target_id,score,precision,count,rank,caption,funny,unfunny,somewhat_funny,contest
27,2.1144295302013423,0.006559536241378151,14900,1,Going up?,5729,4026,5145,688
4070,1.9972055888223552,0.0074391280597149965,12525,2,"Sir, I believe the announcement was actually 'prepare for lunch.'",4323,4358,3844,688
2795,1.9578552680914885,0.006968062695662943,13335,3,"Go ahead, it's just one small step.",4052,4617,4666,688
312,1.9386969751208163,0.007589368419255412,11174,4,Shall I call you a shuttle?,3277,3964,3933,688
1216,1.9378368666906216,0.014331675281097996,2783,5,"I can only get you to the penthouse. After that, you’re on your own.",714,887,1182,688
1431,1.911586742526867,0.00770342831095659,11073,6,"Sir, I have a feeling you’re at the wrong Kennedy center...",3193,4173,3707,688
3924,1.9095948012232415,0.008429430097476584,10464,7,This is Trump Tower—we are all going down.,3464,4413,2587,688
946,1.890642986350929,0.009732759479466481,6081,8,Can I assume you’re going to the launch party?,1455,2120,2506,688
1109,1.8672418591706095,0.009264265053163415,7186,9,"Yeah sure. 10, 9, 8, 7...",1805,2761,2620,688
3407,1.8524990238188208,0.007951397911904391,10244,10,"Look buddy, small step, giant leap, either way - it's the 5th floor.",2673,4184,3387,688
4636,1.8290205898720089,0.009741978543727976,7188,11,I know you’re in there Mrs. Nusbaum and I still expect my Christmas bonus.,1942,3171,2075,688
3904,1.8206208079862736,0.010087539690630887,6411,12,"If you're searching for intelligent life, try another building.",1622,2774,2015,688
534,1.7729001584786055,0.00980670523410163,6310,13,A Russian gentleman went up before you.,1362,2796,2152,688
324,1.7716458180034338,0.011913009756639052,4077,14,The Apollo? It’s two blocks down on the right.,820,1751,1506,688
3319,1.7698778833107192,0.01283057911623488,3685,15,Well maybe she misunderstood when you said you needed space.,791,1639,1255,688
1784,1.763110072689512,0.00890950397355286,7704,16,"I heard the food and service was great, but the place has no atmosphere.",1659,3484,2561,688
1788,1.7566607460035524,0.015593656564930154,2252,17,"Watch the small step, sir.",409,957,886,688
5017,1.7472059606173496,0.010177454177551809,5637,18,"Yes, I guess they do say, ""Dress for the job you want, not the job you have.""",1113,2538,1986,688
1269,1.733008526187576,0.011606281524649516,4105,19,"Once again, we have touched down safely, Sir.",733,1829,1543,688
2393,1.7296832449476853,0.009318296632026785,6977,20,"Lift Off"" just means that the elevator is out of service.",1425,3311,2241,688
478,1.7176064441887227,0.012306357738517803,4345,21,My mother in law sucks all the oxygen out of the room.,989,2216,1140,688
1487,1.7103583701521845,0.011717376556306693,4074,22,Getting away for the holidays are we sir?,720,1900,1454,688
658,1.696765498652291,0.014986031579165863,2226,23,Let me guess......up?,321,996,909,688
