caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
And I was promoted to branch manager.,188,40,0.05761554297631632,1,1.7340425531914894,58,3582,90,661
Tell the boss I'm working from the branch office today.,213,41,0.0528137025241661,2,1.7089201877934272,69,1762,103,661
I got rid of everything that didn’t bring me joy.,183,36,0.05779373620259046,3,1.6885245901639345,54,3169,93,661
I'm the new branch manager.,179,36,0.05888520544014449,4,1.687150837988827,51,5061,92,661
Are you here about the sublet?,165,30,0.05955481478123667,5,1.6787878787878787,52,5635,83,661
I come here to brood.,170,28,0.05695788417062132,6,1.6764705882352942,59,470,83,661
When he's no longer president.,188,40,0.058800829835114005,7,1.6702127659574468,46,4385,102,661
So you got my tweet.,202,31,0.05128207707437293,8,1.6683168316831682,73,337,98,661
I call it my branch office.,182,35,0.05793141081820433,9,1.664835164835165,51,3530,96,661
"Well, well, well, if it isn’t my old accountant Jim who said I’d never afford a view of Central Park.",189,29,0.05330260770429357,10,1.6507936507936507,65,66,95,661
They made me a branch manager.,197,33,0.05364737269958428,11,1.6446700507614214,61,1290,103,661
I call it TRUNK TOWER.,179,34,0.05859566548136123,12,1.6368715083798884,46,595,99,661
One Central Park Nest.,173,29,0.057405539829347534,13,1.6358381502890174,52,4117,92,661
My 23 And Me results came back and I'm 8% Pigeon.,203,31,0.05162591733834302,14,1.6305418719211822,66,5523,106,661
"Prewar, park views, hardwood, no pets, birds ok.",184,31,0.05587513018721184,15,1.625,53,4571,100,661
I found a way to live on my Social Security!,179,31,0.05717811157760056,16,1.6201117318435754,49,3638,99,661
Does this hat make me look silly?,192,30,0.05357140151907956,17,1.6197916666666667,59,3508,103,661
I began tweeting ... and one thing led to another.,189,30,0.0542496191701218,18,1.619047619047619,57,5271,102,661
"“ I had a plan after college, but then my parents moved in with their parents.”",173,27,0.05651886182697125,19,1.6127167630057804,52,2180,94,661
It's illegal to sleep on the bench.,183,22,0.0512421670142365,20,1.6120218579234973,68,85,93,661
It's just until I pay down my student loans.,181,26,0.05404144649762348,21,1.6077348066298343,58,2574,97,661
"I wouldn't sit there, bud.",194,28,0.05230597860614094,22,1.6030927835051547,61,2238,105,661
"No,not full-time. I have a dog sitting gig during the week.",171,23,0.05469339888800513,23,1.6023391812865497,57,4841,91,661
We’re registered at Bird Bath & Beyond.,187,31,0.05544364386677856,24,1.5989304812834224,50,3436,106,661
"No, no, I'm just housesitting—the owners go south every winter.",171,24,0.055380565570342676,25,1.5964912280701755,54,4233,93,661
I'd sit on the far side of the bench if I were you.,195,36,0.056084900285586596,26,1.594871794871795,44,136,115,661
Go ahead and have a seat sir.  What's the worst that could happen?,182,28,0.05507240417541374,27,1.5934065934065933,52,3696,102,661
Are you here about the 'Cozy loft with park-view?',176,26,0.05540449092909491,28,1.5909090909090908,52,4829,98,661
You may now approach the bench.,192,31,0.054392265384591486,29,1.5885416666666667,51,3107,110,661
Are you the new branch manager?,203,26,0.04968843553599126,30,1.5862068965517242,67,3246,110,661
"Yes, I have two kids in college, how did you know?",193,29,0.053190362421514974,31,1.5854922279792747,55,4225,109,661
Corporate offered me a branch office position.,197,31,0.053342639395512655,32,1.583756345177665,53,1540,113,661
