caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
I'm sure it works. I was involved in the original research.,219,89,0.05465470271213427,1,2.141552511415525,72,922,58,673
These should help with the hallucinations.,691,240,0.029026182958640116,2,2.1027496382054993,282,1319,169,673
There are no side effects to worry about.  I take this myself.,989,340,0.024953977603117905,3,2.0677451971688576,376,3402,273,673
It's totally safe. I've been on it for years.,1148,288,0.02262172148051732,4,1.9059233449477353,464,3136,396,673
This is for the hallucinations.,247,60,0.04855693100656339,5,1.894736842105263,101,3994,86,673
Call me if you notice anything unusual.,829,193,0.026339254097567065,6,1.8757539203860072,340,1445,296,673
"Of course there are no side effects, I take it myself.",86,16,0.07733676621123158,7,1.8372093023255813,40,519,30,673
We take Blue Cross or Blue Cheese.,575,144,0.033538891381048735,8,1.8243478260869566,186,541,245,673
Most of us go into research,613,143,0.031722955506257096,9,1.8172920065252856,215,2856,255,673
"No, I said I was a rodent scholar.",497,122,0.03600664958687249,10,1.812877263581489,160,1220,215,673
Side effects? You know I wouldn't give you anything I haven't tried myself.,816,178,0.026874355687614978,11,1.8125,307,3664,331,673
Be sure to take the pills with cheese.,519,140,0.03693163773695805,12,1.788053949903661,129,369,250,673
It’s completely safe. I participated in the trials myself.,558,113,0.032209408711598476,13,1.7777777777777777,208,3261,237,673
Side effects?  Maybe an enhanced sense of smell...,417,77,0.036691883274965024,14,1.7434052757793765,156,3470,184,673
I take it myself and as far as I can tell there is only ONE side effect.,350,70,0.04167169335992687,15,1.7228571428571429,107,1672,168,673
Take 2 with either cheese or peanut butter...,340,61,0.040649750816943775,16,1.7205882352941178,123,2294,156,673
"No, no side effects.  Why?",324,58,0.04168833781232228,17,1.7160493827160495,116,2539,150,673
"Here, this should help with the hallucinations.",322,63,0.043067214745283335,18,1.7142857142857142,104,981,155,673
We tested it in humans.,319,58,0.042344021774485284,19,1.70846394984326,110,3117,151,673
I take them myself.  There’s only one serious side effect -,295,59,0.045524874009791994,20,1.7016949152542373,89,4207,147,673
"Yep, worked my way up from the lab.",286,53,0.04514726786968311,21,1.6993006993006994,94,2058,139,673
"Whatever you do, and I speak from experience, do not exceed the recommended dosage.",266,48,0.046427157073700875,22,1.699248120300752,90,1961,128,673
I wouldn't prescribe you anything I haven't tested on myself.,268,52,0.04747742138517855,23,1.6902985074626866,81,451,135,673
"Every time I give you one of these, touch the keypad with your nose and I’ll give you another",249,43,0.047540606098440054,24,1.6867469879518073,85,3419,121,673
This should take care of the hallucinations.,261,52,0.048593168446184505,25,1.685823754789272,75,388,134,673
"'Has it been tested on animals'?  What the hell kind of question is that?!""",257,47,0.0476641288649749,26,1.6848249027237354,82,2223,128,673
Stop the medication right away if your cats take sudden interest in you.,116,20,0.06991013500321029,27,1.6810344827586208,39,3683,57,673
"Trust me, this is the best treatment for your hallucinations.",128,19,0.06365429529727988,28,1.6796875,49,3676,60,673
"Listen, I don't prescribe anything I wouldn't test on myself.",244,44,0.04883831130173508,29,1.6762295081967213,77,165,123,673
Minimal side effects.  I take it myself.,240,37,0.046989197251054056,30,1.675,88,925,115,673
"I won't lie, there are some side effects.",231,38,0.04889050808139368,31,1.670995670995671,79,2761,114,673
Sure it’s safe.  I’ve been taking it for years.,230,37,0.04869416038291044,32,1.6695652173913043,80,1081,113,673
You came to the right place. I DO give a rat's ass about your problem.,233,38,0.04857630638077466,33,1.6695278969957081,80,3051,115,673
This might help with your hallucinations. I think we'll work on your trust issues later.,225,40,0.05078745001833701,34,1.6666666666666667,70,639,115,673
"If you can't swallow pills, have your wife hide them in your food.",220,33,0.04887889892637829,35,1.6636363636363636,80,3480,107,673
This’ll do the trick. My wife’s already produced four litters this year.,225,41,0.05124034730795507,36,1.6622222222222223,67,4202,117,673
"There are no side-effects, I've been on it for years and have not noticed anything.",219,34,0.049503300097031105,37,1.6621004566210045,77,2111,108,673
I suggest more exercise.  Do you have a wheel at home?,218,35,0.050129990822818556,38,1.6605504587155964,74,1044,109,673
"Why yes, my medical career did start with lab testing.",217,35,0.05075908197998032,39,1.6589861751152073,70,3627,109,673
I can vouch for the efficacy of this medication having participated in its clinical trial.,213,35,0.05118211943716154,40,1.6525821596244132,69,1111,109,673
We're conducting tests on humans to determine if it's safe for rats.,198,34,0.05388380291987819,41,1.6464646464646464,60,2517,104,673
"Of course, there are side effects.",195,29,0.05207424075250817,42,1.646153846153846,68,4469,98,673
Take as needed for hallucinations.,203,32,0.05190208681069467,43,1.645320197044335,67,3450,104,673
