caption,count,funny,precision,rank,score,somewhat_funny,target_id,unfunny,contest
And I was promoted to branch manager.,175,37,0.05952978623524672,1,1.737142857142857,55,3582,83,660
Tell the boss I'm working from the branch office today.,201,38,0.054379270150976794,2,1.691542288557214,63,1762,100,660
I'm the new branch manager.,169,34,0.06073930562454675,3,1.680473372781065,47,5061,88,660
So you got my tweet.,185,29,0.05407755070982755,4,1.6594594594594594,64,337,92,660
Are you here about the sublet?,158,28,0.0607487426323748,5,1.6582278481012658,48,5635,82,660
I got rid of everything that didn’t bring me joy.,169,30,0.05877934228148399,6,1.6568047337278107,51,3169,88,660
When he's no longer president.,181,36,0.05891171386769647,7,1.6519337016574585,46,4385,99,660
"Well, well, well, if it isn’t my old accountant Jim who said I’d never afford a view of Central Park.",179,27,0.0546378098516659,8,1.6424581005586592,61,66,91,660
They made me a branch manager.,184,32,0.05619341930250301,9,1.641304347826087,54,1290,98,660
I come here to brood.,156,24,0.058904191004059095,10,1.641025641025641,52,470,80,660
I began tweeting ... and one thing led to another.,177,29,0.05648433341471241,11,1.6271186440677967,53,5271,95,660
My 23 And Me results came back and I'm 8% Pigeon.,194,29,0.05258423178561817,12,1.6237113402061856,63,5523,102,660
Does this hat make me look silly?,186,29,0.054353058638785916,13,1.6236559139784945,58,3508,99,660
We’re registered at Bird Bath & Beyond.,172,31,0.059015232940433246,14,1.622093023255814,45,3436,96,660
It's just until I pay down my student loans.,169,25,0.05622784577013642,15,1.621301775147929,55,2574,89,660
It's illegal to sleep on the bench.,175,21,0.05239020667616415,16,1.6114285714285714,65,85,89,660
I call it my branch office.,169,27,0.05760825747785916,17,1.6094674556213018,49,3530,93,660
I'd sit on the far side of the bench if I were you.,185,36,0.058424928126898146,18,1.6054054054054054,40,136,109,660
I call it TRUNK TOWER.,172,31,0.059210855769601625,19,1.6046511627906976,42,595,99,660
"Prewar, park views, hardwood, no pets, birds ok.",172,29,0.058110627928655456,20,1.5988372093023255,45,4571,98,660
One Central Park Nest.,164,25,0.05784259924338145,21,1.5975609756097562,48,4117,91,660
"“ I had a plan after college, but then my parents moved in with their parents.”",161,24,0.058033831685953184,22,1.5962732919254659,48,2180,89,660
"No,not full-time. I have a dog sitting gig during the week.",163,22,0.05615763512262404,23,1.5950920245398772,53,4841,88,660
I found a way to live on my Social Security!,167,25,0.057133450998538296,24,1.5868263473053892,48,3638,94,660
You're gonna have to speak to the branch manager.,179,30,0.056969207398243,25,1.5865921787709498,45,26,104,660
You may now approach the bench.,183,28,0.05491436547824057,26,1.5846994535519126,51,3107,104,660
"Yes, I have two kids in college, how did you know?",177,27,0.05581899070259579,27,1.5819209039548023,49,4225,101,660
"No, no, I'm just housesitting—the owners go south every winter.",165,22,0.05576368101797616,28,1.5818181818181818,52,4233,91,660
Corporate offered me a branch office position.,186,28,0.05425523398727897,29,1.5806451612903225,52,1540,106,660
"The AirBnB listing said, ""Loft in the city, completely furnished, great park view, owners away south for the winter"".",174,28,0.05716648973202921,30,1.5804597701149425,45,1241,101,660
Are you here about the 'Cozy loft with park-view?',164,25,0.058013885927973616,31,1.579268292682927,45,4829,94,660
