rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,69,151,82,302,1.9569536423841059,0.040681365006483165,544,"Given Mr Tell's declining accuracy with his bow and arrow, we're lucky the guys don't use Apples."
2,60,142,80,282,1.929078014184397,0.04181913151028726,544,"Where exactly is Bethlehem, NY? Hmmm. Off the top of my head … 42°36'N 73°50'W in Albany County."
3,74,81,98,253,1.9051383399209487,0.05159531027508156,544,I liked it better when they were just little voices inside our heads.
4,41,40,81,162,1.7530864197530864,0.06556586483316872,544,I liked it better when the voices were inside my head.
5,39,29,81,149,1.7181208053691275,0.07003441466526977,544,It wouldn't be so bad if their printers weren't in our pants.
6,47,12,89,148,1.7162162162162162,0.07552022223121585,544,Are you thinking what I'm thinking?
7,44,7,87,138,1.6884057971014492,0.07886903192865957,544,Have your person contact my person.
8,26,37,69,132,1.6742424242424243,0.06843835871062329,544,I live in constant fear he will hit ctrl+alt+del
8,24,41,67,132,1.6742424242424243,0.06672696681999027,544,Don't you miss the days when we thought about sex?
10,41,5,84,130,1.6692307692307693,0.08127521326217697,544,Have your guy call my guy.
10,38,11,81,130,1.6692307692307693,0.07904352305965213,544,Are you thinking what I'm thinking?
12,39,8,82,129,1.6666666666666667,0.08037380369506869,544,Are you thinking what I'm thinking?
12,30,26,73,129,1.6666666666666667,0.0732791378316071,544,Does your guy wear pants?
12,36,14,79,129,1.6666666666666667,0.07808057522450883,544,Are you thinking what I’m thinking?
12,38,10,81,129,1.6666666666666667,0.07961673372731191,544,I'll have my person contact your person.
16,35,15,78,128,1.6640625,0.07786311914875253,544,I'll have my people call your people
17,34,14,77,125,1.656,0.07878431152161885,544,Are you thinking what I'm thinking?
17,21,40,64,125,1.656,0.06730191963901755,544,"Remember when the only things on our minds were sex, drugs, and rock and roll?"
19,34,12,78,124,1.6451612903225807,0.07949614177711885,544,Funny...I was just thinking the same thing...
20,35,9,79,123,1.6422764227642277,0.08092007342718914,544,I'll have my guy call your guy.
20,35,9,79,123,1.6422764227642277,0.08092007342718914,544,"Hey, Are you thinking what I'm thinking?"
20,31,17,75,123,1.6422764227642277,0.07755603263552403,544,Are you thinking what I'm thinking?
23,33,11,77,121,1.6363636363636365,0.08046010937788942,544,Are you thinking what I'm thinking?
23,31,15,75,121,1.6363636363636365,0.0787295821622217,544,Are you thinking what I'm thinking?
23,30,17,74,121,1.6363636363636365,0.0778498944161523,544,Are you thinking what I'm thinking?
23,32,13,76,121,1.6363636363636365,0.07959954870644666,544,Are you thinking what I'm thinking?
23,33,11,77,121,1.6363636363636365,0.08046010937788942,544,Are you thinking what I'm thinking?
23,35,7,79,121,1.6363636363636365,0.08215419219227854,544,I'll have my people email your people
23,33,11,77,121,1.6363636363636365,0.08046010937788942,544,Are you thinking what I'm thinking?
23,35,7,79,121,1.6363636363636365,0.08215419219227854,544,Are you thinking what I'm thinking?
31,32,12,76,120,1.6333333333333333,0.08020748071502887,544,I'll have my guy call your guy.
31,33,10,77,120,1.6333333333333333,0.08107586561400804,544,I'll have my people call your people.
33,26,23,70,119,1.6302521008403361,0.07535279622889879,544,The New Yorker must be testing its new Caption Selection system
34,34,5,78,117,1.623931623931624,0.08386347350195146,544,Are you thinking what I'm thinking?
34,34,5,78,117,1.623931623931624,0.08386347350195146,544,I'll have my guy call your guy.
36,31,10,75,116,1.6206896551724137,0.08182254211322226,544,Are you thinking what I'm thinking?
36,30,12,74,116,1.6206896551724137,0.08090119504920043,544,My people will talk to your people
38,31,9,75,115,1.617391304347826,0.08247007519190817,544,Are you thinking what I'm thinking?
38,28,15,72,115,1.617391304347826,0.07964701751019199,544,Have your people call my people.
38,32,7,76,115,1.617391304347826,0.083389859116416,544,Are you thinking what I'm thinking you're thinking I'm thinking?
38,29,13,73,115,1.617391304347826,0.08059902418494623,544,"""Have your man call my man""."
42,22,26,66,114,1.6140350877192982,0.07424909707442731,544,"I can’t get work off my mind, either."
43,22,27,67,116,1.6120689655172413,0.07323285623956087,544,I work under Jerry in Accounting. You?
44,31,6,75,112,1.6071428571428572,0.08447462632711288,544,Have your guy call my guy.
44,32,4,76,112,1.6071428571428572,0.0854215292182276,544,Have your people call my people.
44,30,8,74,112,1.6071428571428572,0.08351698828519974,544,Have your people call my people.
47,29,9,73,111,1.6036036036036037,0.08321870505660862,544,Have your little person contact my little person.
48,29,9,74,112,1.5982142857142858,0.08264823411938109,544,I'll have my guy call your guy
49,22,21,66,109,1.5963302752293578,0.07724361431385375,544,Are you thinking what I'm thinking?
49,19,27,63,109,1.5963302752293578,0.07387077877175023,544,Accounting says we have too much overhead
51,17,30,61,108,1.5925925925925926,0.07210074899553907,544,We have way too much overhead.
51,28,8,72,108,1.5925925925925926,0.08427509084853035,544,Are you thinking what I'm thinking?
51,18,28,62,108,1.5925925925925926,0.07329112000949323,544,I should have asked more questions when they offered me a 'Department Head.'
54,11,41,55,107,1.588785046728972,0.06499090590322013,544,"You know, before email and internet, all we had were little balloons floating in the air with words inside them"
54,28,7,72,107,1.588785046728972,0.08497955922137332,544,Are you thinking what I'm thinking?
54,18,27,62,107,1.588785046728972,0.07387941562375352,544,when I turn around check if he's playing solitaire again
57,28,8,73,109,1.5871559633027523,0.083675149301656,544,Are you thinking what I'm thinking?
58,29,4,73,106,1.5849056603773586,0.0867377459524997,544,Are you thinking what I'm thinking?
58,28,6,72,106,1.5849056603773586,0.08569563614095653,544,Are you thinking what I'm thinking?
60,22,20,68,110,1.5818181818181818,0.07682374591828445,544,I hate working under the new guy.
61,26,9,70,105,1.5809523809523809,0.08427774635875096,544,Have your person contact my person
61,28,5,72,105,1.5809523809523809,0.08642360150798119,544,"My thoughts, exactly"
61,24,13,68,105,1.5809523809523809,0.08207580742831345,544,Are you thinking what I'm thinking?
