rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,363,401,433,1197,1.9415204678362572,0.02351929342513895,567,Like you've never taken anything from a hotel room.
2,821,1062,1060,2943,1.9187903499830106,0.01466309531621951,567,Like I'm the first person who's tried sleeping their way to the top.
3,517,827,816,2160,1.861574074074074,0.01664227183945491,567,And yet you embraced the standing desk.
4,433,852,800,2085,1.8239808153477217,0.0163981201978054,567,Then quit making the meetings so early.
5,515,814,989,2318,1.7955133735979292,0.01618596639530878,567,It's called a Murphy desk.
6,268,555,586,1409,1.7743080198722498,0.01985685187899383,567,"The doctor said, 'stay in bed,' he didn't say, 'don't go to work.'"
7,229,293,455,977,1.7686796315250768,0.025738940830496264,567,"What can I say, I'm good in bed."
8,41,64,89,194,1.7525773195876289,0.05616800806098776,567,I'm not going to take this lying down
9,394,603,889,1886,1.737539766702015,0.0180095810300926,567,"Are you in my dream, or am I in your office?"
10,218,484,582,1284,1.7165109034267914,0.020566544878018164,567,"Yes, I can literally do this job in my sleep."
11,308,554,798,1660,1.7048192771084338,0.018683838885190308,567,I misunderstood BYOB.
12,329,613,871,1813,1.7010479867622725,0.01777517910593035,567,Sorry I'm late. I had trouble getting out of bed this morning.
13,277,390,690,1357,1.6956521739130435,0.021382417155933378,567,This would be a completely different cartoon if I were a woman.
14,272,674,805,1751,1.6956025128498,0.017277884602947186,567,I told you I can do this job in my sleep.
15,226,371,600,1197,1.6875522138680032,0.022256389493929604,567,You call this a Firm.
16,225,481,656,1362,1.683553597650514,0.020042287266764876,567,I'm working undercover.
17,191,323,583,1097,1.642661804922516,0.022962005157424407,567,"So then she took out the superglue and I thought, ""I don't like where this is headed."""
18,161,325,540,1026,1.6306042884990253,0.023096461048121585,567,Sorry I'm late. I had a little trouble getting out of bed.
19,175,390,610,1175,1.6297872340425532,0.02126789484638434,567,"I can't, I'm not wearing pants."
20,121,256,440,817,1.609547123623011,0.025586384296127498,567,Combine Murphy's Law and a Murphy bed and you've pretty much got my morning.
21,97,255,388,740,1.6067567567567567,0.026031238573356014,567,It came with a 30 day trial period and I intend to use every minute of it.
22,129,240,453,822,1.6058394160583942,0.025945380442730693,567,"If management wants to screw me, I might as well be comfortable."
23,119,295,467,881,1.604994324631101,0.024053060459841895,567,It's only awkward when my wife sleeps in.
24,116,309,472,897,1.6031215161649943,0.02357562545843298,567,Let me sleep on it and I'll get back to you.
25,138,252,490,880,1.6,0.025096772058014284,567,Can you believe my doctor said I have to stay in bed? My commute was a nightmare!
26,109,213,408,730,1.5904109589041096,0.027228041592559937,567,"Oh, so now we're back to thinking inside the box?"
27,65,114,235,414,1.5893719806763285,0.03669197453025865,567,It's a conference call. No one will know.
28,53,98,199,350,1.582857142857143,0.03955308488089281,567,This is my dream job.
29,82,184,347,613,1.567699836867863,0.02895097943918985,567,It's my dream job.
30,77,193,344,614,1.5651465798045603,0.02846165261318488,567,I'm still sleeping on it.
31,82,180,347,609,1.5648604269293924,0.029106402168235623,567,Well you let Johnson have a standing desk.
32,106,100,347,553,1.5641952983725136,0.033762878263255934,567,I'm ready to retire.
33,67,198,326,591,1.5617597292724197,0.028311825534360426,567,"Dammit Johnson! I said I was sick and staying in bed, not sick and staying home!"
