rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Like you've never taken anything from a hotel room.,1.9415204678362568,0.02351929342513895,1197.0,433.0,401.0,363.0
2,Like I'm the first person who's tried sleeping their way to the top.,1.9187903499830103,0.01466309531621951,2943.0,1060.0,1062.0,821.0
3,And yet you embraced the standing desk.,1.861574074074074,0.01664227183945491,2160.0,816.0,827.0,517.0
4,Then quit making the meetings so early.,1.8239808153477213,0.016398120197805403,2085.0,800.0,852.0,433.0
5,It's called a Murphy desk.,1.7955133735979292,0.016185966395308782,2318.0,989.0,814.0,515.0
6,"The doctor said, 'stay in bed,' he didn't say, 'don't go to work.'",1.7743080198722498,0.01985685187899384,1409.0,586.0,555.0,268.0
7,"What can I say, I'm good in bed.",1.7686796315250768,0.025738940830496264,977.0,455.0,293.0,229.0
8,I'm not going to take this lying down,1.7525773195876289,0.05616800806098776,194.0,89.0,64.0,41.0
9,"Are you in my dream, or am I in your office?",1.7375397667020147,0.0180095810300926,1886.0,889.0,603.0,394.0
10,"Yes, I can literally do this job in my sleep.",1.7165109034267914,0.02056654487801816,1284.0,582.0,484.0,218.0
11,I misunderstood BYOB.,1.7048192771084338,0.0186838388851903,1660.0,798.0,554.0,308.0
12,Sorry I'm late. I had trouble getting out of bed this morning.,1.7010479867622723,0.01777517910593035,1813.0,871.0,613.0,329.0
13,This would be a completely different cartoon if I were a woman.,1.6956521739130437,0.02138241715593337,1357.0,690.0,390.0,277.0
14,I told you I can do this job in my sleep.,1.6956025128498,0.017277884602947196,1751.0,805.0,674.0,272.0
15,You call this a Firm.,1.6875522138680032,0.022256389493929604,1197.0,600.0,371.0,226.0
16,I'm working undercover.,1.6835535976505145,0.02004228726676488,1362.0,656.0,481.0,225.0
17,"So then she took out the superglue and I thought, ""I don't like where this is headed.""",1.6426618049225157,0.02296200515742441,1097.0,583.0,323.0,191.0
18,Sorry I'm late. I had a little trouble getting out of bed.,1.6306042884990253,0.023096461048121585,1026.0,540.0,325.0,161.0
19,"I can't, I'm not wearing pants.",1.6297872340425532,0.02126789484638434,1175.0,610.0,390.0,175.0
