target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5571,0.09086150100623852,84,1.869047619047619,"As senior squeegee-man during flight simulations, moving up didn’t pan out.",606,24,25,35,1
4160,0.08780464438790574,89,1.8651685393258424,"Yep, we're lost. We passed this guy an hour ago.",606,25,27,37,2
5963,0.08522563695015012,87,1.862068965517241,"He's always had his head in the clouds, but THIS ???",606,22,31,34,3
4565,0.0980100650415911,67,1.805970149253732,"OK, but he is going to have to check that bag.",606,16,22,29,4
379,0.10408632578257143,63,1.7936507936507935,It's the only way Delta lets you redeem their vouchers,606,16,18,29,5
6298,0.10159690174812568,63,1.7936507936507935,"While stoned, he mistook a weather balloon for exhaust from a semi.",606,15,20,28,5
5650,0.09851622573043134,58,1.7758620689655171,Jack had it all till the beanstalk died.,606,11,23,24,7
2725,0.11431100778657333,48,1.7291666666666667,"Well, let me at least wipe your windshield.",606,10,15,23,8
2720,0.12796755941380636,47,1.7234042553191489,"Same guy, same cloud. I think we're going in circles.",606,13,8,26,9
4155,0.1243005506106974,47,1.7234042553191489,"For those seated on the right side of the plane, the Grand Canyon should be visible in a moment. And for those seated on the left, an excellent view of Bob.",606,12,10,25,9
155,0.13341748186385147,45,1.7111111111111108,Don't make eye contact.,606,13,6,26,11
1005,0.10834951964030606,45,1.7111111111111108,Keep going. He just wants to clean our windshield then charge us a fiver.,606,7,18,20,11
182,0.11781925700442378,43,1.6976744186046508,Why do they always pick a spot where it's impossible to pull over...,606,8,14,21,13
5258,0.13581425853169032,40,1.675,I really don't understand cloud commuting.,606,10,7,23,14
252,0.1290123038276248,39,1.6666666666666667,Either he is high or I am.,606,8,10,21,15
434,0.12367152814449345,39,1.6666666666666667,"Damn, Sully, it’s always an adventure with you.",606,7,12,20,15
1411,0.13801311186847084,36,1.6666666666666667,Remember when basic economy level still got you a seat on the plane?,606,8,8,20,15
4870,0.149071198499986,36,1.6666666666666667,Act like theres no room.,606,10,4,22,15
4113,0.13742353771833896,38,1.6578947368421053,Some people will do anything to avoid TSA screening.,606,9,7,22,19
4346,0.14748796927353824,35,1.6571428571428573,I’ll bet you he changes finger when he finds out this is Air Force One.,606,9,5,21,20
5783,0.1356147357134063,35,1.6571428571428573,Looks like United has kicked out another unruly passenger.,606,7,9,19,20
2785,0.12168468488037125,33,1.6363636363636365,He used to squeegee the windows.,606,4,13,16,22
4504,0.13636363636363633,33,1.6363636363636365,I don’t trust anyone who doesn’t obey the laws of physics.,606,6,9,18,22
2918,0.14020434395736864,32,1.625,That backpack would never fit in the overhead.,606,6,8,18,24
3820,0.14020434395736864,32,1.625,"Hank, check our coordinates . . . I think we passed that guy 20 minutes ago.",606,6,8,18,24
4355,0.13281991203226295,32,1.625,Maybe we shouldn't have eaten those mushrooms before take-off.,606,5,10,17,24
4457,0.11665706565717285,32,1.625,At least one every time we fly over Colorado...,606,3,14,15,24
5660,0.14020434395736864,32,1.625,I thought you said your son was grounded.,606,6,8,18,24
3787,0.13660569860780428,31,1.6129032258064515,"Relax. I said, hitchhiker. Not hijacker.",606,5,9,17,29
4694,0.1515328088598092,31,1.6129032258064515,Uber surge pricing again,606,7,5,19,29
6138,0.13660569860780428,31,1.6129032258064515,"Careful, it took forever to get the last one out of the turbine.",606,5,9,17,29
1791,0.1406062407666485,30,1.6,How high ARE we?,606,5,8,17,32
2431,0.15610194134588465,30,1.6,"Throttle down Jenson, so he thinks we're stopping.",606,7,4,19,32
2611,0.1406062407666485,30,1.6,"Wow, everything is in the cloud now.",606,5,8,17,32
3876,0.1406062407666485,30,1.6,Standby passengers may now board.,606,5,8,17,32
5919,0.14855627054164144,30,1.6,Who saved him in the cloud?,606,6,6,18,32
6050,0.1406062407666485,30,1.6,Do you think he knows we’re headed to Cleveland?,606,5,8,17,32
388,0.14483931456146948,29,1.5862068965517242,Maybe heaven isn't all it's cracked up to be.,606,5,7,17,38
745,0.13607120509293724,29,1.5862068965517242,"Okay, but he's gonna have to check that bag.",606,4,9,16,38
3050,0.13607120509293724,29,1.5862068965517242,Amazing what some guys will do to bypass TSA checkpoints.,606,4,9,16,38
4325,0.14483931456146948,29,1.5862068965517242,Don't stop. There'll be a Tesla along any minute to pick him up.,606,5,7,17,38
5017,0.13607120509293724,29,1.5862068965517242,Don't slow down!,606,4,9,16,38
5723,0.14483931456146948,29,1.5862068965517242,Is he cirrus?,606,5,7,17,38
540,0.1485631378140613,26,1.5769230769230769,I can’t find anything in the FFA regulations about picking up a hitchhiker.,606,4,7,15,44
608,0.16800253590647354,26,1.5769230769230769,...and if you look to our left you will see a united airlines passenger,606,6,3,17,44
1054,0.1261632266681287,26,1.5769230769230769,"Fine, but god help us if he needs a kosher meal.",606,2,11,13,44
3511,0.1585809856006793,26,1.5769230769230769,"He knows we're non-stop, right?",606,5,5,16,44
3853,0.16800253590647354,26,1.5769230769230769,That guy is way too high to pick up.,606,6,3,17,44
4344,0.1585809856006793,26,1.5769230769230769,You'd think they'd know by now that we always overbook.,606,5,5,16,44
5242,0.1585809856006793,26,1.5769230769230769,He must have refused to give up his seat on a United flight,606,5,5,16,44
6127,0.1485631378140613,26,1.5769230769230769,He's never going to make his connection.,606,4,7,15,44
