target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5571,1,24,25,35,84,1.869047619047619,0.09086150100623852,606,"As senior squeegee-man during flight simulations, moving up didn’t pan out."
4160,2,25,27,37,89,1.8651685393258426,0.0878046443879057,606,"Yep, we're lost. We passed this guy an hour ago."
5963,3,22,31,34,87,1.8620689655172413,0.08522563695015013,606,"He's always had his head in the clouds, but THIS ???"
4565,4,16,22,29,67,1.8059701492537314,0.09801006504159113,606,"OK, but he is going to have to check that bag."
379,5,16,18,29,63,1.7936507936507937,0.10408632578257146,606,It's the only way Delta lets you redeem their vouchers
6298,5,15,20,28,63,1.7936507936507937,0.10159690174812573,606,"While stoned, he mistook a weather balloon for exhaust from a semi."
5650,7,11,23,24,58,1.7758620689655173,0.09851622573043134,606,Jack had it all till the beanstalk died.
2725,8,10,15,23,48,1.7291666666666667,0.11431100778657333,606,"Well, let me at least wipe your windshield."
2720,9,13,8,26,47,1.7234042553191489,0.12796755941380636,606,"Same guy, same cloud. I think we're going in circles."
4155,9,12,10,25,47,1.7234042553191489,0.1243005506106974,606,"For those seated on the right side of the plane, the Grand Canyon should be visible in a moment. And for those seated on the left, an excellent view of Bob."
155,11,13,6,26,45,1.711111111111111,0.13341748186385144,606,Don't make eye contact.
1005,11,7,18,20,45,1.711111111111111,0.10834951964030606,606,Keep going. He just wants to clean our windshield then charge us a fiver.
182,13,8,14,21,43,1.697674418604651,0.11781925700442375,606,Why do they always pick a spot where it's impossible to pull over...
5258,14,10,7,23,40,1.675,0.13581425853169035,606,I really don't understand cloud commuting.
252,15,8,10,21,39,1.6666666666666667,0.12901230382762485,606,Either he is high or I am.
434,15,7,12,20,39,1.6666666666666667,0.12367152814449349,606,"Damn, Sully, it’s always an adventure with you."
1411,15,8,8,20,36,1.6666666666666667,0.13801311186847084,606,Remember when basic economy level still got you a seat on the plane?
4870,15,10,4,22,36,1.6666666666666667,0.14907119849998599,606,Act like theres no room.
4113,19,9,7,22,38,1.6578947368421053,0.13742353771833896,606,Some people will do anything to avoid TSA screening.
