rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1725,2414,2037,6176,1.9494818652849741,0.009911184884591652,580,"When he starts acting like a king, I'll start acting like a guard."
2,1395,1801,1875,5071,1.9053441135870637,0.01119914311806917,580,I'm swinging in the reign.
3,1094,2172,1735,5001,1.8718256348730253,0.010481013259716562,580,I kind of like it when he's away on the Crusades.
4,1284,1907,1959,5150,1.8689320388349515,0.010906922077191383,580,"Technically, I'm guarding two posts."
5,508,846,800,2154,1.8644382544103992,0.01653811419330704,580,"No, I will not push you again."
6,1110,1622,1715,4447,1.8639532268945356,0.011777963453781359,580,Wake me when things are great again.
7,362,593,614,1569,1.8393881453154877,0.019500394009664683,580,"How he ever produced heirs in this thing, I don't know."
8,1183,1618,1956,4757,1.8375026277065378,0.011540912249085645,580,It's a gift from King Hammacher of Schlemmer.
9,621,914,1087,2622,1.8222730739893211,0.015378032716693885,580,I'm just swinging in the reign.
10,710,953,1337,3000,1.791,0.014592981057452204,580,Don't worry. He's never here. He thinks the palace is a dump.
11,759,1388,1551,3698,1.7858301784748514,0.012512296002603143,580,Wait! Did he tell me to take the hammock or the hemlock?
12,768,1537,1622,3927,1.7825311942959001,0.011957157322843779,580,I've been suspended.
13,999,1222,1943,4164,1.7732949087415946,0.012544774311455991,580,"He said one knight stand, didn’t he?"
14,340,636,732,1708,1.7704918032786885,0.018352798657064143,580,Nighty knight.
15,857,1308,1787,3952,1.764676113360324,0.012462558539074364,580,"Dude, it's a hundred years war."
16,587,1262,1375,3224,1.7555831265508686,0.013049241879375218,580,"I'm telling you, 'standing guard' is just an expression."
17,285,634,697,1616,1.745049504950495,0.01833086879317333,580,One trip to Spain and you're all about the siesta.
18,323,574,750,1647,1.7407407407407407,0.018840511624145486,580,That was one helluva' party. Where'd we leave the King?
19,251,614,654,1519,1.7346938775510203,0.018604109424071542,580,Just tell me if you hear the drawbridge.
20,583,1191,1463,3237,1.7281433426011739,0.013133345381220006,580,I was sentenced to hang.
21,568,1205,1478,3251,1.7200861273454322,0.013020611363112106,580,I shall not be swayed!
22,211,443,550,1204,1.7184385382059801,0.021436037274000945,580,Me? I'm the Court Rester.
23,660,990,1596,3246,1.7116451016635859,0.013731529908798666,580,"It's fine, he'll be watching Fox for at least the next hour."
24,531,900,1382,2813,1.6974760042659083,0.01446701391937221,580,Just swing in' in the reign!
25,246,476,672,1394,1.6944045911047345,0.020142137269281518,580,Stop worrying. He doesn't care about hard work. He just expects loyalty.
26,592,924,1544,3060,1.6888888888888889,0.014019659901579672,580,This time rock me with the blunt end.
27,468,1096,1395,2959,1.6867184859749915,0.013404046207726202,580,That's not what the king meant when he asked you to work the swing shift.
28,222,585,697,1504,1.6841755319148937,0.018443998051920936,580,"It's a nice perk, I agree...but I'd prefer health insurance."
29,340,818,1084,2242,1.6681534344335416,0.01530625988506648,580,"No, all he said was ""no sitting on my throne while I'm gone"""
30,215,442,664,1321,1.660105980317941,0.020410132874112055,580,I've got the knight shift.
31,379,863,1231,2473,1.6554791750909825,0.0146746889487517,580,"It's nice, but I'd rather we got dental."
32,375,809,1211,2395,1.6509394572025051,0.015023925239876655,580,You may as well make yourself comfortable. He went to try and make peace with the French.
33,294,640,1012,1946,1.63103802672148,0.01658486485873914,580,It's not a huge deal. You just get a letter from the court doctor about bad knees.
34,279,533,932,1744,1.625573394495413,0.01783113000853017,580,It's not my fault you only have one pillar.
35,314,755,1151,2220,1.622972972972973,0.015275161805504695,580,Do you think I'm too easily swayed?
36,306,614,1071,1991,1.6157709693621296,0.016533509557047757,580,Going union was the best decision we ever made.
37,277,671,1044,1992,1.6149598393574298,0.016081420863952645,580,"The Airbnb listing did say it was ""fit for a king."""
38,239,511,867,1617,1.6116264687693258,0.018163665385501036,580,"Hmmm, you know, ""Game of Hammocks"", just doesn't have the same ring."
39,225,652,939,1816,1.6068281938325992,0.01637011814101462,580,It's ok they always blow the trumpets before he comes in.
40,257,569,964,1790,1.6050279329608939,0.017148937738529792,580,And now is the summer of my content.
41,209,465,797,1471,1.6002719238613188,0.01888212588132444,580,Another spat with the queen my liege?
42,209,624,911,1744,1.5974770642201834,0.016597857748282863,580,"He said, and I'm quoting here, ""Hang around until I get back."
43,51,79,175,305,1.5934426229508196,0.04351703786586699,580,Our kingdom isn't even relevant until Season 5.
44,253,475,948,1676,1.5853221957040573,0.018031968804952114,580,"Sir, the queen would like to know when will you be returning to your big boy seat?"
45,249,458,931,1638,1.5836385836385836,0.018280277206103045,580,"I suppose this will do, but what I ordered was ham hocks."
46,222,461,882,1565,1.5782747603833867,0.018366458854478112,580,Wake me at IV XLV!
47,217,421,842,1480,1.5777027027027026,0.019058387445042867,580,Wake me if he tweets.
48,205,299,725,1229,1.5768917819365338,0.021689476621348742,580,...and when I come out after 2 weeks I'll be a monarch!
49,138,285,572,995,1.563819095477387,0.022944997169239163,580,So this is how it feels to be the King of Swing.
50,246,461,986,1693,1.5629060838747786,0.01780926015020691,580,"Seriously, all you need is a letter from your doctor."
51,79,201,366,646,1.5557275541795665,0.027603967893883252,580,Because I am a royal brother-in-law and you're not.
52,188,441,844,1473,1.5546503733876442,0.01847212037112,580,I've been suspended.
53,245,397,967,1609,1.5512740832815413,0.018526368660440176,580,No hurry. He tweets for a couple of hours every morning.
54,192,405,838,1435,1.5498257839721254,0.018952947869963974,580,I still prefer the Ottoman.
55,141,320,634,1095,1.549771689497717,0.021486295651474318,580,'I'm employee of the month'
56,142,350,666,1158,1.5474956822107082,0.020642124738007334,580,This sure is better than being the guillotine tester.
57,203,391,872,1466,1.543656207366985,0.018931134422983015,580,It looked better on Airbnb...
58,125,304,598,1027,1.5394352482960079,0.02189538122783538,580,Can we get this in king size?
59,175,329,761,1265,1.5367588932806324,0.020386468304306196,580,"Tell them the usual - record growth, respect abroad, prosperity for all, and covfefe."
60,138,399,722,1259,1.5361397934868943,0.019286055156752503,580,"Good night, good knight."
61,106,254,511,871,1.5350172215843858,0.023784767337367056,580,You should join our union.
62,246,147,812,1205,1.5302904564315352,0.023366593900158543,580,I'm glamping.
63,163,317,734,1214,1.529654036243822,0.02065806116672243,580,Why not? He's golfing in Florida 'til Tuesday.
64,116,242,537,895,1.529608938547486,0.02384563490633455,580,Wish I had a book... And knew how to read.
65,132,267,606,1005,1.528358208955224,0.022579703432962724,580,"Does her majesty have another migraine, Sire?"
66,60,184,332,576,1.5277777777777777,0.028209209979075733,580,Gotta love casual Fridays.
67,94,237,490,821,1.517661388550548,0.024160972185891767,580,"Well, he DID say that if I didn't shape up, my ass would be in a sling..."
68,63,214,404,681,1.499265785609398,0.02529303227003748,580,The King said I'd be hanged. This was a happy surprise.
69,95,202,492,789,1.496831432192649,0.024956843805088592,580,I'm just a throne's stow away
70,85,215,478,778,1.4948586118251928,0.024554788987801265,580,The rein of the Hammocks was brief but comfortable.
71,97,170,471,738,1.4932249322493225,0.026378590245029088,580,Be a dear and fetch me a Bloody Mary.
72,26,47,128,201,1.492537313432836,0.05043068391222212,580,Could you hand me that small pillow on the chair?
73,84,174,437,695,1.492086330935252,0.026616715743759716,580,Wake me up for the impeachment.
74,83,188,449,720,1.4916666666666667,0.025850918237636057,580,"It's hemorrhoids, ok! You happy now?"
75,86,189,461,736,1.4904891304347827,0.02565085285964673,580,I take it you're not in the union.
76,82,178,438,698,1.489971346704871,0.026374862118140486,580,I'm also his son-in-law.
77,77,188,440,705,1.4851063829787234,0.025789188419257737,580,They'll call me Atilla the Hung.
78,76,189,438,703,1.4850640113798008,0.025764469352140162,580,Relax. The last crusade lasted eight years.
79,74,179,423,676,1.4837278106508875,0.02635006858087611,580,What's the worst she could do?
80,96,134,444,674,1.4836795252225519,0.02818428294756851,580,It's a bi-poler thing.
81,79,166,426,671,1.4828614008941878,0.026909902660569637,580,"I call it a ""sling bunk."" Can't wait to show King Hammock my invention!"
82,78,172,431,681,1.4816446402349486,0.026533496328329888,580,Got any good knight stories?
83,69,177,410,656,1.4801829268292683,0.02649998234968395,580,"You're the new guy, right?"
83,76,163,417,656,1.4801829268292683,0.027107774741319732,580,I'm swinging in the reign.
85,63,174,388,625,1.48,0.026890089681459284,580,I've checked and nowhere in the job description did it say STANDING guard.
86,64,178,400,642,1.4766355140186915,0.026461376434358502,580,I'm holding sway.
87,72,160,406,638,1.4764890282131662,0.027311579805254428,580,"I thought about a crusade, but I'm going with a staycation this year."
88,29,63,163,255,1.4745098039215687,0.04332632223043985,580,I still say it beats anything from the Ottoman Empire.
89,61,144,356,561,1.4741532976827094,0.0288716604031476,580,Bring me the wench with good balance!
90,66,158,390,614,1.4723127035830619,0.027518853894986036,580,The King said it was either a beheading or a hanging. For me the choice was easy.
91,74,126,382,582,1.470790378006873,0.029436542519564676,580,Who's that coming: the king or the jester? They sound so alike these days.
92,61,154,372,587,1.4701873935264054,0.027924436833124136,580,I just got tenure.
93,71,127,377,575,1.4678260869565218,0.029393443088855237,580,Ever get that nagging feeling you might have left the drawbridge down?
94,56,148,354,558,1.4659498207885304,0.02840959174933879,580,"I hate to ask, but can you give me a little push?"
95,72,118,374,564,1.4645390070921986,0.029921794658605685,580,y-y-y-Your Majesty's return is unexpected !!
96,47,156,338,541,1.4621072088724585,0.02796546967762237,580,"We agreed, when we pillage, it's my turn. When we plunder it is your turn."
97,55,136,342,533,1.4615384615384615,0.02924165895228734,580,We should have taken over a castle with a backyard.
98,51,149,344,544,1.4613970588235294,0.028336631145935195,580,"I prefer to think of it as 'working smarter, not harder'."
99,42,143,311,496,1.4576612903225807,0.029044106910131155,580,Sure beats the rack.
99,54,119,323,496,1.4576612903225807,0.030680806000854422,580,"Great, NOW I have to go to the bathroom."
101,45,113,286,444,1.4572072072072073,0.03190248543526655,580,This is even better than the Ottoman Empire!
102,51,128,327,506,1.4545454545454546,0.029835022013492033,580,Ignoring my post? I'm literally tied to it.
103,52,121,324,497,1.4527162977867203,0.03035475014323903,580,Wake me when it's the Enlightenment.
103,51,123,323,497,1.4527162977867203,0.03022081502801724,580,"With respect, Sire, I don't feel 'Game of Hammocks' has quite the resonance you're seeking."
103,50,125,322,497,1.4527162977867203,0.03008628367972348,580,Stand there if you like but he's not going to be back before September.
106,39,136,300,475,1.4505263157894737,0.02947368421052631,580,Let's face it Lance...We have very different guard styles...that's all.
107,15,50,113,178,1.449438202247191,0.04847871164513678,580,I told you we should have upgraded to the queen.
108,48,115,307,470,1.4489361702127659,0.03103226893438824,580,That was the best knight's sleep I've had in ages.
109,43,118,295,456,1.4473684210526316,0.030949317240266075,580,So he put my ass in a sling.
110,38,130,294,462,1.4458874458874458,0.029879512056897935,580,"And so it is, my Kingdom is in recline."
111,50,97,295,442,1.4457013574660633,0.032760243635572575,580,Throne don't mean a thing if it ain't got that swing
112,52,101,307,460,1.4456521739130435,0.032105940861601144,580,He Left__Said He Wanted to Make the 'Dark Ages' Great Again
113,38,124,289,451,1.4434589800443458,0.030379727358853623,580,It's not my fault you don't have two columns.
114,46,104,293,443,1.4424379232505644,0.0320619292884697,580,"Chill out, dude. He went to New Jersey to golf again."
115,46,106,296,448,1.4419642857142858,0.031798758953330446,580,It feels good to let my guard down.
116,44,106,290,440,1.440909090909091,0.03189205399650107,580,I'm sorry sire. When I booked it they said it was a place to relax among pillars of the community.
117,42,95,270,407,1.4398034398034398,0.03339436622970285,580,"Hammock, my friend... What should I call this contraption?"
118,20,62,150,232,1.4396551724137931,0.04257777680237743,580,"Your majesty, should I presume you are in the dog castle again with the queen?"
119,52,87,296,435,1.439080459770115,0.03344192536117544,580,Tell them I went down swinging.
