target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
3587,2.0524352122617726,0.007596513727380445,9917,2.0524352122617726,Of course I am happy to see you! I just need a little time to decompose myself!,624,3111,4215,2591,9917,1
36,1.9450877848337689,0.011025347354942452,5354,1.9450877848337689,"Hey, weren’t you a member of the placebo group?",624,1603,1854,1897,5354,2
2893,1.93930799773114,0.0083680239492495,8815,1.93930799773114,"'Til death do us part"" was the agreement, Susan.",624,2469,3342,3004,8815,3
2258,1.928037050231564,0.008360743048651375,8421,1.928037050231564,"Well, so much for resting in peace",624,2197,3421,2803,8421,4
1014,1.9093571143351524,0.009179165634250013,7513,1.9093571143351524,"Of all the skeletons in all the world, I get stuck next to the one from my closet.",624,2068,2696,2749,7513,5
1327,1.9044174631878068,0.009468783161721455,7742,1.9044174631878068,Biggest Funeral Ever! People all over the world were in the streets! You should have seen the crowds! Biggest crowds in the history of the world! Nobody wanted to miss my funeral! Everyone wanted to see me off. Millions! Biggest sendoff ever! So Big.,624,2352,2298,3092,7742,6
1020,1.8842616920651605,0.009112740162608171,7612,1.8842616920651605,Yes mother! I was wearing clean underwear.,624,2016,2699,2897,7612,7
3125,1.8262737875997543,0.009981335439758385,6516,1.8262737875997543,"In retrospect, ""Sorry"" would have been better than
"" So shoot me"".",624,1647,2090,2779,6516,8
3516,1.825832223701731,0.00896287043259088,7510,1.825832223701731,Please!  I just got OUT of a relationship!,624,1725,2752,3033,7510,9
2180,1.8184720153224088,0.01122213278776415,4699,1.8184720153224088,This is going to feel like an eternity.,624,1041,1764,1894,4699,10
122,1.8027479091995215,0.008239315397241478,8370,1.8027479091995215,What part of 'until death do us part' don't you understand?,624,1715,3289,3366,8370,11
1355,1.801942365865308,0.01010735754210956,6281,1.801942365865308,"GOP Healthcare, how about you?",624,1516,2005,2760,6281,12
2145,1.7817321178120618,0.01065812599143699,5704,1.7817321178120618,"No, seriously. He's president now, so turn over.",624,1361,1737,2606,5704,13
3470,1.7417763157894737,0.014780533721412073,3040,1.7417763157894737,I misspoke; I meant to say I WOULDN’T like to be dead.,624,718,819,1503,3040,14
3498,1.7390498652291104,0.010013859536818137,5936,1.7390498652291104,"Marge, this is the first time I'm not lying: you look like you've lost weight.",624,1194,1999,2743,5936,15
3597,1.7364959417856145,0.008767531851244102,7146,1.7364959417856145,"Look, I just need a minute to decompose, is that too much to ask?",624,1269,2725,3152,7146,16
3494,1.7092686459087618,0.010146716320905377,5524,1.7092686459087618,"Sorry, but I'm looking for someone with a little more substance.",624,1001,1916,2607,5524,17
99,1.6948712831770103,0.010405914778224477,5011,1.6948712831770103,"Do the words ""rest in peace"" mean ANYTHING to you?",624,828,1826,2357,5011,18
1514,1.6927777777777775,0.013007658413877072,3600,1.6927777777777775,So now you're finally in the mood?,624,713,1068,1819,3600,19
2627,1.685606898076498,0.011263788896002292,4523,1.685606898076498,"Well, I guess that just leaves taxes.",624,810,1481,2232,4523,20
477,1.6779156327543423,0.011849772910709344,4030,1.6779156327543423,Oh great...an extrovert.,624,700,1332,1998,4030,21
3348,1.6759423222868708,0.012059270064220872,3953,1.6759423222868708,Forget it. You're dead to me.,624,703,1266,1984,3953,22
39,1.6696824224519942,0.009957796839618123,5416,1.6696824224519942,"I get it, Mom, I haven’t visited in a while.",624,855,1917,2644,5416,23
25,1.6274839070808844,0.012140681555480535,3573,1.6274839070808844,Is it too late to request cremation?,624,523,1196,1854,3573,24
