,target_id,mean,precision,count,score,caption,contest
0,3587,2.0524352122617726,0.007596513727380446,9917,2.0524352122617726,Of course I am happy to see you! I just need a little time to decompose myself!,624
1,36,1.945087784833769,0.011025347354942452,5354,1.945087784833769,"Hey, weren’t you a member of the placebo group?",624
2,2893,1.93930799773114,0.0083680239492495,8815,1.93930799773114,"'Til death do us part"" was the agreement, Susan.",624
3,2258,1.928037050231564,0.008360743048651375,8421,1.928037050231564,"Well, so much for resting in peace",624
4,1014,1.9093571143351524,0.009179165634250013,7513,1.9093571143351524,"Of all the skeletons in all the world, I get stuck next to the one from my closet.",624
5,1327,1.9044174631878068,0.009468783161721454,7742,1.9044174631878068,Biggest Funeral Ever! People all over the world were in the streets! You should have seen the crowds! Biggest crowds in the history of the world! Nobody wanted to miss my funeral! Everyone wanted to see me off. Millions! Biggest sendoff ever! So Big.,624
6,1020,1.8842616920651603,0.009112740162608173,7612,1.8842616920651603,Yes mother! I was wearing clean underwear.,624
7,3125,1.8262737875997546,0.009981335439758383,6516,1.8262737875997546,"In retrospect, ""Sorry"" would have been better than
"" So shoot me"".",624
8,3516,1.825832223701731,0.00896287043259088,7510,1.825832223701731,Please!  I just got OUT of a relationship!,624
9,2180,1.818472015322409,0.01122213278776415,4699,1.818472015322409,This is going to feel like an eternity.,624
10,122,1.802747909199522,0.008239315397241478,8370,1.802747909199522,What part of 'until death do us part' don't you understand?,624
11,1355,1.801942365865308,0.010107357542109561,6281,1.801942365865308,"GOP Healthcare, how about you?",624
12,2145,1.7817321178120618,0.01065812599143699,5704,1.7817321178120618,"No, seriously. He's president now, so turn over.",624
13,3470,1.7417763157894737,0.014780533721412071,3040,1.7417763157894737,I misspoke; I meant to say I WOULDN’T like to be dead.,624
14,3498,1.7390498652291104,0.010013859536818137,5936,1.7390498652291104,"Marge, this is the first time I'm not lying: you look like you've lost weight.",624
15,3597,1.7364959417856143,0.008767531851244102,7146,1.7364959417856143,"Look, I just need a minute to decompose, is that too much to ask?",624
16,3494,1.7092686459087618,0.010146716320905375,5524,1.7092686459087618,"Sorry, but I'm looking for someone with a little more substance.",624
17,99,1.6948712831770105,0.010405914778224477,5011,1.6948712831770105,"Do the words ""rest in peace"" mean ANYTHING to you?",624
18,1514,1.6927777777777777,0.013007658413877072,3600,1.6927777777777777,So now you're finally in the mood?,624
19,2627,1.685606898076498,0.011263788896002292,4523,1.685606898076498,"Well, I guess that just leaves taxes.",624
20,477,1.6779156327543425,0.011849772910709343,4030,1.6779156327543425,Oh great...an extrovert.,624
21,3348,1.6759423222868708,0.012059270064220872,3953,1.6759423222868708,Forget it. You're dead to me.,624
22,39,1.6696824224519942,0.009957796839618123,5416,1.6696824224519942,"I get it, Mom, I haven’t visited in a while.",624
23,25,1.6274839070808844,0.012140681555480537,3573,1.6274839070808844,Is it too late to request cremation?,624
24,1484,1.6219204042956412,0.013647859903120358,3166,1.6219204042956412,"I don't know. Just a few days ago, I was the President's translator at a summit in Helsinki . . . .",624
25,3157,1.618919825561892,0.013707275373367252,2981,1.618919825561892,"For the hundredth time, lady, I'm not interested in jumping your bones!",624
26,1567,1.6148466917697686,0.012251848212637492,3718,1.6148466917697686,The irony is...I was 'thinking Outside the box',624
27,2766,1.6064516129032258,0.015276059364613181,2325,1.6064516129032258,I was flirting with death and now death is flirting with me.,624
28,3211,1.6060918946824987,0.011753987493853667,3874,1.6060918946824987,Of all the graveyards in all the towns in all the world ...,624
29,3733,1.5856299212598426,0.0155280397999653,2032,1.5856299212598426,You can't go anywhere without seeing someone you know.,624
30,3705,1.5835214446952597,0.012201254169334054,3544,1.5835214446952597,This is going to make eternity seem like forever!,624
31,483,1.5609929078014184,0.019000788387432063,1410,1.5609929078014184,"Hey Pal, it's over. Put a lid on it.",624
32,239,1.5534689619196662,0.015961570417615003,1917,1.5534689619196662,So much for “you can sleep when you’re dead!”.,624
33,2628,1.5432900432900434,0.016775387935549495,1848,1.5432900432900434,Remember me? I was in your closet!,624
34,3383,1.5402091597547782,0.013216873398174634,2773,1.5402091597547782,"I told you I’d see you in hell, and I’m sticking to that.",624
35,320,1.5348948374760993,0.01648287974318019,2092,1.5348948374760993,"Donald, is that you? It's me, Hitler.",624
36,1776,1.5325248070562294,0.01605362345745172,1814,1.5325248070562294,"Thanks, but I'm still in the denial stage.",624
37,2382,1.517435320584927,0.01668867092663456,1778,1.517435320584927,"Your Match profile said, ""slim, and haunting"", but this is ridiculous.",624
38,3405,1.5115257958287596,0.016663317411056595,1822,1.5115257958287596,"I meant to say, I see no reason why I *wouldn't* want to be cremated.  Double negatives are so damn confusing!",624
39,2587,1.511033681765389,0.024573865418446212,861,1.511033681765389,Let me just interject: I WAS your therapist.,624
40,143,1.5102817974105103,0.019366643255950177,1313,1.5102817974105103,I meant Australia when I made a wish to live peacefully down under.,624
41,792,1.5063291139240507,0.02184235030080667,1027,1.5063291139240507,How should I know the wi-fi password? I just got here.,624
42,1621,1.4997111496244946,0.01681535266507574,1731,1.4997111496244946,"No Mom, I'm still not seeing anyone.",624
43,2289,1.4990665836963286,0.01793050640126727,1607,1.4990665836963286,"The last thing I remember saying was, ""May I rot in hell if in fact he colluded.""",624
44,3238,1.495176848874598,0.021016258254317802,1244,1.495176848874598,"I was walking along Fifth Avenue, minding my own business, when, suddenly, Trump shows up and shoots me.",624
45,1878,1.4937759336099585,0.020558692069795676,1205,1.4937759336099585,Gimme some skin!,624
46,1415,1.4920331421287445,0.01858931490286002,1569,1.4920331421287445,My mother's still trying to fix me up.,624
47,387,1.4892665474060822,0.020275345414351664,1118,1.4892665474060822,You remind me of myself when I first died.,624
48,2114,1.4885736800630418,0.019327570277776623,1269,1.4885736800630418,Give me a minute.  I need to decompose myself.,624
49,3011,1.4858407079646017,0.020116559383773408,1130,1.4858407079646017,It's me! Bob from Accounts!,624
50,526,1.4840041279669762,0.022000337662226196,969,1.4840041279669762,Thank you; but I've stopped writing music. I'm decomposing now.,624
51,80,1.4774869109947644,0.022082368368763292,955,1.4774869109947644,Someone has made a grave mistake.,624
52,2056,1.4774143302180685,0.019216714457192648,1284,1.4774143302180685,Sorry... I’m just not into older women.,624
53,3056,1.4748062015503876,0.020823019678236035,1032,1.4748062015503876,"""Did they cure cancer?  How're the Yankees doing?  Who's President?""",624
54,2524,1.4738134206219313,0.0189298091895935,1222,1.4738134206219313,I'm not that kind of corpse.,624
55,855,1.4695571955719557,0.020178226073138197,1084,1.4695571955719557,"Just so you know. What happens here, stays here.",624
56,2200,1.4665461121157324,0.020413243733076583,1106,1.4665461121157324,I don't date older women!,624
57,3370,1.4658119658119657,0.031759717545109555,468,1.4658119658119657,This is exactly why I didn't want an open casket.,624
58,569,1.4646271510516253,0.020872126455064206,1046,1.4646271510516253,I see your coffin was half off too.,624
59,2,1.4622178606476939,0.021584666567632294,1019,1.4622178606476939,"No, I'm NOT interested in 'jumping your bones.'",624
60,335,1.4603174603174602,0.02059195291712721,1008,1.4603174603174602,"Fine, Mom, I should have eaten my veggies. You happy now?",624
61,558,1.4601293103448276,0.021845190469609234,928,1.4601293103448276,This is just temporary. I have the best attorneys.,624
62,1201,1.4592668024439919,0.021943616775767415,982,1.4592668024439919,I misspoke.  I mean't to say I WOULDN'T want to die!!,624
63,2181,1.4501216545012166,0.02408426672538828,822,1.4501216545012166,"What do you mean,you see dead people.",624
64,999,1.448,0.027201055786447624,625,1.448,"OMG, it's the Welcome Coffin.",624
65,2636,1.4477611940298507,0.022433980819845725,871,1.4477611940298507,Like an extra 500 buck for a lid would have killed them!,624
66,2967,1.4464075382803299,0.022968482797370994,849,1.4464075382803299,"Yes, Eleanor, I turned on the dishwasher before I had my heart attack.",624
67,2188,1.4444444444444444,0.023633267596134933,810,1.4444444444444444,"Mothers are forever, son.",624
68,3012,1.4431057563587684,0.024640063341925575,747,1.4431057563587684,I knew I was in trouble when I heard the surgeon say “oops”,624
69,2042,1.4398496240601504,0.023811675297447595,798,1.4398496240601504,"Does the letters R I P mean anything to you?""",624
70,1175,1.4390581717451523,0.025017947597991985,722,1.4390581717451523,"Lady, I'd buy you a drink, but clearly you can't hold your liquor.",624
71,2939,1.4374176548089592,0.023977968400996186,759,1.4374176548089592,Jeez Ma- don’t look so happy to see me?!,624
72,2670,1.4369189907038513,0.02490600183719007,753,1.4369189907038513,This is Chicago. Of course I voted.,624
73,3331,1.434782608695652,0.02561248992057561,736,1.434782608695652,"I'm telling you I'm not dead.
It's fake news",624
74,2069,1.4344827586206896,0.02477323064962181,725,1.4344827586206896,"You made it! I told you the family plot was a good idea - we are going to have SUCH a good time! I'll show you around, introduce you to all the neighbors - well, not all the neighbors. There is this one woman, Sheila, don't get me started, she ...",624
75,1031,1.4316546762589928,0.02553528274244067,695,1.4316546762589928,Just my luck...I get buried next to a telemarketer.,624
76,1385,1.4275256222547583,0.025762670496118866,683,1.4275256222547583,"Who knew health care could be so complicated?""",624
77,648,1.4269102990033222,0.027382724130146103,602,1.4269102990033222,Perfect. I finally make it into a New Yorker cartoon and it's one that makes no sense.,624
78,2351,1.4255952380952381,0.02623196523804641,672,1.4255952380952381,First they get rid of straws... and now the lids too!,624
79,757,1.4254658385093169,0.026979836467360036,644,1.4254658385093169,"Welcome to the graveyard shift!
We are the skeleton crew.",624
80,1541,1.4251497005988023,0.027101519807665342,668,1.4251497005988023,I meant to say I wouldn't rather be buried alive.,624
81,3302,1.4226646248085757,0.02561472651823064,653,1.4226646248085757,"To be perfectly honest, the years have not been good to you",624
82,1814,1.4223602484472049,0.02605529032079694,644,1.4223602484472049,This is why coffins have lids.,624
83,2487,1.4197730956239871,0.02616895818766549,617,1.4197730956239871,"Please, I need time to decompose myself.",624
