rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,See? A real pirate would have cannonballed.,1.7674418604651163,0.02682261254326225,860.0,389.0,282.0,189.0
2,Let's just shoot the next one.,1.7504244482173177,0.03143873053895173,589.0,263.0,210.0,116.0
3,"Truth be told, I think we're all going to miss his ""glass-half-full"" attitude.",1.7150395778364116,0.04000044275333381,379.0,184.0,119.0,76.0
4,I can't believe my eye!,1.6961942257217848,0.02027723136834164,1524.0,779.0,429.0,316.0
5,He's taking it better than I expected.,1.6745406824146982,0.019344634206928727,1524.0,763.0,494.0,267.0
6,Flawless execution.,1.6727154893065457,0.02014655344431131,1543.0,818.0,412.0,313.0
7,See? That's what I hated about him.,1.6722972972972974,0.04296778318806048,296.0,145.0,103.0,48.0
8,I'll be even more annoyed if he can swim.,1.6704361873990308,0.031048286003853013,619.0,320.0,183.0,116.0
9,"Good Riddance, Mankoff, you fancy bastard.",1.6690909090909092,0.049534967203076416,275.0,153.0,60.0,62.0
10,"Now, that's what I call execution.",1.665311653116531,0.020089642894146567,1476.0,769.0,432.0,275.0
11,I think Long John just earned the silver.,1.6386969397828233,0.023739956245855152,1013.0,538.0,303.0,172.0
12,This be the last time we kidnap someone from Cirque du Soleil.,1.6375838926174495,0.03095121797440205,596.0,317.0,178.0,101.0
13,"Maybe it's just the pirate in me, but I prefer a cannonball.",1.6348228043143298,0.030156378613899783,649.0,353.0,180.0,116.0
14,That's going overboard.,1.6337148803329864,0.0250101357765124,961.0,529.0,255.0,177.0
15,His execution was perfect!,1.6261467889908257,0.026369419644175704,872.0,488.0,222.0,162.0
16,Sort of takes the fun out of it.,1.6206896551724137,0.026756153916284758,783.0,424.0,232.0,127.0
17,Talk about going overboard.,1.6179624664879355,0.02762462996889689,746.0,409.0,213.0,124.0
18,His attitude is really ruining it for me.,1.6148867313915858,0.0419108577310324,309.0,166.0,96.0,47.0
19,Great execution.,1.6132450331125827,0.02783513966254086,755.0,423.0,201.0,131.0
20,Come back...they read the wrong envelope.,1.6119610570236442,0.02948284152574605,719.0,418.0,162.0,139.0
21,A bottle of rum says he doesn't stick it.,1.6059701492537313,0.04010755712063199,335.0,182.0,103.0,50.0
22,Wait 'til he finds out this is the shallow end.,1.6046511627906976,0.04964454149954505,215.0,116.0,68.0,31.0
23,"Well, that's a perfect execution!",1.5961844197138315,0.030992825463958075,629.0,368.0,147.0,114.0
24,Perfect execution.,1.5948136142625609,0.03123060148787315,617.0,361.0,145.0,111.0
25,That's the last time we raid a Cirque du Soleil cruise.,1.5934426229508196,0.030304997585475776,610.0,345.0,168.0,97.0
26,Who in the heck is Geronimo?,1.5891608391608392,0.0332206504487528,572.0,346.0,115.0,111.0
27,Now that's what I call a perfect execution.,1.5885416666666667,0.03210999621432643,576.0,338.0,137.0,101.0
28,I can't help think he's making a mockery of this.,1.5852941176470587,0.03731934570720448,340.0,180.0,121.0,39.0
29,Nice execution!,1.5797665369649805,0.03379936649297551,514.0,304.0,122.0,88.0
30,We may regret this. He looked delicious.,1.5753424657534247,0.03040025102114116,511.0,275.0,178.0,58.0
31,"If he adds a twist and nails the entry, I say we fish him out again.",1.5752808988764044,0.03417265679093786,445.0,250.0,134.0,61.0
32,These guys from Penzance are always such drama queens.,1.572314049586777,0.03299295406835254,484.0,275.0,141.0,68.0
33,Nobody walks anymore.,1.5723014256619146,0.033386975517521525,491.0,284.0,133.0,74.0
34,Brilliant execution!,1.5717299578059072,0.03352997599816008,474.0,271.0,135.0,68.0
35,Reminds me why we threw him off the ship in the first place,1.5688487584650113,0.03505742689399285,443.0,257.0,120.0,66.0
36,"Yeah, the sharks score them all the same.. ""ate""",1.5681341719077568,0.03338321669231716,477.0,274.0,135.0,68.0
37,"He may be a thief, a liar and a murderer, but he's a graceful sonofabitch.",1.566079295154185,0.03412649669208472,454.0,261.0,129.0,64.0
38,"Now, that's what I call execution.",1.5601173020527856,0.04153530968001709,341.0,208.0,75.0,58.0
39,"You know, that's exactly the kind of attitude that made this necessary in the first place.",1.5592417061611374,0.03550954539712047,422.0,246.0,116.0,60.0
40,Sometimes you don't really get to know someone until it's too late.,1.5581395348837208,0.03500547948866892,430.0,250.0,120.0,60.0
41,"Rebranding it ""shore leave"" was brilliant Captain!",1.5562310030395137,0.04052368275371849,329.0,194.0,87.0,48.0
42,Who the hell's Geronimo?,1.553658536585366,0.03855889253676315,410.0,257.0,79.0,74.0
43,All REAL pirates prefer a cannonball.,1.54911838790932,0.03876875358728864,397.0,248.0,80.0,69.0
44,"A little overboard, no?",1.5415549597855227,0.0387737142983318,373.0,229.0,86.0,58.0
45,Sort of takes the fun out of it.,1.5389610389610389,0.04145963920422073,308.0,185.0,80.0,43.0
46,We can still take the silver.,1.5373961218836565,0.03780540481301722,361.0,215.0,98.0,48.0
47,It happens whenever the mermaid is watching.,1.5354107648725213,0.03761489453667002,353.0,208.0,101.0,44.0
48,I think he took that rather well.,1.5329512893982808,0.03859066004039735,349.0,210.0,92.0,47.0
49,Outstanding execution.,1.529940119760479,0.039462022914082746,334.0,202.0,87.0,45.0
50,"When he said he was going for gold, I thought he meant ours.",1.5260115606936415,0.053488640675417184,173.0,103.0,49.0,21.0
51,"And there goes Roger, jolly to the end.",1.5245398773006136,0.039737657993149406,326.0,198.0,85.0,43.0
52,Poor guy. Thought he signed up for pilates.,1.5164473684210529,0.04468417377583373,304.0,201.0,49.0,54.0
53,This is his final attempt.,1.5163636363636364,0.04164442711463587,275.0,164.0,80.0,31.0
54,He also won gold in the 200 metre keelhaul.,1.5119453924914676,0.04148019145016163,293.0,180.0,76.0,37.0
54,Another flawless execution!,1.5119453924914676,0.04176101991908617,293.0,181.0,74.0,38.0
56,I'm starting to regret our affiliation with Disney.,1.5103448275862068,0.04348346974152062,290.0,185.0,62.0,43.0
56,I hope he knows we've run aground.,1.5103448275862068,0.04208912730009878,290.0,180.0,72.0,38.0
58,"Perfect execution, don't you think?",1.5087719298245614,0.04350984798242123,285.0,181.0,63.0,41.0
59,I think he went a little overboard.,1.5087108013937285,0.040363384211156136,287.0,172.0,84.0,31.0
60,"I'd give him 10 points for style, but I'm going to have to dock him a point for the execution.",1.5086505190311417,0.04162748643797355,289.0,178.0,75.0,36.0
61,"In his exit interview, I encouraged him to focus on the journey, not the destination.",1.5053763440860215,0.04183430121260323,279.0,171.0,75.0,33.0
62,"Good ascension, good arc, good bye.",1.5036496350364963,0.04425443472369306,274.0,175.0,60.0,39.0
63,Definitely from Penzance,1.5036231884057971,0.044306451201501916,276.0,177.0,59.0,40.0
64,Beautiful execution.,1.5017921146953406,0.04274995496038482,279.0,175.0,68.0,36.0
65,Talk about a man going overboard.,1.5,0.044390141420982326,268.0,171.0,60.0,37.0
66,"Well, it is his swan song.",1.4900398406374502,0.04238414715322079,251.0,153.0,73.0,25.0
67,We're gonna kick Blackbeard's ass at Regionals.,1.4898785425101215,0.04475827288090968,247.0,156.0,61.0,30.0
68,He's gone a little overboard.,1.4855967078189298,0.044164173777399784,243.0,152.0,64.0,27.0
68,And that's why we had to get rid of him.,1.4855967078189298,0.044164173777399784,243.0,152.0,64.0,27.0
70,I like to call this the elimination round.,1.4853556485355648,0.045100036631986286,239.0,151.0,60.0,28.0
70,Perfect execution.,1.4853556485355648,0.04738118139634018,239.0,157.0,48.0,34.0
70,"Arrrgh! I said your swan song, not your swan dive!",1.4853556485355648,0.04470853158502048,239.0,150.0,62.0,27.0
70,Come to think of it. Do either of you know how to steer a ship?,1.4853556485355648,0.04470853158502048,239.0,150.0,62.0,27.0
74,Good old Roger. Jolly til the end.,1.4838709677419355,0.047148043087222785,217.0,137.0,55.0,25.0
75,Superb execution.,1.4831932773109244,0.04715664078153059,238.0,156.0,49.0,33.0
76,Talk about going overboard.,1.4830508474576272,0.04895816921648277,236.0,159.0,40.0,37.0
76,This really undermines our credibility.,1.4830508474576272,0.0434975167041426,236.0,145.0,68.0,23.0
76,At least his execution is flawless.,1.4830508474576272,0.04708069880110386,236.0,154.0,50.0,32.0
79,"Well, I give him a 10 for execution.",1.4782608695652173,0.04598794311819957,230.0,147.0,56.0,27.0
80,He is part of our catch and release program.,1.4755555555555555,0.045885372093228564,225.0,143.0,57.0,25.0
81,Another flawless execution!,1.4729729729729732,0.04589412151092185,222.0,141.0,57.0,24.0
