rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,235,319,190,744,2.060483870967742,0.027638754573318276,520,"I have to ask, do you feel that you could be a danger to others?"
2,738,858,631,2227,2.048046699595869,0.01658677864592482,520,"Now that you've opened up, let's talk about what's eating you."
3,228,285,272,785,1.9439490445859873,0.028432720568457654,520,It's normal to feel empty after a split.
4,58,104,73,235,1.9361702127659575,0.048629620900655104,520,You're right; some of us bruise easier than others.
5,137,181,173,491,1.9266802443991853,0.03574252527985605,520,Would you feel more comfortable on the floor ?
6,73,104,112,289,1.8650519031141868,0.046470100133617714,520,I am required to report those bruises.
7,83,97,140,320,1.821875,0.045662880954888435,520,You say you've been feeling empty since the split?
8,52,80,92,224,1.8214285714285714,0.05234284133728841,520,Maybe you'd be more comfortable on the floor.
9,53,76,95,224,1.8125,0.05296407258950028,520,I'm going to be brutally honest. You're an accident waiting to happen.
10,57,62,101,220,1.8,0.05564818623250184,520,And you blame yourself for the split?
11,50,103,102,255,1.796078431372549,0.046723109038174934,520,How was life after the split?
12,39,77,81,197,1.7868020304568528,0.05362776474107128,520,What I think isn't important. Do you think you're an accident waiting to happen?
13,36,72,76,184,1.7826086956521738,0.055389168269374005,520,Perhaps you're hanging around with the wrong bunch.
14,38,77,81,196,1.780612244897959,0.05354182980380108,520,I can tell that something's been eating at you.
15,34,51,68,153,1.7777777777777777,0.06372659274182271,520,Do you need a moment to compost yourself?
16,44,58,90,192,1.7604166666666667,0.05790932129145931,520,You may have a split personality.
17,26,54,60,140,1.7571428571428571,0.06320607625199111,520,I'm so tired of people blaming me for their slip-ups.
18,25,59,60,144,1.7569444444444444,0.0609483201172468,520,So you feel the best part of you is gone.
19,39,55,85,179,1.7430167597765363,0.05933607597765551,520,I'd like to see you again next sundae.
20,18,30,41,89,1.7415730337078652,0.08230602895511158,520,You appear to be suffering from an Edible Complex.
21,35,52,78,165,1.7393939393939395,0.061333403445384974,520,You can't go on like this. You're an accident waiting to happen.
22,27,53,65,145,1.7379310344827585,0.06268321013533784,520,I think this results from an edible complex.
23,25,59,64,148,1.7364864864864864,0.06015354387279741,520,Success is not measured by the number of people you bring down.
24,32,52,75,159,1.729559748427673,0.0616142576162093,520,This is fruitless.
25,25,52,63,140,1.7285714285714286,0.06318284299399171,520,So you caused a Freudian slip?
26,31,57,76,164,1.725609756097561,0.05950455044935968,520,"So, was it a painful split?"
27,29,44,68,141,1.7234042553191489,0.06608641833862003,520,So what's been eating you lately?
28,17,33,43,93,1.7204301075268817,0.07850518991048977,520,I've felt rotten since the split.
29,20,32,48,100,1.72,0.07795362516758075,520,You need to stop blaming yourself for everyone else's slip-ups.
30,33,37,75,145,1.710344827586207,0.06774787139444312,520,You think you're crazy? I'm talking to a banana.
31,32,46,77,155,1.7096774193548387,0.06339622902562725,520,Remind me what happened after the split
32,24,53,66,143,1.7062937062937062,0.061844150007876846,520,And how would you say you're handling the split?
33,30,31,68,129,1.7054263565891472,0.07250626541290867,520,"Okay, so it was a breach of professional ethics, but... I was hungry."
34,31,45,76,152,1.7039473684210527,0.06388629218785101,520,Tell me about your nana
35,22,51,63,136,1.6985294117647058,0.06290000791550711,520,So what's eating you this week?
36,17,48,53,118,1.694915254237288,0.06538143420877349,520,We don’t use the term “going bananas” here.
37,17,36,49,102,1.6862745098039216,0.0737023140232557,520,Something's been eating you. Tell me about it.
38,19,49,59,127,1.68503937007874,0.0639303334830536,520,I think you experienced a Freudian slip.
39,26,17,58,101,1.683168316831683,0.08551613022451161,520,I was going to be a world famous computer logo....until that damn apple showed up.
40,27,33,68,128,1.6796875,0.07096563448809039,520,Calm down. Try to compost yourself.
41,20,40,58,118,1.6779661016949152,0.06901697533630705,520,I agree. You're an accident waiting to happen.
42,19,41,57,117,1.6752136752136753,0.06848650085993799,520,What would you like to be able to say to those monkeys?
42,20,39,58,117,1.6752136752136753,0.06955402947612756,520,Somedays I feel like an accident just waiting to happen.
44,20,36,57,113,1.6725663716814159,0.07160177248963702,520,"It's ""Oedipal"", not ""Edible""."
45,18,42,57,117,1.6666666666666667,0.06758867291314234,520,Just tell me what's eating you
45,22,38,63,123,1.6666666666666667,0.06894674824760039,520,You are an accident waiting to happen!
45,21,34,59,114,1.6666666666666667,0.07229752164406707,520,I'm afraid you suffer from an Edible Complex.
45,20,32,56,108,1.6666666666666667,0.07441940962479301,520,So when did you first begin to feel like garbage?
49,21,40,63,124,1.6612903225806452,0.06763694985629749,520,So you feel like you're empty inside?
50,14,44,51,109,1.6605504587155964,0.06674330901068647,520,We both know there's no such thing as an accident.
50,15,42,52,109,1.6605504587155964,0.06800414666035806,520,You seem to bruise easily.
52,20,30,56,106,1.6603773584905661,0.0756959830002715,520,My last patient was nuts.
53,17,28,49,94,1.6595744680851063,0.07939543856205852,520,"And in this recurring nightmare, nobody slips?"
54,21,27,57,105,1.6571428571428573,0.07754069170249725,520,Show me where the monkey touched you.
55,9,24,31,64,1.65625,0.08969400693999784,520,"No offense, I am thick skinned"
56,12,27,39,78,1.6538461538461537,0.08327888279742773,520,How's it been since the split?
57,13,37,47,97,1.6494845360824741,0.07185746964373364,520,"Of course, we all ask ourselves at one time, if a fruitless life is worth living."
58,17,27,50,94,1.648936170212766,0.07961737429002504,520,I’ll be honest. You’re an accident waiting to happen.
58,16,29,49,94,1.648936170212766,0.0781674208953626,520,"Interesting. I said 'smoothly,' but you heard 'smoothie.'"
60,15,35,51,101,1.6435643564356435,0.07255473647747034,520,Try thinking about it from the chimp's perspective.
61,13,44,52,109,1.6422018348623852,0.06584990988586835,520,Depressed because you're no longer one of the bunch?
62,19,21,52,92,1.641304347826087,0.08406411469604508,520,I feel as if my whole life is like an accident just waiting to happen.
63,19,28,56,103,1.6407766990291262,0.07663984781426862,520,And how long have you felt like people on the street are avoiding you?
64,19,26,55,100,1.64,0.07852169487254186,520,OK..... I'd like to go back to that time in your life when you tried to form a republic
64,16,32,52,100,1.64,0.07456269817808339,520,"So, how have you been doing since the split?"
66,16,28,50,94,1.6382978723404256,0.07837730843582992,520,Maybe not everyone wants to be swept off their feet
67,16,24,48,88,1.6363636363636365,0.0827016047540622,520,"So you feel stepped on, but everyone else thinks its funny..."
