,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,,0.0,0.0,0.0,0.0,,,-1
1,"So, how have you been doing since the split?",16.0,32.0,52.0,100.0,1.64,0.07456269817808339,6644
2,I thought we worked through your wish that I slip on you.,2.0,0.0,24.0,26.0,1.1538461538461537,0.10658774200423862,2161
3,"Michael, you're bruising! I need you to tell me what's wrong.",0.0,1.0,16.0,17.0,1.0588235294117647,0.06063390625908324,3442
4,For how long have you felt that you are really a vegetable?,2.0,5.0,22.0,29.0,1.3103448275862069,0.11211632193833537,2155
5,Sometimes a penis is just a penis.,2.0,2.0,20.0,24.0,1.25,0.12409089702567905,2142
6,When did these anxieties about vegans begin?,1.0,1.0,19.0,21.0,1.1428571428571428,0.10432810619146024,4472
7,Working with Chaquita was great. Now it's nothing but slapstick.,1.0,3.0,21.0,25.0,1.2,0.1,774
8,"Look I don't say this to patients often, but you really are bananas.",6.0,21.0,35.0,62.0,1.532258064516129,0.08517174590880991,2140
9,I want to split with Sundae.,1.0,1.0,18.0,20.0,1.15,0.10942433098048311,5951
10,So he decided to split with you on Sunday over another banana?,3.0,3.0,24.0,30.0,1.3,0.118903032065977,2135
11,"Yes, I can see how you feel empty inside.",3.0,20.0,30.0,53.0,1.490566037735849,0.08356463959642835,2162
12,"Just because you made that guy slip doesn't make you any less appealing. They were laughing with you, not at you.",0.0,1.0,17.0,18.0,1.0555555555555556,0.05716619504750295,4457
13,After twenty five years of marriage we split. Just like that. Can you believe it doc? Now my life is so empty. I just can't seem to hold it together.,0.0,1.0,18.0,19.0,1.0526315789473684,0.05407380704358751,791
14,When did you first have these feelings of emptiness?,4.0,8.0,29.0,41.0,1.3902439024390243,0.10405233662293434,793
15,It seems my last patient left their banana peel on my chair.,2.0,2.0,22.0,26.0,1.2307692307692308,0.11512791959304433,6375
16,"Well, it depends. Did you want to make her fall?",1.0,4.0,21.0,26.0,1.2307692307692308,0.10088366960464615,4447
17,Tell me more about how you caused your father's demise.,1.0,11.0,36.0,48.0,1.2708333333333333,0.07133220238382322,5197
18,"...and then there was the time my own Freuder –ahem– father, slipped on me!",3.0,3.0,24.0,30.0,1.3,0.118903032065977,3473
19,How did you feel when he slipped?,1.0,3.0,20.0,24.0,1.2083333333333333,0.10389457216622949,5956
20,I scream! You've deserted yourself!,0.0,2.0,16.0,18.0,1.1111111111111112,0.07622159339667062,5487
21,Tell me more about feeling empty inside.,4.0,14.0,30.0,48.0,1.4583333333333333,0.0939590852055904,808
22,"I agree feelings of emptiness can be consistent with narcissistic personality disorder, but perhaps we've overlooked something.",1.0,5.0,21.0,27.0,1.2592592592592593,0.10116969176390143,2122
23,Don't blame yourself. In three days she would have moved on anyway.,0.0,3.0,26.0,29.0,1.103448275862069,0.057553307613536574,2163
24,You still blame yourself for the split?,7.0,20.0,37.0,64.0,1.53125,0.0861682957845442,2168
25,But then you laughed anyway.,0.0,4.0,20.0,24.0,1.1666666666666667,0.07770873402002618,2170
