rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,862,295,564,1721,2.1731551423590934,0.021547747506647383,531,Let's stay in tonight. It's a zoo out there.
2,2192,1769,1285,5246,2.1728936332443767,0.010984853852366921,531,Sorry I'm late. I hit every traffic light coming home.
3,309,307,461,1077,1.8588672237697308,0.025415331988508802,531,"If he's elected, we're going to have a tough time proving we weren't born in Africa."
4,236,422,383,1041,1.8587896253602305,0.02350695861071037,531,What happened to us? We used to be so wild.
5,277,348,429,1054,1.8557874762808348,0.024826692165648586,531,"Yes, it's hot. But a ceiling fan will only make things worse."
6,278,342,430,1050,1.8552380952380951,0.024956200052940403,531,"I wasn't impressed with the ark on the outside, but this is nice."
7,180,333,335,848,1.8172169811320755,0.02603017250196374,531,I'm going out. I left you some dinner on top of the fridge.
8,192,260,347,799,1.8060075093867334,0.028252357125199776,531,The Lions called. They want us over for dinner.
9,122,167,271,560,1.7339285714285715,0.03359741953800934,531,We need to talk about the elephant in the other room.
10,104,197,252,553,1.732368896925859,0.03219435134360733,531,"Young man, the lawn isn't going to eat itself."
11,84,195,230,509,1.7131630648330058,0.03244075298914151,531,What's happened to us Marge.. we used to be so wild?
12,83,182,228,493,1.7058823529411764,0.03326190882435117,531,"No, I mean literally, I shattered the glass ceiling."
13,94,162,240,496,1.7056451612903225,0.03442873845673127,531,It's much better without the ceiling fan.
14,97,137,241,475,1.696842105263158,0.03615701337932889,531,"You know it won't actually be an elephant and a donkey debating, right?"
15,85,151,226,462,1.6948051948051948,0.035470690110634744,531,You look fine. Hyenas laugh at everybody. That's just what they do.
16,80,152,222,454,1.6872246696035242,0.03539028160649871,531,Glad we got rid of the ceiling fan.
17,84,142,227,453,1.684326710816777,0.036033557087158476,531,Did you hide the cookies on the bottom shelf again?
18,84,138,226,448,1.6830357142857142,0.036376662605542724,531,The zoo escape is all over the news. We're gonna need disguises.
18,85,136,227,448,1.6830357142857142,0.03651367961025765,531,How was I supposed to know -- I though Deep Throat was going to be a movie about giraffes.
20,87,125,228,440,1.6795454545454545,0.03737448166519119,531,"My vote is no, on the ceiling fan."
