,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,2122,1.907074780058651,0.010545617612325642,5456,1.907074780058651,I’ve advised my client not to talk.,616,1425,2099,1932,5456,1
1,1,892,1.9012381226605242,0.014332821191763791,3473,1.9012381226605242,I've got corporate up my ass on this one John...,616,1084,962,1427,3473,2
2,2,36,1.8798805695911804,0.012518510523817684,4354,1.8798805695911804,I want to report inappropriate touching.,616,1255,1321,1778,4354,3
3,3,1462,1.87595818815331,0.011854354369021072,4305,1.87595818815331,Of course he had a hand in this!,616,1068,1635,1602,4305,4
4,4,2565,1.860056657223796,0.01866293383306888,1765,1.860056657223796,I need you to order all of the 'For Dummies' books on this list.,616,436,646,683,1765,5
5,5,3673,1.858908110536958,0.011380681243197674,4451,1.858908110536958,"Trust me, I speak for both of us.",616,1013,1797,1641,4451,6
6,6,2449,1.857300884955752,0.01172687558322222,4520,1.857300884955752,Do you have any idea who you're talking to?,616,1128,1619,1773,4520,7
7,7,4014,1.853615520282187,0.011330332243571209,4536,1.853615520282187,"His words, not mine.",616,1037,1798,1701,4536,8
8,8,157,1.84775828460039,0.01093828346255938,5130,1.84775828460039,We want time-and-a-half.,616,1243,1863,2024,5130,9
9,9,2495,1.843920145190563,0.01654003549088334,2204,1.843920145190563,Could you take care of this? The boss is breathing down my neck.,616,519,822,863,2204,10
10,10,3279,1.8362550568291276,0.010710936352183084,5191,1.8362550568291276,The memo speaks for itself. Which is more than I can say for Brad here.,616,1190,1961,2040,5191,11
11,11,225,1.8314606741573036,0.017059413473279012,2047,1.8314606741573036,Ignore him. You now report directly to me.,616,466,770,811,2047,12
12,12,4863,1.8168880455407967,0.012194660443167991,4216,1.8168880455407967,"Read the memo from HR, Fred. From now on, I'm a ""vocally enabled support mannequin,"" not a ""dummy.""",616,1006,1432,1778,4216,13
13,13,1008,1.8150331613854092,0.0120396379946078,4071,1.8150331613854092,"If he goes, I go.",616,894,1530,1647,4071,14
14,14,3379,1.8067400275103165,0.011749469399854029,4362,1.8067400275103165,"It's pretty much boilerplate, but if you have questions I'll be in the brown suitcase under Phil's desk.",616,973,1573,1816,4362,15
15,15,573,1.802893309222423,0.010928197298879729,4977,1.802893309222423,Here's my resignation. I just don't feel like I have a voice here.,616,1085,1826,2066,4977,16
16,16,325,1.7998046875,0.012183688284773193,4096,1.7998046875,At least I know I'm a puppet.,616,917,1442,1737,4096,17
17,17,1440,1.7954948114401417,0.012943860914518093,3951,1.7954948114401417,How do you explain this invoice for a wood chipper?,616,986,1171,1794,3951,18
18,18,765,1.7947393142320338,0.01669858960057463,2129,1.7947393142320338,I need to speak with you. Alone.,616,458,776,895,2129,19
19,19,1188,1.7902774242809876,0.012947540861598014,3929,1.7902774242809876,Ancestry.com says your desk is my uncle.,616,968,1169,1792,3929,20
20,20,4140,1.7611303652359371,0.01275370194644538,3751,1.7611303652359371,The coward behind me. That's who's firing you.,616,803,1249,1699,3751,21
21,21,5246,1.7580174927113703,0.023268957294232857,1029,1.7580174927113703,I'm his right-hand man.,616,192,396,441,1029,22
