target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
672,1,27,48,65,140,1.7285714285714286,0.06478905381807194,645,"If we time it right, I can get you in this house today."
7229,2,26,38,65,129,1.697674418604651,0.0692609196841412,645,"Sure, location is important, but timing is everything."
2661,3,32,39,78,149,1.691275167785235,0.06591066904628158,645,"Location is important,
but here,
timing is everything"
234,4,23,39,69,131,1.6488549618320612,0.0667364067695215,645,"The previous owners were a sweet elderly couple, but a tad slow on their feet."
6401,5,25,45,77,147,1.6462585034013606,0.0624140233081533,645,If you want to get into this property you will have to move fast.
1756,6,21,37,65,123,1.6422764227642277,0.06842614986183597,645,I'm afraid this IS the only retirement community you can afford that is on a golf course.
1149,7,22,38,69,129,1.6356589147286822,0.0668885459512493,645,Perhaps I misunderstood you when you said you don't want a long drive.
3325,8,22,30,66,118,1.6271186440677967,0.07201152603983652,645,Getting into a house like this is all about timing.
4445,9,22,24,63,109,1.6238532110091743,0.07687954183471886,645,"On the count of three, whaddya say we take a look inside?"
5872,10,20,32,64,116,1.6206896551724137,0.07103346384329134,645,I'm afraid your offer didn't go through.
3893,11,22,41,76,139,1.6115107913669064,0.06336643524715808,645,"If we time this right, I can get you folks in here today."
3475,12,20,46,75,141,1.6099290780141844,0.06103883664575265,645,Can I show you something in a shoe?
5899,13,19,47,74,140,1.6071428571428572,0.06056977542392989,645,"Shall we go in and have a look... 
on the count of three."
7430,14,22,36,74,132,1.606060606060606,0.06608371288153447,645,And it has five security speeds - off for kids to high for unwanted relatives.
5713,15,18,38,67,123,1.6016260162601625,0.06605729502958688,645,"Trust me, as your broker, this one is all about timing."
7009,16,26,41,88,155,1.6,0.06113025644504761,645,It’s not your typical run of the mill house.
1675,17,16,37,63,116,1.5948275862068966,0.06704118123503355,645,"It's pricier than the clown's mouth, but you save on energy costs."
5426,18,21,43,79,143,1.5944055944055944,0.061368999230538936,645,"On the other hand, it really cuts down on door-to-door salesmen."
567,19,23,28,74,125,1.592,0.07011143204375309,645,The previous owner died of a stroke.
211,20,24,36,82,142,1.591549295774648,0.06411685339883529,645,she's selling because she lost her husband in a terrible accident
778,21,20,41,76,137,1.5912408759124088,0.0626407770711443,645,Forget location. Timing is everything.
6339,22,19,28,65,112,1.5892857142857142,0.07236754134715692,645,"Three words: rotation, rotation, rotation."
6033,23,21,28,70,119,1.588235294117647,0.071018958398836,645,You're going to want to move quickly on this one.
3149,24,27,39,93,159,1.5849056603773586,0.060713774965323895,645,"With this house, timing is everything."
571,25,18,45,76,139,1.5827338129496402,0.060322077696397476,645,"Great, let’s go sign the papers now...no...now! Wait, ok now..."
3486,26,23,39,84,146,1.582191780821918,0.06205186953286892,645,Timing is everything if you want to get into this unique property.
