,target_id,mean,precision,count,score,caption,contest
0,421,2.1027027027027025,0.04140799047369881,370,2.1027027027027025,To go?,622
1,4483,1.7663934426229508,0.05189592187221797,244,1.7663934426229508,My wife got the house.,622
2,3793,1.6878980891719746,0.0584613419094486,157,1.6878980891719746,"It’ll have to be rare, buddy. I get off at 42nd Street.",622
3,431,1.6733333333333333,0.06019852812954367,150,1.6733333333333333,"If you want cheese, you’ll have to stay on until 59th Street.",622
4,675,1.6507936507936507,0.09373276980078235,63,1.6507936507936507,We’re on the express so it’s medium rare only.,622
5,2022,1.6395348837209303,0.08738923526302424,86,1.6395348837209303,Business has been great since you Trumpsters ran out of places to eat.,622
6,2708,1.6222222222222222,0.07672734576055737,90,1.6222222222222222,I find that the lack of air circulation really seals in the flavor.,622
7,4836,1.6029411764705883,0.09166230413467126,68,1.6029411764705883,"Well,I can't very well do this in a cab, now can I?",622
8,1063,1.5670103092783505,0.07602000620491044,97,1.5670103092783505,‘I’m saving for a food truck.’,622
9,3942,1.5625,0.07226368018364558,96,1.5625,What?  You've never heard of Meals on Wheels?,622
10,2841,1.5591397849462365,0.08438425545849303,93,1.5591397849462365,Penn Station is medium. Times Square is well done.,622
11,1529,1.5578947368421052,0.07287994926030475,95,1.5578947368421052,Ya gotta problem with Meals-on-Wheels?,622
12,2778,1.5510204081632653,0.07270212070247647,98,1.5510204081632653,"So I figured I could complain about the pigeon problem, or I could do something constructive about it.",622
13,455,1.550561797752809,0.07991829962964433,89,1.550561797752809,"33rd St. for medium rare, 51st for medium. I'm not responsible for anything above 59th.",622
14,742,1.5324675324675325,0.06558120089845504,77,1.5324675324675325,To stay or to go?,622
15,3508,1.5227272727272727,0.07040944725768622,88,1.5227272727272727,Would you like that for here or to go?,622
16,304,1.52,0.07678213005312821,75,1.52,The forecast says rain.,622
17,1363,1.5138888888888888,0.09062695803411822,72,1.5138888888888888,Is my drinking bothering you?,622
18,4412,1.5138888888888888,0.08390194635602938,72,1.5138888888888888,"34th Street for medium rare, 59th street for well done.",622
