target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
421,0.04140799047369882,370,2.1027027027027025,To go?,622,138,132,100,1
4483,0.05189592187221797,244,1.7663934426229508,My wife got the house.,622,58,71,115,2
3793,0.0584613419094486,157,1.6878980891719746,"It’ll have to be rare, buddy. I get off at 42nd Street.",622,25,58,74,3
431,0.060198528129543676,150,1.6733333333333331,"If you want cheese, you’ll have to stay on until 59th Street.",622,24,53,73,4
675,0.09373276980078236,63,1.6507936507936507,We’re on the express so it’s medium rare only.,622,10,21,32,5
2022,0.08738923526302424,86,1.6395348837209305,Business has been great since you Trumpsters ran out of places to eat.,622,18,19,49,6
2708,0.07672734576055737,90,1.6222222222222222,I find that the lack of air circulation really seals in the flavor.,622,13,30,47,7
4836,0.09166230413467126,68,1.6029411764705883,"Well,I can't very well do this in a cab, now can I?",622,11,19,38,8
1063,0.07602000620491044,97,1.5670103092783505,‘I’m saving for a food truck.’,622,15,25,57,9
3942,0.07226368018364558,96,1.5625,What?  You've never heard of Meals on Wheels?,622,12,30,54,10
2841,0.08438425545849303,93,1.5591397849462365,Penn Station is medium. Times Square is well done.,622,19,14,60,11
1529,0.07287994926030475,95,1.5578947368421052,Ya gotta problem with Meals-on-Wheels?,622,12,29,54,12
2778,0.07270212070247647,98,1.5510204081632653,"So I figured I could complain about the pigeon problem, or I could do something constructive about it.",622,13,28,57,13
455,0.07991829962964432,89,1.5505617977528092,"33rd St. for medium rare, 51st for medium. I'm not responsible for anything above 59th.",622,14,21,54,14
742,0.06558120089845504,77,1.5324675324675323,To stay or to go?,622,3,35,39,15
3508,0.07040944725768622,88,1.5227272727272727,Would you like that for here or to go?,622,8,30,50,16
304,0.07678213005312821,75,1.52,The forecast says rain.,622,7,25,43,17
1363,0.09062695803411824,72,1.5138888888888888,Is my drinking bothering you?,622,12,13,47,18
4412,0.08390194635602938,72,1.5138888888888888,"34th Street for medium rare, 59th street for well done.",622,9,19,44,18
4429,0.08218427575128882,74,1.5135135135135136,"42nd Street,rare.  34th Street,medium.  Wall Street,well done.",622,9,20,45,20
1670,0.0844215020223067,74,1.5,"Yeah, I do want to spend my whole life flipping burgers.",622,10,17,47,21
4873,0.08967696494617802,66,1.5,"It’s New York, buddy. I can make it anywhere.",622,9,15,42,21
4207,0.07616543969330056,79,1.4936708860759491,I'd appreciate a good Yelp review.,622,8,23,48,23
4010,0.0841769449358733,69,1.4927536231884058,Finally you're starting to notice things again.,622,8,18,43,24
2082,0.0959918922975522,67,1.492537313432836,They allow them if they’re service grills.,622,12,9,46,25
4722,0.09360640657824268,67,1.492537313432836,"When you call security, you think they’ll believe you ???",622,11,11,45,25
33,0.07333327339851788,80,1.4875,Is that for here or to go?,622,7,25,48,27
2227,0.08246809332944467,68,1.4852941176470589,"Sure, you're going to work on a Sunday, but I'm the crazy one.",622,7,19,42,28
3272,0.08906532820627824,64,1.484375,"I don't want this place to become a tourist trap, so I'm trying to keep it underground.",622,8,15,41,29
4641,0.06459145337044178,115,1.4782608695652173,OK ... but tell your friends it's BYOB.,622,13,29,73,30
652,0.1052965025531842,44,1.4772727272727273,Are you the ones who texted for fresh barbecue?,622,5,11,28,31
432,0.08722008950278577,63,1.4761904761904765,Would you like that to go?,622,7,16,40,32
3349,0.08835112790507027,59,1.4745762711864407,Steaks are running on or close to schedule,622,6,16,37,33
1905,0.06713425612062249,83,1.4698795180722892,Is this to go ?,622,5,29,49,34
4432,0.0859645716969574,58,1.4655172413793105,"Sorry, medium well will take till 86th St.",622,5,17,36,35
4719,0.07748933577719819,95,1.4631578947368422,I bought a bridge. Now I own a train too !!,622,15,14,66,36
2502,0.08103717334720452,63,1.4603174603174602,"This is my stop. Take over, will ya?",622,5,19,39,37
2960,0.0971723510761006,57,1.4561403508771933,I can only do medium-rare by the next stop.,622,8,10,39,38
1365,0.09989281062687767,55,1.4545454545454546,The ad was for a job at Subway.,622,8,9,38,39
4524,0.09646332433384501,55,1.4545454545454546,It's not enough anymore to simply bring home the bacon.,622,7,11,37,39
1697,0.08221235319714064,58,1.4482758620689655,First time on the BQ?,622,4,18,36,41
2456,0.0984280436530438,56,1.4464285714285714,Of course it's fresh.  I found it on the tracks this morning.,622,8,9,39,42
2942,0.06825501298155011,54,1.4444444444444444,We literally mean to go.,622,0,24,30,43
1248,0.08398242650780499,66,1.4393939393939394,Technically I am not smoking.,622,7,15,44,44
1631,0.08519827836235465,51,1.4313725490196083,"If you wanted medium, you should of stopped me at Soho.",622,3,16,32,45
4085,0.08968311079238646,51,1.4313725490196083,Of course I was the original subway. Now l see them in strip malls!,622,4,14,33,45
4502,0.07868835960769519,72,1.4305555555555556,Are you kidding? Drive a food truck in Manhattan?,622,7,17,48,47
136,0.10101525445522108,49,1.4285714285714286,She got our backyard in the divorce.,622,6,9,34,48
356,0.08748177652797065,49,1.4285714285714286,Well with all of the delays you really have to get a jump on the weekend.,622,3,15,31,48
2818,0.09671474291233284,49,1.4285714285714286,"Next time, and for faster service, you might try ordering online.""",622,5,11,33,48
3451,0.10101525445522108,49,1.4285714285714286,Who says the commute's no picnic?,622,6,9,34,48
3734,0.1129384878631564,49,1.4285714285714286,"Tried taking my business to the streets, but I went under.",622,9,3,37,48
4052,0.09671474291233284,49,1.4285714285714286,How do you THINK it gets from farm to table?,622,5,11,33,48
482,0.09749429502509442,54,1.4259259259259258,"Honestly, you're the first person who's noticed.",622,7,9,38,54
2808,0.0865206322947863,57,1.4210526315789471,"Yes, I'm the engineer!  Why?",622,5,14,38,55
4308,0.07559312809449358,69,1.420289855072464,"We're on the local, so well-done is your only option.",622,5,19,45,56
932,0.09514757603055267,50,1.42,If you're not going to order anything I'm going to have to ask you to move along.,622,5,11,34,57
2957,0.09514757603055267,50,1.42,"At least something about the subway is ""well done.""",622,5,11,34,57
4026,0.09075645813867768,50,1.42,Would it concern you if I said the meat was locally-sourced?,622,4,13,33,57
1100,0.0933675216005786,48,1.4166666666666667,"My car was repossessed, but I still like to tailgate.",622,4,12,32,60
2163,0.08333333333333333,60,1.4166666666666667,"Sorry, they only have the vegan burger on the L.",622,5,15,40,60
3121,0.08333333333333331,48,1.4166666666666667,"For me, the journey is the reward.",622,2,16,30,60
4023,0.0933675216005786,48,1.4166666666666667,You used to be able to smoke down here.,622,4,12,32,60
2302,0.08532519465955339,58,1.4137931034482758,It's an emotional support grill.,622,5,14,39,64
67,0.10575738782120596,46,1.4130434782608696,What ? You never saw a guy drink a beer on the subway ?,622,6,7,33,65
447,0.1010863072027351,46,1.4130434782608696,My wife thinks I'm vegan.,622,5,9,32,65
2656,0.1010863072027351,46,1.4130434782608696,'Steaks On A Train',622,5,9,32,65
3640,0.10575738782120596,46,1.4130434782608696,Get off here and it’s medium-rare. Well-done is 47th street.,622,6,7,33,65
3897,0.1010863072027351,46,1.4130434782608696,One pen I can understand...but three? Do you really need three?,622,5,9,32,65
210,0.09635520730758702,49,1.4081632653061225,Food trucks are so 2017.,622,5,10,34,70
3018,0.09183673469387754,49,1.4081632653061225,I'm late for the tailgate party.,622,4,12,33,70
4640,0.09635520730758702,49,1.4081632653061225,Secret sauce? Ambiance.,622,5,10,34,70
4718,0.08080699269294482,69,1.4057971014492754,"Well, Sir, ours is a tunnel-to-table establishment, so I generally recommend very well done.",622,7,14,48,73
1213,0.09930179226189577,47,1.4042553191489362,"This is the BBQ line to Coney Island, right?",622,5,9,33,74
3020,0.09930179226189577,47,1.4042553191489362,"Not a lot of meat on a rat, I'll tell you what.",622,5,9,33,74
3083,0.103855261429685,47,1.4042553191489362,Care for something I found under the seat but grilled to perfection?,622,6,7,34,74
