target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
421,2.1027027027027025,0.04140799047369882,370,2.1027027027027025,To go?,622,138,132,100,370,1
4483,1.7663934426229508,0.05189592187221797,244,1.7663934426229508,My wife got the house.,622,58,71,115,244,2
3793,1.6878980891719746,0.0584613419094486,157,1.6878980891719746,"It’ll have to be rare, buddy. I get off at 42nd Street.",622,25,58,74,157,3
431,1.6733333333333331,0.060198528129543676,150,1.6733333333333331,"If you want cheese, you’ll have to stay on until 59th Street.",622,24,53,73,150,4
675,1.6507936507936507,0.09373276980078236,63,1.6507936507936507,We’re on the express so it’s medium rare only.,622,10,21,32,63,5
2022,1.6395348837209305,0.08738923526302424,86,1.6395348837209305,Business has been great since you Trumpsters ran out of places to eat.,622,18,19,49,86,6
2708,1.6222222222222222,0.07672734576055737,90,1.6222222222222222,I find that the lack of air circulation really seals in the flavor.,622,13,30,47,90,7
4836,1.6029411764705883,0.09166230413467126,68,1.6029411764705883,"Well,I can't very well do this in a cab, now can I?",622,11,19,38,68,8
1063,1.5670103092783505,0.07602000620491044,97,1.5670103092783505,‘I’m saving for a food truck.’,622,15,25,57,97,9
3942,1.5625,0.07226368018364558,96,1.5625,What?  You've never heard of Meals on Wheels?,622,12,30,54,96,10
2841,1.5591397849462365,0.08438425545849303,93,1.5591397849462365,Penn Station is medium. Times Square is well done.,622,19,14,60,93,11
1529,1.5578947368421052,0.07287994926030475,95,1.5578947368421052,Ya gotta problem with Meals-on-Wheels?,622,12,29,54,95,12
2778,1.5510204081632653,0.07270212070247647,98,1.5510204081632653,"So I figured I could complain about the pigeon problem, or I could do something constructive about it.",622,13,28,57,98,13
455,1.5505617977528092,0.07991829962964432,89,1.5505617977528092,"33rd St. for medium rare, 51st for medium. I'm not responsible for anything above 59th.",622,14,21,54,89,14
742,1.5324675324675323,0.06558120089845504,77,1.5324675324675323,To stay or to go?,622,3,35,39,77,15
3508,1.5227272727272727,0.07040944725768622,88,1.5227272727272727,Would you like that for here or to go?,622,8,30,50,88,16
304,1.52,0.07678213005312821,75,1.52,The forecast says rain.,622,7,25,43,75,17
1363,1.5138888888888888,0.09062695803411824,72,1.5138888888888888,Is my drinking bothering you?,622,12,13,47,72,18
4412,1.5138888888888888,0.08390194635602938,72,1.5138888888888888,"34th Street for medium rare, 59th street for well done.",622,9,19,44,72,18
4429,1.5135135135135136,0.08218427575128882,74,1.5135135135135136,"42nd Street,rare.  34th Street,medium.  Wall Street,well done.",622,9,20,45,74,20
1670,1.5,0.0844215020223067,74,1.5,"Yeah, I do want to spend my whole life flipping burgers.",622,10,17,47,74,21
4873,1.5,0.08967696494617802,66,1.5,"It’s New York, buddy. I can make it anywhere.",622,9,15,42,66,21
4207,1.4936708860759491,0.07616543969330056,79,1.4936708860759491,I'd appreciate a good Yelp review.,622,8,23,48,79,23
4010,1.4927536231884058,0.0841769449358733,69,1.4927536231884058,Finally you're starting to notice things again.,622,8,18,43,69,24
2082,1.492537313432836,0.0959918922975522,67,1.492537313432836,They allow them if they’re service grills.,622,12,9,46,67,25
4722,1.492537313432836,0.09360640657824268,67,1.492537313432836,"When you call security, you think they’ll believe you ???",622,11,11,45,67,25
33,1.4875,0.07333327339851788,80,1.4875,Is that for here or to go?,622,7,25,48,80,27
2227,1.4852941176470589,0.08246809332944467,68,1.4852941176470589,"Sure, you're going to work on a Sunday, but I'm the crazy one.",622,7,19,42,68,28
3272,1.484375,0.08906532820627824,64,1.484375,"I don't want this place to become a tourist trap, so I'm trying to keep it underground.",622,8,15,41,64,29
4641,1.4782608695652173,0.06459145337044178,115,1.4782608695652173,OK ... but tell your friends it's BYOB.,622,13,29,73,115,30
652,1.4772727272727273,0.1052965025531842,44,1.4772727272727273,Are you the ones who texted for fresh barbecue?,622,5,11,28,44,31
432,1.4761904761904765,0.08722008950278577,63,1.4761904761904765,Would you like that to go?,622,7,16,40,63,32
3349,1.4745762711864407,0.08835112790507027,59,1.4745762711864407,Steaks are running on or close to schedule,622,6,16,37,59,33
1905,1.4698795180722892,0.06713425612062249,83,1.4698795180722892,Is this to go ?,622,5,29,49,83,34
4432,1.4655172413793105,0.0859645716969574,58,1.4655172413793105,"Sorry, medium well will take till 86th St.",622,5,17,36,58,35
4719,1.4631578947368422,0.07748933577719819,95,1.4631578947368422,I bought a bridge. Now I own a train too !!,622,15,14,66,95,36
2502,1.4603174603174602,0.08103717334720452,63,1.4603174603174602,"This is my stop. Take over, will ya?",622,5,19,39,63,37
2960,1.4561403508771933,0.0971723510761006,57,1.4561403508771933,I can only do medium-rare by the next stop.,622,8,10,39,57,38
1365,1.4545454545454546,0.09989281062687767,55,1.4545454545454546,The ad was for a job at Subway.,622,8,9,38,55,39
4524,1.4545454545454546,0.096463324333845,55,1.4545454545454546,It's not enough anymore to simply bring home the bacon.,622,7,11,37,55,39
1697,1.4482758620689655,0.08221235319714064,58,1.4482758620689655,First time on the BQ?,622,4,18,36,58,41
2456,1.4464285714285714,0.0984280436530438,56,1.4464285714285714,Of course it's fresh.  I found it on the tracks this morning.,622,8,9,39,56,42
2942,1.4444444444444444,0.06825501298155011,54,1.4444444444444444,We literally mean to go.,622,0,24,30,54,43
1248,1.4393939393939394,0.08398242650780499,66,1.4393939393939394,Technically I am not smoking.,622,7,15,44,66,44
1631,1.4313725490196083,0.08519827836235465,51,1.4313725490196083,"If you wanted medium, you should of stopped me at Soho.",622,3,16,32,51,45
4085,1.4313725490196083,0.08968311079238646,51,1.4313725490196083,Of course I was the original subway. Now l see them in strip malls!,622,4,14,33,51,45
4502,1.4305555555555556,0.07868835960769519,72,1.4305555555555556,Are you kidding? Drive a food truck in Manhattan?,622,7,17,48,72,47
136,1.4285714285714286,0.10101525445522108,49,1.4285714285714286,She got our backyard in the divorce.,622,6,9,34,49,48
356,1.4285714285714286,0.08748177652797065,49,1.4285714285714286,Well with all of the delays you really have to get a jump on the weekend.,622,3,15,31,49,48
2818,1.4285714285714286,0.09671474291233284,49,1.4285714285714286,"Next time, and for faster service, you might try ordering online.""",622,5,11,33,49,48
3451,1.4285714285714286,0.10101525445522108,49,1.4285714285714286,Who says the commute's no picnic?,622,6,9,34,49,48
3734,1.4285714285714286,0.1129384878631564,49,1.4285714285714286,"Tried taking my business to the streets, but I went under.",622,9,3,37,49,48
4052,1.4285714285714286,0.09671474291233284,49,1.4285714285714286,How do you THINK it gets from farm to table?,622,5,11,33,49,48
482,1.4259259259259258,0.09749429502509442,54,1.4259259259259258,"Honestly, you're the first person who's noticed.",622,7,9,38,54,54
2808,1.4210526315789471,0.0865206322947863,57,1.4210526315789471,"Yes, I'm the engineer!  Why?",622,5,14,38,57,55
4308,1.420289855072464,0.07559312809449358,69,1.420289855072464,"We're on the local, so well-done is your only option.",622,5,19,45,69,56
932,1.42,0.09514757603055267,50,1.42,If you're not going to order anything I'm going to have to ask you to move along.,622,5,11,34,50,57
2957,1.42,0.09514757603055267,50,1.42,"At least something about the subway is ""well done.""",622,5,11,34,50,57
4026,1.42,0.09075645813867768,50,1.42,Would it concern you if I said the meat was locally-sourced?,622,4,13,33,50,57
1100,1.4166666666666667,0.0933675216005786,48,1.4166666666666667,"My car was repossessed, but I still like to tailgate.",622,4,12,32,48,60
2163,1.4166666666666667,0.08333333333333333,60,1.4166666666666667,"Sorry, they only have the vegan burger on the L.",622,5,15,40,60,60
3121,1.4166666666666667,0.08333333333333331,48,1.4166666666666667,"For me, the journey is the reward.",622,2,16,30,48,60
4023,1.4166666666666667,0.0933675216005786,48,1.4166666666666667,You used to be able to smoke down here.,622,4,12,32,48,60
2302,1.4137931034482758,0.08532519465955339,58,1.4137931034482758,It's an emotional support grill.,622,5,14,39,58,64
67,1.4130434782608696,0.10575738782120596,46,1.4130434782608696,What ? You never saw a guy drink a beer on the subway ?,622,6,7,33,46,65
447,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,My wife thinks I'm vegan.,622,5,9,32,46,65
2656,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,'Steaks On A Train',622,5,9,32,46,65
3640,1.4130434782608696,0.10575738782120596,46,1.4130434782608696,Get off here and it’s medium-rare. Well-done is 47th street.,622,6,7,33,46,65
3897,1.4130434782608696,0.1010863072027351,46,1.4130434782608696,One pen I can understand...but three? Do you really need three?,622,5,9,32,46,65
210,1.4081632653061225,0.09635520730758702,49,1.4081632653061225,Food trucks are so 2017.,622,5,10,34,49,70
3018,1.4081632653061225,0.09183673469387754,49,1.4081632653061225,I'm late for the tailgate party.,622,4,12,33,49,70
4640,1.4081632653061225,0.09635520730758702,49,1.4081632653061225,Secret sauce? Ambiance.,622,5,10,34,49,70
4718,1.4057971014492754,0.08080699269294482,69,1.4057971014492754,"Well, Sir, ours is a tunnel-to-table establishment, so I generally recommend very well done.",622,7,14,48,69,73
1213,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"This is the BBQ line to Coney Island, right?",622,5,9,33,47,74
3020,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"Not a lot of meat on a rat, I'll tell you what.",622,5,9,33,47,74
3083,1.4042553191489362,0.103855261429685,47,1.4042553191489362,Care for something I found under the seat but grilled to perfection?,622,6,7,34,47,74
3466,1.4042553191489362,0.09930179226189577,47,1.4042553191489362,"Personally, I find the rats a little gamey.",622,5,9,33,47,74
3930,1.4042553191489362,0.103855261429685,47,1.4042553191489362,This is the smoking car.,622,6,7,34,47,74
371,1.4038461538461535,0.09214887040656644,52,1.4038461538461535,Care for a subway sandwich?,622,5,11,36,52,79
1494,1.4,0.10249414863810767,45,1.4,61st is rare.  135th is well-done.,622,5,8,32,45,80
1850,1.4,0.10249414863810767,45,1.4,"So now I'm just like, ""make the most of every moment"", you know?",622,5,8,32,45,80
2056,1.4,0.09744203145947596,45,1.4,"There's no smoking, but they didn't say anything about grilling.",622,4,10,31,45,80
4871,1.4,0.10249414863810767,45,1.4,"So I figured, why not take manspreading to the next level?",622,5,8,32,45,80
4629,1.3958333333333333,0.08802191525416737,48,1.3958333333333333,She got the house and car--I got the grill.,622,3,13,32,48,84
866,1.3953488372093024,0.09494146289857278,43,1.3953488372093024,"We're ""Tunnel to Table"".",622,3,11,29,43,85
1094,1.3953488372093024,0.11106817957243062,43,1.3953488372093024,"It's $5 here, $10 at the next stop and $20 once we hit SoHo.",622,6,5,32,43,85
3492,1.3953488372093024,0.10596565859495624,43,1.3953488372093024,"If you want it well-done, we're going to Queens.",622,5,7,31,43,85
4800,1.3953488372093024,0.09494146289857278,43,1.3953488372093024,I assume you want this to go?,622,3,11,29,43,85
4834,1.3953488372093024,0.10596565859495624,43,1.3953488372093024,"You want well done, you should take the local.",622,5,7,31,43,85
1425,1.3934426229508197,0.08191255007892126,61,1.3934426229508197,"Don't worry, its all locally sourced.",622,5,14,42,61,90
515,1.391304347826087,0.0956960812708358,46,1.391304347826087,Do you want this on time or with a significant delay?,622,4,10,32,46,91
3257,1.391304347826087,0.10061770989976686,46,1.391304347826087,The new ordinances have forced a lot of us underground.,622,5,8,33,46,91
1074,1.3877551020408163,0.09590389238007947,49,1.3877551020408163,Now THIS is manspreading.,622,5,9,35,49,93
2716,1.3863636363636365,0.0931927750996326,44,1.3863636363636365,"Well, where CAN I grill in this goddamn city?",622,3,11,30,44,94
3522,1.380952380952381,0.10751323259389314,42,1.380952380952381,"It sends the other rats a message.""",622,5,6,31,42,95
3624,1.380952380952381,0.10196889230033901,42,1.380952380952381,79th Street? Best I can do is medium-rare.,622,4,8,30,42,95
3658,1.380952380952381,0.10196889230033901,42,1.380952380952381,"Rare ? Well, for the subway I guess it is .",622,4,8,30,42,95
3686,1.380952380952381,0.10196889230033901,42,1.380952380952381,I’ll text you when its done.,622,4,8,30,42,95
3917,1.380952380952381,0.09610522780331833,42,1.380952380952381,"What' s gonna be,  rare at Chambers Street, medium at Columbus Circle, or well done at Van Cortlandt Park?",622,3,10,29,42,95
2507,1.38,0.08518886580500329,50,1.38,Do you want it to go?,622,3,13,34,50,100
583,1.375,0.09259437320225214,40,1.375,This is the express. I don't have time to make yours well done.,622,2,11,27,40,101
895,1.375,0.0992762269164639,40,1.375,Would you rather I wok?,622,3,9,28,40,101
1353,1.375,0.10151773768081017,48,1.375,"For rare, get off at 14th street. For well done, you'll have to wait until 59th.",622,6,6,36,48,101
2301,1.375,0.10553587310872314,40,1.375,"Down here, just think of it as aromatherapy.",622,4,7,29,40,101
2563,1.375,0.09259437320225214,40,1.375,"If you see something burning, say something.",622,2,11,27,40,101
2927,1.375,0.09237316395165708,48,1.375,"Since rent has become unaffordable, I've gained something of an underground following.",622,4,10,34,48,101
4008,1.375,0.07879984507862679,56,1.375,I'm training as a sous-chef.,622,3,15,38,56,101
4303,1.375,0.09259437320225214,40,1.375,My landlord won't allow it.,622,2,11,27,40,101
4564,1.375,0.10553587310872314,40,1.375,My emotional support grill—changed my life.,622,4,7,29,40,101
241,1.368421052631579,0.10944741998106028,38,1.368421052631579,I don't have a phone - it gives me something to do on the way home.,622,4,6,28,38,110
1335,1.368421052631579,0.11576360761135696,38,1.368421052631579,Jacob's performance art piece depicting suburban America was lost on his metropolitan audience,622,5,4,29,38,110
1998,1.368421052631579,0.10274367442244296,38,1.368421052631579,It's what I do every time Independence Day falls on a Wednesday.,622,3,8,27,38,110
2723,1.368421052631579,0.12175256857200945,38,1.368421052631579,It's part of the Slow Food movement.,622,6,2,30,38,110
3590,1.368421052631579,0.10944741998106028,38,1.368421052631579,My emotional-support animal is a steak.,622,4,6,28,38,110
3782,1.368421052631579,0.11576360761135696,38,1.368421052631579,My phone died.,622,5,4,29,38,110
4716,1.368421052631579,0.10944741998106028,38,1.368421052631579,Crossing your legs like that doesn't seem very masculine.,622,4,6,28,38,110
2931,1.3673469387755102,0.09079148173496013,49,1.3673469387755102,"Yeah, well, I don't think you're supposed to watch YouTube videos without headphones on the train.",622,4,10,35,49,117
3167,1.3673469387755102,0.08088518333737492,49,1.3673469387755102,"This is hamburger, you can buy a steak on the A train.",622,2,14,33,49,117
4864,1.3673469387755102,0.0953594950263686,49,1.3673469387755102,It's Westchester somewhere.,622,5,8,36,49,117
1257,1.3658536585365857,0.103335220313731,41,1.3658536585365857,With only 5 minutes of your time I can show you how to live the dream too!,622,4,7,30,41,120
4777,1.3658536585365857,0.09725561969452136,41,1.3658536585365857,The transfer is gonna be the hard part.,622,3,9,29,41,120
1667,1.3636363636363635,0.08657756968052129,44,1.3636363636363635,"It depends. What do you mean by ""meat'?",622,2,12,30,44,122
391,1.358974358974359,0.09356617010344374,39,1.358974358974359,I’m the food train guy.,622,2,10,27,39,123
1282,1.358974358974359,0.10702188336252008,39,1.358974358974359,"Love the summer, hate the sun.",622,4,6,29,39,123
