target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1487,1,40,42,139,221,1.5520361990950227,0.05262574483212858,643,My next selection sounds just like the last one.
4127,2,33,44,124,201,1.5472636815920398,0.05367142411738254,643,This next song is pretty much the same as the last one.
4262,3,32,49,128,209,1.5406698564593302,0.05163509439722534,643,I could have been a conductor.
1676,4,28,57,133,218,1.518348623853211,0.048314639944208086,643,This next piece is dedicated to my ex-wife.
3183,5,32,58,146,236,1.5169491525423728,0.047080698801103854,643,My next piece may sound a little bit like the last one.
4131,6,22,60,123,205,1.5073170731707317,0.04772165038634413,643,Anyone else forget to turn off their cellphone?
2940,7,27,54,133,214,1.5046728971962617,0.04856217217482834,643,They say dress for the job you want; not the job you have.
2966,8,36,39,145,220,1.5045454545454546,0.051340570538091254,643,"And now, my musical interpretation of the Trump presidency..."
3458,9,26,35,113,174,1.5,0.05632536439863979,643,That's right. I'm just that good.
2555,10,25,56,134,215,1.4930232558139536,0.04748386172358276,643,And now Gershwin’s lesser-known ‘Rhapsody in Black and Blue’
4623,11,21,58,124,203,1.4926108374384237,0.047556217488210956,643,You don't understand.  I coulda had class.  I coulda been a conductor.
5000,12,27,50,136,213,1.488262910798122,0.04872832694323639,643,My final encore is for the gentleman asleep in Row 3.
2783,13,27,49,136,212,1.4858490566037736,0.04889861510231668,643,You may have heard your children play this next piece.
1057,14,24,50,131,205,1.4780487804878049,0.04869193301071856,643,We'll have a brief intermission while I make a pretty big career decision.
3965,15,20,51,120,191,1.4764397905759161,0.04914366695299593,643,I wasn't joking about the cell phones
4241,16,24,51,133,208,1.4759615384615385,0.04816394020346718,643,"You may laugh, but the last time I had the lid drop on my hands I couldn’t play for a month."
3045,17,33,46,159,238,1.4705882352941178,0.04713056970931962,643,"Oh, you said ""Bach's"""
4794,18,20,54,126,200,1.47,0.047505619873842185,643,And now here's something for those of you who slept through the Mozart.
3518,19,22,53,132,207,1.4685990338164252,0.04733552852928175,643,"No, that was Für Elise. Now try to name this tune..."
1658,20,25,59,149,233,1.4678111587982832,0.044699964956989,643,"Ok, that's it!  Who forgot to silence their cell phone?"
659,21,19,56,126,201,1.4676616915422886,0.0467979144927556,643,Would the guy who booed please stand up?
2164,22,22,49,128,199,1.4673366834170853,0.04872301819427417,643,I always hate this part of the dream.
4059,23,29,38,139,206,1.4660194174757282,0.05086561530003869,643,This next piece was written by my cat.
951,24,31,40,148,219,1.4657534246575343,0.04939692237322705,643,I will now play Sonata for Trump’s First Two Years.
1729,25,26,42,134,202,1.4653465346534653,0.050184975250211566,643,I would like to dedicate this to my ex-wife.
1645,26,22,57,139,218,1.463302752293578,0.04556294953675536,643,"Every night it's the same dream.  I'm onstage, seated at a piano wearing box gloves, and no pants."
4581,27,24,46,133,203,1.4630541871921183,0.049004354670430954,643,I coulda been a contata.
5049,28,22,55,137,214,1.4626168224299065,0.04617836285139505,643,"And now, I've got an old score to settle."
4363,29,17,57,123,197,1.4619289340101522,0.04635375435677124,643,Hit it!
1792,30,24,60,150,234,1.4615384615384615,0.044124721555000634,643,You may have heard this little number before...if you have a cat and a piano.
1288,31,15,52,111,178,1.4606741573033708,0.048537527210163696,643,And now the famous sonata for piano and concussion.
940,32,22,46,129,197,1.4568527918781726,0.04904644676214402,643,"For my next selection, Gershwin's ""Rhapsody in Black and Blue"""
2436,33,28,28,128,184,1.4565217391304348,0.05494445615210783,643,I will now play Trump's étude in diplomacy
3917,34,29,43,151,223,1.452914798206278,0.04783006093606085,643,My cat composed this next one.
25,35,26,39,137,202,1.4504950495049505,0.05012298320160681,643,After a few drinks we agreed to swap jobs for the evening. I guarantee the pianist is NOT having fun.
1427,36,19,48,124,191,1.450261780104712,0.04847565797511158,643,Someone stole my tip jar last night. That’ll never happen again.
705,37,21,45,128,194,1.4484536082474226,0.04902351211610083,643,I’ll be playing this in pugilissimo.
3398,38,22,34,118,174,1.4482758620689655,0.05377098605092096,643,I composed my next piece after my divorce.
685,39,23,53,147,223,1.4439461883408071,0.045179122834662064,643,"After a month of Christmas songs,
 I'd like to play one for Boxing Day!"
2670,40,25,40,138,203,1.4433497536945812,0.04940718713064036,643,Now a tribute to our current President
2362,41,28,32,139,199,1.4422110552763818,0.05164307736390418,643,This next piece is dedicated to those critics who say I lacked a deft touch and attacked the piano with a pugilistic style.
5111,42,27,33,137,197,1.4416243654822336,0.05154272848126718,643,"I call this next number, ‘Rhapsody in Black and Blue’."
2639,43,27,45,153,225,1.44,0.046598589800857404,643,And consider that a warning. Anyone else wanna answer their phone?
847,44,23,36,128,187,1.4385026737967914,0.05144196979469732,643,"Finally, Ravel's Bolero is going to get what it deserves."
3877,45,21,53,143,217,1.4377880184331797,0.045117031790907716,643,Sit back and relax -  tonight it's nothing but the hits!
4419,46,21,48,137,206,1.4368932038834952,0.04684697597703487,643,I trust the jurors will consider degree of difficulty.
2209,47,23,53,151,227,1.4361233480176212,0.04455100215084554,643,Please hold your applause until the final bell
5062,48,25,28,126,179,1.4357541899441342,0.05431918178944,643,I will now play a piece inspired by my visit to the White House
339,49,24,40,138,202,1.4356435643564356,0.04904470554633632,643,"No, Franz is my elder brother...I'm Pugi Liszt."
3063,50,20,52,140,212,1.4339622641509433,0.04536937725019872,643,I'm gonna need a page turner.
2316,51,22,56,153,231,1.432900432900433,0.04353778162206492,643,To make it even more interesting my Assistant will now blindfold me.
925,52,15,59,132,206,1.4320388349514563,0.043673530969551115,643,"Now, “Rhapsody in Black and Blue.”"
5576,53,20,54,144,218,1.4311926605504588,0.04445013716369053,643,I'm going to need someone to turn the pages for me.
5374,54,25,49,156,230,1.4304347826086956,0.044943049109054604,643,Please join me in the Julliard School fight song
3902,55,18,49,131,198,1.4292929292929293,0.04654666846323624,643,This last piece is from my boxed set.
4340,56,23,54,156,233,1.4291845493562232,0.043668523376150105,643,It hasn't been a smooth career transition
2647,57,23,44,143,210,1.4285714285714286,0.047115128170706164,643,"Alexa, play literally anything."
5226,57,18,57,142,217,1.4285714285714286,0.04361004475139291,643,These stay on until the tip jar is full.
1033,59,21,41,132,194,1.4278350515463918,0.04888853058408537,643,I’m just going to hit a few notes.
2007,60,22,56,156,234,1.4273504273504274,0.0430966688429201,643,"I will now play The Boxer by Simon & Garfunkel, as it's never been played before."
2718,61,20,48,138,206,1.4271844660194175,0.046269236226026925,643,And now a piece by Punchini.
2660,62,25,49,158,232,1.4267241379310345,0.044631627858167544,643,"And now, because you're drunk and not listening anyway..."
2305,63,25,47,156,228,1.4254385964912282,0.04519847774915316,643,You think this was bad?  You should hear me play the violin.
2260,64,21,45,139,205,1.424390243902439,0.04692302904462082,643,Is there nothing atonal enough that you snobs wouldn't pretend to like?
597,65,26,43,155,224,1.4241071428571428,0.04621955458362078,643,I've suffered for my art. Now it's your turn.
5522,66,24,38,141,203,1.4236453201970443,0.04877830048526546,643,I'd like to knock out a few tunes for you
2695,66,21,44,138,203,1.4236453201970443,0.047254656357935396,643,"And now, my tribute to Philip Glass."
2862,68,21,51,148,220,1.4227272727272726,0.044564765682259894,643,"This next piece is forte. Very, very forte."
1165,69,22,46,145,213,1.4225352112676057,0.04610140465975354,643,It's Shostakovich.  You won't notice the difference.
300,70,20,47,139,206,1.4223300970873787,0.04623071217924806,643,This next one’s dedicated to my ex-wife.
3839,70,24,39,143,206,1.4223300970873787,0.048236060537654134,643,"And now, time to knock out a few classics."
3781,72,23,30,127,180,1.4222222222222223,0.052825536234220996,643,"And next, a piece written by President Trump."
3817,72,23,49,153,225,1.4222222222222223,0.044741073617318744,643,"This next piece features dense chords, unusual harmonies, and a pounding rhythm."
2326,74,18,48,133,199,1.4221105527638191,0.046321110041386095,643,"And now, a request from the drunks at table three."
5524,75,22,45,144,211,1.4218009478672986,0.046415089599578595,643,"And now, Mozart's Requiem for a Heavyweight."
3131,76,21,49,146,216,1.4212962962962963,0.04514834316503474,643,"Sorry for the gloves, but some of the notes are sharp."
4545,76,23,45,148,216,1.4212962962962963,0.04609235874654191,643,"And now, here’s one that pretty much anybody can play."
2905,78,20,48,141,209,1.4210526315789473,0.045739378381762195,643,Would the gentleman in the balcony care to repeat that remark?
1249,78,23,42,144,209,1.4210526315789473,0.04722404694233644,643,And now a little piece I wrote watching the news.
2846,80,17,59,145,221,1.420814479638009,0.042510736997265784,643,I call it Requiem for a Heavyweight
1745,81,20,55,151,226,1.420353982300885,0.04323823731154586,643,I coulda been a composer
3844,82,23,41,143,207,1.4202898550724639,0.047555206294555535,643,You don't understand.  I could've played a cadenza.  I could've been somebody!
4781,83,22,56,160,238,1.4201680672268908,0.04252082200728581,643,"When we change to C sharp major, the gloves come off."
203,84,27,30,143,200,1.42,0.05080260350231143,643,I play the anthem the way he runs the country
1015,85,21,34,126,181,1.419889502762431,0.0514039831534579,643,I find the piece goes quickly if I can hit a bunch of notes at the same time.
1417,86,19,48,138,205,1.4195121951219511,0.0458518269422646,643,I dedicate this song to my father and mother who had different plans for me.
2452,87,20,48,142,210,1.4190476190476191,0.04556518557337951,643,"And now, Liszt's sonata in B minor, B major, A minor, C major... All of the keys, really."
585,87,15,58,137,210,1.4190476190476191,0.04299236912791643,643,I'll be delighted to meet with the critics after the show.
5248,89,25,48,161,234,1.4188034188034189,0.04429138441478821,643,"And now, my latest composition:”Requiem For a Heavyweight.”"
498,89,19,60,155,234,1.4188034188034189,0.041732865857535405,643,And now Rhapsody in Black and Blue.
1126,91,19,47,137,203,1.4187192118226601,0.046169379918714205,643,Please turn on your cell phones.
3749,91,24,37,142,203,1.4187192118226601,0.0487388796884552,643,"The next piece is entitled, ""The Trump White House."""
5418,93,22,46,147,215,1.4186046511627908,0.04575564721687759,643,"For my next piece, the gloves are coming off."
3225,94,19,51,143,213,1.4178403755868545,0.04459744217985011,643,I dedicate this piece to the Times critic in the second row.
1850,95,22,42,142,206,1.4174757281553398,0.04720386391616362,643,Tonight I'll be performing some of my greatest hits.
3847,96,21,33,126,180,1.4166666666666667,0.051588665816437326,643,This next piece was written as a round...actually ten rounds.
3291,97,21,50,150,221,1.416289592760181,0.044366132486007945,643,This one's going out to my ex-wife and her attorney.
2218,98,24,43,152,219,1.4155251141552512,0.04603758316362009,643,Beethoven’s going down in the 5th
429,99,21,40,137,198,1.4141414141414141,0.04804553230419855,643,Anyone can play blindfolded.
4615,100,16,45,125,186,1.413978494623656,0.04734253052562927,643,"Cough one more time, I dare you."
167,101,19,51,145,215,1.413953488372093,0.04426661913392044,643,Could I have a volunteer from the audience to come scratch my nose?
4544,102,20,44,139,203,1.4137931034482758,0.046650836268665015,643,And this next piece is for my ex-wife.
126,103,21,49,150,220,1.4136363636363636,0.044488488748842585,643,"The next selection is my own composition,'Rhapsody in Black and Blue'."
256,104,20,41,135,196,1.413265306122449,0.04785441198377604,643,I shall say this only once. Cell phones off!
3082,105,19,57,154,230,1.4130434782608696,0.04219190689129764,643,Let's see how many of youse remember dis one…
2079,106,13,52,124,189,1.4126984126984128,0.04495533069122325,643,What it lacks in subtlety it gains in punch.
1953,107,15,57,139,211,1.4123222748815165,0.04278922379384666,643,I was told to expect a tough crowd.
1724,108,17,55,144,216,1.412037037037037,0.04311530913315323,643,I'll conclude with Gershwin's Rhapsody in Black and Blue.
3049,109,22,49,155,226,1.4115044247787611,0.04406352982546842,643,"If you think this looks difficult, wait till you see me play the harp."
5182,109,22,49,155,226,1.4115044247787611,0.04406352982546842,643,I am very happy to be back here in Madison Square Garden
1869,111,22,42,145,209,1.4114832535885167,0.04665189734548477,643,"It was at that moment,Ted realized he had put his boxing gloves on instead of his tuxedo pants. Again."
1864,112,20,45,142,207,1.4106280193236715,0.04596586766845333,643,I'm done tickling them.
4002,113,23,43,151,217,1.4101382488479262,0.04584123328382667,643,This is going to hurt you more than it hurts me.
5368,114,19,55,153,227,1.4096916299559472,0.042553728628227705,643,This next piece is a bit heavy-handed.
3498,115,24,38,148,210,1.4095238095238096,0.047440997730716625,643,"For my encore, Rhapsody in Black and Blue."
