,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,Anorexia,1.0,0.0,3.0,4.0,1.5,0.5,4140
1,The consultants said it would promote teamwork!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3582
2,Just be glad you only work on the *third* floor!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1908
3,It sucks we have to share.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3581
4,I guarantee there's no problem.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1910
5,"Remember, we're all taking equal credit",1.0,0.0,3.0,4.0,1.5,0.5,1911
6,"Allahu akbar, brother. See you in paradise, insha'allah.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1912
7,"My handle is redundant, isn't it?",0.0,1.0,2.0,3.0,1.3333333333333333,0.408248290463863,1913
8,This bonding program has gone too far;,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1914
9,It is a pleasure and a honor to be a pall bearer of the terrorist rifle.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1915
10,We've been separated! Why do we still use this conjoined triplets briefcase?,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1916
11,"Well , we need a case this size . It's a Trumpet .",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1917
12,This is the casket for the guy in last weeks cartoon.,1.0,0.0,3.0,4.0,1.5,0.5,3580
13,Snackular Degeration Diet subject line...No looking..,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1920
14,This arrived right after the executive team building workshop.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1921
15,Like we could ever forget you were winning coxswain at the Head of the Charles?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1922
16,This falls under my 2nd amendment rights.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3584
17,We bill by the handle.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,3585
18,The boss wants everything in triplicate!,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1903
19,"One of these days, someone is bound to figure out we are playing croquet on the roof during lunch break.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1901
20,"This is what we get for encouraging the boss to attend that ""Sharing the Load"" seminar.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1873
21,"I got the Trump Special: extra-long roll, salami, provolone, lettuce, tomato and extra mayo. What do you got?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1874
22,"""I still don't know how my transfer is going to work"".",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1875
23,I miss the days when our briefcase was short and succinct.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1876
24,"""How many business majors does it take to screw in a light bulb""?",1.0,0.0,4.0,5.0,1.4,0.39999999999999997,1878
25,This isn’t what I had in mind when I signed up for job sharing.,1.0,0.0,3.0,4.0,1.5,0.5,3590
26,HR is trying out a few new ideas around the shared work space concept.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1881
27,"Sorry, but I'm just not that into the whole squad goals thing.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1923
28,"I mean, I know they want us to be more collaborative, but this is ridiculous.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1883
29,"Look, it took Jenkins here, thirty years to get to the front of the bus.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1889
30,"""I think I'm getting too attached to this attache case"".",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1891
31,I use this to carry giant squeeze packs of catsup and relish in case one of the IT guys brings another giant wiener for lunch.,1.0,0.0,3.0,4.0,1.5,0.5,3586
32,So this was the vise president's idea of collaboration!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1895
33,"A traditional coffin might look pretty, but this is so much lighter!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1896
34,Of course Stanley would have wanted it business as usual.,1.0,0.0,3.0,4.0,1.5,0.5,1897
35,I love explaining that I can't stay late because I'm case-pooling.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,1899
36,And they said the Xylophone Pro wouldn't have commercial applications!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1886
37,I heard they fired Ron for not carrying his weight.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1871
38,"Next time, let's set the paper size to ""Letter"".",1.0,2.0,2.0,5.0,1.8,0.37416573867739417,1926
39,Do you think we're taking this car-pooling thing too far?,0.0,3.0,2.0,5.0,1.6,0.24494897427831774,1930
40,Unlocking the i-briefcase; this'll be good.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1962
41,If we put this down she'll ask us to rearrange her office again.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1963
42,If they catch us climbing the corporate ladder from the top floor we'll be blackballed.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1966
