rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,856,1428,947,3231,1.971835345094398,0.013134671832398104,585,"I went ahead and fixed the bagel setting, too. So with parts and labor, that actually comes out to two wishes."
2,966,1594,1154,3714,1.9493807215939687,0.012371078538173711,585,"OK, your crumb tray is cleaned and the coffee is brewing. You have one left."
3,883,1044,1134,3061,1.918000653381248,0.014599345223475746,585,It was the only way I could get into the country.
4,981,1632,1337,3950,1.909873417721519,0.012105644554701521,585,"you have three wishes, as long as they're light, medium and dark.."
5,717,977,1091,2785,1.8657091561938959,0.01505686145247442,585,Toasted sesame is way different than open sesame and you know it.
6,619,922,1006,2547,1.8480565371024735,0.015541024450919328,585,"Thanks, kid, I've been in there since your parents' wedding."
7,580,1085,1075,2740,1.8193430656934306,0.014443272860871536,585,"Listen, if you want to talk to my supervisor, rub the coffee maker."
8,321,501,586,1408,1.8117897727272727,0.020800488053866004,585,"Toast, Master?"
9,457,747,853,2057,1.8074866310160427,0.01707998441752641,585,"Thanks, Master! For awhile there, I thought I was toast!"
10,722,1382,1410,3514,1.8042117245304496,0.012719834006731056,585,"Rub all you like, kid. All you're gonna get is toast."
11,578,997,1122,2697,1.7982944011865036,0.0147888808542488,585,World peace? When you so obviously need a blender?
12,148,239,300,687,1.7787481804949055,0.02965197200103563,585,"Hi, I'm the genie with the light brown hair. You may adjust the setting if you want it darker."
13,511,804,1032,2347,1.778014486578611,0.016100672403993096,585,Could you please rub the coffee pot? I need to talk to my wife.
14,371,519,743,1633,1.7721984078383344,0.01965209774249657,585,"Oh, a Hamilton seat!! I thought you said a Hamilton-Beach."
15,301,450,644,1395,1.7541218637992833,0.021037700956452476,585,"Sorry, kid, if I could make America great, I wouldn't be living in a toaster."
16,470,910,1076,2456,1.753257328990228,0.01521866259254451,585,"The lamp was great, but the toaster has internet."
17,515,959,1178,2652,1.75,0.014738844712115213,585,"Make a different wish, your bagel is really stuck."
18,371,773,954,2098,1.7221163012392755,0.016258734650880086,585,"I know it's not customary, but the last guy rubbed me the wrong way."
19,387,764,997,2148,1.7160148975791434,0.016203077208280903,585,It wasn't plugged in. You have two more wishes.
20,220,495,638,1353,1.6910569105691058,0.019961140298317238,585,Your first wish is a Pop Tart?
21,280,663,844,1787,1.6843872411863459,0.017216357812810598,585,Two wishes remaining. Maybe aim a little higher than 'fix the toaster?'
22,156,304,454,914,1.6739606126914661,0.024790344974101593,585,"This place is way better, has two skylights and an elevator."
23,197,384,575,1156,1.6730103806228374,0.02203692018188561,585,Next time disable your pop-up blocker.
24,49,143,169,361,1.667590027700831,0.03702032949983758,585,I've been updated to work across multiple devices
25,212,391,633,1236,1.6593851132686084,0.02143889644694816,585,You get 3 slices...
26,164,439,567,1170,1.6555555555555554,0.02080798091354893,585,I can fix the toaster but I still say you'd be better off wishing for a new one.
27,125,316,425,866,1.653579676674365,0.024402617259515525,585,"Yeah, but it's a dry heat."
28,195,350,588,1133,1.6531332744924978,0.02245468715878213,585,I would have been here sooner but I had to find a way around the Travel Ban.
29,171,306,521,998,1.6492985971943888,0.023918855209245134,585,"With this travel ban, it was the only way I could get into the country."
30,168,333,534,1035,1.6463768115942028,0.023130516701723697,585,Rub me the wrong way and you're toast
31,130,306,456,892,1.6345291479820627,0.024236529204718225,585,Take three more. I couldn't get all the crumbs out either.
32,45,94,152,291,1.6323024054982818,0.04322253658702439,585,"An edible gluten-free bread loaf? I'm a genie, not a miracle worker."
33,142,243,452,837,1.6296296296296295,0.026168921450610488,585,"What can I say, kid? It's roomier and has central heating and an elevator."
34,126,251,425,802,1.6271820448877805,0.0261570974486759,585,"Yes, I can fit into the coffeemaker too. But that will be number two and I think you're missing the point here."
35,123,263,427,813,1.6260762607626076,0.02570886168887886,585,"You know, it's really pretty easy to make it yourself."
36,100,253,381,734,1.61716621253406,0.02634516512262735,585,That was the old days. Now you get three apps.
37,99,248,376,723,1.6168741355463347,0.02658283863130931,585,"Yes kid, living in a toaster does have it's ups and downs."
38,85,246,350,681,1.6108663729809105,0.026770856084741414,585,Listen carefully; the options have changed.
39,82,233,339,654,1.607033639143731,0.027373776199278155,585,"OK, your 'Hot Pockets' will never again be cold in the middle. What's wish number two?"
40,92,211,349,652,1.6058282208588956,0.02828994536303429,585,I found this a better way to get into the country!
41,90,203,341,634,1.6041009463722398,0.028746169877125756,585,Your knish is my command.
42,90,204,342,636,1.6037735849056605,0.028678228758501983,585,"""Light,"" ""Medium,"" and ""Dark"" are the only 3 wishes I'm allowed to grant."
43,98,177,345,620,1.6016129032258064,0.029965080650825558,585,I am your toastmaster.
44,92,164,328,584,1.595890410958904,0.030878323766395224,585,Don't rub the coffee pot. I can't stand that guy.
45,98,132,321,551,1.5952813067150635,0.032936256645321696,585,Toast is easy. The last guy wished to be president.
46,90,164,324,578,1.5951557093425606,0.030940320373009055,585,Hi! I'm your genie with the light brown toast.
47,74,195,308,577,1.5944540727902947,0.02939132411618145,585,A bagel and coffee is two wishes
48,87,162,318,567,1.5925925925925926,0.031124533818731693,585,"Gotta keep moving around; I may be magic, but I'm not documented."
49,61,129,234,424,1.5919811320754718,0.03537289770708009,585,Your knish is my command.
50,86,157,314,557,1.5906642728904847,0.03146818414638668,585,"Thanks kid, I was nearly toast."
51,64,195,289,548,1.5894160583941606,0.029486197646044602,585,You have no idea how few people think to rub a toaster.
52,78,145,293,516,1.5833333333333333,0.03254216493925681,585,"We don't do slang. You ask for bread, you get bread."
53,60,179,274,513,1.5828460038986354,0.030524537654316113,585,"You can ask him, but fair trade, shade grown, and dark roast are going to count as three separate wishes."
54,65,166,278,509,1.581532416502947,0.031333713559265085,585,"Let me get this straight. It's world peace, the girl of your dreams, and a tall Colombian roast?"
55,74,146,286,506,1.5810276679841897,0.032576631228144096,585,No way! That magic lamp is the FIRST place the ICE agents will look!
56,63,162,272,497,1.579476861167002,0.03166115188856041,585,I ate your pop-tarts so you get an extra wish.
57,64,151,269,484,1.5764462809917354,0.032450592354870245,585,"It's fixed, but I suggest that you not waste any more wishes on appliances."
58,63,142,263,468,1.5726495726495726,0.03317440800556197,585,If you were 600 years old you'd need some help popping out of things too.
59,56,122,231,409,1.5721271393643033,0.035653434870618735,585,No one uses lamps anymore. We're all connected to the Internet of Things.
60,53,154,249,456,1.5701754385964912,0.03239629432643466,585,Coffee first. Then we'll talk wishes.
60,62,136,258,456,1.5701754385964912,0.03370868190834859,585,"whatever you do, don't rub the coffee maker."
62,50,116,213,379,1.5699208443271768,0.03669419306857788,585,"You know, it'll just pop out when it's ready. You don't need me to keep checking."
63,54,153,251,458,1.5698689956331877,0.032440019848494525,585,"Actually you only get one wish, but I could throw in a free toaster."
64,60,135,254,449,1.5679287305122493,0.03382749920274284,585,"Thank you, master. I like it much better. It has electric heating, a skylight, and 2 rooms instead of one."
65,46,145,231,422,1.561611374407583,0.033206097843711826,585,"For New York, that's a lot of space!"
66,45,68,169,282,1.5602836879432624,0.04486098786037197,585,You've used two wishes and you still have a studio apartment?
67,54,121,235,410,1.5585365853658537,0.0353116790254887,585,I'm the pleasant one. The coffee genie is somewhat bitter.
67,48,133,229,410,1.5585365853658537,0.034283437076706176,585,Toast? One of your three wishes is toast?
69,44,130,220,394,1.5532994923857868,0.03460093903322534,585,"Yes, well I winter in the toaster"
69,63,92,239,394,1.5532994923857868,0.03798205409998642,585,"Sorry, even I can't make gluten free bread taste good."
71,49,117,223,389,1.5526992287917738,0.03586741089851122,585,Do you mind condemning me to the coffee pot instead? I've never had a room with a view.
72,63,87,236,386,1.5518134715025906,0.03860355392552563,585,I'm outta here. Tell your parents Hide' N Seek was the third wish.
73,50,114,224,388,1.5515463917525774,0.03612621172775946,585,Asking for gluten free toast counts as two wishes.
74,43,126,216,385,1.5506493506493506,0.035015296756063095,585,It's part of the extended warranty
75,41,127,212,380,1.55,0.034962832647154836,585,We transitioned to small appliances years ago.
76,60,85,229,374,1.5481283422459893,0.03904143937314363,585,"I don't care if you have another wish left. You wanted Trump, you got him. I'm outta here."
77,44,114,212,370,1.545945945945946,0.03628130114407745,585,"Sorry, but I burnt your first wish."
78,39,121,205,365,1.5452054794520549,0.035612964316032295,585,"I've fixed the coffee-maker and the toaster, but couldn't this third wish have something to do with, say, world peace or the end of hunger?"
79,57,84,223,364,1.543956043956044,0.03932119201602028,585,"Gluten free, non fat, AND delicious? I'm a genie, not a miracle worker."
80,42,109,205,356,1.5421348314606742,0.03693083417850016,585,Toaster Genie's not a bad gig-- it's a big improvement over Diaper Genie.
81,50,91,212,353,1.5410764872521245,0.03886160033518116,585,It was just some crumbs stuck in the release. What's your second one?
82,48,88,205,341,1.5395894428152492,0.039480360072848254,585,"Well you see, Jimmy, this makes me feel modern and relevant and it scares the crap out of the cat."
83,47,91,205,343,1.5393586005830904,0.039086924373768976,585,"Per the latest executive order, we're only allowed into the country if we live in American-made appliances."
84,29,81,149,259,1.5366795366795367,0.042799009059346325,585,"Look, you want avocado on it, that's another wish."
85,40,98,195,333,1.5345345345345345,0.038380137549616465,585,Cash? You said bread. You didn't say anything about cash.
