,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,You will need to convince the jury that you're sorry and will never do it again.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3890
1,Great news. The judge has approved our plea bargain for the death penalty.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4473
2,You need to know that the others find you somewhat standoffish,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4471
3,I'm fairly certain that you'll not get life.,1.0,3.0,3.0,7.0,1.7142857142857142,0.28571428571428564,4470
4,Im not sure how to tell you this.... but they gave you death.,1.0,0.0,3.0,4.0,1.5,0.5,4469
5,"Nope, this is the Grim Sleeper trial.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4467
6,"""It's what I do"" is not going to cut it as a defence.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4464
7,Jury No. 3 has the same outfit!,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4462
8,I think we have a pretty good shot at a mistrial. You're scaring the crap out of the jurors.,2.0,1.0,9.0,12.0,1.4166666666666667,0.22890825651118377,4460
9,I took this case Pro Bono.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4459
10,"Your the Special Investigator from the I.R.S. assign to me? Just my luck, Of course you are! Well about my Taxes.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4454
11,"Remember, what happened in the hood stays in the hood.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4451
12,"I'm sorry, the best I can get you is life.",0.0,4.0,4.0,8.0,1.5,0.1889822365046136,4449
13,I suggest we petition for a writ of habeas corpus.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4448
14,Mr. Scrooge doesn't have a ghost of a chance. You can't sue for being frightened into giving everything to charity.,0.0,0.0,7.0,7.0,1.0,0.1543033499620919,4447
15,I told you not to wear your hoodie to court.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4446
16,"It is hard enough, did you have to wear that to court",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4444
17,You know I get paid on and hourly basis,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4443
18,"Listen to me--can you say ""so help me God""?",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,4474
19,Tell them your part was inevitable.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4475
20,"We just need to stick to the story, ‘He was already dead when you got there.’",0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4479
21,It's not looking good. They want to give you life.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4480
22,You need to get that blank look off your face.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4518
23,"Yes, I know, but the prospect of global overcrowding is unlikely to get you a favorable verdict.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4517
24,The Jury Hates Your Hoodie,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4515
25,Of course in your case the death penalty is not a viable option.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4512
26,It looks pretty grim - how does manslaughter sound to you?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4509
27,"I don't think calling War, Pestilence, and Famine as character witnesses is going to help.",1.0,1.0,4.0,6.0,1.5,0.3415650255319866,4508
28,"As co-counsel, I insist we seek the death penalty.",1.0,0.0,3.0,4.0,1.5,0.5,4505
29,"Yeah, just like that – keep staring at the jury.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4503
30,Hoodies are not allowed in the courtroom,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,4442
31,Stop laughing whenever they mention the death penalty.,0.0,2.0,2.0,4.0,1.5,0.28867513459481287,4500
32,"I thought you understood --- this is Civil Court --- there's no jury, so we can ditch the theatrics.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,4498
33,"No, the death penalty is a bad thing.",1.0,2.0,3.0,6.0,1.6666666666666667,0.33333333333333326,4495
34,I think I get you life.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4493
35,You really killed them in your cross-examination,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4489
36,We're going to be a caption for another lawyer joke.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4488
37,They want a restraining order.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4486
38,"I know it's just a parking ticket, but you're still looking at manslaughter.",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4484
39,I don't think hiding the scythe is going to fool the jury.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4483
40,"“I say we plea bargin for the death penalty."" - the Grim Reaper is actually the lawyer (my fave) or the other guy could be the lawyer (it's a two-for!).",1.0,0.0,3.0,4.0,1.5,0.5,4499
41,I can't put you on the stand. We both know you killed him.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4441
42,"Not gonna lie, Mr. Reaper. It looks grim.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,4437
43,Lets keep it to ourselves that all your potential character witnesses pre-deceased you.,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,4436
44,"I can get you immunity, but only if you testify against the Four Horsemen of the Apocalypse",0.0,0.0,3.0,3.0,1.0,0.408248290463863,4403
45,"Don't you think you're getting a bit overzealous? It's only an embezzlement case,",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,4398
46,Are you kidding me? It was your evil twin. THAT'S your defense?,0.0,0.0,3.0,3.0,1.0,0.408248290463863,4395
