caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
Who'd have thought they'd get you for tax evasion.,14.0,4.0,5.0,23.0,2.391304347826087,0.17489839438606788,1,517
"It's probably unethical for me to say this, but I think we have a better shot if you take out jurors four and seven.",11.0,3.0,4.0,18.0,2.3888888888888893,0.20030840419244367,2,517
Just don't laugh when they talk about the death penalty.,10.0,3.0,5.0,18.0,2.2777777777777777,0.210904611768138,3,517
Stop it. They'll just keep bringing in a new judge.,8.0,4.0,4.0,16.0,2.25,0.2140872096444188,4,517
It looked like you convinced the older jurors.,7.0,3.0,4.0,14.0,2.2142857142857144,0.2385526741328837,5,517
Saying it was his appointed day is not going to get you off,9.0,1.0,6.0,16.0,2.1875,0.2452677108793573,6,517
You just killed your chance for an acquittal.,7.0,1.0,5.0,13.0,2.1538461538461537,0.2737712372315721,7,517
Any priors?,6.0,3.0,4.0,13.0,2.1538461538461537,0.2492592576310716,7,517
Your priors are going to be a problem.,7.0,2.0,5.0,14.0,2.142857142857143,0.25370101935418005,9,517
"If we lose this case, where does that leave me?",4.0,4.0,3.0,11.0,2.090909090909091,0.25061906821982216,10,517
No- I decide which jurors to eliminate,3.0,6.0,2.0,11.0,2.090909090909091,0.21125363706585906,10,517
I'll try to get you the death penalty.,5.0,2.0,4.0,11.0,2.090909090909091,0.2845904698636096,10,517
"Remember, she was already dead when you arrived.",3.0,6.0,2.0,11.0,2.090909090909091,0.21125363706585906,10,517
Are you absolutely certain you don't have any more skeletons in your closet?,3.0,6.0,2.0,11.0,2.090909090909091,0.21125363706585906,10,517
The judge has disappeared. Anything you want to tell me?,4.0,4.0,3.0,11.0,2.090909090909091,0.25061906821982216,10,517
I defend politicians; this will be easy.,4.0,4.0,3.0,11.0,2.090909090909091,0.25061906821982216,10,517
I'm afraid they'll give you life.,6.0,2.0,5.0,13.0,2.0769230769230766,0.2646124030839781,17,517
Don't worry. We were able to dig up a couple of witnesses.,5.0,4.0,4.0,13.0,2.0769230769230766,0.2391635654638157,17,517
"We're going with the ""it was their time"" defense.",4.0,6.0,3.0,13.0,2.0769230769230766,0.21066252211737152,17,517
I'll plead you down from grim reaping to simple reaping.,5.0,4.0,4.0,13.0,2.0769230769230766,0.2391635654638157,17,517
It's the jury of your peers that worries me.,5.0,4.0,4.0,13.0,2.0769230769230766,0.2391635654638157,17,517
