rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I admire your restraint.,1.9019963702359344,0.034018532173530264,551.0,205.0,195.0,151.0
2,"Above all, we value restraint.",1.8633405639913232,0.03738545999110929,461.0,184.0,156.0,121.0
3,I admire your restraint.,1.7926136363636365,0.04218412133386591,352.0,154.0,117.0,81.0
4,OK. NOW we can discuss the election.,1.7723076923076924,0.04456722029360439,325.0,150.0,99.0,76.0
5,"On casual Fridays, it's just handcuffs.",1.7694704049844237,0.0453161284634721,321.0,151.0,93.0,77.0
6,I see from your resume that you and I went to some of the same institutions.,1.765079365079365,0.04592546622784135,315.0,150.0,89.0,76.0
7,I really admire your restraint,1.7351916376306618,0.046812400586411736,287.0,138.0,87.0,62.0
8,Your contract includes an escape clause.,1.7142857142857142,0.04798178389595275,266.0,130.0,82.0,54.0
9,"Yes, actually you DO have to be crazy to work here.",1.7132075471698114,0.047553612966111485,265.0,128.0,85.0,52.0
10,Impressive resume. And you seem committed.,1.7121212121212122,0.04832146396864197,264.0,130.0,80.0,54.0
11,We expect all our employees to be committed.,1.6972111553784859,0.05127661843907079,251.0,132.0,63.0,56.0
12,I have some good news: We're letting you go.,1.6820083682008369,0.050979753522462826,239.0,124.0,67.0,48.0
13,Production is low of course but employee theft is down to zero.,1.679324894514768,0.05137539943126955,237.0,124.0,65.0,48.0
14,I've still got my eye on that padded corner office.,1.6779661016949152,0.047952190949106535,236.0,114.0,84.0,38.0
15,We're really looking for someone who's committed.,1.6765957446808508,0.04999022937736327,235.0,119.0,73.0,43.0
16,"Well, you did agree to binding arbitration.",1.6752136752136753,0.050549280934018434,234.0,120.0,70.0,44.0
17,Tell me about a difficult situation you've been in and what you did to get out of it.,1.6738197424892705,0.0496417348918585,233.0,117.0,75.0,41.0
18,"So, no words per minute then?",1.6709956709956708,0.05003211296927183,231.0,117.0,73.0,41.0
19,That's five minutes without social media. Let's try for five more.,1.6666666666666667,0.053595268366739036,228.0,125.0,54.0,49.0
19,Well this is embarrassing. We wore the same outfit today.,1.6666666666666667,0.05176136085910464,228.0,120.0,64.0,44.0
19,The best part is that they never ask us to get coffee.,1.6666666666666667,0.049471014766293724,228.0,114.0,76.0,38.0
22,You're probably wondering how I called this meeting.,1.6651982378854626,0.05271378242523162,227.0,122.0,59.0,46.0
23,I'd have to be crazy to hire you. You can start on Monday,1.6600985221674878,0.05577133964891042,203.0,110.0,52.0,41.0
24,"I'd help you, but my hands are tied.",1.6545454545454543,0.05612087680456988,220.0,127.0,42.0,51.0
25,"Productivity may be down, but so are sexual harassment claims.",1.6495327102803738,0.05188622263149552,214.0,112.0,65.0,37.0
26,I can see you're committed.,1.6465116279069767,0.052151052846473374,215.0,114.0,63.0,38.0
27,I prefered the nicotine patches.,1.6415094339622642,0.05108907735541465,212.0,110.0,68.0,34.0
27,Can you describe a tough situation you dealt with in the past and how you managed to get out of it?,1.6415094339622642,0.05108907735541465,212.0,110.0,68.0,34.0
29,"I could have sworn he said we needed to be ""retrained.""",1.6394230769230769,0.05278317015918859,208.0,111.0,61.0,36.0
30,"Yes, you do have to be crazy to work here.",1.635922330097087,0.051428602264549136,206.0,107.0,67.0,32.0
31,There's been too much finger pointing around here.,1.6341463414634143,0.052110176388645686,205.0,108.0,64.0,33.0
31,Can you type?,1.6341463414634143,0.052110176388645686,205.0,108.0,64.0,33.0
33,Tell me about a challenge you have faced and how you overcame it.,1.6323529411764706,0.05370159639463839,204.0,111.0,57.0,36.0
34,The first time through binding arbitration is always difficult.,1.6287128712871286,0.05325553997441925,202.0,109.0,59.0,34.0
34,"As you can see, our escape clause is a little trickier than most.",1.6287128712871286,0.054172593184976615,202.0,111.0,55.0,36.0
36,On Casual Fridays we loosen our straps.,1.625,0.0532546268072729,200.0,108.0,59.0,33.0
36,There's limited mobility in this company.,1.625,0.05278071636592764,200.0,107.0,61.0,32.0
36,I appreciate your restraint.,1.625,0.05084091851033845,200.0,103.0,69.0,28.0
39,Are you as committed as I am?,1.6212121212121209,0.053246860440017384,198.0,107.0,59.0,32.0
40,"No, we don't do much outreach.",1.6192893401015231,0.05250551872145251,197.0,105.0,62.0,30.0
40,What's your exit strategy?,1.6192893401015231,0.05491644871691133,197.0,110.0,52.0,35.0
40,How is your typing?,1.6192893401015231,0.05150955987796304,197.0,103.0,66.0,28.0
40,When I look at you I see myself when I first started here.,1.6192893401015231,0.05348293404064647,197.0,107.0,58.0,32.0
44,Are you willing to be committed for the next four years?,1.6173469387755102,0.05420589379619098,196.0,108.0,55.0,33.0
44,I can see you're committed.,1.6173469387755102,0.05323177316912847,196.0,106.0,59.0,31.0
46,We don't really require hands-on experience.,1.6153846153846154,0.052972405684900026,195.0,105.0,60.0,30.0
47,"OK. After our Thorazine shots, you can be boss.",1.61340206185567,0.05469397471498847,194.0,108.0,53.0,33.0
48,Welcome to the new EPA.,1.6073298429319371,0.057395894763798125,191.0,112.0,42.0,37.0
49,So I see you're committed.,1.6052631578947367,0.054686961828098415,190.0,106.0,53.0,31.0
49,"Casual Fridays I understood. Houdini Tuesdays, not so much.",1.6052631578947367,0.05313736365663242,190.0,103.0,59.0,28.0
51,I can't believe we wore the same outfit to work again!,1.6031746031746033,0.052848100620775995,189.0,102.0,60.0,27.0
