rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,151,195,205,551,1.9019963702359346,0.03401853217353026,549,I admire your restraint.
2,121,156,184,461,1.8633405639913232,0.03738545999110929,549,"Above all, we value restraint."
3,81,117,154,352,1.7926136363636365,0.042184121333865905,549,I admire your restraint.
4,76,99,150,325,1.7723076923076924,0.044567220293604395,549,OK. NOW we can discuss the election.
5,77,93,151,321,1.7694704049844237,0.0453161284634721,549,"On casual Fridays, it's just handcuffs."
6,76,89,150,315,1.765079365079365,0.04592546622784135,549,I see from your resume that you and I went to some of the same institutions.
7,62,87,138,287,1.735191637630662,0.04681240058641174,549,I really admire your restraint
8,54,82,130,266,1.7142857142857142,0.04798178389595275,549,Your contract includes an escape clause.
9,52,85,128,265,1.7132075471698114,0.04755361296611149,549,"Yes, actually you DO have to be crazy to work here."
10,54,80,130,264,1.7121212121212122,0.04832146396864197,549,Impressive resume. And you seem committed.
11,56,63,132,251,1.697211155378486,0.05127661843907079,549,We expect all our employees to be committed.
12,48,67,124,239,1.6820083682008369,0.050979753522462826,549,I have some good news: We're letting you go.
13,48,65,124,237,1.6793248945147679,0.05137539943126955,549,Production is low of course but employee theft is down to zero.
14,38,84,114,236,1.6779661016949152,0.047952190949106514,549,I've still got my eye on that padded corner office.
15,43,73,119,235,1.676595744680851,0.04999022937736327,549,We're really looking for someone who's committed.
16,44,70,120,234,1.6752136752136753,0.05054928093401844,549,"Well, you did agree to binding arbitration."
17,41,75,117,233,1.6738197424892705,0.04964173489185853,549,Tell me about a difficult situation you've been in and what you did to get out of it.
18,41,73,117,231,1.670995670995671,0.05003211296927185,549,"So, no words per minute then?"
19,49,54,125,228,1.6666666666666667,0.05359526836673904,549,That's five minutes without social media. Let's try for five more.
19,44,64,120,228,1.6666666666666667,0.05176136085910463,549,Well this is embarrassing. We wore the same outfit today.
19,38,76,114,228,1.6666666666666667,0.04947101476629373,549,The best part is that they never ask us to get coffee.
22,46,59,122,227,1.6651982378854626,0.05271378242523162,549,You're probably wondering how I called this meeting.
23,41,52,110,203,1.6600985221674878,0.055771339648910415,549,I'd have to be crazy to hire you. You can start on Monday
