rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,319,284,360,963,1.9574247144340602,0.0270380422475627,548,"Well, five acres of popcorn back there says you were."
2,359,112,427,898,1.9242761692650334,0.031135054784754482,548,So Major Tom... Do you know how fast you were going?
3,221,242,291,754,1.9071618037135278,0.02983856881246467,548,"Sir, I don't make the laws of physics I just enforce them."
4,155,155,205,515,1.9029126213592233,0.03662840977931727,548,I'm going to need you to take one small step out of the vehicle
5,98,147,197,442,1.7760180995475112,0.03741211690742824,548,"I don't make the laws of physics, sir. I just enforce them."
6,72,104,171,347,1.7146974063400577,0.04229303959217099,548,"Sir, please take one small step out of the vehicle."
7,75,93,174,342,1.7105263157894737,0.043466883662529904,548,"Take one small step out of the vehicle, sir."
8,71,88,169,328,1.701219512195122,0.044324268595025286,548,You call it a glitch in the space-time continuum. I call it a stop sign.
9,60,98,159,317,1.6876971608832807,0.04333117507307321,548,I got you doing light in a sound zone.
10,56,101,154,311,1.684887459807074,0.043103223611556524,548,If you stay below the speed of sound you'll hear the sirens next time.
11,53,100,152,305,1.6754098360655738,0.04317849934840583,548,"First of all, thank you for stopping."
12,55,91,152,298,1.674496644295302,0.044520582683958664,548,You're the first one to actually stop.
12,60,81,157,298,1.674496644295302,0.045771923410395356,548,And I suppose they don't have stop signs in the future either.
14,51,101,149,301,1.6744186046511629,0.043145049242650814,548,"Sir, I just need you to take one small step out of the vehicle."
15,59,82,156,297,1.6734006734006734,0.0456647079622658,548,I clocked you doing light in a sound zone.
16,62,80,161,303,1.6732673267326732,0.04564545767712322,548,I clocked you at tomorrow.
17,59,80,156,295,1.6711864406779662,0.04594788539055934,548,"First, thanks for stopping."
18,61,68,158,287,1.6620209059233448,0.04763043680978912,548,"...and I can't stress this enough, do not restart your engine until I've pulled away."
18,53,84,150,287,1.6620209059233448,0.04553824202245842,548,"Sir, I usually ask this rhetorically, but do you know how fast you were going?"
20,59,71,156,286,1.6608391608391608,0.04726625504960087,548,the farmer with the field of popcorn would like a word with you...
21,51,79,147,277,1.6534296028880866,0.0464184809791258,548,I'm going to have to ask you to take one small step out of your vehicle.
22,53,73,149,275,1.6509090909090909,0.047287017389906795,548,Says here you're a flight risk.
23,47,84,143,274,1.6496350364963503,0.04572072610873392,548,"I see that, but you still need a plate on the front."
23,48,82,144,274,1.6496350364963503,0.0460121945675762,548,It's not for speeding. It's for incinerating the guy behind you at the stop sign back there.
25,48,73,141,262,1.6450381679389312,0.04776122537935008,548,"I'll be honest, the fine will be astronomical."
26,42,89,138,269,1.6431226765799256,0.044961988815145786,548,Your re-entry light is out.
27,47,76,143,266,1.6390977443609023,0.046945784714836694,548,"I know, buddy. Everyone's in a big hurry to get to Canada."
28,44,76,140,260,1.6307692307692307,0.04696835979051682,548,Generally mach anything is grounds for a ticket.
29,48,66,143,257,1.6303501945525292,0.048675812252919115,548,I'm going to have to take you in. You're a flight risk.
30,32,51,104,187,1.6149732620320856,0.05579470522160866,548,"A warning this time, but only because you have to live with the fact that I caught you."
31,39,72,133,244,1.6147540983606556,0.04785539036582751,548,I see you're from out of town.
32,40,54,125,219,1.6118721461187215,0.052583765702782594,548,I don't care if it's Mission Control. Texting is texting.
33,47,52,141,240,1.6083333333333334,0.05133899785805396,548,"Cool your jets, ace."
33,42,62,136,240,1.6083333333333334,0.04961204675918458,548,You rolled through a stop sign three states back.
35,43,58,137,238,1.6050420168067228,0.05032848689273965,548,You were speeding; you get a ticket. This is not rocket science.
36,28,86,122,236,1.6016949152542372,0.045050623053034596,548,"I know WHY you pulled me over, but I'm not sure HOW."
37,39,61,132,232,1.5991379310344827,0.049951429533856895,548,So this is the new Honda Viagra...
38,41,55,134,230,1.5956521739130434,0.05107458373534354,548,"Sir, I'm going to need you to eject from the vehicle."
38,41,55,134,230,1.5956521739130434,0.05107458373534354,548,Just leave a little earlier next time..
40,28,77,121,226,1.5884955752212389,0.046664578228779875,548,"We respect the sound barrier in this county, son."
41,43,48,137,228,1.587719298245614,0.052240476954879454,548,Trying to get back to November 8?
