target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
692,1,36,28,71,135,1.7407407407407407,0.07357487956897416,652,I wish we'd noticed that before eating Bob.
8335,2,39,39,85,163,1.7177914110429449,0.0648404741682024,652,I wish we’d seen that before we ate Dave.
9705,3,32,46,80,158,1.6962025316455696,0.06266724668519122,652,I do not see a lifesaver.
6049,4,31,27,70,128,1.6953125,0.07404127532346799,652,Think there are any Life Savers?
4918,5,34,25,82,141,1.6595744680851063,0.07105357599734435,652,See any Lifesavers?
3452,6,36,32,90,158,1.6582278481012658,0.06584386814337452,652,I really don't have any room left after we ate John.
6323,7,28,49,83,160,1.65625,0.06016674615406167,652,"I see two palm trees, a tire, and some driftwood. Why do you ask?"
2079,8,27,37,76,140,1.65,0.06641997866824279,652,Over there they call it macarooned.
6217,9,30,30,79,139,1.6474820143884892,0.06915136368293444,652,Oldest shark trick in the book
7138,10,28,35,81,144,1.6319444444444444,0.06592428123557756,652,If only we had a Life Saver.
811,11,33,31,91,155,1.6258064516129032,0.06546433490917385,652,Looks desserted to me.
277,12,27,49,90,166,1.6204819277108433,0.05829836059415217,652,It looks totally desserted.
2015,13,28,36,86,150,1.6133333333333333,0.06400969352391948,652,Is it just me or are the sharks getting smarter?
256,14,29,38,90,157,1.6114649681528663,0.062378205044168196,652,If you say 'desserted island' one more time....
556,15,34,38,103,175,1.6057142857142856,0.06004767829631597,652,Looks completely desserted.
4711,16,25,41,86,152,1.5986842105263157,0.061397024919501574,652,It appears desserted.
5394,17,25,39,85,149,1.5973154362416107,0.062390454033545144,652,Over there we’d be macarooned.
5671,18,30,35,96,161,1.5900621118012421,0.061975782743711516,652,So dessert island wasn’t a typo after all.
8800,19,22,39,80,141,1.5886524822695036,0.06291703579068617,652,The least they could do is throw us a Life Saver.
3886,20,24,36,83,143,1.5874125874125875,0.06380115319866944,652,It looks like the sharks have upped their game
3485,21,17,50,77,144,1.5833333333333333,0.057886231962495635,652,It's a trick.  Once you get over there they try to sell you a timeshare.
7204,22,21,34,76,131,1.5801526717557253,0.06587787280165998,652,"Chances are, one of us isn't real either..."
7455,23,21,38,79,138,1.5797101449275361,0.06324521382789118,652,And I thought we had wrecked near the Sandwich Islands.
7184,24,33,28,102,163,1.5766871165644172,0.06329565456254463,652,"After eating Johnson, I don't have room for dessert.  How about you?"
3493,25,20,43,81,144,1.5763888888888888,0.06041479670051309,652,It's called the Isle of Just Desserts.
10002,26,21,43,84,148,1.5743243243243243,0.05994667009739089,652,Too bad there's no life savers.
5482,27,22,38,84,144,1.5694444444444444,0.06205868104420653,652,Looks like it's desserted.
9948,28,22,44,89,155,1.5677419354838709,0.05862504661304794,652,The Sandwich Islands must be nearby.
5651,29,24,22,78,124,1.564516129032258,0.07173429083791255,652,"Ronald, I swear, if you call that a ""desserted"" island one more time..."
9751,30,20,40,82,142,1.5633802816901408,0.061174850018101606,652,I've been there. It's a miniature golf course.
7440,31,22,42,89,153,1.5620915032679739,0.059256708734579513,652,I could have sworn these were the Sandwich Islands...
8240,31,21,44,88,153,1.5620915032679739,0.058526559936914864,652,Looks like we're macarooned.
2761,33,22,33,82,137,1.562043795620438,0.06458683453969548,652,It’s the Isle of Just Desserts.
3352,34,19,41,81,141,1.5602836879432624,0.06070240187453459,652,'Looks desserted.'
3562,35,17,34,71,122,1.5573770491803278,0.06589475698788119,652,"Well, now that we've polished off Mary Ann, Ginger, The Howells, and the Professor, guess we could swim over there for a little dessert..."
3089,36,17,37,74,128,1.5546875,0.0635333799886755,652,Remember to wait a half hour before you swim back.
6908,37,29,22,94,145,1.5517241379310345,0.06704707164639027,652,Give me that dang lamp before you waste the next two wishes!
7062,38,22,32,84,138,1.5507246376811594,0.06429105753633692,652,"A boat, Kevin. You should have wished for a boat."
7424,39,24,42,98,164,1.548780487804878,0.057573819823530124,652,I thought you said these were the sandwich islands!
2834,40,21,46,94,161,1.546583850931677,0.05638591967691083,652,Do you think they have lifesavers over there?
937,41,18,36,78,132,1.5454545454545454,0.06304373600163798,652,I thought you said we were going to the Sandwich Islands.
6683,41,22,40,92,154,1.5454545454545454,0.05905841630136113,652,It’s obviously desserted.
5263,43,20,40,87,147,1.5442176870748299,0.05968832517537138,652,It looks like a desserted island.
1731,44,22,51,102,175,1.542857142857143,0.05358374242714147,652,"according to Yelp, the buttercream alone is worth the trip"
8122,44,20,36,84,140,1.542857142857143,0.06197455680191915,652,Do you suppose it has life savers?
9154,46,20,35,84,139,1.539568345323741,0.06233407716100813,652,"Weird, no Life Savers..."
6472,47,20,37,86,143,1.5384615384615385,0.06099185986898437,652,We could use Life Savers.
9361,48,20,41,90,151,1.5364238410596027,0.05851347229793155,652,I've read enough German fairy tales to know not to fall for it.
6952,49,25,25,90,140,1.5357142857142858,0.06602088981258784,652,Great. Now my appetite is spoiled for my dinner mirage.
7952,50,21,28,82,131,1.534351145038168,0.0661833517212406,652,It’s one of the Greek islands- Dextrose.
1817,51,27,29,100,156,1.5320512820512822,0.061963910488685076,652,I guess we didn’t have to eat Danny. Or our raft.
543,52,22,32,89,143,1.5314685314685315,0.06261339230477875,652,"If  I make it, i’ll throw you a Life Saver."
1960,53,14,45,79,138,1.5289855072463767,0.05744298290792281,652,It's a well-known shark trick.
6805,54,23,34,95,152,1.5263157894736843,0.06045846136651394,652,Of course they forgot the Life Savers.
7753,54,22,26,85,133,1.5263157894736843,0.0662944846015677,652,I'm staying put.  That island is clearly desserted.
6686,56,23,25,87,135,1.525925925925926,0.06635884958842105,652,When was that island desserted?
7782,57,17,40,84,141,1.524822695035461,0.05919209561034709,652,"Oh, you see that too? We probably should've talked about that before we ate Steve."
949,58,24,37,101,162,1.5246913580246915,0.05821819277325435,652,Seriously?  A dessert island?
8356,59,22,34,93,149,1.523489932885906,0.060669142412374144,652,You're not thinking about desserting me too?
