rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I'll never let go.,2.634196185286104,0.01961484024200884,1468.0,244.0,49.0,1175.0
2,I had the tailor over for lunch.,2.0150753768844223,0.025684957237520185,1194.0,461.0,254.0,479.0
3,You're the one who said I wasn't eating enough fiber.,1.9194244604316544,0.03442162213457425,695.0,316.0,119.0,260.0
4,"So I stick the head up a few times, the lifeguard runs in, bingo!",1.713804713804714,0.049184980957831866,297.0,161.0,60.0,76.0
5,You're both dummies!,1.7118644067796611,0.04903172610265639,295.0,159.0,62.0,74.0
6,... one giant leap for a mannequin.,1.697508896797153,0.04800126251143174,281.0,146.0,74.0,61.0
6,I miss the screaming.,1.697508896797153,0.04800126251143174,281.0,146.0,74.0,61.0
8,I call it 'A Farewell to Arms'.,1.6769230769230767,0.05182467107421308,260.0,146.0,52.0,62.0
9,I miss all the screaming and thrashing.,1.6692913385826766,0.048348994080643935,254.0,131.0,76.0,47.0
10,"The dressmaker, however, was delicious.",1.6113744075829384,0.05119486348241045,211.0,115.0,63.0,33.0
11,"Fake news, fake people....what's going on up there?",1.6019417475728157,0.054916728838720084,206.0,121.0,46.0,39.0
12,"Nooo. I said I wanted a ""man again"".",1.5736842105263158,0.058398858305825474,190.0,119.0,33.0,38.0
12,"Yeah, but half an hour later, you want another one.",1.5736842105263158,0.051290345640357234,190.0,105.0,61.0,24.0
14,"It's not bad, but all things being equal I'd rather have gotten Steve Bannon.",1.5714285714285714,0.0605534054609278,189.0,123.0,24.0,42.0
15,I'm in the placebo group.,1.5675675675675675,0.057719439089508176,185.0,114.0,37.0,34.0
16,It was this or kale.,1.5628415300546448,0.05561794875968567,183.0,109.0,45.0,29.0
17,It needs a little dressing.,1.5604395604395604,0.054774795401307336,182.0,107.0,48.0,27.0
17,You do realize that’s just empty calories.,1.5604395604395604,0.053654940829945034,182.0,105.0,52.0,25.0
17,I see two dummies.,1.5604395604395604,0.05532622325037349,182.0,108.0,46.0,28.0
20,It needs some dressing,1.558011049723757,0.0561286571221384,181.0,109.0,43.0,29.0
20,Just admit it. You need glasses.,1.558011049723757,0.05446341972112545,181.0,106.0,49.0,26.0
22,The hardest part for me was getting into the department store.,1.5530726256983238,0.054386925546951286,179.0,105.0,49.0,25.0
23,It was this or kale.,1.5505617977528092,0.05635091054869371,178.0,108.0,42.0,28.0
24,Needs dressing.,1.5480225988700564,0.05883701249395928,177.0,112.0,33.0,32.0
25,They make great lifeguard bait.,1.5459770114942528,0.05738648986411225,174.0,107.0,39.0,28.0
26,"Jeez Charlie, I think they got you in the placebo group!",1.5406976744186047,0.05492075949192424,172.0,102.0,47.0,23.0
27,I'll thrash it around just beyond the breakers and when the lifeguard comes out you nab him.,1.5380116959064327,0.05761661242561127,171.0,106.0,38.0,27.0
27,"I tell you, Steve, it was a frenzy. Everything was at least half off.",1.5380116959064327,0.05701644129370668,171.0,105.0,40.0,26.0
29,It's not the same without the flailing.,1.5325443786982251,0.056946029774065314,169.0,104.0,40.0,25.0
30,"It doesn't quite have the same texture, but it's the ethical choice.",1.5297619047619049,0.0540131646805062,168.0,99.0,49.0,20.0
30,"It's like a person, but without the bitter aftertaste.",1.5297619047619049,0.05721758432468154,168.0,104.0,39.0,25.0
32,I try not to eat anything with a face.,1.5294117647058822,0.056696670073039225,170.0,105.0,40.0,25.0
33,I poke it through the surface. Shake it a bit. And bingo! Lifeguard for supper.,1.5243902439024388,0.0595830815883695,164.0,105.0,32.0,27.0
33,It's true. People have no taste.,1.5243902439024388,0.05568880872350277,164.0,99.0,44.0,21.0
35,It's Farewell to Arms and Legs.,1.5240963855421688,0.060845813448088565,166.0,109.0,27.0,30.0
35,It looked better in the window.,1.5240963855421688,0.05384236401528049,166.0,98.0,49.0,19.0
37,I think I got the placebo.,1.521472392638037,0.0559545476925184,163.0,99.0,43.0,21.0
38,"You got it all wrong. I didn't mean ""go eat dummy."" I meant, ""Go eat... Dummy!""",1.5212121212121212,0.053404340287638886,165.0,97.0,50.0,18.0
39,"They're less fattening, but I do miss the screaming.",1.516778523489933,0.06142691291966097,149.0,95.0,31.0,23.0
40,"I'll thrash around with it near the beach, you yell out ""Won't some meaty lifeguard save me?""",1.5125,0.060127942729278086,160.0,104.0,30.0,26.0
40,I liked it better when I saw it in the window.,1.5125,0.05464831817398669,160.0,96.0,46.0,18.0
42,I have no taste for fashion.,1.509433962264151,0.0541766612336595,159.0,95.0,47.0,17.0
42,"No, I said I wanted to eat 'a man again.'",1.509433962264151,0.05976623285457072,159.0,103.0,31.0,25.0
42,Is there someone stuck in my teeth?,1.509433962264151,0.05976623285457072,159.0,103.0,31.0,25.0
45,Don't worry. It's armless.,1.5093167701863357,0.0571841937983704,161.0,101.0,38.0,22.0
46,"""It needs dressing…."".",1.5064102564102564,0.059981245257274426,156.0,101.0,31.0,24.0
47,I miss the struggle.,1.5032258064516129,0.055205897534711626,155.0,94.0,44.0,17.0
47,It just needs dressing.,1.5032258064516129,0.05887806913800714,155.0,99.0,34.0,22.0
47,"I said bring home take out, dummy, not dummy takeout!",1.5032258064516129,0.05958535227705986,155.0,100.0,32.0,23.0
50,I don't know how long I can do this Meatless Monday thing.,1.5031847133757965,0.054687361261646944,157.0,95.0,45.0,17.0
51,Macy's went under.,1.5,0.05623051492676937,154.0,95.0,41.0,18.0
51,"This new diet is working, but I miss the thrashing and screaming at mealtime.",1.5,0.0584509890626367,154.0,98.0,35.0,21.0
51,I hate Meatless Monday.,1.5,0.05988558255580139,154.0,100.0,31.0,23.0
51,It's a lifeguard lure.,1.5,0.05988558255580139,154.0,100.0,31.0,23.0
51,Do I have someone stuck in my teeth?,1.5,0.05917263354139385,154.0,99.0,33.0,22.0
56,This completes your training. Tomorrow we'll head for the beach.,1.4967741935483871,0.058162185695334524,155.0,99.0,35.0,21.0
57,"No, thanks ... I'm a leg man.",1.4967320261437909,0.05800562749716205,153.0,97.0,36.0,20.0
57,I saw it in the window and I couldn't resist,1.4967320261437909,0.05874225168773348,153.0,98.0,34.0,21.0
57,I saw it in the window and I just had to have it.,1.4967320261437909,0.05946975235655962,153.0,99.0,32.0,22.0
57,I think we should eat other people,1.4967320261437909,0.06018846033382175,153.0,100.0,30.0,23.0
57,"It keeps up our reputation, but no one gets hurt.",1.4967320261437909,0.05874225168773348,153.0,98.0,34.0,21.0
62,I faint at the sight of blood.,1.493421052631579,0.05754104308015115,152.0,96.0,37.0,19.0
62,You're right. I need glasses.,1.493421052631579,0.05754104308015115,152.0,96.0,37.0,19.0
64,"First, fake news. Now this.",1.4901960784313726,0.05573233171433292,153.0,95.0,41.0,17.0
65,"What can I say, I have a taste for fashion.",1.4900662251655632,0.059332229323911134,151.0,98.0,32.0,21.0
65,Can you believe someone was throwing this out?,1.4900662251655632,0.05858338685834603,151.0,97.0,34.0,20.0
67,I saw it in the window and had to have it.,1.4864864864864864,0.05711589332180034,148.0,93.0,38.0,17.0
67,I'm doing Meatless Mondays.,1.4864864864864864,0.060248982758020216,148.0,97.0,30.0,21.0
69,"You never listen! I said,I wanted a man again, not a Mannequin!",1.4829931972789117,0.06282403022195789,147.0,100.0,23.0,24.0
69,"There you go again, choosing form over substance.",1.4829931972789117,0.060558194267851286,147.0,97.0,29.0,21.0
69,Don't worry. It's armless.,1.4829931972789117,0.0597838350465012,147.0,96.0,31.0,20.0
69,I Can't Believe It's Not People!,1.4829931972789117,0.05899931332440837,147.0,95.0,33.0,19.0
69,With this one you get to choose the dressing,1.4829931972789117,0.05899931332440837,147.0,95.0,33.0,19.0
69,I don't eat anything with a face.,1.4829931972789117,0.060558194267851286,147.0,97.0,29.0,21.0
69,It was a bait and switch scam.,1.4829931972789117,0.05575093839828617,147.0,91.0,41.0,15.0
76,I'd look much less stupid if the swim suit were still on.,1.4794520547945205,0.05768251359226104,146.0,93.0,36.0,17.0
77,I've developed a taste for fashion.,1.4758620689655173,0.05713695872016813,145.0,92.0,37.0,16.0
77,Let's just say the tailor won't be coming.,1.4758620689655173,0.05878947978181344,145.0,94.0,33.0,18.0
79,I'm pro-life.,1.4726027397260273,0.05766287890107751,146.0,94.0,35.0,17.0
80,I just got tired of all the yelling and screaming,1.4722222222222223,0.05990185936095323,144.0,95.0,30.0,19.0
80,Now keep in mind the real thing squirms a lot.,1.4722222222222223,0.05825789698100356,144.0,93.0,34.0,17.0
80,Do I haf fomefing in my teef?,1.4722222222222223,0.05908559602622556,144.0,94.0,32.0,18.0
83,You said you wanted it without dressing.,1.4685314685314683,0.058548882266995075,143.0,93.0,33.0,17.0
83,Have you ever heard of bait and switch?,1.4685314685314683,0.0577016339324539,143.0,92.0,35.0,16.0
83,"Fake news, Fake people. Where will it end?",1.4685314685314683,0.058548882266995075,143.0,93.0,33.0,17.0
83,It's nice to have a break from all the struggle and screaming.,1.4685314685314683,0.06020762183638813,143.0,95.0,29.0,19.0
83,I ate the tailor. This is a souvenir.,1.4685314685314683,0.06182187185513385,143.0,97.0,25.0,21.0
88,My doctor says that this will help me quit.,1.4680851063829787,0.059167811672664425,141.0,92.0,32.0,17.0
89,"This one has a slight woody, yet full bodied taste.",1.4647887323943662,0.053507455840144914,142.0,87.0,44.0,11.0
89,I think this one's stale.,1.4647887323943662,0.05534282313199383,142.0,89.0,40.0,13.0
91,Somehow 'mannequin-eater' just doesn't have the same panache.,1.4642857142857142,0.0568175478134967,140.0,89.0,37.0,14.0
91,It cost me an arm and a leg.,1.4642857142857142,0.0585984947364401,140.0,91.0,33.0,16.0
91,Just practicing for spring break.,1.4642857142857142,0.06032688812804962,140.0,93.0,29.0,18.0
91,It looked a lot better in the window than it tastes....,1.4642857142857142,0.05771489116733905,140.0,90.0,35.0,15.0
91,"To be honest, it could use some dressing.",1.4642857142857142,0.06032688812804962,140.0,93.0,29.0,18.0
96,Spielberg reduced the budget.,1.4604316546762592,0.06063834056439778,139.0,93.0,28.0,18.0
96,Do I have something stuck in my teeth?,1.4604316546762592,0.0588937986318871,139.0,91.0,32.0,16.0
96,"It's bait. I'll thrash this around on the surface, and you yell ""Help! Help! I can't swim!"", OK?",1.4604316546762592,0.06316487623727153,139.0,96.0,22.0,21.0
99,"It's OK, I guess. but I miss the screaming.",1.457142857142857,0.05943501427641689,140.0,93.0,30.0,17.0
100,"No, you misunderstood. I said ""I bet you can't eat a man again.""",1.4565217391304348,0.06181394025045756,138.0,94.0,25.0,19.0
100,Never thought I'd fall for the old bait and switch.,1.4565217391304348,0.05829079788525076,138.0,90.0,33.0,15.0
100,I think I'm mannequin depressive.,1.4565217391304348,0.05829079788525076,138.0,90.0,33.0,15.0
103,I got it at the Great White Sale.,1.4525547445255471,0.06038626464239321,137.0,92.0,28.0,17.0
103,You've got something between your teeth.,1.4525547445255471,0.05949082912941602,137.0,91.0,30.0,16.0
103,"It has lots of insoluble fiber, without all the screaming.",1.4525547445255471,0.062138437149422236,137.0,94.0,24.0,19.0
103,It just needs a little dressing,1.4525547445255471,0.055765490428062,137.0,87.0,38.0,12.0
103,"Of course, I miss the taste, blood curdling screams and thrashing around, but my cholesterol is way down.""",1.4525547445255471,0.06299625051007778,137.0,95.0,22.0,20.0
103,Do I have something in my teeth?,1.4525547445255471,0.057658254713387085,137.0,89.0,34.0,14.0
103,"First the fake crab, now this?",1.4525547445255471,0.05858170826759492,137.0,90.0,32.0,15.0
103,It never tastes as good as it looks.,1.4525547445255471,0.05949082912941602,137.0,91.0,30.0,16.0
103,They say it helps you kick the habit.,1.4525547445255471,0.06038626464239321,137.0,92.0,28.0,17.0
103,I can't stand the sight of blood.,1.4525547445255471,0.05858170826759492,137.0,90.0,32.0,15.0
113,Usually they put up more of a struggle,1.4485294117647058,0.05887456936011917,136.0,90.0,31.0,15.0
114,I saw it in the window and I just had to have it.,1.4477611940298507,0.0604542377912235,134.0,90.0,28.0,16.0
114,"Just can't swim past a garage sale, can you?",1.4477611940298507,0.0604542377912235,134.0,90.0,28.0,16.0
