,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,4754,2.0650717703349284,0.01403995613405401,3135,2.0650717703349284,It's not so much what she said as how she said it.,593,1077,1185,873,3135,1
1,1,762,2.0381205673758864,0.01714104673486926,2256,2.0381205673758864,"No, my wife served the papers personally.",593,792,758,706,2256,2
2,2,7278,2.034027089527585,0.014225091273138443,3027,2.034027089527585,I'm pretty sure it's a final notice,593,980,1170,877,3027,3
3,3,4822,2.012561983471074,0.014873064162663343,3025,2.012561983471074,"...oh, and there's a note from your mother.",593,1031,1001,993,3025,4
4,4,6786,2.0048123195380168,0.013982573225609007,3117,2.0048123195380168,‘Sharply worded’ would describe it.,593,957,1218,942,3117,5
5,5,3525,1.9829192546583847,0.01424756652824386,3220,1.9829192546583847,"Actually, I would like to shoot the messenger.",593,1025,1115,1080,3220,6
6,6,293,1.977951984321411,0.01872582704138157,2041,1.977951984321411,"Hi honey, we just received the new Republican tax plan.",593,708,580,753,2041,7
7,7,5144,1.9727868852459016,0.014498264342888522,3050,1.9727868852459016,"Well, it doesn't feel like a metaphor.",593,937,1093,1020,3050,8
8,8,2262,1.9591078066914496,0.015845068627987683,2421,1.9591078066914496,"Yes, I am painfully aware of your terms and conditions.",593,688,946,787,2421,9
9,9,7756,1.9553333333333331,0.014684313451402196,3000,1.9553333333333331,"What I had actually said was ""Take a stab at it and get back to me""",593,906,1054,1040,3000,10
10,10,7818,1.9411764705882355,0.024110792376589658,1105,1.9411764705882355,I have reason to believe that my wife found our love letters.,593,324,392,389,1105,11
11,11,6367,1.9351332398316967,0.015079781372589716,2852,1.9351332398316967,At least she didn’t use bullet points.,593,838,991,1023,2852,12
12,12,7714,1.915270018621974,0.017364596453682067,2148,1.915270018621974,"And I said, ""Divorce papers? Why not just stick a knife in my back?""",593,612,742,794,2148,13
13,13,6293,1.907961034598589,0.014097653458574604,2977,1.907961034598589,"To her credit, she did leave a note.",593,756,1191,1030,2977,14
14,14,5360,1.8985614164514941,0.015692148504137398,2711,1.8985614164514941,I'd like to switch to paperless statements.,593,781,874,1056,2711,15
15,15,5119,1.887593984962406,0.015445708201234224,2660,1.887593984962406,Turns out they CAN pin it on me,593,711,939,1010,2660,16
16,16,6720,1.8858722976370037,0.017673568626537794,1989,1.8858722976370037,"The stress is bearable, it's the paperwork that's killing me.",593,517,728,744,1989,17
17,17,568,1.883502736512901,0.015210537445536087,2558,1.883502736512901,I think we can rule out reconciliation.,593,625,1010,923,2558,18
18,18,7026,1.8808290155440412,0.016901149092009148,2123,1.8808290155440412,I've just received some painful news.,593,532,806,785,2123,19
19,19,4144,1.877810007251632,0.015039251865849234,2758,1.877810007251632,"I'm sorry, but Emma and I won't be able to make it to your murder mystery party. Clever invitation, by the way.",593,712,997,1049,2758,20
20,20,7223,1.864448336252189,0.015280481147911256,2855,1.864448336252189,She knows.,593,784,900,1171,2855,21
21,21,6334,1.8552564753682077,0.017828940868794406,1969,1.8552564753682077,My wife served the papers herself.,593,494,696,779,1969,22
22,22,7180,1.8169661512745507,0.016002581212304003,2393,1.8169661512745507,"No, I can't sit back and relax.",593,554,847,992,2393,23
23,23,6234,1.8090862685043392,0.017853292722691944,1959,1.8090862685043392,I got your text but I’m having trouble with the attachment.,593,460,665,834,1959,24
24,24,1130,1.7947019867549667,0.020581001932101092,1359,1.7947019867549667,"I wouldn't say it went well, but she did sign the divorce papers.",593,280,520,559,1359,25
25,25,2736,1.7762191048764195,0.020246620571716858,1497,1.7762191048764195,Remember when we thought there couldn't be anything worse than his tweets.,593,329,504,664,1497,26
26,26,5366,1.77584388185654,0.017399529644844897,1896,1.77584388185654,All I can say is that I did not see this coming.,593,379,713,804,1896,27
27,27,1319,1.764763779527559,0.016646085127531487,2032,1.764763779527559,"No, I haven't read it but I get the point.",593,389,776,867,2032,28
28,28,1844,1.7647487254187908,0.02051767085947472,1373,1.7647487254187908,I think the worst news is behind me.,593,273,504,596,1373,29
29,29,4166,1.7552480916030535,0.01656859016627846,2096,1.7552480916030535,"I can’t read it, but I got the message.",593,409,765,922,2096,30
30,30,2289,1.7552083333333333,0.02398155733136244,960,1.7552083333333333,"No, I haven't read it yet, but I get the point.",593,176,373,411,960,31
31,31,7087,1.7505154639175258,0.016922650220506402,1940,1.7505154639175258,"Yes, well I'm afraid I'm not in any position to read the fine print just now.",593,357,742,841,1940,32
32,32,2396,1.743504330446369,0.020195020386765523,1501,1.743504330446369,"........ all I said was ""You know where you can stick it.""",593,316,484,701,1501,33
33,33,5304,1.7426900584795322,0.024045911162104843,1026,1.7426900584795322,Turns out the pen and sword are about equal.,593,206,350,470,1026,34
34,34,5752,1.7384428223844282,0.026355435530516527,822,1.7384428223844282,I need to order some Post-It Notes for my wife.,593,155,297,370,822,35
35,35,29,1.7352062163777644,0.018904619780552655,1673,1.7352062163777644,I was under the impression that the writing would be on the wall.,593,337,556,780,1673,36
