target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
4754,0.01403995613405401,3135,2.0650717703349284,It's not so much what she said as how she said it.,593,1077,1185,873,1
762,0.01714104673486926,2256,2.0381205673758864,"No, my wife served the papers personally.",593,792,758,706,2
7278,0.014225091273138443,3027,2.034027089527585,I'm pretty sure it's a final notice,593,980,1170,877,3
4822,0.014873064162663343,3025,2.012561983471074,"...oh, and there's a note from your mother.",593,1031,1001,993,4
6786,0.013982573225609007,3117,2.0048123195380168,‘Sharply worded’ would describe it.,593,957,1218,942,5
3525,0.01424756652824386,3220,1.9829192546583847,"Actually, I would like to shoot the messenger.",593,1025,1115,1080,6
293,0.01872582704138157,2041,1.977951984321411,"Hi honey, we just received the new Republican tax plan.",593,708,580,753,7
5144,0.014498264342888522,3050,1.9727868852459016,"Well, it doesn't feel like a metaphor.",593,937,1093,1020,8
2262,0.015845068627987683,2421,1.9591078066914496,"Yes, I am painfully aware of your terms and conditions.",593,688,946,787,9
7756,0.014684313451402196,3000,1.9553333333333327,"What I had actually said was ""Take a stab at it and get back to me""",593,906,1054,1040,10
7818,0.024110792376589658,1105,1.9411764705882355,I have reason to believe that my wife found our love letters.,593,324,392,389,11
6367,0.015079781372589716,2852,1.9351332398316967,At least she didn’t use bullet points.,593,838,991,1023,12
7714,0.017364596453682067,2148,1.915270018621974,"And I said, ""Divorce papers? Why not just stick a knife in my back?""",593,612,742,794,13
6293,0.014097653458574604,2977,1.9079610345985891,"To her credit, she did leave a note.",593,756,1191,1030,14
5360,0.015692148504137398,2711,1.8985614164514941,I'd like to switch to paperless statements.,593,781,874,1056,15
5119,0.015445708201234224,2660,1.887593984962406,Turns out they CAN pin it on me,593,711,939,1010,16
6720,0.017673568626537794,1989,1.8858722976370041,"The stress is bearable, it's the paperwork that's killing me.",593,517,728,744,17
568,0.015210537445536087,2558,1.883502736512901,I think we can rule out reconciliation.,593,625,1010,923,18
7026,0.016901149092009148,2123,1.8808290155440408,I've just received some painful news.,593,532,806,785,19
4144,0.015039251865849234,2758,1.877810007251632,"I'm sorry, but Emma and I won't be able to make it to your murder mystery party. Clever invitation, by the way.",593,712,997,1049,20
7223,0.015280481147911256,2855,1.864448336252189,She knows.,593,784,900,1171,21
6334,0.017828940868794406,1969,1.855256475368208,My wife served the papers herself.,593,494,696,779,22
7180,0.016002581212304003,2393,1.8169661512745507,"No, I can't sit back and relax.",593,554,847,992,23
6234,0.017853292722691944,1959,1.8090862685043392,I got your text but I’m having trouble with the attachment.,593,460,665,834,24
1130,0.020581001932101092,1359,1.7947019867549667,"I wouldn't say it went well, but she did sign the divorce papers.",593,280,520,559,25
2736,0.020246620571716858,1497,1.7762191048764195,Remember when we thought there couldn't be anything worse than his tweets.,593,329,504,664,26
5366,0.017399529644844897,1896,1.77584388185654,All I can say is that I did not see this coming.,593,379,713,804,27
1319,0.016646085127531487,2032,1.764763779527559,"No, I haven't read it but I get the point.",593,389,776,867,28
1844,0.02051767085947472,1373,1.7647487254187908,I think the worst news is behind me.,593,273,504,596,29
4166,0.01656859016627846,2096,1.7552480916030535,"I can’t read it, but I got the message.",593,409,765,922,30
2289,0.02398155733136244,960,1.7552083333333333,"No, I haven't read it yet, but I get the point.",593,176,373,411,31
7087,0.016922650220506402,1940,1.7505154639175258,"Yes, well I'm afraid I'm not in any position to read the fine print just now.",593,357,742,841,32
2396,0.020195020386765523,1501,1.743504330446369,"........ all I said was ""You know where you can stick it.""",593,316,484,701,33
5304,0.024045911162104843,1026,1.7426900584795322,Turns out the pen and sword are about equal.,593,206,350,470,34
5752,0.026355435530516527,822,1.7384428223844282,I need to order some Post-It Notes for my wife.,593,155,297,370,35
29,0.018904619780552655,1673,1.7352062163777644,I was under the impression that the writing would be on the wall.,593,337,556,780,36
6972,0.01822666912500147,1734,1.7318339100346016,You were right. She didn't like the pre-nup.,593,329,611,794,37
700,0.018619982973120286,1786,1.7284434490481524,"So she said, ‘How can I convince you that I am filing for divorce?’. And I said, ‘Take a stab at it.’",593,376,549,861,38
7371,0.024581360374682483,939,1.7273695420660278,"'Yes doctor, you could call it a stabbing pain.""",593,173,337,429,39
4103,0.02168514829193963,1223,1.7269010629599346,Your last letter really hurt.,593,230,429,564,40
1953,0.018599220032087152,1670,1.7233532934131737,The good news is she finally signed the divorce papers.,593,315,578,777,41
5559,0.021890415550258897,1181,1.7205757832345467,"No, it's not the handwriting that makes it difficult to read.",593,215,421,545,42
