,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,2418,1.9780327068586767,0.012604307368783941,4097,1.9780327068586767,But before we head down... a short fire-safety video...,617,1289,1429,1379,4097,1
1,1,1402,1.9548258706467665,0.011826067596268877,5025,1.9548258706467665,"No, this is Purgatory. Hell has FOX 24/7.",617,1657,1484,1884,5025,2
2,2,2923,1.9031456953642385,0.0112085589052766,4832,1.9031456953642385,I wonder if he moved that pitchfork a little left would we get better reception?,617,1255,1854,1723,4832,3
3,3,2011,1.8909774436090223,0.012348193182437385,4522,1.8909774436090223,"No, purgatory. In hell, it's Fox News 24/7.",617,1339,1351,1832,4522,4
4,4,7296,1.8807234432234432,0.01174399082908928,4368,1.8807234432234432,It gets worse. The commercials are for air conditioning.,617,1086,1675,1607,4368,5
5,5,702,1.8729026845637584,0.011608639168010802,4768,1.8729026845637584,It's either this or the PBS pledge drive.,617,1267,1628,1873,4768,6
6,6,3318,1.8625489343192687,0.01597686328008109,2299,1.8625489343192687,I didn’t know there would be an orientation video.,617,538,907,854,2299,7
7,7,4325,1.858598207008965,0.015347650127227575,2454,1.858598207008965,It's not really eternal - if you watch closely it's a forty-five minute loop.,617,560,987,907,2454,8
8,8,3249,1.851321585903084,0.011896892851073529,4540,1.851321585903084,I hear the 1% get real fire...,617,1171,1523,1846,4540,9
9,9,8131,1.8420896408429799,0.013584727459569946,3369,1.8420896408429799,This is boring as hell.,617,823,1191,1355,3369,10
10,10,3238,1.84122678906739,0.01133727877990724,4793,1.84122678906739,"No, only the Catholics have real flames. We’re all Episcopalians.",617,1156,1720,1917,4793,11
11,11,4795,1.8349980023971235,0.01582767818444009,2503,1.8349980023971235,Is it wrong to say you look hot?,617,612,866,1025,2503,12
12,12,576,1.8327832783278328,0.02652206368215377,909,1.8327832783278328,He wants to make Hell great again.,617,227,303,379,909,13
13,13,1304,1.832597173144876,0.0167389930206048,2264,1.832597173144876,"Good news! If this were hell, they'd be showing Fox News.",617,560,765,939,2264,14
14,14,6094,1.8287023775422515,0.013338233901286509,3491,1.8287023775422515,"This is it? Well, I'll be damned!",617,836,1221,1434,3491,15
15,15,5116,1.827814569536424,0.01203366308664486,4379,1.827814569536424,I guess it didn't really matter if I had on clean underwear after all.,617,1076,1473,1830,4379,16
16,16,4508,1.820278602420644,0.011653553716806294,4379,1.820278602420644,"No, you ask him to change the channel.",617,979,1634,1766,4379,17
17,17,7777,1.81637114403692,0.012861662579695085,4117,1.81637114403692,They've been making due with this ever since the place froze over in 2016.,617,1093,1175,1849,4117,18
18,18,2004,1.8090128755364807,0.013663875201474098,3262,1.8090128755364807,"One channel, one show, no remote, welcome to hell!",617,741,1157,1364,3262,19
19,19,6952,1.808154020385051,0.0119577235391424,4415,1.808154020385051,So this is ironic... last week I was standing next to a fire and watching naked people on TV.,617,1051,1466,1898,4415,20
20,20,6697,1.7947277441659464,0.016970774472108492,2314,1.7947277441659464,It's a live feed from the White House.,617,582,675,1057,2314,21
21,21,4056,1.78534213268496,0.014588209094252753,2879,1.78534213268496,It gets worse. In February they start showing reruns of The Apprentice.,617,639,983,1257,2879,22
22,22,6923,1.7831558567279768,0.024143766326826462,1033,1.7831558567279768,Sometimes he changes the channel to Hannity,617,223,363,447,1033,23
23,23,6559,1.776494224008036,0.012250612236968023,3982,1.776494224008036,We only get two stations. Fire and Brimstone.,617,844,1404,1734,3982,24
24,24,444,1.7759659695143566,0.01506891997010829,2821,1.7759659695143566,"Did you give to the Trump campaign, too?",617,658,873,1290,2821,25
25,25,6618,1.7720261437908498,0.012807347108109643,3825,1.7720261437908498,We're all Congressional staff. White House is two circles down.,617,863,1227,1735,3825,26
26,26,3411,1.7679587964217944,0.01305676205027985,3689,1.7679587964217944,The last thing I remember was accepting a White House appointment.,617,831,1171,1687,3689,27
27,27,7177,1.7603806228373702,0.023328423353366396,1156,1.7603806228373702,666 channels and nothing is on.,617,258,363,535,1156,28
28,28,6091,1.7463087248322149,0.016068397447720772,2235,1.7463087248322149,"So this is hell - a 15-inch screen, rabbit ears and no clicker!",617,433,802,1000,2235,29
29,29,1136,1.7451827242524918,0.014282504310570841,3010,1.7451827242524918,The cable guy said he'd be here between now and eternity.,617,638,967,1405,3010,30
30,30,5636,1.74103468547913,0.013423541155396677,3402,1.74103468547913,Well the ride in the hand basket was fun,617,716,1089,1597,3402,31
31,31,2024,1.7361111111111112,0.021051163502717646,1296,1.7361111111111112,In heaven they have flat screens.,617,246,462,588,1296,32
32,32,3237,1.7323107372587827,0.01678510586998436,2021,1.7323107372587827,"Wow, turns out stealing cable IS a big deal.",617,377,726,918,2021,33
33,33,3501,1.7264626113909338,0.014811662359284578,2581,1.7264626113909338,I can never tell the news from the weather.,617,474,927,1180,2581,34
34,34,4160,1.7257832710549008,0.013521957009789448,3479,1.7257832710549008,"...and then, when he said, 'You have a choice: It's either the flames of hell, or Fox News', well, that was a no-brainer.",617,760,1005,1714,3479,35
35,35,8080,1.720183486238532,0.02321378926883514,1090,1.720183486238532,Hell hath no cable.,617,210,365,515,1090,36
36,36,130,1.7124856815578464,0.015192159970651096,2619,1.7124856815578464,Wish I hadn't pulled the tag off our mattress.,617,523,820,1276,2619,37
37,37,4339,1.7021470991320238,0.015840523995887233,2189,1.7021470991320238,In heaven they have flat screens.,617,372,793,1024,2189,38
38,38,4637,1.6937769562538507,0.013215444630930237,3246,1.6937769562538507,The irony is that I'm here for stealing cable.,617,575,1102,1569,3246,39
