target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
67,0.04043918997203395,397,1.6599496221662469,"Yes, we all had the potato salad.  Why?",636,84,94,219,1
2738,0.04066575837795279,379,1.6437994722955145,So all they told you was ‘the guy in the overalls?’,636,75,94,210,2
802,0.03843952979350033,403,1.6352357320099256,Whaddaya mean this is a “working lunch” for you?,636,73,110,220,3
701,0.04356505954132252,333,1.6276276276276276,Don't take it personally. We defy death pretty much every day.,636,66,77,190,4
796,0.038464324635342835,414,1.6256038647342994,I assume this is one of your easier assignments.,636,78,103,233,5
28,0.041085143284225696,355,1.5859154929577466,"In that case, I'm gonna eat dessert first.",636,63,82,210,6
1140,0.037859659838926064,355,1.5859154929577466,"581 days without an accident, and then you show up.",636,47,114,194,6
1897,0.03976628258544008,370,1.5837837837837838,Guess I'll go ahead and eat my dessert first.,636,63,90,217,8
447,0.03737822322664602,391,1.5831202046035806,"If it helps you decide, the guy on the end is also a heavy smoker.",636,59,110,222,9
1740,0.03828020905621583,370,1.5810810810810811,I knew a Jim Reaper back in Yonkers. Any relation?,636,55,105,210,10
2154,0.03797691613791357,381,1.5800524934383202,"Yes, I do realize the gravity of the situation.",636,58,105,218,11
2432,0.0390114362620079,386,1.5777202072538858,Nope.  Nobody here by that name.,636,66,91,229,12
23,0.04140562832460985,350,1.5771428571428572,We're unionized.  You can't touch us.,636,62,78,210,13
803,0.0367962067601627,402,1.5746268656716418,Well of course we understand the gravity of our situation.,636,60,111,231,14
2668,0.036920956718534785,410,1.568292682926829,Any chance this is just a near-death experience?,636,64,105,241,15
375,0.0397257441841429,349,1.5673352435530086,"Sure, we flirt with you. But we don’t really want you to show up at our worksite.",636,53,92,204,16
2516,0.03821255821675292,388,1.5670103092783505,I'm gonna eat my dessert first today.,636,62,96,230,17
2005,0.03832018268976548,380,1.5631578947368419,"If I were afraid of you, would I be up here?",636,59,96,225,18
845,0.03888169779768918,373,1.5630026809651474,"I take it, one of us is not working a full shift",636,59,92,222,19
2112,0.03922664911702451,380,1.5605263157894738,What do you mean you're here for the earthquake?,636,64,85,231,20
1815,0.039128070714846856,361,1.5595567867036009,"So, the boys were wondering if it's business or pleasure.",636,55,92,214,21
601,0.03789320651662608,395,1.5569620253164558,"So what does a ""workforce redundancy consultant"" actually do, anyway?",636,63,94,238,22
482,0.04287118137832724,334,1.5568862275449102,"Yes, he was flirting with you. We all flirt with you every day.",636,61,64,209,23
2409,0.03963245424813329,353,1.5552407932011332,The joke's on you.  We don't have graveyard shift up here.,636,54,88,211,24
1180,0.03721836751725217,395,1.5544303797468355,The skeleton crew comes on at midnight,636,59,101,235,25
1945,0.03830969084783244,376,1.5531914893617018,"You know as well as I do, we can't discuss termination without my union rep present.",636,57,94,225,26
683,0.037845110719374235,382,1.5523560209424083,"Funny, I always thought I'd meet you at the bottom",636,57,97,228,27
19,0.03702565156513992,371,1.5390835579514826,"I always assumed a fall, but you’re telling me a chicken bone?",636,48,104,219,28
752,0.03783832195791382,401,1.5386533665835411,I hope this isn't a working lunch.,636,65,86,250,29
108,0.03905169537975935,372,1.5376344086021505,"So, I guess I should eat dessert first today?",636,59,82,231,30
