rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Long time no sea.,1.9680851063829787,0.02172377866595199,1410.0,492.0,471.0,447.0
2,Long time no sea.,1.9123767798466595,0.02757183465705561,913.0,360.0,273.0,280.0
3,"Noah, trust me. Its over.",1.6852459016393442,0.047110604368604335,305.0,166.0,69.0,70.0
4,Do I LOOK like I have any Grey Poupon?,1.65814696485623,0.0448482286778924,313.0,170.0,80.0,63.0
5,I'm losing confidence in Google Maps too.,1.6525974025974026,0.04262872301275552,308.0,158.0,99.0,51.0
6,No thanks; I get seasick.,1.6445182724252492,0.04476633750900467,301.0,163.0,82.0,56.0
7,"Thanks, but I get sea sick.",1.6254416961130742,0.04425448578015129,283.0,151.0,87.0,45.0
8,Have you seen two guys and a drum majorette?,1.6223021582733812,0.048794219553796286,278.0,164.0,55.0,59.0
9,"You may not think so, but we're in the same boat.",1.6153846153846154,0.04443487844500335,273.0,146.0,86.0,41.0
10,"Thanks, but I'd just slow you down.",1.614814814814815,0.04358010324857612,270.0,141.0,92.0,37.0
11,"Well, you do have to admit he was one heck of a salesman.",1.6104868913857675,0.0436775422834854,267.0,140.0,91.0,36.0
12,Are you nuts? I'm not getting in that thing without a life vest!,1.6053639846743295,0.04800046824445203,261.0,150.0,64.0,47.0
12,I see you're still denying climate change.,1.6053639846743295,0.04891280283814544,261.0,153.0,58.0,50.0
14,"Michael, you have completely misinterpreted the lyrics.",1.599078341013825,0.05309177400240262,217.0,127.0,50.0,40.0
15,"Actually, we're in the same boat.",1.593625498007968,0.04630572246512234,251.0,139.0,75.0,37.0
16,"The next time a genie offers us a wish, let me do the talking, O.K.?",1.5921568627450982,0.04741004234938342,255.0,146.0,67.0,42.0
17,Working on your heat stroke?,1.5903614457831323,0.047651284960428544,249.0,142.0,67.0,40.0
18,"Actually, I do think you're in the same boat that I'm in.",1.5870445344129556,0.047979919949003504,247.0,142.0,65.0,40.0
18,"Thanks, but we're already in the same boat.",1.5870445344129556,0.04763567370577024,247.0,141.0,67.0,39.0
20,"On your mark, get set...",1.5836734693877548,0.04865791547115959,245.0,143.0,61.0,41.0
21,Do you believe in climate change NOW?!,1.5826446280991735,0.04736590710659512,242.0,137.0,69.0,36.0
21,I don't think a dry run was a good idea.,1.5826446280991735,0.047002518860439414,242.0,136.0,71.0,35.0
23,"You're not from around here, are you?",1.5774058577405858,0.045991530053651294,239.0,132.0,76.0,31.0
24,"You're ashore, already Michael, you're ashore.",1.5738396624472577,0.05002284501118641,237.0,142.0,54.0,41.0
24,"Yeah, so water gets drawn out in a tsunami. So what?",1.5738396624472577,0.051779084116476616,237.0,147.0,44.0,46.0
26,I've had enough of your dry humor.,1.5696202531645569,0.046722912683928884,237.0,134.0,71.0,32.0
27,Let's consider this a dry run,1.5672268907563025,0.0450398165530463,238.0,131.0,79.0,28.0
28,This is what happens when you drain the swamp.,1.5670995670995669,0.05072594715576588,231.0,140.0,51.0,40.0
28,"I thought it was just going to be a problem for like, polar bears.",1.5670995670995669,0.04997834213977872,231.0,138.0,55.0,38.0
30,Now hallucinate some water.,1.56,0.049489456950004486,225.0,133.0,58.0,34.0
30,"No, I didn't call for an Uber.",1.56,0.047858919654294216,225.0,129.0,66.0,30.0
32,You do realize that throwing me overboard does not change our situation?,1.554054054054054,0.05044568220564498,222.0,134.0,53.0,35.0
33,'We should go off season' you said. 'It's half the price and there's no crowds.',1.5520361990950229,0.04813502187964081,221.0,128.0,64.0,29.0
34,"After my dune buggy flipped, I never thought I'd be rescued.",1.5462962962962965,0.04721736645585645,216.0,123.0,68.0,25.0
35,I hope you realize you're completely neglecting your lower body.,1.5420560747663552,0.04892811290765013,214.0,126.0,60.0,28.0
