rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,I don't think he realizes the gravity of the situation.,1.7989276139410189,0.02913730853087126,746.0,326.0,244.0,176.0
2,"Wait, the GPS is recalculating",1.7723935389133627,0.029084420441539725,681.0,291.0,254.0,136.0
3,Now THAT'S the road less traveled!,1.7476780185758514,0.029224729394613864,646.0,280.0,249.0,117.0
4,"Thank God. For a moment there, I thought he was going to jump!",1.6738660907127432,0.036931484272597216,463.0,246.0,122.0,95.0
5,I think I will unfollow him,1.6717391304347826,0.03545617474080378,460.0,233.0,145.0,82.0
6,He doesn't seem to appreciate the gravity of his situation.,1.6613636363636364,0.03783753880220153,440.0,238.0,113.0,89.0
7,He'll have to wait for us anyway. I've got the car keys.,1.6393034825870647,0.03864131830821182,402.0,219.0,109.0,74.0
8,"He may be taking the whole ""road less travelled"" thing too far.",1.6377245508982037,0.03922940437545319,334.0,168.0,119.0,47.0
9,He's bluffing.,1.6189189189189188,0.03952285988246738,370.0,204.0,103.0,63.0
10,I don't think Bob understands the gravity of the situation.,1.6143250688705235,0.03959422257594525,363.0,200.0,103.0,60.0
11,Recalculating...,1.6084507042253522,0.04132124485560661,355.0,204.0,86.0,65.0
12,"I thought he lived in a parallel universe, but it's really perpendicular.",1.5942028985507246,0.04055442420822476,345.0,196.0,93.0,56.0
13,That's it; I'm unfollowing him as of right now!,1.5930599369085174,0.04221353229759904,317.0,180.0,86.0,51.0
14,So much for making it look like an accident.,1.5910447761194029,0.04216980411830008,335.0,196.0,80.0,59.0
15,"If they turn this picture the other way, we're in trouble.",1.5866261398176291,0.04324196600248511,329.0,197.0,71.0,61.0
16,Hiking in Colorado sure has changed since legalization.,1.5759493670886076,0.04313153913754124,316.0,188.0,74.0,54.0
17,"After five hours of 'Val-deri, Val-dera,' I really don't care what happens to him.",1.5737051792828685,0.049440930860521363,251.0,153.0,52.0,46.0
18,"Clearly, he doesn't understand the gravity of the situation.",1.5732484076433122,0.0431289873319733,314.0,187.0,74.0,53.0
19,I'm fine with taking the long way.,1.571884984025559,0.04080884662676877,313.0,177.0,93.0,43.0
20,Good thing this is the last item on his Bucket List.,1.5667752442996743,0.04221077418177912,307.0,179.0,82.0,46.0
21,I'm not so inclined.,1.5663430420711977,0.04274473858139256,309.0,183.0,77.0,49.0
22,"Well, what's amazing to me is that he's doing it backwards!",1.5653594771241832,0.0433258914136808,306.0,183.0,73.0,50.0
23,I wonder when he's gonna look up from his phone.,1.5604026845637584,0.04477195506749708,298.0,183.0,63.0,52.0
24,Not the direction I would have gone.,1.5589225589225588,0.039507797192206484,297.0,163.0,102.0,32.0
25,I don't think he fully appreciates the gravity of the situation.,1.5574324324324325,0.04347266144686309,296.0,177.0,73.0,46.0
25,He takes everything so laterally.,1.5574324324324325,0.04075327828960044,296.0,167.0,93.0,36.0
27,"I take mountaineering seriously, but he just does it on the side.",1.554421768707483,0.04264115514338907,294.0,173.0,79.0,42.0
28,He's a great guy but he has very few followers.,1.552901023890785,0.04137041199301494,293.0,168.0,88.0,37.0
29,If he comes back up.....THEN I'll be impressed.,1.5517241379310345,0.041411116122271316,290.0,166.0,88.0,36.0
30,I think it's the road less traveled for a reason.,1.5486111111111112,0.04278683642918514,288.0,170.0,78.0,40.0
31,Hold on it's recalculating.,1.5470383275261324,0.042046723802338495,287.0,167.0,83.0,37.0
31,He did say the last mile was all down hill.,1.5470383275261324,0.04402826511096072,287.0,174.0,69.0,44.0
33,I'm rethinking how much I want this merit badge.,1.5451388888888888,0.04165406232766238,288.0,167.0,85.0,36.0
34,He seems to have missed the gravity of the situation.,1.5409252669039146,0.04420962673407231,281.0,171.0,68.0,42.0
34,He's moonwalking into Ripley's.,1.5409252669039146,0.04363086356114869,281.0,169.0,72.0,40.0
34,Ten bucks says his hat falls off.,1.5409252669039146,0.04154174180304762,281.0,162.0,86.0,33.0
37,Why did we let him carry the lunches?,1.5395683453237408,0.0412553870799011,278.0,159.0,88.0,31.0
38,Would it kill you to ask for directions?,1.5379061371841156,0.04352790858060061,277.0,166.0,73.0,38.0
39,I don't think he appreciates the gravity of the situation.,1.536231884057971,0.045428378406924735,276.0,172.0,60.0,44.0
40,He's got the damn beer,1.534798534798535,0.04278336808597317,273.0,161.0,78.0,34.0
41,I think he doesn't understand the gravity of the situation.,1.5342960288808665,0.046726710703766966,277.0,178.0,50.0,49.0
42,It's the last thing on his bucket list.,1.5330882352941178,0.044153244267013884,272.0,165.0,69.0,38.0
42,"""He has the car keys"".",1.5330882352941178,0.04506558389841247,272.0,168.0,63.0,41.0
44,Remember when we just wanted boots to be waterproof?,1.5280898876404494,0.04511246554604322,267.0,165.0,63.0,39.0
44,Bob prefers the road less traveled.,1.5280898876404494,0.04448386191553326,267.0,163.0,67.0,37.0
46,Good thing he's blind.,1.5278810408921932,0.046074455066353034,269.0,170.0,56.0,43.0
47,So why does he need the stick?,1.5276752767527677,0.0430398862504413,271.0,162.0,75.0,34.0
48,He doesn't seem to understand the gravity of his situation,1.5220588235294117,0.04657053145586506,272.0,176.0,50.0,46.0
49,After you.,1.5192307692307692,0.04541722336414671,260.0,162.0,61.0,37.0
49,"Well—what if he’s right, and gravity is ‘just another hoax’?",1.5192307692307692,0.044425489181422695,260.0,159.0,67.0,34.0
51,Siri told him it was the fastest route back to camp.,1.5173745173745177,0.04319409761780437,259.0,155.0,74.0,30.0
52,I'm not sure he understands the gravity of the situation.,1.5155038759689925,0.04502819952086327,258.0,160.0,63.0,35.0
52,That's nothing. Watch how he comes back up.,1.5155038759689925,0.04469200789035575,258.0,159.0,65.0,34.0
54,He transitions well from landscape to portrait.,1.5137254901960784,0.0444029510207746,255.0,156.0,67.0,32.0
55,"Well, that explains the difficulty rating.",1.5098039215686274,0.04370615917103672,255.0,155.0,70.0,30.0
56,I'm so impressed that I don't have the heart to tell him he's going in the wrong direction.,1.5095785440613028,0.04397472240311456,261.0,161.0,67.0,33.0
57,I don't think he recognizes the gravity of his situation.,1.508,0.04817704964451227,250.0,164.0,45.0,41.0
58,I really think he doesn't understand the gravity of the situation.,1.5079365079365081,0.04515761568074938,252.0,157.0,62.0,33.0
59,"When he said there was a 90 degree turn up ahead, this isn't what I had in mind.",1.5060240963855422,0.04338644708772767,249.0,150.0,72.0,27.0
59,I don't think he understands the gravity of his situation.,1.5060240963855422,0.047314348306117006,249.0,161.0,50.0,38.0
61,I love a good cliffhanger,1.5040322580645162,0.04881981322389109,248.0,165.0,41.0,42.0
62,"Whatever you do, don't wake him up.",1.5020408163265306,0.0450361327728388,245.0,152.0,63.0,30.0
63,He's taking the road less traveled.,1.5,0.04389011174927652,248.0,152.0,68.0,28.0
63,He doesn't just talk the talk.,1.5,0.04554644717686699,244.0,153.0,60.0,31.0
65,Those who live by the GPS will die by the GPS,1.4959016393442623,0.0451738681691868,244.0,153.0,61.0,30.0
66,I'm not falling for that.,1.4958677685950412,0.04802178139233906,242.0,159.0,46.0,37.0
67,"Dad, we've been rethinking that bit about 'following in your footsteps.'",1.4958333333333331,0.043390927019968745,240.0,145.0,71.0,24.0
68,It's the last item on his bucket list.,1.4937238493723852,0.04664108607818538,239.0,153.0,54.0,32.0
68,Should we tell him about the rope?,1.4937238493723852,0.043923426056360605,239.0,146.0,68.0,25.0
70,"Part lemming, part idiot.",1.4915966386554622,0.04602467801871928,238.0,151.0,57.0,30.0
70,Let's see how far he gets first.,1.4915966386554622,0.04678873185343711,238.0,153.0,53.0,32.0
72,I don’t think he understands the gravity of the situation.,1.4895397489539748,0.04510492932586932,239.0,150.0,61.0,28.0
73,"No, you go next.",1.4871794871794872,0.04501110290654625,234.0,146.0,62.0,26.0
73,That's why its called the 'theory' of gravity.,1.4871794871794872,0.04541675709448675,234.0,147.0,60.0,27.0
73,"If he walks back up, then I'll be impressed.",1.4871794871794872,0.04700437836460854,234.0,151.0,52.0,31.0
73,He said it was easier than watching the debates.,1.4871794871794872,0.047778410037119405,234.0,153.0,48.0,33.0
73,He fails to understand the gravity of the situation.,1.4871794871794872,0.04661254278976167,234.0,150.0,54.0,30.0
78,You should have seen him back there on the lake,1.4849785407725322,0.04754546224362262,233.0,152.0,49.0,32.0
78,He doesn't appreciate the gravity of the situation.,1.4849785407725322,0.04754546224362262,233.0,152.0,49.0,32.0
80,That's a good eight inches further than the last guy.,1.4827586206896552,0.044459198015193394,232.0,144.0,64.0,24.0
80,Remember. One with soy and one with skim.,1.4827586206896552,0.04847484209893435,232.0,154.0,44.0,34.0
82,Never tell a Cirque du Soleil performer  to take a hike.,1.482608695652174,0.04344882238620327,230.0,140.0,69.0,21.0
83,Now that's faith in your GPS.,1.480349344978166,0.04269191531510479,229.0,138.0,72.0,19.0
83,He's right. He's going to beat us to the car.,1.480349344978166,0.04530377308513795,229.0,144.0,60.0,25.0
83,Hope he makes it down before he wakes up.,1.480349344978166,0.0465547845767593,229.0,147.0,54.0,28.0
86,Do you think we should wake him up?,1.4757709251101319,0.04767748084169582,227.0,149.0,48.0,30.0
87,I prefer living on the ledge.,1.4755555555555555,0.045450905738516366,225.0,142.0,59.0,24.0
87,"Well, so much for your slippery slope argument.",1.4755555555555555,0.045885372093228564,225.0,143.0,57.0,25.0
87,I never totally bought the whole Newton thing.,1.4755555555555555,0.045450905738516366,225.0,142.0,59.0,24.0
87,Just admit you took us the wrong way.,1.4755555555555555,0.047583584678586345,225.0,147.0,49.0,29.0
91,I'm sticking with the one more traveled.,1.4736842105263157,0.04370092618602209,228.0,141.0,66.0,21.0
92,How far do you think he'll get before he notices he's holding his GPS upside-down?,1.4732142857142858,0.047317386783020984,224.0,146.0,50.0,28.0
92,This is where the trail becomes technically difficult.,1.4732142857142858,0.04559365465036022,224.0,142.0,58.0,24.0
94,"Alphabetically, I believe you're next.",1.4711111111111108,0.045000489905230576,225.0,142.0,60.0,23.0
95,Let's not mistake his confidence for leadership.,1.4708520179372198,0.04789440718728308,223.0,147.0,47.0,29.0
95,Apparently he doesn't realize the gravity of the situation.,1.4708520179372198,0.04873061180508189,223.0,149.0,43.0,31.0
97,He doesn't understand the gravity of the situation.,1.46875,0.048144056083079305,224.0,149.0,45.0,30.0
98,I thought this only happens in cartoons.,1.4684684684684686,0.04632322930781629,222.0,143.0,54.0,25.0
98,"According to Google Maps, he’s on the fastest route.",1.4684684684684686,0.043603361035841406,222.0,137.0,66.0,19.0
100,He just doesn't understand the gravity of the situation.,1.4681818181818185,0.04663372927225482,220.0,142.0,53.0,25.0
100,I thought he was bluffing.,1.4681818181818185,0.04663372927225482,220.0,142.0,53.0,25.0
100,That's amazing. How does he keep his hat on?,1.4681818181818185,0.04751554173813212,220.0,144.0,49.0,27.0
103,He just doesn't get the gravity of the situation.,1.4660633484162895,0.046025826436461074,221.0,142.0,55.0,24.0
104,Wow. I wonder what the advanced trail looks like.,1.4657534246575343,0.04401538272662155,219.0,136.0,64.0,19.0
104,"Yeah, he can walk the walk, but can he talk the talk?",1.4657534246575343,0.04939692237322705,219.0,148.0,40.0,31.0
104,He's no fun to swim with either.,1.4657534246575343,0.045879420851795735,219.0,140.0,56.0,23.0
104,Recalculating route.,1.4657534246575343,0.045879420851795735,219.0,140.0,56.0,23.0
104,"Wait a second, he has the snacks!",1.4657534246575343,0.045879420851795735,219.0,140.0,56.0,23.0
109,I'm not going to fall for that.,1.4611872146118718,0.04540373472592475,219.0,140.0,57.0,22.0
110,That kind of defines the road less travelled.,1.4608294930875576,0.04330916521756746,217.0,134.0,66.0,17.0
110,He has no idea of the gravity of this situation!,1.4608294930875576,0.04708544331221076,217.0,142.0,50.0,25.0
112,Explain to me again why he can't just go behind the tree like we did.,1.4604651162790698,0.04786553684251057,215.0,142.0,47.0,26.0
112,It's tremendous what one can accomplish with sheer ignorance,1.4604651162790698,0.04694861014945709,215.0,140.0,51.0,24.0
114,Now that's what I call taking the road less traveled.,1.4583333333333333,0.04584948035984567,216.0,139.0,55.0,22.0
114,We're not falling for that routine!,1.4583333333333333,0.048585726114615285,216.0,145.0,43.0,28.0
116,You think that's impressive? Wait 'til we get to the lake.,1.4579439252336448,0.046632342722716026,214.0,139.0,52.0,23.0
116,Damn you Escher!!!,1.4579439252336448,0.04756394985455699,214.0,141.0,48.0,25.0
116,Never wake him up when he does this.,1.4579439252336448,0.04471093280052335,214.0,135.0,60.0,19.0
119,Edgar always did take the road less traveled.,1.45662100456621,0.046298609216184,219.0,143.0,52.0,24.0
119,"Well sure, if you want to spend that much money on boots.",1.45662100456621,0.04538477216854031,219.0,141.0,56.0,22.0
121,"If anyone can get to the bottom of this, he can.",1.4549763033175356,0.04662431781317603,211.0,137.0,52.0,22.0
122,Worst guide ever.,1.4523809523809523,0.04725883352537704,210.0,138.0,49.0,23.0
