rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,176,244,326,746,1.7989276139410189,0.029137308530871278,539,I don't think he realizes the gravity of the situation.
2,136,254,291,681,1.7723935389133627,0.029084420441539728,539,"Wait, the GPS is recalculating"
3,117,249,280,646,1.7476780185758514,0.029224729394613864,539,Now THAT'S the road less traveled!
4,95,122,246,463,1.673866090712743,0.036931484272597216,539,"Thank God. For a moment there, I thought he was going to jump!"
5,82,145,233,460,1.6717391304347826,0.035456174740803786,539,I think I will unfollow him
6,89,113,238,440,1.6613636363636364,0.03783753880220153,539,He doesn't seem to appreciate the gravity of his situation.
7,74,109,219,402,1.6393034825870647,0.03864131830821182,539,He'll have to wait for us anyway. I've got the car keys.
8,47,119,168,334,1.6377245508982037,0.0392294043754532,539,"He may be taking the whole ""road less travelled"" thing too far."
9,63,103,204,370,1.6189189189189188,0.03952285988246738,539,He's bluffing.
10,60,103,200,363,1.6143250688705235,0.03959422257594525,539,I don't think Bob understands the gravity of the situation.
11,65,86,204,355,1.6084507042253522,0.04132124485560662,539,Recalculating...
12,56,93,196,345,1.5942028985507246,0.040554424208224756,539,"I thought he lived in a parallel universe, but it's really perpendicular."
13,51,86,180,317,1.5930599369085174,0.04221353229759904,539,That's it; I'm unfollowing him as of right now!
14,59,80,196,335,1.591044776119403,0.0421698041183001,539,So much for making it look like an accident.
15,61,71,197,329,1.5866261398176291,0.04324196600248511,539,"If they turn this picture the other way, we're in trouble."
16,54,74,188,316,1.5759493670886076,0.04313153913754123,539,Hiking in Colorado sure has changed since legalization.
17,46,52,153,251,1.5737051792828685,0.049440930860521336,539,"After five hours of 'Val-deri, Val-dera,' I really don't care what happens to him."
18,53,74,187,314,1.5732484076433122,0.04312898733197332,539,"Clearly, he doesn't understand the gravity of the situation."
19,43,93,177,313,1.571884984025559,0.040808846626768765,539,I'm fine with taking the long way.
20,46,82,179,307,1.5667752442996743,0.04221077418177912,539,Good thing this is the last item on his Bucket List.
21,49,77,183,309,1.5663430420711975,0.04274473858139258,539,I'm not so inclined.
22,50,73,183,306,1.565359477124183,0.0433258914136808,539,"Well, what's amazing to me is that he's doing it backwards!"
23,52,63,183,298,1.5604026845637584,0.04477195506749708,539,I wonder when he's gonna look up from his phone.
24,32,102,163,297,1.5589225589225588,0.03950779719220646,539,Not the direction I would have gone.
25,46,73,177,296,1.5574324324324325,0.043472661446863084,539,I don't think he fully appreciates the gravity of the situation.
25,36,93,167,296,1.5574324324324325,0.04075327828960043,539,He takes everything so laterally.
27,42,79,173,294,1.554421768707483,0.04264115514338907,539,"I take mountaineering seriously, but he just does it on the side."
28,37,88,168,293,1.552901023890785,0.04137041199301493,539,He's a great guy but he has very few followers.
29,36,88,166,290,1.5517241379310345,0.04141111612227131,539,If he comes back up.....THEN I'll be impressed.
30,40,78,170,288,1.5486111111111112,0.04278683642918513,539,I think it's the road less traveled for a reason.
31,37,83,167,287,1.5470383275261324,0.042046723802338495,539,Hold on it's recalculating.
31,44,69,174,287,1.5470383275261324,0.04402826511096072,539,He did say the last mile was all down hill.
33,36,85,167,288,1.5451388888888888,0.04165406232766238,539,I'm rethinking how much I want this merit badge.
34,42,68,171,281,1.5409252669039146,0.044209626734072305,539,He seems to have missed the gravity of the situation.
34,40,72,169,281,1.5409252669039146,0.04363086356114869,539,He's moonwalking into Ripley's.
34,33,86,162,281,1.5409252669039146,0.04154174180304762,539,Ten bucks says his hat falls off.
37,31,88,159,278,1.539568345323741,0.04125538707990109,539,Why did we let him carry the lunches?
38,38,73,166,277,1.5379061371841156,0.043527908580600606,539,Would it kill you to ask for directions?
39,44,60,172,276,1.536231884057971,0.045428378406924715,539,I don't think he appreciates the gravity of the situation.
40,34,78,161,273,1.534798534798535,0.04278336808597319,539,He's got the damn beer
41,49,50,178,277,1.5342960288808665,0.046726710703766966,539,I think he doesn't understand the gravity of the situation.
42,38,69,165,272,1.5330882352941178,0.0441532442670139,539,It's the last thing on his bucket list.
42,41,63,168,272,1.5330882352941178,0.04506558389841247,539,"""He has the car keys""."
44,39,63,165,267,1.5280898876404494,0.045112465546043215,539,Remember when we just wanted boots to be waterproof?
44,37,67,163,267,1.5280898876404494,0.04448386191553326,539,Bob prefers the road less traveled.
46,43,56,170,269,1.5278810408921932,0.046074455066353034,539,Good thing he's blind.
47,34,75,162,271,1.5276752767527675,0.0430398862504413,539,So why does he need the stick?
48,46,50,176,272,1.5220588235294117,0.04657053145586506,539,He doesn't seem to understand the gravity of his situation
49,37,61,162,260,1.5192307692307692,0.04541722336414671,539,After you.
49,34,67,159,260,1.5192307692307692,0.044425489181422695,539,"Well—what if he’s right, and gravity is ‘just another hoax’?"
51,30,74,155,259,1.5173745173745175,0.04319409761780436,539,Siri told him it was the fastest route back to camp.
52,35,63,160,258,1.5155038759689923,0.04502819952086327,539,I'm not sure he understands the gravity of the situation.
52,34,65,159,258,1.5155038759689923,0.044692007890355746,539,That's nothing. Watch how he comes back up.
54,32,67,156,255,1.5137254901960784,0.0444029510207746,539,He transitions well from landscape to portrait.
55,30,70,155,255,1.5098039215686274,0.043706159171036714,539,"Well, that explains the difficulty rating."
56,33,67,161,261,1.5095785440613028,0.04397472240311458,539,I'm so impressed that I don't have the heart to tell him he's going in the wrong direction.
57,41,45,164,250,1.508,0.04817704964451227,539,I don't think he recognizes the gravity of his situation.
58,33,62,157,252,1.507936507936508,0.04515761568074937,539,I really think he doesn't understand the gravity of the situation.
59,27,72,150,249,1.5060240963855422,0.04338644708772767,539,"When he said there was a 90 degree turn up ahead, this isn't what I had in mind."
59,38,50,161,249,1.5060240963855422,0.047314348306117006,539,I don't think he understands the gravity of his situation.
61,42,41,165,248,1.5040322580645162,0.04881981322389109,539,I love a good cliffhanger
62,30,63,152,245,1.5020408163265306,0.0450361327728388,539,"Whatever you do, don't wake him up."
63,28,68,152,248,1.5,0.04389011174927652,539,He's taking the road less traveled.
63,31,60,153,244,1.5,0.04554644717686698,539,He doesn't just talk the talk.
65,30,61,153,244,1.4959016393442623,0.045173868169186816,539,Those who live by the GPS will die by the GPS
66,37,46,159,242,1.4958677685950412,0.048021781392339064,539,I'm not falling for that.
67,24,71,145,240,1.4958333333333333,0.043390927019968745,539,"Dad, we've been rethinking that bit about 'following in your footsteps.'"
68,32,54,153,239,1.493723849372385,0.04664108607818538,539,It's the last item on his bucket list.
68,25,68,146,239,1.493723849372385,0.043923426056360605,539,Should we tell him about the rope?
70,30,57,151,238,1.4915966386554622,0.04602467801871928,539,"Part lemming, part idiot."
70,32,53,153,238,1.4915966386554622,0.046788731853437106,539,Let's see how far he gets first.
72,28,61,150,239,1.4895397489539748,0.04510492932586932,539,I don’t think he understands the gravity of the situation.
73,26,62,146,234,1.4871794871794872,0.04501110290654625,539,"No, you go next."
73,33,48,153,234,1.4871794871794872,0.047778410037119405,539,He said it was easier than watching the debates.
73,31,52,151,234,1.4871794871794872,0.04700437836460854,539,"If he walks back up, then I'll be impressed."
73,27,60,147,234,1.4871794871794872,0.045416757094486754,539,That's why its called the 'theory' of gravity.
73,30,54,150,234,1.4871794871794872,0.046612542789761666,539,He fails to understand the gravity of the situation.
78,32,49,152,233,1.4849785407725322,0.04754546224362262,539,You should have seen him back there on the lake
78,32,49,152,233,1.4849785407725322,0.04754546224362262,539,He doesn't appreciate the gravity of the situation.
80,24,64,144,232,1.4827586206896552,0.044459198015193394,539,That's a good eight inches further than the last guy.
80,34,44,154,232,1.4827586206896552,0.04847484209893435,539,Remember. One with soy and one with skim.
82,21,69,140,230,1.482608695652174,0.04344882238620328,539,Never tell a Cirque du Soleil performer  to take a hike.
83,28,54,147,229,1.480349344978166,0.0465547845767593,539,Hope he makes it down before he wakes up.
83,25,60,144,229,1.480349344978166,0.04530377308513795,539,He's right. He's going to beat us to the car.
83,19,72,138,229,1.480349344978166,0.042691915315104786,539,Now that's faith in your GPS.
86,30,48,149,227,1.475770925110132,0.047677480841695805,539,Do you think we should wake him up?
87,24,59,142,225,1.4755555555555555,0.04545090573851636,539,I prefer living on the ledge.
87,25,57,143,225,1.4755555555555555,0.045885372093228564,539,"Well, so much for your slippery slope argument."
87,24,59,142,225,1.4755555555555555,0.04545090573851636,539,I never totally bought the whole Newton thing.
87,29,49,147,225,1.4755555555555555,0.047583584678586345,539,Just admit you took us the wrong way.
91,21,66,141,228,1.4736842105263157,0.04370092618602209,539,I'm sticking with the one more traveled.
92,24,58,142,224,1.4732142857142858,0.045593654650360235,539,This is where the trail becomes technically difficult.
92,28,50,146,224,1.4732142857142858,0.04731738678302099,539,How far do you think he'll get before he notices he's holding his GPS upside-down?
94,23,60,142,225,1.471111111111111,0.04500048990523057,539,"Alphabetically, I believe you're next."
95,29,47,147,223,1.4708520179372198,0.04789440718728308,539,Let's not mistake his confidence for leadership.
95,31,43,149,223,1.4708520179372198,0.0487306118050819,539,Apparently he doesn't realize the gravity of the situation.
97,30,45,149,224,1.46875,0.048144056083079305,539,He doesn't understand the gravity of the situation.
98,25,54,143,222,1.4684684684684686,0.046323229307816294,539,I thought this only happens in cartoons.
98,19,66,137,222,1.4684684684684686,0.043603361035841406,539,"According to Google Maps, he’s on the fastest route."
100,25,53,142,220,1.4681818181818183,0.046633729272254815,539,He just doesn't understand the gravity of the situation.
100,25,53,142,220,1.4681818181818183,0.046633729272254815,539,I thought he was bluffing.
100,27,49,144,220,1.4681818181818183,0.04751554173813212,539,That's amazing. How does he keep his hat on?
103,24,55,142,221,1.4660633484162895,0.04602582643646107,539,He just doesn't get the gravity of the situation.
104,19,64,136,219,1.4657534246575343,0.04401538272662155,539,Wow. I wonder what the advanced trail looks like.
104,31,40,148,219,1.4657534246575343,0.04939692237322705,539,"Yeah, he can walk the walk, but can he talk the talk?"
104,23,56,140,219,1.4657534246575343,0.04587942085179574,539,He's no fun to swim with either.
104,23,56,140,219,1.4657534246575343,0.04587942085179574,539,Recalculating route.
104,23,56,140,219,1.4657534246575343,0.04587942085179574,539,"Wait a second, he has the snacks!"
109,22,57,140,219,1.461187214611872,0.04540373472592475,539,I'm not going to fall for that.
110,25,50,142,217,1.4608294930875576,0.047085443312210755,539,He has no idea of the gravity of this situation!
110,17,66,134,217,1.4608294930875576,0.04330916521756746,539,That kind of defines the road less travelled.
112,26,47,142,215,1.4604651162790698,0.04786553684251057,539,Explain to me again why he can't just go behind the tree like we did.
112,24,51,140,215,1.4604651162790698,0.04694861014945709,539,It's tremendous what one can accomplish with sheer ignorance
114,22,55,139,216,1.4583333333333333,0.04584948035984566,539,Now that's what I call taking the road less traveled.
114,28,43,145,216,1.4583333333333333,0.048585726114615285,539,We're not falling for that routine!
116,23,52,139,214,1.4579439252336448,0.046632342722716026,539,You think that's impressive? Wait 'til we get to the lake.
116,25,48,141,214,1.4579439252336448,0.04756394985455699,539,Damn you Escher!!!
116,19,60,135,214,1.4579439252336448,0.044710932800523344,539,Never wake him up when he does this.
119,24,52,143,219,1.45662100456621,0.046298609216184,539,Edgar always did take the road less traveled.
119,22,56,141,219,1.45662100456621,0.04538477216854031,539,"Well sure, if you want to spend that much money on boots."
121,22,52,137,211,1.4549763033175356,0.04662431781317603,539,"If anyone can get to the bottom of this, he can."
122,23,49,138,210,1.4523809523809523,0.04725883352537704,539,Worst guide ever.
122,22,51,137,210,1.4523809523809523,0.04677423307290247,539,Rookie mistake.
124,20,54,135,209,1.4497607655502391,0.04593387697018496,539,He doesn't believe in climate change either.
125,20,53,135,208,1.4471153846153846,0.04607864049608776,539,He always takes the path of least resistance.
125,20,53,135,208,1.4471153846153846,0.04607864049608776,539,I knew we shouldn't have let Escher carry the map.
125,27,39,142,208,1.4471153846153846,0.049481299940697644,539,The first few steps are scary; after that it's all downhill.
