target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
5749,1,52,78,144,274,1.6642335766423357,0.04698177403991162,647,Like it would have killed you to ask him for directions.
6069,2,65,69,177,311,1.639871382636656,0.04573565092048975,647,"Don’t bring a camera, you said.  Just enjoy the experience, you said."
5536,3,57,76,165,298,1.6375838926174497,0.045453976726036974,647,"Oh, shit! What if your sister-in-law is also right about God?"
17,4,48,69,143,260,1.6346153846153846,0.04817557446187984,647,He just walked by like he thinks we don't exist.
4070,5,56,75,170,301,1.6212624584717608,0.04499586793700056,647,"Unplug"" you said. ""Leave the phones in the car"" you said"
326,6,49,64,149,262,1.618320610687023,0.04834605597964376,647,He asked that we please wait while he gets his camera or his friends will never believe him.
1062,7,45,80,153,278,1.6115107913669064,0.04501529425626622,647,He said it’s not him but he gets asked that all the time.
3395,8,47,72,153,272,1.6102941176470589,0.04639885809872468,647,He walked past me like I  didn’t exist.
3100,9,51,75,165,291,1.6082474226804124,0.04505926975702627,647,He asked for us to wait here while he gets his camera.
3275,10,49,75,161,285,1.6070175438596492,0.04528496992944521,647,"Oh, so first he doesn't exist and now he's flirting with me?"
163,11,49,79,165,293,1.6040955631399318,0.044322723055953694,647,"Once and for all, Bob, stop following us. It’s over."
5243,12,45,78,156,279,1.6021505376344085,0.044967850738946664,647,He wants us to wait here while he gets his camera. He doesn't think think anyone will believe him.
4523,13,45,66,152,263,1.5931558935361216,0.04719325635506273,647,He doesn’t believe in us either.
1456,14,52,71,174,297,1.5892255892255893,0.04472918300335502,647,He says we're only allowed to take blurry photos.
2053,15,42,63,145,250,1.588,0.04819038548312358,647,He said he didn't believe in us either.
3010,16,45,75,161,281,1.5871886120996441,0.04482835691473784,647,He acted like we don't even exist.
406,17,46,71,162,279,1.5842293906810037,0.04538621291338679,647,He said he doesn’t believe in us either.
895,18,36,85,151,272,1.5772058823529411,0.043327685348396046,647,"Oh, he says he doesn't believe in you either."
3085,19,41,77,159,277,1.5740072202166064,0.04425518115177273,647,I believe you owe me a dollar.
321,20,44,64,158,266,1.5714285714285714,0.046610591834290366,647,"""Leave the phone in the car,""  you said!
""There'll be no time for photos,"" you said!"
1731,20,47,82,179,308,1.5714285714285714,0.042330049713231926,647,"Before you meet my family, there's something I need to tell you."
5186,22,47,77,177,301,1.5681063122923589,0.04311433980436681,647,"Would it kill you to, just once, ask someone for directions?"
4593,23,39,77,157,273,1.5677655677655677,0.044188854128502354,647,He said  he always believed we existed.
1344,24,45,76,172,293,1.5665529010238908,0.04350790932897965,647,"Yeah, he saw us, but they'll never believe him"
262,25,43,59,156,258,1.562015503875969,0.04748489051567226,647,He said he's not surprised; he's questioned his own existence his whole life.
5527,26,45,70,170,285,1.5614035087719298,0.04448528332354111,647,He said that he doesn't believe in us either.
2230,27,36,90,163,289,1.560553633217993,0.04147741209251506,647,I think we should start seeing other species.
1331,28,40,58,149,247,1.5587044534412955,0.0481545794672508,647,We went on one date! How was I supposed to know we would run into him here?
539,29,35,79,153,267,1.5580524344569289,0.04373545728211848,647,He's a lot less blurry in person.
1970,30,45,64,167,276,1.5579710144927537,0.04563596341006909,647,Still think we should have left our phones in the car Mr. Be In The Moment?
4824,31,39,87,170,296,1.5574324324324325,0.04158776829702221,647,He’s leaving. Apparently he’s late for a summit meeting.
5124,32,42,71,166,279,1.5555555555555556,0.044398005701862135,647,He says he never really believed in us either.
2639,33,40,72,162,274,1.5547445255474452,0.044432681098550295,647,He can't believe we're real. He's going to get a camera.
5802,34,51,40,167,258,1.550387596899225,0.05001205797360229,647,He was going to come down until I told him who the president is.
5095,35,43,64,169,276,1.5434782608695652,0.04511415193122719,647,He ignored us like we didn't even exist.
2887,36,42,65,168,275,1.5418181818181818,0.04495357642389701,647,"'We'll leave our smartphones in the car,' you said. 'Let's really be in the moment this time,' you said."
3178,37,33,71,149,253,1.541501976284585,0.04494914018201727,647,"He said if anyone asks, we haven’t seen him."
768,38,47,67,185,299,1.5384615384615385,0.043461854792688534,647,"Nice try, but I'm not falling for ""made you look"" again!"
2011,39,41,70,172,283,1.5371024734982333,0.043693648881884935,647,Just man up and ask him for directions
4854,40,42,77,181,300,1.5366666666666666,0.04204852888178443,647,"He asked us to wait here while he got his camera.  He said if he doesn't take our picture, his friends won't believe we exist."
4821,41,36,86,173,295,1.535593220338983,0.040941343443759035,647,"Sure, Rich, and Santa Claus is right behind you. Now can we please get back to talking about what happened last night?"
2873,42,50,55,185,290,1.5344827586206897,0.04532231840061731,647,He's really let himself go since the impeachment. In fact I wasn't sure it was really him till he grabbed my ass
3904,43,37,85,176,298,1.5335570469798658,0.04091528869900865,647,"He says the real abomination is your cargo pants."""
2627,44,36,71,162,269,1.5315985130111525,0.04390710710415508,647,First person we see in days and you STILL won't ask for directions!
2696,45,36,66,158,260,1.5307692307692307,0.04506436115359077,647,He said there’s no such thing as human beings and no one will believe he saw us.
1940,46,37,65,160,262,1.5305343511450382,0.045126913476237,647,"The difference is, he, unlike you, is evolving."
5424,47,48,54,181,283,1.530035335689046,0.04567540787533419,647,"He said, due to the government shutdown, the rest rooms are closed."
6033,48,33,83,166,282,1.5283687943262412,0.04146935431962629,647,He's going to try 'outdoorsy' instead of 'abominable' in his dating profile
4262,49,44,60,177,281,1.5266903914590748,0.04481927530133173,647,"No! I will not ""look behind me"", and stop trying to change the subject."
104,50,35,74,165,274,1.5255474452554745,0.04300190730055989,647,He's a legend around here.
2506,51,31,73,153,257,1.5252918287937742,0.043777021101215154,647,"It's 2019. We don't use the word ""abominable"" anymore."
5497,52,38,70,170,278,1.525179856115108,0.04344161897584001,647,I’m not falling for that “he’s right behind you” trick.
1,53,34,69,158,261,1.524904214559387,0.04428561923923338,647,He’s less blurry in person.
1011,54,43,59,175,277,1.523465703971119,0.04504099078378101,647,"As soon as he's out of the way, can you take my picture ?"
2175,55,36,77,172,285,1.5228070175438597,0.042047567752090356,647,"Sorry, but I was cold, he's covered in fur. It just happened."
567,56,43,60,177,280,1.5214285714285714,0.04466857937925995,647,I obviously made my decision! Please stop following us!
5428,57,34,80,170,284,1.5211267605633803,0.04156778616932959,647,That guy? He’s a legend around here.
566,58,38,70,174,282,1.5177304964539007,0.04298427982094417,647,"All I said was ""I've seen bigger""."
643,59,45,62,187,294,1.5170068027210883,0.04355504217002616,647,I hate it when you won't ask locals for directions.
3157,60,42,69,185,296,1.5168918918918919,0.04252610156693983,647,He doesn't think we're real.
4859,61,39,79,187,305,1.5147540983606558,0.040778607229336114,647,He says he might have the right charger.
2922,62,41,58,174,273,1.5128205128205128,0.044975562597326414,647,"He said he was ready to go public, but with the government shutdown, no one at the Smithsonian picked up the phone."
5172,62,40,60,173,273,1.5128205128205128,0.04467513156648523,647,"If we could just stop arguing, we might actually see something interesting!"
1698,64,41,62,178,281,1.5124555160142348,0.04398294339611485,647,"Let’s leave our phones home,” you said"
5724,65,43,67,189,299,1.5117056856187292,0.04246942820620973,647,"Can't you just ask for directions, he's clearly a local."
1447,66,32,81,171,284,1.5105633802816902,0.0409792038818261,647,"Unlike you, I'm fine with asking a local for directions."
641,67,32,65,156,253,1.5098814229249011,0.04467105452676857,647,"No, it is his brother Abysmal."
5732,68,34,70,167,271,1.5092250922509225,0.043069169470535205,647,You and your 'let's experience the hike and not bring a camera'
4718,69,30,80,165,275,1.509090909090909,0.041332688569177774,647,"He’s mature, ruggedly handsome, and not lost.  Owen, this is goodbye."
1221,70,38,60,170,268,1.507462686567164,0.044701523567087426,647,He saw me but said his friends would never believe him.
5600,71,39,64,177,280,1.5071428571428571,0.04352399775426765,647,"SERIOUSLY, he whistled at me, and you do NOTHING?"
2317,72,32,60,153,245,1.506122448979592,0.045771483597484564,647,"No, Craig, I don’t believe Bigfoot is over my left shoulder. I believe you have commitment issues."
1713,73,25,60,133,218,1.5045871559633028,0.0469992036487739,647,You never look at ME like that.
3089,74,36,56,162,254,1.5039370078740157,0.045918344216290576,647,Climate change has everyone relocating.
1159,75,34,72,172,278,1.5035971223021583,0.04225551369648904,647,Don't bother. He's lost too.
2644,76,39,64,179,282,1.50354609929078,0.043289276484816654,647,He doesn't believe in you either.
