target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1296,1,47,58,131,236,1.6440677966101696,0.05167614185608714,639,Earl of Cowlick. And you are?
2907,2,47,53,139,239,1.6150627615062763,0.051452270459947505,639,I'm supposed to call my doctor if it lasts more than 4 hours.
2328,3,45,62,145,252,1.6031746031746033,0.04874921016430837,639,"So, you're in a tower with no doors; I have a beanstalk growing out of my head. We both lied on our profiles. You wanna go out or not?"
1920,4,37,48,130,215,1.5674418604651164,0.052491104808010745,639,We have to move fast.  The king's men are combing the area!
555,5,39,42,132,213,1.5633802816901408,0.05373678525537609,639,The last princess I rescued was in a well.
23,6,31,79,143,253,1.5573122529644268,0.04417563225253795,639,"Ok, fine, we can make the story about you!"
425,7,38,51,142,231,1.5497835497835497,0.05006630070196388,639,I knew one day my prince would comb.
4512,8,40,55,153,248,1.5443548387096775,0.04806428275864049,639,"Ok, fine. Maybe it’s not as thick as I described but your profile wasn’t exactly clear on your living situation either."
3693,9,43,48,159,250,1.536,0.04878870104232732,639,The guy took my cow and said to plant the magic beans -- but I had't eaten all day.
4340,10,33,54,137,224,1.5357142857142858,0.04936218060585362,639,"Well, then, let yours down and we can tie the knot here."
157,11,31,61,142,234,1.5256410256410255,0.046981861295836355,639,I'm the Hair apparent
548,12,35,40,138,213,1.516431924882629,0.052231726492099055,639,"It only does this with you, honest."
3542,13,31,67,152,250,1.516,0.044709863425761,639,"The Grimm brothers will be here any minute, so we have to get our story straight."
3933,14,40,63,175,278,1.514388489208633,0.04405292007724308,639,You spent all those years growing this out when you could have built a ladder in days?
2527,15,37,47,152,236,1.5127118644067796,0.04896363090317278,639,"...or, I could come up?"
3908,16,37,52,160,249,1.5060240963855422,0.04697084138757283,639,Thank goodness! The last guy who came by couldn't get it up.
4080,17,26,70,146,242,1.5041322314049588,0.043918963367121984,639,Now let me see yours.
1760,18,36,59,165,260,1.5038461538461538,0.045104267192919836,639,Or you could just take the stairs.
1705,19,35,62,166,263,1.5019011406844107,0.044385373488354474,639,I call it hairway to Heaven.
4336,20,36,40,148,224,1.5,0.050620746355255375,639,I’m your hairy godfather
1500,21,39,48,166,253,1.4980237154150198,0.04706869724289676,639,I'm pretty sure we're doing this wrong.
2319,22,36,53,163,252,1.496031746031746,0.04619802080386279,639,"Jack said if it lasts for more than five hours, I should call my physician."
4294,23,37,45,158,240,1.4958333333333333,0.04833270210716558,639,Rogaine and Viagra. Why do you ask?
3009,24,25,51,128,204,1.4950980392156863,0.04938408879975458,639,My ex lived in a well.
61,25,29,48,138,215,1.4930232558139536,0.04928075048836402,639,So many fairy tales get it wrong.
2750,26,31,42,140,213,1.488262910798122,0.05051349777318257,639,If this lasts more than four hours I'll have to see my doctor.
2981,27,27,61,148,236,1.4872881355932204,0.04513110772364378,639,"This really isn't necessary, there's a staircase in the back"
496,28,38,45,166,249,1.4859437751004017,0.047307475116710455,639,"Rapunzel, Rapunzel, lower your expectations!"
3152,29,27,53,142,222,1.481981981981982,0.04722712016468428,639,"I've used the new viagra pomade, but we've only got four hours to get you down."
845,30,39,39,165,243,1.4814814814814814,0.04855961313756214,639,"It is I, Manbunzel."
4193,31,29,56,153,238,1.4789915966386555,0.045620713241991656,639,Fine. Let’s try it your way.
3812,32,26,50,137,213,1.4788732394366197,0.04825664072920668,639,And yet I can't grow a beard.
4523,33,33,51,162,246,1.475609756097561,0.04596794796950788,639,"Rapunzel, Rapunzel, what should I do if this lasts more than four hours?"
2091,34,31,52,157,240,1.475,0.04609015784232318,639,I'm not sure you understand the gravity of the situation.
227,35,29,54,153,236,1.4745762711864407,0.045900741470746916,639,"Rapunzel, let down your expectations."
4532,36,24,53,136,213,1.4741784037558685,0.04731893782218807,639,"In my mind, this was always Plan B."
3412,37,29,49,148,226,1.4734513274336283,0.047419280472846416,639,I thought it made me look presidential.
4295,38,23,60,142,225,1.471111111111111,0.04500048990523057,639,Rapunzel: the  first draft.
2671,39,29,54,155,238,1.4705882352941178,0.0456011153117215,639,I don't think you appreciate the gravity of the situation.
2100,40,35,55,176,266,1.4699248120300752,0.043966255405254374,639,It always stiffens up when I'm near you.
4181,41,38,45,176,259,1.4671814671814671,0.045849401158454456,639,It’s been four hours. Should I seek medical attention?
3157,42,25,68,160,253,1.466403162055336,0.04209304277328106,639,Think of it as Plan B.
1173,43,23,65,151,239,1.4644351464435146,0.0430557465707686,639,Why is everything always a competition with you?
176,44,30,58,167,255,1.4627450980392156,0.04364793786683818,639,"No seriously, let down my hair."
4061,45,22,54,136,212,1.4622641509433962,0.04649431374840435,639,"Post haste my princess, I can not keep it up much longer."
882,46,29,51,157,237,1.459915611814346,0.04571090902972457,639,"Well, that took 30 years but my feet are finally on the ground. You can let go now."
2537,47,23,50,136,209,1.4593301435406698,0.0474565416863095,639,This might work better if we switched places.
450,48,32,43,159,234,1.4572649572649572,0.047317664025921545,639,It's a Hairway to Heaven
695,49,24,53,144,221,1.4570135746606334,0.04599143879681648,639,Can you just buzz me in?
748,50,24,62,155,241,1.4564315352697095,0.043169815523618135,639,"Oh, how the fables have turned."
362,51,26,45,142,213,1.4553990610328638,0.048181173985434124,639,"Yes, I’m Repunzel’s son.  Why do you ask?"
3850,52,24,64,158,246,1.4552845528455285,0.042528380920216706,639,I feel like you're not meeting me halfway.
2584,53,35,41,168,244,1.4549180327868851,0.04691524895929788,639,"This usually doesn't happen, I'm just really excited to see you."
1779,54,31,43,157,231,1.4545454545454546,0.04738061210057516,639,Enough teasing. Come down.
1950,55,22,69,158,249,1.4538152610441768,0.041376214395823,639,"Yes, I suppose I could have brought a ladder. What's your point?"
4273,56,25,57,154,236,1.4533898305084745,0.04422822334113512,639,Thanks for letting me down gently.
3176,57,30,57,173,260,1.45,0.04297207635894904,639,"Sorry, I'm a little excited to see you."
3732,58,26,58,161,245,1.4489795918367347,0.043402510688409834,639,I don't think you understand the gravity of the situation.
208,59,26,39,138,203,1.4482758620689655,0.04992480727357217,639,"If you pull me up, I won't let you down."
3579,60,33,36,160,229,1.445414847161572,0.048451009262771426,639,"What do you mean by ""or am I just glad to see you?"""
3239,61,23,60,155,238,1.4453781512605042,0.043101967441396404,639,I think we need to read the book again.
185,62,30,41,156,227,1.4449339207048457,0.04756387914878822,639,"Trust me, the alternative is equally Grimm."
1691,62,28,45,154,227,1.4449339207048457,0.046737061630809464,639,I thought maybe you'd had enough let downs.
4163,64,30,45,161,236,1.444915254237288,0.04618201542370264,639,Wait... let's just savor the irony for a minute.
2630,65,24,52,149,225,1.4444444444444444,0.0453285089247417,639,"Wait, I've got a better idea."
1077,66,28,57,170,255,1.4431372549019608,0.04284997043141466,639,"Yes, they're extensions.  Quit being a such a princess."
2775,67,27,58,168,253,1.4426877470355732,0.04273181599889618,639,The dispatcher said you were down a well.
2142,68,19,58,140,217,1.4423963133640554,0.044190089316414424,639,"Oh, the usual, part it on the left and take 18 feet off the top."
1453,69,21,57,146,224,1.4419642857142858,0.0441223256721983,639,I'm thinking the ladder might have been a better plan.
3484,70,30,38,155,223,1.4394618834080717,0.04818290192437747,639,Rapunzel in Australia.
1388,71,22,49,141,212,1.4386792452830188,0.0463750900844674,639,In hindsight you're right. That's a much better idea.
541,72,23,54,151,228,1.4385964912280702,0.04442406752721535,639,"First you pull me up, then I let you down."
704,73,24,47,146,217,1.4377880184331797,0.046514027455662216,639,The Viagra went to my head.
990,74,28,49,163,240,1.4375,0.044788068276853665,639,I think we are doing this all wrong.
1785,75,23,55,153,231,1.4372294372294372,0.04399575352945594,639,I’ll just take the stairs.
2044,76,25,54,159,238,1.4369747899159664,0.04386938113646763,639,"It’s not you Rapunzel, it’s me."
315,77,27,43,152,222,1.436936936936937,0.04705182919301663,639,I think you're right. I don't think this is how it's supposed to go. Did you read the whole story or just skim it?
282,78,27,42,151,220,1.4363636363636363,0.047369381026167307,639,I figured you were tired of being let down.
