,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,"I know the class was hard for you, Mr. Shmedly, but I won't stand for your using that Killim.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,0
1,Persian is down the hall.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3390
2,I am so sick of manspreading.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3388
3,I'm afraid that's too much of a stretch.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,3386
4,Don't Judge a Yogi By Their Mat,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1797
5,Everything about your downward dog was so wrong.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3383
6,I appreciate your cultural heritage but size does matter.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3382
7,Persian yoga is next door.,1.0,0.0,4.0,5.0,1.4,0.39999999999999997,3381
8,"I don't care if it is Yoda's yoga mat, it's too musty to use here!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1792
9,"I keep telling you, size doesn't matter.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3380
10,"'Let me guess -- it's either this or detention.""",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,1804
11,"I'm not judging, but your chakras are blocked.",0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1805
12,It needs restretching.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1806
13,So you were told a yak mat will enhance your peace of mind and release tension? H'om...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1807
14,"No, we don't need a fuller rug.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1809
15,"Actually, my karma says to take your Grateful Dead rug elsewhere.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1810
16,Man-spreading is at 11:30.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1811
17,Magic carpet ride? Nice try.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3378
18,"Namaste yourself, big boy. Get out of my studio.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1812
19,"No, it won't tie the room together Mr. L.",0.0,4.0,2.0,6.0,1.6666666666666667,0.21081851067789187,3391
20,We're a wimps-only establishment.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3393
21,NO-mistah.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1767
22,"Sorry, Hoedoen Yoga is in the Barn on Carrol Street.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1768
23,We don't encourage manspreading here.,1.0,1.0,2.0,4.0,1.75,0.47871355387816905,1769
24,"No, you're still going to do the vacuuming this week.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1770
25,Is that organic natural fiber?,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1773
26,"Lose the hat, shirt, shorts, socks, and that rug, and we'll teach you how to be more accepting.",2.0,0.0,3.0,5.0,1.8,0.48989794855663565,3400
27,"Yes, matspreading is a thing.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1776
28,"Men or rugs, Wendell, you’re the reason I’m taking a break from Caucasians.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3392
29,"If you do downward dog on the carpet again, I will hit you on the nose with this rolled up newspaper.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,3398
30,"I understand that you have the biggest one in the gym, but you are not going to put it in MY spot.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1780
31,I presume you're from left field.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,1781
32,"Where did you get your paleo, non-GMO, organic, latex-free mat?",0.0,1.0,3.0,4.0,1.25,0.28867513459481287,3396
33,I thought you meant you had a toupee.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1783
34,Tell me – is this to compensate for something..?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1785
35,"Just fly in, Aladdin?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1787
36,The baseball tryouts are in the field behind this building..... I believe they asked that you bring your own BAT.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1788
37,"Sorry, in this studio, size doesn't matter.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1778
38,"Hard-core, are ya?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1766
39,Rough and Tumble Yoga meets on Tuesdays.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1813
40,"Now, remember, ditch the body, burn the rug, and disappear for a couple of days!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,3375
41,"Just because it's from India, that doesn't make it a yoga mat.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1837
42,This is Hatha. You want Berra.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,3362
43,Is this your first yoga class?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,1839
44,Body disposal is out back.,0.0,2.0,3.0,5.0,1.4,0.24494897427831774,1840
45,"Eric, your claim of a flying carpet is a bit of a stretch and has no charka value with me",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1842
46,"I don't believe that ""killing two birds with one prayer rug"" is how the old saying goes, sir.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,3359
47,Where do you want this prayer rug?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,1844
48,"You may have special needs, I have a rug in my lobby.",0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1836
49,I don't think you're THAT flexible.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,1846
