,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,I'm not sure everything is better with alcohol.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2134
1,I told you ObamaCare wouldn't end well.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2435
2,"I support universal healthcare, but the waiting rooms have really taken a toll",0.0,0.0,3.0,3.0,1.0,0.408248290463863,2437
3,At least no one can accuse us of not getting back on track.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2438
4,My HMO assures me this is a highly cost-effective protocol for cast removal.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2439
5,"I thought you told me the ""D"" Line was not running today.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2440
6,It's just a train of thought.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2441
7,I sure hope the food's better this time.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2442
8,It's just a local pain.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2443
9,Bronx Pledge Week,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2430
10,Relax. My GPS is almost always correct.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2444
11,Whiteout!,0.0,0.0,2.0,2.0,1.0,0.7071067811865476,2449
12,Are you sure we picked the right injuries for this?,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2450
13,We need to rethink the living room.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2451
14,The ad said 'office space conveniently located near public transportation',1.0,3.0,5.0,9.0,1.5555555555555556,0.2421610524189263,2454
15,Be careful. You're toast if you touch the third rail.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2457
16,I just hope Sol appreciates this.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2458
17,"Finally, the delay is over.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2461
18,They just don't make cabooses like they used to.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2464
19,What does it say in our contract about being laid off?,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2445
20,"OK, let's see if you can focus and then get back on the right track.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2427
21,"By the way, don't touch that third rail.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2426
22,Let's see the insurance adjuster pull that 'pre-existing condition' crap on us now!,0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2425
23,The train told us to detrain the D train.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2376
24,Occupy Metro started off pretty strong.,2.0,4.0,6.0,12.0,1.6666666666666667,0.22473328748774732,2377
25,"Well, on the bright side, I've already met my deductible.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2379
26,Glad to see that my life is right on track.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2381
27,Our Risk Avoidance Support Group will be totally cross with us.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2382
28,"All I can say, Ernie, is that was one lousy hospitality car.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2386
29,I thought our Orthopod drove a Benz.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2390
30,"Now, this time are you sure that this is the northbound train?",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2391
31,I'd like to step out of your nightmare for just a moment.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2393
32,Where's the TV?,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2401
33,I hope they appreciate performance art.,1.0,2.0,6.0,9.0,1.4444444444444444,0.2421610524189263,2404
34,A couple more desensitization sessions and you should be over your train phobia.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2407
35,"Frank said it best: ""Start spreading the news, I'm leaving today""",0.0,0.0,8.0,8.0,1.0,0.1336306209562122,2412
36,It oughta be the F train. That cartoonist really got upset when you told him he left off the right rear bogie.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2413
37,That was the Bloods train,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2415
38,"Well, Mr. Boswell, I'm afraid we may have once again strayed into a dangerous patient-therapist boundary area.",1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2417
39,"If this video doesn't go viral on YouTube, I may need to go back to work.",0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2418
40,I'm hearing you're right on track for that promotion...,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2419
41,You say I am always in this recurring dream of yours?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2424
42,Welp. . . time for another insurance claim.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2465
43,The D stands for Dummy.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2374
44,Let's give it one more try and then we can go looking for the platform.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2466
45,"Earl, pass the remote",1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2470
46,You have about ten seconds to tell me what's wrong before our time ends.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2516
47,Looks like my 5:22 is early again.,0.0,3.0,7.0,10.0,1.3,0.15275252316519472,2517
48,And 'D' is for--,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2518
49,The subway can cost you an arm and a leg these days.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2520
50,"Here we go, pal! It's crunch time!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2525
51,"Chuck, a locomotive goes west, one goes east, which appendage clanks first?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2526
52,"Suddenly, i'm not loving it more than Obamacare.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2527
53,"So, how do you like my mansit cave?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2529
54,It's getting better. Last time it was just my wrist.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2512
55,Remember your training.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2531
56,Early attempts at an Uber-subway ambulance required GPS tweaking.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2536
57,"Before the new administration, if you were hit, they'd just leave you for dead!",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2538
58,My attorney thought class action was a good idea - there is always a ghost of a chance!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2539
59,Your time's up.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2540
60,Millie said I could have a caboose cave.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2542
61,...it did get worse.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2544
62,It's those kinds of negative statements that bring pain and suffering into existence.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2545
63,"It's important to just be aware of your surroundings. Now, tell me what you are comfortable with here.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2546
64,Tell me again about your recurring dream that your life is going off the rails.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2533
65,I understand. I know it looks bad but you are on track for a speedy recovery.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2511
66,IT GETS SO CROWDED WHEN THE YANKS PLAY THE SOX,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2509
67,This is the last time I'm helping you stage a deleted selfie.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2508
68,That movie seemed so realistic,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2474
69,It's the last one on our bucket list!,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2476
70,"Ok, it was a bad idea to let the railroad arrange our rehab, but that doesn't make me crazy!",0.0,0.0,6.0,6.0,1.0,0.18257418583505536,2477
71,"So, Mr. Train, Please describe your fear of metro's.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2478
72,Can you scratch my left shoulder?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2479
73,Sounds like your inner critic again.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2481
74,Sticking my thumb out doesn't seem to be working either.,0.0,1.0,3.0,4.0,1.25,0.28867513459481287,2483
75,It's always best to face your fears head-on.,0.0,0.0,5.0,5.0,1.0,0.22360679774997896,2488
76,"Same time next week, Mr. Karenina?",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2489
77,"This might be a little late, but does our insurance policy have an expected or intended injury exclusion?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2490
78,Our new nurses better be single,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2492
79,"Well, you know what they say, ""Third time's the charm"".",1.0,2.0,5.0,8.0,1.5,0.2672612419124244,2493
80,"You promise that getting in front of this train will pay off even bigger than the car thing, right?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2494
81,Wasn't I fortunate to find a shrink with a similar Death Wish?!,1.0,3.0,6.0,10.0,1.5,0.22360679774997896,2495
82,Ever read 'Anna Karenina'?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2498
83,I can't help but feel sooner or later our luck is going to run out.,1.0,1.0,6.0,8.0,1.375,0.26305214040457564,2502
84,Trust me. It'll stop this time.,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2503
85,This is the last time we use Airbnb.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2505
86,I hope this finally disproves your fear that the express is faster than the local.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2506
87,"Darn, Danny!Back at it again with the white train.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2467
88,I hate reruns.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2547
89,Break time!,0.0,2.0,5.0,7.0,1.2857142857142858,0.18442777839082938,2373
90,"Your ""sure-fire free ride"" idea isn't going to pan out.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2371
91,Hopefully this is less painful than D plane!,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2258
92,"As my therapist, do you think my dreams are a tad too realistic?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2259
93,"Just stay clear of the third rail, you'll be fine.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2261
94,"I know I've said it before, but ""Good-bye, Lenny.""",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2262
95,The listing said that it was very close to public transportation.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2263
96,That long recovery time they talked about doesn't sound so bad right now!,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2264
97,"OK, so maybe it is too close for comfort.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2265
98,Next time we gotta bring the outdoor furniture.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2266
99,Let's delve deeper into your dreams involving trains,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2254
100,"They said ""traction,"" not ""track-shun""!",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2267
101,"Oh no, this was supposed to be the 'B' line.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2273
102,My life's work was getting this chaise lounge through a turnstile. What do I do now?,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2276
103,I gotta find a new hobby horse.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2277
104,"This time, let's try to not run from your fears.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2279
105,It's the 3rd rail that'll kill ya.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2280
106,Let's move past the trust issues.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2281
107,"It's not a great job, but somebody's gotta do it.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2282
108,"As crash dummies go, I think we went above and beyond the call of duty.",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2283
109,We can't continue these sessions if you refuse to discuss your fear of trains.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2272
110,"By my reckoning, we've got about five minutes to get through rehab before the next one comes by.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2253
111,This is much nicer than our last place,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2252
112,I''ll take my chances with the jury.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2249
113,The things we go through for a little Oxycontin.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2207
114,I am grateful for a union that is always there to give us a break and not leave us behind.,0.0,0.0,3.0,3.0,1.0,0.408248290463863,2211
115,Do you think this will hurt?,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2212
116,This is great live t.v. I love it. We should come here more often.,0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2215
117,They say three's the charm.,0.0,3.0,5.0,8.0,1.375,0.18298126367784998,2216
118,Next stop: Tell me about your mother.,0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2220
119,I'm beginning to think this isn't the best spot to keep taking our rest break.,0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2221
120,Fatal a-track-tion...,0.0,2.0,6.0,8.0,1.25,0.16366341767699427,2223
121,"I don't know, doc. It just feels like I'm on track for disaster.",0.0,1.0,5.0,6.0,1.1666666666666667,0.18257418583505536,2224
122,I miss the days when we used to catch ambulances.,1.0,0.0,6.0,7.0,1.2857142857142858,0.28571428571428575,2225
123,"First a wheel, then the caboose.",0.0,1.0,4.0,5.0,1.2,0.22360679774997896,2230
124,"Think ya used enough dynamite there, Butch?",0.0,0.0,4.0,4.0,1.0,0.28867513459481287,2232
