target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
4419,1,42,28,92,162,1.691358024691358,0.06742378374368466,638,I wear the pants but my wife controls them.
5015,2,31,38,86,155,1.6451612903225807,0.06390578494391526,638,"I wear the pants, but my wife has the remote."
2355,3,27,50,87,164,1.6341463414634145,0.05868043077169408,638,Nothing you buy on a 2 am informercial is ever a good idea.
4828,4,28,55,100,183,1.6065573770491803,0.054704825025665905,638,"To be honest, I’m kind of flying by the seat of my pants."
3197,5,30,37,96,163,1.5950920245398772,0.06131560061580757,638,Seriously? You've never tried a pair of hoveralls?
4270,6,30,35,99,164,1.579268292682927,0.06115304126452027,638,"This is Otto, the other is Hannah — they’re palindrones."
5093,7,26,42,95,163,1.5766871165644172,0.05895894632902171,638,The puppy wasn't attracting the type of women I'm interested in.
482,8,26,41,97,164,1.5670731707317074,0.05874841653000914,638,It’s not so bad. I had helicopter parents.
5392,9,24,44,95,163,1.5644171779141105,0.057752609625017416,638,And that’s when I just decided to fly by the seat of my pants!
4056,10,34,36,117,187,1.5561497326203209,0.05729022375096511,638,My wife forgave me for the affair.  With conditions.
2390,11,31,28,105,164,1.548780487804878,0.06195531956727335,638,"I'm Adam, your Lift driver."
188,12,19,36,80,135,1.548148148148148,0.06284090533180428,638,We didn't understand cargo pants at first either.
1819,13,23,32,89,144,1.5416666666666667,0.06300784351958369,638,"Hi, I’m your Uber ride.  Grab my hand."
4908,14,23,41,97,161,1.5403726708074534,0.05777566167763458,638,This is much better.  I used to fly by the seat of my pants.
2230,15,25,39,101,165,1.5393939393939393,0.05798856177001159,638,"In hind sight, I should have agreed to an ankle monitor."
617,16,21,50,100,171,1.5380116959064327,0.053915464662531505,638,YOU can wait for the walk sign.
1489,17,25,40,104,169,1.532544378698225,0.05694602977406531,638,Always wanted to fly by the seat of my pants.
130,18,24,35,97,156,1.5320512820512822,0.05992818406420638,638,I like to fly by the seat of my pants.
1666,19,23,44,103,170,1.5294117647058822,0.05545525321213948,638,The only danger is if they see a squirrel.
2673,20,23,37,97,157,1.5286624203821657,0.05895305043275933,638,My wife has the remote
3074,21,22,49,105,176,1.5284090909090908,0.05340909090909091,638,I see yours are still analog.
2875,22,21,37,92,150,1.5266666666666666,0.059600959908990385,638,"No - I can't fly yet, but I can hit a high C."
3276,23,22,47,104,173,1.5260115606936415,0.05411328872309999,638,First time in the Bay Area?
1617,24,25,31,99,155,1.5225806451612902,0.06094870952179927,638,I've got them set between low-rider and full wedgie.
2615,25,26,43,113,182,1.521978021978022,0.05437902851091831,638,I’d wait for the next upgrade. There’s a wedgie issue.
1463,26,23,39,101,163,1.521472392638037,0.05729216466107892,638,My wife is at the controls . . . long story.
3289,27,24,35,101,160,1.51875,0.0587954795196849,638,The only problem with them is if there's a strong gust of wind my voice goes up an octave.
2173,28,27,36,111,174,1.5172413793103448,0.05689700472757129,638,SkyMall. Why do you ask?
3490,29,19,41,93,153,1.5163398692810457,0.0572448010592604,638,The good news is that I get uptown in 10 minutes. The bad news is that I land with one hell of a wedgie.
4553,30,23,28,95,146,1.5068493150684932,0.06242355766821597,638,It was either this or an ankle monitor.
5075,31,22,43,107,172,1.505813953488372,0.054385463713680776,638,It's called upward mobility.
2566,32,23,46,113,182,1.5054945054945055,0.05270144531112879,638,Turns out you don't have to put on your pants one leg at a time.
4922,33,24,34,105,163,1.5030674846625767,0.057973446355877624,638,"Alexa, hold up my pants!"
4131,34,22,36,102,160,1.5,0.05746204653902287,638,Mr. Smith? I’m your Uber ride.
5115,35,19,42,100,161,1.4968944099378882,0.05511438106513484,638,You must be the fellow who ordered a friend on Amazon.
1395,36,21,34,98,153,1.4967320261437909,0.05874225168773347,638,It’s the convenience of suspenders without the ridiculous look.
3115,37,16,42,91,149,1.4966442953020134,0.056037743067406394,638,Ask me where I keep the remote.
4673,38,25,36,113,174,1.4942528735632183,0.05573073644621067,638,The judge said it was either this or the ankle bracelet.
4915,39,17,40,95,152,1.486842105263158,0.0559985264903355,638,"Hi, I'm Steve from Amazon Cloud Services."
1856,40,19,44,106,169,1.485207100591716,0.05315259037795793,638,I'm flying by the seat of my pants.
