rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,50,97,95,242,1.8140495867768596,0.048401673333662285,562,It could work. We both like worms.
2,58,95,137,290,1.7275862068965517,0.0454962836776701,562,One of us should look more concerned.
3,181,299,460,940,1.7031914893617022,0.025147479831678185,562,Where are the statues? I can't hold it in anymore.
4,23,44,62,129,1.697674418604651,0.06658605636670341,562,I identify as fish
5,170,189,400,759,1.696969696969697,0.02948906996965601,562,Will we raise the kids as birds or fish?
6,65,113,174,352,1.6903409090909092,0.04075807717634507,562,Let's walk into a bar.
7,214,99,459,772,1.682642487046632,0.031623717211555755,562,What am I doing here? I missed my flight.
8,79,119,208,406,1.6822660098522169,0.03868012738973578,562,What do you mean I'm adopted?
9,42,92,124,258,1.682170542635659,0.04594004249936064,562,"No, you don't look like your profile photo."
10,65,89,179,333,1.6576576576576576,0.04305832599937377,562,It's not you. I've just...evolved.
11,67,157,223,447,1.651006711409396,0.0343737456995062,562,I had a little work done.
12,107,144,300,551,1.6497277676950999,0.03346548698617367,562,Disingenuous? ME ??? YOU described yourself as 'wingy ' !!!
13,102,139,290,531,1.6459510357815443,0.03400552358336461,562,Be VERY afraid – we have bigger fish to fly.
14,121,77,301,499,1.6392785571142285,0.03790633731250852,562,You and me birdbrain.
15,21,32,63,116,1.6379310344827587,0.0718115889426453,562,"""I've had it with your Phishing scams""! ""Well, I've had it with your Tweets""!"
16,100,96,272,468,1.6324786324786325,0.03758786535039748,562,"Fish gotta swim, birds gotta swim."
17,20,37,65,122,1.6311475409836065,0.06807076865340854,562,"Well, one of us is right."
18,47,96,162,305,1.6229508196721312,0.04226637868662286,562,Let me guess...Pisces.
19,99,42,247,388,1.6185567010309279,0.04391245657389787,562,The inevitable face-off of Roe vs. Egg.
20,21,32,67,120,1.6166666666666667,0.0701971347118625,562,One bad tweet and they put you on the no-fly list.
21,68,82,209,359,1.607242339832869,0.041525692528595066,562,Vito warned me if I sing like a bird I'm gonna swim with da fishes.
22,56,73,178,307,1.6026058631921825,0.044438872010538644,562,Either you're a flying fish or I'm a dead duck.
23,18,36,66,120,1.6,0.06736330697086078,562,"Believe me, worms don't come with hooks."
24,16,41,65,122,1.598360655737705,0.06445065146399019,562,"Your brother is alive, in an aquarium in Queens."
25,53,85,182,320,1.596875,0.042340063598222996,562,Sometimes it would be nice if we could stay at my place instead.
26,63,77,201,341,1.595307917888563,0.042371531336895876,562,One of these things is not like the other...
27,18,39,70,127,1.5905511811023623,0.06456601460755022,562,"Without climate change, we never would have become friends"
28,25,46,93,164,1.5853658536585367,0.05796078216148209,562,I told the genie that my first wish was for a perfect perch . . .
29,14,42,64,120,1.5833333333333333,0.0632713835304414,562,"Actually, I think it's, ""Fish gotta swim, Birds gotta fly."""
30,23,60,103,186,1.5698924731182795,0.05159231401789494,562,I don't see species.
31,27,56,114,197,1.5583756345177664,0.05154272848126718,562,Ten thousand eggs at once! Wow!
32,32,43,119,194,1.5515463917525774,0.0546889402916793,562,Let's call Escher - he'll know how to fix this.
33,12,20,48,80,1.55,0.08324890237616016,562,The pig's right behind me.
34,22,89,131,242,1.5495867768595042,0.042208695756001356,562,I was a stool pigeon and now I sleep with the fishes.
34,33,67,142,242,1.5495867768595042,0.04646278233461365,562,You'll be a real catch for someone else.
36,29,76,139,244,1.5491803278688525,0.04468850642521473,562,I know Mom will love you. Dad may eat you.
37,20,28,76,124,1.5483870967741935,0.06808885478961606,562,"After Trump was elected, I was SURE I'd see a pig flying up here"
38,16,42,77,135,1.548148148148148,0.06014403066290251,562,I believe you're out of water.
39,49,28,155,232,1.543103448275862,0.05387800416389563,562,"One of these things is not like the other, one of these things just doesn't belong..."
40,35,49,138,222,1.5360360360360361,0.05051843082072918,562,"Maybe I'm wrong but I think Hammerstein said ""Fish gotta fly, birds gotta swim."""
41,23,63,121,207,1.5265700483091786,0.04784259459973216,562,You look nothing like your Match profile.
41,25,59,123,207,1.5265700483091786,0.04881309341360287,562,Welcome to the witness protection program.
43,16,31,75,122,1.5163934426229508,0.06505092328234699,562,What pronoun do you prefer?
44,24,52,118,194,1.5154639175257731,0.05075510376169832,562,You don't look anything like your profile picture.
45,29,40,122,191,1.513089005235602,0.05397336572245664,562,I'm looking for a perch.
46,17,46,93,156,1.5128205128205128,0.05493599515681199,562,"Well, one of us is screwed."
47,21,40,100,161,1.5093167701863355,0.05650125900205046,562,I think we should go back to long distance. I can't breath in this relationship.
48,13,36,73,122,1.5081967213114753,0.0618614532951334,562,"Seriously, ours come without hooks."
48,18,57,108,183,1.5081967213114753,0.04953931312854556,562,One of us is going to have to wake up.
50,26,39,115,180,1.5055555555555555,0.05486693016935342,562,Well we BOTH can't be right.
51,13,66,103,182,1.5054945054945055,0.04658663605510722,562,First time in the Cloud?
52,19,49,106,174,1.5,0.052033271070081766,562,"whatever you do, don't look down."
52,23,41,110,174,1.5,0.05452728097451516,562,"Mom, am I adopted?"
52,25,37,112,174,1.5,0.05573244931441897,562,No way! I like worms too!
55,31,24,118,173,1.4971098265895955,0.05947313003736124,562,...and then they said 'youlz be swimmin with da fishes'....
56,9,67,95,171,1.4970760233918128,0.045713597427225326,562,Our parents will never understand.
57,19,45,104,168,1.494047619047619,0.05339688957678987,562,And our offspring will be neither fish nor fowl
58,12,31,69,112,1.4910714285714286,0.06466866312265704,562,"Are you in my dream, or am I in yours?"
59,13,56,98,167,1.4910179640718564,0.04943097571514307,562,Our parents are gonna freak out.
59,18,46,103,167,1.4910179640718564,0.052954184864037586,562,"Dad, I've decided to come out as transspecies."
59,19,44,104,167,1.4910179640718564,0.05363105967168081,562,"Tell me the truth, Mom. Was I adopted?"
62,9,63,93,165,1.490909090909091,0.04678754944758079,562,I'm a little out of my comfort zone.
63,21,37,104,162,1.4876543209876543,0.05623303572866012,562,Do you ever feel out of your element?
64,9,56,87,152,1.486842105263158,0.04938347864583253,562,Is this where stool pigeons go to sleep with the fishes?
65,28,21,110,159,1.4842767295597483,0.061723866331125476,562,One of us is seriously screwed.
65,17,43,99,159,1.4842767295597483,0.05416741843546319,562,"They kept saying the sea was rising, I just didn't believe them."
67,20,33,100,153,1.477124183006536,0.057976549563595874,562,I hear you have a good school system.
