caption,funny,somewhat_funny,unfunny,count,score,precision,rank,contest
"No, you grow up",53.0,69.0,64.0,186.0,1.9408602150537635,0.0581486791419333,1,514
"Sheriff, I feel like we're just going through the motions here.",36.0,86.0,50.0,172.0,1.9186046511627908,0.053714362437728265,2,514
We're losing them! They're gaining on us! We're losing them! They're gaining on us!,40.0,47.0,53.0,140.0,1.9071428571428573,0.06868043323012123,3,514
Sometimes I feel like we're just going through the motions.,32.0,71.0,47.0,150.0,1.9,0.058886004459912177,4,514
I think they're toying with us.,32.0,55.0,48.0,135.0,1.8814814814814813,0.06570774014248701,5,514
Tell me again why we are holding on to our hats?,32.0,48.0,49.0,129.0,1.8682170542635657,0.06906406853180411,6,514
Nope. They're still there.,27.0,43.0,42.0,112.0,1.8660714285714288,0.07340708206048932,7,514
"Sheriff, all this back and forth is getting us nowhere.",31.0,35.0,46.0,112.0,1.8660714285714288,0.07766659732559457,7,514
Head for the carousel! It's our only chance!,36.0,41.0,55.0,132.0,1.856060606060606,0.07144502986288938,9,514
"For goodness sake, it was only a piggy bank!",27.0,52.0,45.0,124.0,1.85483870967742,0.0674490690771009,10,514
I ain't going back to timeout!,31.0,48.0,50.0,129.0,1.8527131782945736,0.06881891823474692,11,514
They're still a day's ride behind us.,30.0,42.0,48.0,120.0,1.85,0.07261617756187308,12,514
"Next time, you grab the cash and I'll get the horses!",25.0,41.0,43.0,109.0,1.834862385321101,0.07432304233866742,13,514
It was just a piggy bank!,22.0,39.0,39.0,100.0,1.83,0.07661394761854379,14,514
"Quick, Clem, download the Giddy App.",30.0,37.0,50.0,117.0,1.8290598290598288,0.07511715801744294,15,514
"If you think you'll catch us, you're off your rocker!",19.0,37.0,35.0,91.0,1.824175824175824,0.07905641112538585,16,514
They're toying with us.,21.0,47.0,40.0,108.0,1.8240740740740744,0.07063562439493833,17,514
We keep going back and forth on this.,24.0,36.0,42.0,102.0,1.8235294117647056,0.07809089366525794,18,514
"If you guys think you can catch us, you're off your rockers.",21.0,37.0,38.0,96.0,1.8229166666666667,0.07835310267519982,19,514
I'm Billy the Kid. What's your excuse?,28.0,41.0,49.0,118.0,1.8220338983050848,0.07284631049846116,20,514
They're gaining on us! No they're not. They're gaining on us! No they're not...,23.0,37.0,41.0,101.0,1.8217821782178216,0.07758232880855337,21,514
"Actually, they're not gaining on us.",22.0,29.0,38.0,89.0,1.820224719101124,0.08540266600509963,22,514
"I'm never going back to timeout, ya hear!?",33.0,35.0,56.0,124.0,1.814516129032258,0.07453583571442607,23,514
They call me 'The Kid.' What's your excuse?,24.0,39.0,44.0,107.0,1.8130841121495327,0.07527161317902167,24,514
They’re gaining on us! We’re losing ‘em! They’re gaining on us! We’re losing ‘em! They’re gaining on us! We’re losing ‘em! They’re gaining’ on us! We’re losing ‘em!,25.0,27.0,43.0,95.0,1.810526315789473,0.08504624503424282,25,514
"Come on, sheriff, it was only a piggy bank.",20.0,41.0,39.0,100.0,1.81,0.07479939501726933,26,514
"On the plus side, they don’t seem to be gaining on us.",18.0,32.0,34.0,84.0,1.8095238095238089,0.08379309284508926,27,514
No way I'm spending another minute in time out.,17.0,21.0,31.0,69.0,1.7971014492753623,0.09810591155862276,28,514
There seems to be a lot of back-and-forth going on here.,8.0,15.0,16.0,39.0,1.794871794871795,0.1228292604910419,29,514
We'll lose them at nap time.,18.0,35.0,37.0,90.0,1.7888888888888892,0.07978504899764532,30,514
We can go back n forth all day sheriff!,17.0,36.0,36.0,89.0,1.7865168539325842,0.07905195100826005,31,514
"Don't worry, we'll lose 'em during nap time.",17.0,35.0,36.0,88.0,1.7840909090909092,0.07991777324049272,32,514
"Wait, time out guys. Splinter.",16.0,40.0,36.0,92.0,1.7826086956521738,0.07544435487429718,33,514
"Knock yourself out, Marshall--there ain't a playpen in this county can hold me.",21.0,30.0,41.0,92.0,1.7826086956521738,0.08298378394961113,33,514
They're gaining on us...they're falling back...they're gaining on us...they're falling back...,20.0,28.0,39.0,87.0,1.7816091954022988,0.0856212845744506,35,514
Faster! They're about to dismount and walk over here!,15.0,30.0,33.0,78.0,1.7692307692307692,0.08544233093599758,36,514
It feels like they're toying with us,15.0,35.0,35.0,85.0,1.7647058823529411,0.07964743533956825,37,514
I've been in low budget westerns before but this is ridiculous.,18.0,35.0,40.0,93.0,1.7634408602150538,0.07855320042761252,38,514
"Ain't no horse thief, it's just a hobby.",14.0,30.0,32.0,76.0,1.7631578947368418,0.08557016419829612,39,514
This is definitely the last time we rob Toys 'R Us!,12.0,34.0,30.0,76.0,1.7631578947368418,0.08136644649337002,39,514
Ain't nobody gonna put me back in a time out!,16.0,29.0,35.0,80.0,1.7625,0.0857648942668712,41,514
All this back and forth is getting us nowhere!,21.0,24.0,42.0,87.0,1.7586206896551724,0.08799272958681764,42,514
This is not going anywhere.,16.0,26.0,35.0,77.0,1.7532467532467533,0.0889596669072115,43,514
"I don't know how, but they're gaining on us.",15.0,31.0,35.0,81.0,1.7530864197530864,0.0833904696673228,44,514
I told you this was a low budget movie,14.0,32.0,34.0,80.0,1.75,0.08248513483261351,45,514
But it was just a piggy bank!,17.0,32.0,39.0,88.0,1.75,0.081216585444761,45,514
"At this point, I think we're better off making a run for it.",19.0,25.0,40.0,84.0,1.75,0.08780324062829772,45,514
This is my last low budget film.,14.0,32.0,35.0,81.0,1.7407407407407407,0.08198497637473574,48,514
"If you think you're gonna catch us, you're off your rockers!",13.0,31.0,33.0,77.0,1.7402597402597402,0.08350367111947675,49,514
"Fake horses and real guns - who wrote this, PETA and the NRA?",16.0,22.0,35.0,73.0,1.7397260273972603,0.09360730593607304,50,514
We should have just walked away when we had the chance.,13.0,30.0,33.0,76.0,1.7368421052631582,0.0845388337063632,51,514
We're not giving up without a temper tantrum!,14.0,25.0,33.0,72.0,1.7361111111111112,0.09062695803411824,52,514
"I won't do hard time-out again, Sheriff!",14.0,24.0,33.0,71.0,1.7323943661971832,0.0918351827804968,53,514
