,caption,funny,somewhat_funny,unfunny,count,score,precision,rank
0,I say we head for the Rockies.,0.0,9.0,15.0,24.0,1.375,0.10094660663590603,2780
1,Of course the Doc and me are in a hurry; my wife is in labor. I'll tell him about your hemorrhoids.,0.0,1.0,11.0,12.0,1.0833333333333333,0.08703882797784893,3668
2,Them's our hobby horses we rounded up!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2898
3,We can head-them-off at the corral.,1.0,0.0,15.0,16.0,1.125,0.125,3284
4,Howdy Sheriff,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,554
5,See you at the OK corral!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2125
6,Slow down,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,1028
7,"So my daughter tells me we should be worried about this thing called ""the cloud"".",1.0,1.0,13.0,15.0,1.2,0.14474937289114914,1023
8,I told the sheriff he should take up a hobby!,2.0,4.0,17.0,23.0,1.3478260869565217,0.13496736030801482,1290
9,Why did we decide to rob the glue factory?,0.0,1.0,12.0,13.0,1.0769230769230769,0.08006407690254357,1021
10,We're losing them ... they're gaining ... we're losing them ... they're gaining ...,2.0,9.0,17.0,28.0,1.4642857142857142,0.12042849924994856,1573
11,We’re getting nowhere fast!!!,4.0,3.0,20.0,27.0,1.4074074074074074,0.14381116198431868,569
12,it's not a hobby ... it's a business.,4.0,2.0,19.0,25.0,1.4,0.15275252316519466,3419
13,This arrived right after the executive team building workshop.,0.0,1.0,13.0,14.0,1.0714285714285714,0.07412493166611012,1016
14,Don’t worry. They can’t hurt us with their cap guns.,1.0,2.0,16.0,19.0,1.2105263157894737,0.12280701754385967,3071
15,"... If our guns weren't toys too, one of us could end this embarrassing spectacle.",8.0,9.0,26.0,43.0,1.5813953488372092,0.12105368943094973,266
16,I was only pretending!,1.0,2.0,14.0,17.0,1.2352941176470589,0.13637674258081917,2900
17,"That's right, Sam. We gonna rock it til the wheels fall off!",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2833
18,I knew we shouldn't have robbed that piggy bank!,7.0,16.0,25.0,48.0,1.625,0.10579402576008166,3646
19,Ya-hoo! I call first on the chocolate pudding!,0.0,0.0,11.0,11.0,1.0,0.09534625892455922,584
20,Let's head for the rocks!,3.0,3.0,18.0,24.0,1.375,0.14511989046542054,548
21,"I think they're gaining on us, Senator!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,2471
22,They're gaining on us every day.,0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,2007
23,Next time I'm the horse thief and you're the accomplice.,0.0,8.0,15.0,23.0,1.3478260869565217,0.10154334054280736,3052
24,"Watch out, he's going for his cap gun.",6.0,11.0,23.0,40.0,1.575,0.11814539065631523,2681
25,It's OK their guns are not real either.,1.0,6.0,16.0,23.0,1.3478260869565217,0.1194303947014872,2679
26,We should have left our training wheels on.,0.0,4.0,13.0,17.0,1.2352941176470589,0.10604562574894086,3300
27,"You were right, Matt, Colorado is a lot of fun!",1.0,5.0,22.0,28.0,1.25,0.09792827523216718,3396
28,We'll fix it in post.,1.0,5.0,17.0,23.0,1.3043478260869565,0.11651701954927807,3677
29,"On second thought, I'll take saddle sores over splinters any day.",5.0,4.0,21.0,30.0,1.4666666666666666,0.14169201936767795,2967
30,"They're catching up - Go, Billy, go!",0.0,4.0,15.0,19.0,1.2105263157894737,0.09609167675529232,1574
31,This is exactly the sort of thing I warned you about when we became piggy bank robbers.,6.0,14.0,23.0,43.0,1.6046511627906976,0.11106817957243062,3297
32,"Oh, yeah, we're rockin' along, but I'm afeared of the dark horse back yonder.",0.0,2.0,12.0,14.0,1.1428571428571428,0.09705231721239395,3798
33,"Nyah, nyah, nyah, you can't catch me.",2.0,2.0,17.0,21.0,1.2857142857142858,0.14045601146431072,586
34,"If you think this is bad, try robbing a bank with a cap gun!",1.0,5.0,16.0,22.0,1.3181818181818181,0.12107676425062334,3398
35,"You may be law abiding men, and the two of us not so much. Yet the ASPCA will be so pleased at how we all have come together.",2.0,1.0,16.0,19.0,1.263157894736842,0.14989480254943038,2120
36,"If you think this is a long, drawn out process, just wait til you go to court.",1.0,4.0,16.0,21.0,1.2857142857142858,0.12233554836823932,536
37,"You misheard me friend. I said,""We AREN'T looking for trouble.""",1.0,6.0,20.0,27.0,1.2962962962962963,0.10425170634491158,537
38,"Why did you think ""Make America Great Again!"" meant?",0.0,0.0,11.0,11.0,1.0,0.09534625892455922,2344
39,I think we can lose them in Lego Canyon!,4.0,17.0,22.0,43.0,1.5813953488372092,0.1011153641963541,539
40,"I don't know about you guys, but I'm definitely firing my agent.",1.0,3.0,15.0,19.0,1.263157894736842,0.12892051277806202,543
41,Tell me again why we are holding on to our hats?,32.0,48.0,49.0,129.0,1.8682170542635659,0.06906406853180411,2676
