rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Sometimes a dipstick is just a dipstick.,2.262050497322112,0.017780896176245,2614.0,827.0,275.0,1512.0
2,"The impotence, that feeling of being out of control when you find yourself parallel parking against your will, probably started when you were being assembled.",1.8199233716475096,0.058789287704211365,261.0,145.0,18.0,98.0
3,I'd like to see you again in two thousand miles.,1.8016194331983808,0.0508768044580956,247.0,108.0,80.0,59.0
4,"I'm afraid we're out of time, but I'd like to see you again in 5,000 miles …",1.7376237623762376,0.05638705534072552,202.0,98.0,59.0,45.0
5,And was this your first breakdown?,1.7216494845360826,0.055412914607590964,194.0,92.0,64.0,38.0
6,Where do the voices tell you to go?,1.71875,0.05833937110363713,192.0,97.0,52.0,43.0
7,So you're no longer attending your AAA meetings?,1.7120418848167542,0.05919509329668216,191.0,99.0,48.0,44.0
8,And are the clowns inside you now?,1.7016574585635358,0.06265300553518158,181.0,99.0,37.0,45.0
9,I don't think I'm charging you enough.,1.6944444444444444,0.060566958305457774,180.0,95.0,45.0,40.0
10,"We have to end for today, but I've set your next session for 3 months or 3,000 miles, whichever comes sooner.",1.6927374301675977,0.056607964980012,179.0,87.0,60.0,32.0
11,I just can't seem to control my emissions.,1.680232558139535,0.062096731280226365,172.0,93.0,41.0,38.0
12,"Wait, back up.",1.6745562130177514,0.05967313512501792,169.0,87.0,50.0,32.0
13,My father had a checkered past.,1.6518987341772151,0.06280755349551796,158.0,86.0,41.0,31.0
14,Lots of cars fall in love with their mechanic. It's called transmission.,1.6496815286624205,0.06444922497506876,157.0,88.0,36.0,33.0
15,Tell me about your last breakdown.,1.6428571428571428,0.06558750405584368,154.0,88.0,33.0,33.0
16,You got yourself here. That's a good start.,1.6405228758169934,0.059823139092189274,153.0,79.0,50.0,24.0
16,And how many clowns do you think are inside you *right now*?,1.6405228758169934,0.06726663662547704,153.0,90.0,28.0,35.0
16,My mother was an Escort.,1.6405228758169934,0.06465913048349747,153.0,86.0,36.0,31.0
19,I believe you are expeeriencing Prius envy.,1.6308724832214765,0.06483524536260328,149.0,84.0,36.0,29.0
20,Back up a moment,1.6266666666666667,0.060235679309642624,150.0,79.0,48.0,23.0
21,Let's back up.,1.6206896551724137,0.06117383489993184,145.0,77.0,46.0,22.0
22,"I know this is unprofessional, but could you drop me home after our session?",1.619047619047619,0.06641458257644059,147.0,86.0,31.0,30.0
23,These voices inside - do they always tell you where to go?,1.6164383561643836,0.06610870792379821,146.0,85.0,32.0,29.0
24,When did you first realize you had a fear of clowns?,1.6056338028169015,0.06921347478840957,142.0,87.0,24.0,31.0
25,Premature acceleration?,1.6028368794326242,0.06667636653657807,141.0,83.0,31.0,27.0
26,It's a classic case of Prius envy.,1.6,0.06475505273789342,140.0,80.0,36.0,24.0
26,So tell me about these auto erotic fantasies.,1.6,0.06475505273789342,140.0,80.0,36.0,24.0
26,I don't take auto insurance.,1.6,0.0670935289267436,140.0,83.0,30.0,27.0
26,"I'm tired of being the ""smart"" car. The girls all go for the muscle cars.",1.6,0.06554381571137101,140.0,81.0,34.0,25.0
30,Let's go back to the day you found out you were pre-owned.,1.5985401459854014,0.06508231569389418,137.0,78.0,36.0,23.0
30,In your case I think a fear of clowns is perfectly rational.,1.5985401459854014,0.06751099493376637,137.0,81.0,30.0,26.0
32,And you feel that the road never hugs you in return?,1.5971223021582734,0.06353784795919312,139.0,78.0,39.0,22.0
32,And do you consume ethanol on a daily basis?,1.5971223021582734,0.06271199015124804,139.0,77.0,41.0,21.0
34,Would you describe yourself as a self-starter?,1.5942028985507246,0.06225570570799172,138.0,76.0,42.0,20.0
35,"First of all, do you have insurance?",1.5912408759124088,0.06433157363214698,137.0,78.0,37.0,22.0
36,"Well, I can validate your feelings, but not your parking.",1.5895522388059702,0.06633612170012251,134.0,78.0,33.0,23.0
37,You can break down if you need to.,1.5851851851851853,0.06342463976455166,135.0,76.0,39.0,20.0
38,I'm afraid we're out of time. Is someone coming to pick you up?,1.582089552238806,0.06293829147327541,134.0,75.0,40.0,19.0
39,"Well, problems may appear larger in your rearview.",1.5801526717557253,0.06314724608866794,131.0,73.0,40.0,18.0
39,You bet I'm going to charge you.,1.5801526717557253,0.06763707377662262,131.0,78.0,30.0,23.0
41,How much baggage could you possibly have?,1.5769230769230769,0.06448306865957043,130.0,74.0,37.0,19.0
42,Tell me more about your auto body experience.,1.5757575757575757,0.06812074783153421,132.0,80.0,28.0,24.0
43,Let's shift gears for a moment.,1.573643410852713,0.06674098975861463,129.0,76.0,32.0,21.0
44,My longest relationship only lasted six blocks.,1.5669291338582678,0.06575164247246462,127.0,74.0,34.0,19.0
45,So tell me what drove you here,1.5634920634920637,0.06521858898122869,126.0,73.0,35.0,18.0
46,How long have you felt you don't know where to turn?,1.56,0.06365228120991273,125.0,71.0,38.0,16.0
47,What drove you into therapy?,1.559055118110236,0.06768397353400331,127.0,77.0,29.0,21.0
48,"Look, the squirrel had choices...",1.5564516129032258,0.06993910970033257,124.0,77.0,25.0,22.0
48,Let's back up for a minute.,1.5564516129032258,0.06508323399976104,124.0,72.0,35.0,17.0
48,"Well, our time's up here, any chance you are heading toward downtown?",1.5564516129032258,0.06899528043361845,124.0,76.0,27.0,21.0
48,"If they trust me, why do I have a steering wheel?",1.5564516129032258,0.06608296067390709,124.0,73.0,33.0,18.0
48,How long have you been afraid of clowns?,1.5564516129032258,0.0717895518358915,124.0,79.0,21.0,24.0
48,That voice you hear in your head? It's the radio.,1.5564516129032258,0.06406790931742781,124.0,71.0,37.0,16.0
48,Would you describe yourself as self-driven?,1.5564516129032258,0.06303623292000128,124.0,70.0,39.0,15.0
55,How long have you had these feelings that you are being controlled by others?,1.5555555555555556,0.0642964913561033,126.0,73.0,36.0,17.0
56,Let's talk about why you automatically lock everyone out.,1.5528455284552845,0.0655137399147868,123.0,72.0,34.0,17.0
56,"All my life they said, ""Porsche's the pretty one, you're the smart one.""",1.5528455284552845,0.07041626391854616,123.0,77.0,24.0,22.0
56,"Unfortunately, we don't accept car insurance.",1.5528455284552845,0.07135636093279386,123.0,78.0,22.0,23.0
56,Have you tried turning yourself off and on again.,1.5528455284552845,0.06946344508388239,123.0,76.0,26.0,21.0
56,"So, what really turns you on?",1.5528455284552845,0.0684973735379448,123.0,75.0,28.0,20.0
56,It's a clinical condition we refer to as Prius Envy.,1.5528455284552845,0.06946344508388239,123.0,76.0,26.0,21.0
62,Tell me more about the nightmare with the clowns.,1.5491803278688523,0.06993761035679469,122.0,76.0,25.0,21.0
62,Have you tried turning yourself off and then on again?,1.5491803278688523,0.0627924228249842,122.0,69.0,39.0,14.0
62,He just sits in you and does nothing?,1.5491803278688523,0.06993761035679469,122.0,76.0,25.0,21.0
62,Let's talk about your tendency to avoid things.,1.5491803278688523,0.0708995933648616,122.0,77.0,23.0,22.0
62,"Do you mind, just this session, if we talk about something other than the road less traveled?",1.5491803278688523,0.07371025254301057,122.0,80.0,17.0,25.0
62,"Sure, you're a smart car. But are you a happy car?",1.5491803278688523,0.06696880133141972,122.0,73.0,31.0,18.0
68,So let's be clear. This voice inside you tells you not only where to go but how to get there?,1.5454545454545454,0.06943296507508849,121.0,75.0,26.0,20.0
68,Tell me about your control issues.,1.5454545454545454,0.06320198065034609,121.0,69.0,38.0,14.0
70,Please put the reverse camera on and look at me when I talk to you.,1.5378151260504205,0.06728917496465815,119.0,72.0,30.0,17.0
70,"Yes, Prius envy is very common.",1.5378151260504205,0.06622237698940689,119.0,71.0,32.0,16.0
72,How many clowns?,1.5338983050847457,0.06880765030730786,118.0,73.0,27.0,18.0
72,I think you could benefit from an AAA meeting.,1.5338983050847457,0.06557361577555508,118.0,70.0,33.0,15.0
72,I’m sorry but I don’t accept AAA.,1.5338983050847457,0.06557361577555508,118.0,70.0,33.0,15.0
72,The next half hour is free if you can give me a ride to the airport afterwards.,1.5338983050847457,0.07088174549276555,118.0,75.0,23.0,20.0
72,"I'd like to work on your ""my way or the highway"" attitude.",1.5338983050847457,0.06880765030730786,118.0,73.0,27.0,18.0
72,That many clowns would frighten anyone.,1.5338983050847457,0.07088174549276555,118.0,75.0,23.0,20.0
78,We have to stop now. Could you run me uptown?,1.5333333333333334,0.06893886925199864,120.0,75.0,26.0,19.0
79,It's nothing to be ashamed about. Prius Envy is actually quite common.,1.5322580645161292,0.06816646664062907,124.0,78.0,26.0,20.0
80,Reframe it. You're not driverless. You're self-driven. Big difference.,1.5299145299145298,0.06712118443559217,117.0,71.0,30.0,16.0
80,"I'm a Smart Car, but I'm not living up to my potential",1.5299145299145298,0.06712118443559217,117.0,71.0,30.0,16.0
80,"Seriously, if you don't cut back on the ethanol, I can't help you.",1.5299145299145298,0.06928187232380667,117.0,73.0,26.0,18.0
80,"Given your history, the fear of clowns is more than understandable. But could you say you just feel 'so used' in general?",1.5299145299145298,0.07033733040868115,117.0,74.0,24.0,19.0
80,Tell me more about your control issues.,1.5299145299145298,0.07137718308638774,117.0,75.0,22.0,20.0
80,This is a classic case of Prius envy.,1.5299145299145298,0.06928187232380667,117.0,73.0,26.0,18.0
80,I'm afraid you are suffering from Prius envy.,1.5299145299145298,0.06928187232380667,117.0,73.0,26.0,18.0
80,You're supposed to have avoidance issues.,1.5299145299145298,0.06712118443559217,117.0,71.0,30.0,16.0
80,Are you finding these emissions are primarily nocturnal?,1.5299145299145298,0.06928187232380667,117.0,73.0,26.0,18.0
80,You've got a classic case of Prius envy.,1.5299145299145298,0.06712118443559217,117.0,71.0,30.0,16.0
80,"Have you considered the possibility that these ""accidents"" might actually by your fault.",1.5299145299145298,0.06821008441839457,117.0,72.0,28.0,17.0
91,Did you have any trouble finding my office?,1.5258620689655171,0.06178407884142656,116.0,66.0,39.0,11.0
91,Do you think perhaps you're being Uber sensitive?,1.5258620689655171,0.0686791280024082,116.0,72.0,27.0,17.0
91,Blue Book cannot determine your true self-worth.,1.5258620689655171,0.06532264163923099,116.0,69.0,33.0,14.0
91,"It's perfectly normal, we all have gas.",1.5258620689655171,0.06976207895878986,116.0,73.0,25.0,18.0
95,So let's delve further into this fear of clowns,1.5225225225225223,0.06992080092813524,111.0,69.0,26.0,16.0
95,Sometimes a tunnel is just a tunnel.,1.5225225225225223,0.07335065707839576,111.0,72.0,20.0,19.0
95,Let's talk about your autoeroticism.,1.5225225225225223,0.06992080092813524,111.0,69.0,26.0,16.0
95,You are a Smart Car; figure it out.,1.5225225225225223,0.06753753086122997,111.0,67.0,30.0,14.0
99,Have you been skipping your AAA meetings again?,1.5217391304347827,0.06691163165772741,115.0,70.0,30.0,15.0
99,You've got a surprising amount of baggage.,1.5217391304347827,0.06915400967183921,115.0,72.0,26.0,17.0
99,It appears you lack self-control.,1.5217391304347827,0.07024836193812316,115.0,73.0,24.0,18.0
99,Self-driving will not make you go blind.,1.5217391304347827,0.07132592555506218,115.0,74.0,22.0,19.0
99,"Our hour is up, I recommend we meet again in 3,000 miles.",1.5217391304347827,0.06576177575007132,115.0,69.0,32.0,14.0
99,Just how long have you been cheating on your emission tests?,1.5217391304347827,0.06915400967183921,115.0,72.0,26.0,17.0
99,"Obviously, you're just not driven.",1.5217391304347827,0.06915400967183921,115.0,72.0,26.0,17.0
99,You seem to be headed for a breakdown.,1.5217391304347827,0.06691163165772741,115.0,70.0,30.0,15.0
99,There's nothing driving me anymore.,1.5217391304347827,0.07238745027684695,115.0,75.0,20.0,20.0
108,Why don’t you let people in?,1.5213675213675213,0.0671493255245662,117.0,72.0,29.0,16.0
109,What's more important to you -- performance or size?,1.5175438596491229,0.06851096206935663,114.0,71.0,27.0,16.0
110,I feel like I'm going through life on autopilot,1.5132743362831858,0.07123952697418941,113.0,73.0,22.0,18.0
110,And how long have you felt this Prius envy?,1.5132743362831858,0.06665552454167607,113.0,69.0,30.0,14.0
110,"""Nocturnal emissions? Really, nothing to worry about"".",1.5132743362831858,0.06898561138176655,113.0,71.0,26.0,16.0
110,"I understand, but first you really have to WANT to change lanes.",1.5132743362831858,0.06545938541592727,113.0,68.0,32.0,13.0
114,I am sorry I don't accept EZ Pass as a form of payment.,1.5089285714285714,0.07061452962703575,112.0,72.0,23.0,17.0
114,I've lost all sense of direction.,1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0
114,Your father was a gas guzzler?,1.5089285714285714,0.06946608261282876,112.0,71.0,25.0,16.0
114,I think you might be overreacting. Sometimes a honk is just a honk.,1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0
114,The reason you're a wreck is because your father was a gas-guzzler and your mother was hooked on speed!,1.5089285714285714,0.07285713497110513,112.0,74.0,19.0,19.0
114,"You can come out now, Mr. Schwartz. The car isn't going to do the talking for you.",1.5089285714285714,0.07285713497110513,112.0,74.0,19.0,19.0
114,Have you tried switching yourself off and on again?,1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0
114,Let's back up a little.,1.5089285714285714,0.06341262357919396,112.0,66.0,35.0,11.0
114,Sorry. Accepting a ride from you would be completely unprofessional.,1.5089285714285714,0.06590076745339819,112.0,68.0,31.0,13.0
114,It's not size that matters -- it's how long you can hold your charge.,1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0
114,"If you want to get anywhere, you're going to have to let me in.",1.5089285714285714,0.06711025489313856,112.0,69.0,29.0,14.0
125,"Come back in 3,000 miles.",1.5087719298245614,0.06007501137694723,114.0,65.0,40.0,9.0
125,"If you let that many clowns inside you, you're bound to feel guilty.",1.5087719298245614,0.06852586925982919,114.0,72.0,26.0,16.0
127,"So what you're saying is, you have some sort of auto-immune disorder?",1.5045871559633028,0.07094317885747148,109.0,70.0,23.0,16.0
127,"Yes, we validate.",1.5045871559633028,0.06335271607877703,109.0,64.0,35.0,10.0
127,NO. I DON'T WANT TO CHECK YOUR DIP STICK!,1.5045871559633028,0.07444876508261045,109.0,73.0,17.0,19.0
127,I don't know what happened. I used to be so driven.,1.5045871559633028,0.06850653469405797,109.0,68.0,27.0,14.0
127,Our hour is up. Do you need me to validate your parking....?,1.5045871559633028,0.07213064044988576,109.0,71.0,21.0,17.0
127,"They expect me to drive myself, but they never ask me where I want to go.",1.5045871559633028,0.07094317885747148,109.0,70.0,23.0,16.0
127,Do you see yourself as self-driven?,1.5045871559633028,0.06725511601715263,109.0,67.0,29.0,13.0
134,And when did you first realize you were a hybrid?,1.5045045045045045,0.066347154742954,111.0,68.0,30.0,13.0
134,"So, you say you have Prius-envy . . .",1.5045045045045045,0.07111361049536255,111.0,72.0,22.0,17.0
134,So let's talk about your Prius Envy...,1.5045045045045045,0.07111361049536255,111.0,72.0,22.0,17.0
134,I cannot live up to the hype. My parents were both smart cars.,1.5045045045045045,0.06757029751514823,111.0,69.0,28.0,14.0
134,And do these voices also tell you to commit moving violations?,1.5045045045045045,0.06995245123572136,111.0,71.0,24.0,16.0
134,Have you tried asking the clowns to take their shoes off before getting in?,1.5045045045045045,0.0722561122776911,111.0,73.0,20.0,18.0
134,Poor thing ... you've got Prius envy.,1.5045045045045045,0.06995245123572136,111.0,71.0,24.0,16.0
134,I believe you're suffering from Prius envy.,1.5045045045045045,0.07558006518181096,111.0,76.0,14.0,21.0
142,"There's the id, the ego, and the Uber-ego.",1.5044247787610618,0.07013159677942249,113.0,73.0,23.0,17.0
143,What are these voices telling you to do?,1.5,0.06772268499548417,108.0,67.0,28.0,13.0
143,Is your back up camera looking at my legs?,1.5,0.0702317776797227,108.0,69.0,24.0,15.0
143,You have an unusual case of Prius Envy.,1.5,0.0702317776797227,108.0,69.0,24.0,15.0
143,She said she needed more space.,1.5,0.06679859062703443,110.0,68.0,29.0,13.0
143,"There's no such thing as ""Prius Envy.""",1.5,0.0702317776797227,108.0,69.0,24.0,15.0
143,Prius envy is completely normal at your age,1.5,0.06898863913374279,108.0,68.0,26.0,14.0
143,I'm going to prescribe a battery of lithium.,1.5,0.06679859062703443,110.0,68.0,29.0,13.0
143,You don't seem driven.,1.5,0.06643261094123402,108.0,66.0,30.0,12.0
143,It could be Prius envy.,1.5,0.07499855773391137,108.0,73.0,16.0,19.0
143,I think we've been down that road before.,1.5,0.06643261094123402,108.0,66.0,30.0,12.0
153,So at what point did you realize there was no driver?,1.4954128440366972,0.07094317885747149,109.0,71.0,22.0,16.0
154,Tell me about these nocturnal emissions.,1.4953271028037385,0.06947650661849572,107.0,68.0,25.0,14.0
154,You're going to have to learn to control yourself.,1.4953271028037385,0.06689030935344496,107.0,66.0,29.0,12.0
154,It's normal to feel empty inside.,1.4953271028037385,0.06947650661849572,107.0,68.0,25.0,14.0
154,"Sorry, I didn't mean to cut you off.",1.4953271028037385,0.06555896385807518,107.0,65.0,31.0,11.0
154,I had the dream about the clowns again.,1.4953271028037385,0.07785457709535122,107.0,75.0,11.0,21.0
159,I have helicopter parents.,1.4907407407407407,0.07499321576604721,108.0,74.0,15.0,19.0
159,We all have our blind spots.,1.4907407407407407,0.06376793874808108,108.0,65.0,33.0,10.0
159,Self-driving doesn't mean self-actualized.,1.4907407407407407,0.072648756891474,108.0,72.0,19.0,17.0
162,Don't beat yourself up too much -- even a Smart car can do dumb things.,1.490566037735849,0.06735309196392662,106.0,66.0,28.0,12.0
162,I keep having this dream that someone is trying to control me.,1.490566037735849,0.06735309196392662,106.0,66.0,28.0,12.0
162,Let's talk about your control issues.,1.490566037735849,0.06867411096197983,106.0,67.0,26.0,13.0
162,Tell me about your checkered past,1.490566037735849,0.06997019390951749,106.0,68.0,24.0,14.0
162,"I used to feel driven, now I just feel used.",1.490566037735849,0.06735309196392662,106.0,66.0,28.0,12.0
167,"And we'll see you again in 3,000 miles or the next incident, whichever comes first.",1.4903846153846154,0.06831372341822282,104.0,65.0,27.0,12.0
168,Well you don't appear to me to be carrying a lot of baggage.,1.485981308411215,0.06687798956158184,107.0,67.0,28.0,12.0
168,Exactly when did you begin to feel you had no need for people,1.485981308411215,0.06554639383325288,107.0,66.0,30.0,11.0
168,You're not really lazy — you're just shiftless.,1.485981308411215,0.06946464549905487,107.0,69.0,24.0,14.0
168,You're smart. But are you happy?,1.485981308411215,0.07072250502891228,107.0,70.0,22.0,15.0
168,It sounds like you have some control issues.,1.485981308411215,0.06418717941527524,107.0,65.0,32.0,10.0
173,It seems to me you have serious control issues.,1.4857142857142858,0.06782098516136031,105.0,66.0,27.0,12.0
173,Can you give me a lift home after our session?,1.4857142857142858,0.06782098516136031,105.0,66.0,27.0,12.0
173,"So, you sometimes feel that there are... people inside of you. Small people. Controlling you. Making you go places you wouldn't otherwise go. Is that it?",1.4857142857142858,0.06782098516136031,105.0,66.0,27.0,12.0
173,I think you may be driving yourself too hard.,1.4857142857142858,0.06645702254169437,105.0,65.0,29.0,11.0
173,You're not the first clown car to cry on the inside.,1.4857142857142858,0.07046975517594639,105.0,68.0,23.0,14.0
173,"First, you have to admit that you have an emission problem.",1.4857142857142858,0.07175748447171212,105.0,69.0,21.0,15.0
173,Lets talk more about your control issues.,1.4857142857142858,0.06645702254169437,105.0,65.0,29.0,11.0
173,At some point we all have to unlock our doors and let people in.,1.4857142857142858,0.06645702254169437,105.0,65.0,29.0,11.0
173,Everybody has a blind spot.,1.4857142857142858,0.06218589305989523,105.0,62.0,35.0,8.0
182,"She says we should start parking together, but I need my own space.",1.4811320754716983,0.0699520206195933,106.0,69.0,23.0,14.0
182,I might be more helpful if you allow me to work on you from under the couch.,1.4811320754716983,0.06598637458454983,106.0,66.0,29.0,11.0
184,And was that first lube job consensual?,1.4807692307692308,0.07227856817373968,104.0,69.0,20.0,15.0
184,"Yes, I would consider that a Fordian slip.",1.4807692307692308,0.06829401090203742,104.0,66.0,26.0,12.0
184,"You may be the first self-loathing car, too.",1.4807692307692308,0.07727235862059842,104.0,73.0,12.0,19.0
184,No need to feel guilty about tooting your own horn.,1.4807692307692308,0.06829401090203742,104.0,66.0,26.0,12.0
184,I am not here to tell you where to go.,1.4807692307692308,0.06964752990934939,104.0,67.0,24.0,13.0
