,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,1342,2.1204460251850428,0.007388997187772327,10403,2.1204460251850428,"You better hope that was rain I just felt.""",623,3656,4344,2403,10403,1
1,1,1193,2.0435990002777005,0.009097510630363162,7202,2.0435990002777005,It's a park. He's on a leash. What's it to you?,623,2310,2896,1996,7202,2
2,2,3735,1.9804672163329409,0.007823942822498122,10188,1.9804672163329409,"Okay, but if he starts sniffing their tails he has to leave.",623,3079,3831,3278,10188,3
3,3,611,1.9321958291513328,0.008062178399402728,8967,1.9321958291513328,"Have you tried saying, ""Down, boy""?",623,2330,3700,2938,8968,4
4,4,5314,1.9283391545224615,0.008748170555077563,8303,1.9283391545224615,"He's a beagle, but he claims the ""b"" is silent.",623,2362,2985,2957,8304,5
5,5,5572,1.9239548602205692,0.008922017001228789,7798,1.9239548602205692,"Sir, are you suggesting that someone else's kite pooped on the lawn?",623,2146,2913,2739,7798,6
6,6,2597,1.9114141949152543,0.008969453610830087,7552,1.9114141949152543,Skye terrier or Airedale?,623,1989,2905,2658,7552,7
7,7,4688,1.9084558823529407,0.008648372848329203,8160,1.9084558823529407,Can I borrow that?  I’ve got to get a cat out of a tree.,623,2150,3112,2898,8160,8
8,8,4949,1.8823883471770797,0.008673838935636185,8307,1.8823883471770797,I don't think you appreciate the gravity of the situation.,623,2165,3001,3141,8307,9
9,9,5323,1.8675655241935485,0.008705883274794178,7936,1.8675655241935485,"Sir, did you leave a kite at the dog park by any chance?",623,1930,3024,2982,7936,10
10,10,1061,1.838096994283607,0.010302362582858366,5423,1.838096994283607,Sticking his head out the car window just doesn't do the trick for him anymore.,623,1193,2160,2071,5424,11
11,11,2685,1.8356968215158924,0.00837363703387521,8180,1.8356968215158924,But my dog IS on a leash,623,1784,3268,3128,8180,12
12,12,469,1.8337535221711403,0.009480013856549835,6743,1.8337535221711403,He's a bird dog.,623,1575,2471,2697,6743,13
13,13,1485,1.832244655581948,0.013543997016490669,3368,1.832244655581948,"Sorry, sir, dog days are in August",623,805,1193,1370,3368,14
14,14,3659,1.8264633140972797,0.016115805988669216,2426,1.8264633140972797,"No no, it’s let sleeping dogs LIE",623,590,825,1011,2426,15
15,15,477,1.8170667601191517,0.010758315304214502,5707,1.8170667601191517,Any chance you can do that with a pig?  My wife would have to let me get a motorcycle if you could.,623,1458,1747,2502,5707,16
16,16,3913,1.7959100204498977,0.009103801254061357,7335,1.7959100204498977,Do you realize your kite's in the car with the window cracked open?,623,1633,2571,3130,7334,17
