target_id,rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1342,1,3656,4344,2403,10403,2.1204460251850428,0.007388997187772325,623,"You better hope that was rain I just felt."""
1193,2,2310,2896,1996,7202,2.0435990002777005,0.009097510630363155,623,It's a park. He's on a leash. What's it to you?
3735,3,3079,3831,3278,10188,1.9804672163329406,0.007823942822498119,623,"Okay, but if he starts sniffing their tails he has to leave."
611,4,2330,3700,2938,8968,1.9322033898305084,0.008062054163478957,623,"Have you tried saying, ""Down, boy""?"
5314,5,2362,2985,2957,8304,1.9283477842003853,0.008747950273862427,623,"He's a beagle, but he claims the ""b"" is silent."
5572,6,2146,2913,2739,7798,1.9239548602205694,0.008922017001228789,623,"Sir, are you suggesting that someone else's kite pooped on the lawn?"
2597,7,1989,2905,2658,7552,1.9114141949152543,0.008969453610830088,623,Skye terrier or Airedale?
4688,8,2150,3112,2898,8160,1.9083333333333334,0.00864821375076287,623,Can I borrow that?  I’ve got to get a cat out of a tree.
4949,9,2165,3001,3141,8307,1.88250872757915,0.00867403535107847,623,I don't think you appreciate the gravity of the situation.
5323,10,1930,3024,2982,7936,1.8674395161290323,0.008705641588392418,623,"Sir, did you leave a kite at the dog park by any chance?"
1061,11,1193,2160,2071,5424,1.838126843657817,0.010302156381247454,623,Sticking his head out the car window just doesn't do the trick for him anymore.
2685,12,1784,3268,3128,8180,1.8356968215158924,0.00837363703387521,623,But my dog IS on a leash
469,13,1575,2471,2697,6743,1.833605220228385,0.009479627930514186,623,He's a bird dog.
1485,14,805,1193,1370,3368,1.8322446555819478,0.013543997016490667,623,"Sorry, sir, dog days are in August"
3659,15,590,825,1011,2426,1.8264633140972795,0.016115805988669216,623,"No no, it’s let sleeping dogs LIE"
477,16,1458,1747,2502,5707,1.817066760119152,0.010758315304214503,623,Any chance you can do that with a pig?  My wife would have to let me get a motorcycle if you could.
3913,17,1633,2571,3130,7334,1.795882192527952,0.009103978960746016,623,Do you realize your kite's in the car with the window cracked open?
6084,18,1463,2348,2818,6629,1.7955951123849752,0.009546264794903543,623,"No, dogs are welcome. But we do enforce the laws of physics."
2069,19,1265,2586,2654,6505,1.7864719446579553,0.00925304889754282,623,"The sign only said, “No dogs on grass.”"
4850,20,1216,2007,2478,5701,1.7786353271355901,0.010250838052752993,623,"Sir, all dogs go to heaven, it's time to let go."
5115,21,1198,2275,2584,6057,1.7711738484398216,0.009718971486119457,623,I can't even get mine to sit!
4633,22,1039,1643,2182,4864,1.7650082236842106,0.011172207777922064,623,"Gravity isn't just a theory in this town, sir. It's the law."
3787,23,609,1279,1446,3334,1.7489502099580083,0.012884945496762017,623,"He's still learning ""down."""
2040,24,899,1629,2090,4618,1.74209614551754,0.011215257460580498,623,The leash law isn't the problem. I'm worried about how good a catch you are with that little plastic bag.
2571,25,921,1251,2013,4185,1.739068100358423,0.012299926671331599,623,"This is a New Yorker cartoon, Sir, not a Far Side."
3321,26,762,1723,1948,4433,1.732461087299797,0.011035582933491129,623,The second he starts marking his territory you're outta here.
18,27,667,1180,1624,3471,1.7242869490060502,0.012973289426083261,623,"""We're getting complaints from people with absolutely no imagination."""
3971,28,267,407,639,1313,1.7166793602437167,0.021558065795864584,623,"C'mon man, it's a therapy kite."
3422,29,660,1215,1682,3557,1.7126792240652235,0.012725654855563246,623,They said he's too high-strung for the dog park.
401,30,753,1361,1935,4049,1.708076068164979,0.011956029864168282,623,"Sir, I don't make the laws of gravity, I just enforce them."
5122,31,512,824,1286,2622,1.7048054919908466,0.015112401977866714,623,"In addition to violating the leash law, sir, 
you’re also in violation of Newton’s first, second and third laws of motion."
6227,32,549,862,1413,2824,1.6940509915014164,0.014592764706921354,623,Everyone always says 'sit.'  No one ever thinks to say 'fly.'
550,33,240,270,591,1101,1.681198910081744,0.024367158551055486,623,I hope that you walked him first?
2647,34,173,442,568,1183,1.6661031276415892,0.020871180613599633,623,We’re going to need you to pick up after your kite.
5498,35,761,1122,2145,4028,1.6564051638530288,0.01224078069803158,623,"LIMERICK: There once was a dog name of Spot....Got a hold of a whole lotta pot...It got him so high...He thought he could fly...And now, I can't get him to stop."
5121,36,335,520,984,1839,1.6470908102229473,0.017957341740096416,623,"I hate to be the one to tell you this, but you’re going to have to put him down."
1313,37,363,842,1242,2447,1.6407846342460155,0.014676527321720192,623,You need to clean up after your kite.
5829,38,344,993,1304,2641,1.6365013252555851,0.013649769281132334,623,"Sir, when I said your dog couldn't set foot in this park again..."
17,39,412,617,1246,2275,1.6334065934065933,0.016167554986068568,623,"Honestly, this is more believable than the recent election..."
4752,40,494,1042,1696,3232,1.6280940594059405,0.012919350591277887,623,"Sorry sir, support kites are not permitted in this park"
2270,41,327,834,1243,2404,1.6189683860232944,0.014538154375461214,623,"Yes, sir. I'm quite sure it's not just a passing sprinkle."
6065,42,182,286,590,1058,1.614366729678639,0.023444324428965886,623,"I don't care how he identifies, sir."
5238,43,368,688,1267,2323,1.6130004304778305,0.015447147894374865,623,"I know what you’re thinking, Officer.  Why is this guy wearing a jacket in July?"
2344,44,313,857,1264,2434,1.6092851273623665,0.014267230725124726,623,"For the record, we don't allow kites in the dog park either."
742,45,196,493,793,1482,1.597165991902834,0.018467011528685576,623,"Sir, just because it has a tail, doesn’t make it a kite..."
4734,46,254,416,905,1575,1.5866666666666667,0.018946667800162513,623,Your dog is high as a kite.
416,47,282,607,1135,2024,1.5785573122529644,0.01607085268637386,623,I don't think you understand the gravity of this situation.
638,48,240,455,926,1621,1.5768044417026528,0.01826104583556,623,"We're doing K-9 training over there, and I believe your little fella may have gotten into the drug sniffing kit."
2542,49,192,381,762,1335,1.5730337078651686,0.019975744792753988,623,"If I let one person violate the laws of physics, soon everyone will."
4255,50,292,918,1427,2637,1.5695866514979142,0.013304840165420974,623,Does he know DOWN?
2850,51,236,542,1022,1800,1.5633333333333332,0.01680763066717937,623,"Unless this is Thanksgiving and your name’s Macy, you’re coming with me."
918,52,185,458,844,1487,1.5568258238063215,0.018262221144041663,623,Dog catcher? No. I'm from the FAA.
2453,53,276,544,1164,1984,1.5524193548387097,0.01627855755438393,623,Can he do any tricks?
