rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,2575,2327,1783,6685,2.118474195961107,0.009768958152137536,586,Of course it looks alien to you. You've never used one.
2,2164,2448,1500,6112,2.108638743455497,0.009806456811244377,586,I have a feeling they are going to treat us like dirt.
3,1771,1543,1474,4788,2.06203007518797,0.011864849582718913,586,"Left on Pennsylvania Avenue, big white house on the right. Can't miss it. Please hurry."
4,1901,2088,1595,5584,2.0547994269340975,0.010564164052615819,586,And they say life can't exist in a vacuum.
5,1114,1221,957,3292,2.047691373025516,0.013800972573121793,586,Wow. Aliens really do perform the jobs most Americans won't do.
6,1553,1389,1425,4367,2.0293107396381957,0.012489790218291124,586,As a matter of fact we'd be delighted to take you to our leader.
7,1506,2111,1543,5160,1.992829457364341,0.010701685934232694,586,If they were highly evolved don't you think we'd see some attachments?
8,1596,1813,1688,5097,1.9819501667647637,0.011241382295733099,586,We can only hope that they're coming for our leader.
9,1614,1601,1756,4971,1.9714343190504928,0.011672216814862161,586,Eureka !
10,1316,1941,1488,4745,1.9637513171759746,0.011148467841852026,586,"finally, an identifiable flying object"
11,1011,1490,1232,3733,1.940798285561211,0.012651571677738725,586,Something tells me this is gonna suck.
12,537,770,709,2016,1.9146825396825398,0.017410194761917734,586,There IS a vacuum in space.
13,923,1195,1216,3334,1.9121175764847032,0.013790341799341955,586,"First, Trump...now, the return of the Hoover Administration?"
14,1011,1892,1414,4317,1.9066481352791291,0.01131954474182444,586,"Well, at least the boarding procedure will be fast."
15,1024,1548,1586,4158,1.8648388648388647,0.012108056265187574,586,Well this is going to suck.
16,574,859,933,2366,1.8482671174978866,0.016111623257778974,586,I've always pictured the vacuum of outer space a bit differently.
17,467,621,779,1867,1.8328869844670594,0.01851180882190133,586,It's a great service. I don't have to carry a plastic bag.
18,386,602,700,1688,1.8139810426540284,0.01899617589223348,586,It appears to be hoovering.
19,158,290,303,751,1.806924101198402,0.027726519187684064,586,I always thought they beamed you up.
20,588,786,1138,2512,1.7810509554140128,0.01595447559147614,586,"If we take you to him, will you KEEP him?"
21,388,651,807,1846,1.7730227518959913,0.017970571260371947,586,Oh my God! It's a guided Bissell!
22,457,671,941,2069,1.766070565490575,0.01732840377708978,586,"People of earth, lift your feet. This will only take a few minutes!"
23,679,1280,1544,3503,1.7530687981729947,0.012798396092532374,586,"My God, it’s the Hoover Administration!"
24,297,557,684,1538,1.7483745123537062,0.019333830072650642,586,that's the last time I vote for someone who's going to clean up Washington
25,412,879,992,2283,1.7459483136224265,0.015530891860751702,586,"If it's anything like our vacuum, we're safe here on the ground."
26,324,659,798,1781,1.73385738349242,0.01772371076132704,586,"Attention, Earthlings: Do you know where we can find a Type C bag at this hour?"
27,355,668,915,1938,1.7110423116615068,0.01718162282941137,586,"It came from Bed, Bath and waaay Beyond."
28,355,621,904,1880,1.7079787234042554,0.017635726612632654,586,"If they're here to suck the life out of us, they're too late."
29,416,578,1029,2023,1.6969846762234306,0.017545580429342306,586,"They're bringing drugs. They're bringing crime. They're rapists. And some, I assume, are cleaning people."
30,229,452,647,1328,1.6852409638554218,0.020553114667091605,586,I guess space doesn't abhor a vacuum
31,176,393,520,1089,1.6841138659320478,0.02226458559449832,586,Looks like draining the swamp has been outsourced.
32,398,917,1195,2510,1.6824701195219123,0.014586585799530484,586,Remember the good old days when the police would just conduct a sweep of the area?
33,259,642,825,1726,1.6720741599073001,0.0173707459953005,586,I thought my science teacher was kidding when she told me there was a vacuum in space.
34,196,412,600,1208,1.6655629139072847,0.021290047945113355,586,"Collector to Base: Shall we take just the leader, or the two followers, as well?"
35,189,391,578,1158,1.6640759930915372,0.02179308563833688,586,"Clean me up, Scotty!"
36,266,658,874,1798,1.6618464961067854,0.017005842519621926,586,Huh. Canister. I figured they'd be more advanced.
37,18,28,51,97,1.6597938144329898,0.07876652984503156,586,Well this is going to suck.
38,268,722,941,1931,1.651475919212843,0.016169943190790056,586,"'They really are advanced. It's cordless."""
39,595,390,1463,2448,1.6454248366013071,0.017093252826739954,586,Retract hose!—no alien can survive the moral vacuum of their leader.
40,98,168,312,578,1.6297577854671281,0.03149270948427674,586,Not the Rapture I had hoped for....
41,276,489,891,1656,1.6286231884057971,0.018505970437549178,586,This is NOT how I envisioned the Rapture.
42,275,609,961,1845,1.6281842818428185,0.016980142972856885,586,"I swear, if you say ""That really sucks!"" one more time, I'm leaving you."
43,264,636,953,1853,1.6281705342687534,0.01673248494771883,586,I didn't think anyone could live in a vacuum.
44,62,159,230,451,1.6274944567627494,0.033621743332494625,586,I always thought they'd be upright.
45,118,200,394,712,1.6123595505617978,0.028285166443281308,586,He's going to have to build a higher wall.
46,216,432,767,1415,1.6106007067137809,0.0195975750641641,586,Get the small noisy one. He's clearly their leader.
47,206,388,727,1321,1.6056018168054504,0.02042601564445997,586,It's a Hoovercraft.
48,62,117,222,401,1.600997506234414,0.03704815907716464,586,"I said Uber, not Hoover!"
49,187,388,693,1268,1.6009463722397477,0.020544338854625515,586,I thought nature abhorred a vacuum!
50,101,201,369,671,1.600596125186289,0.02841388242458386,586,Take you to our leader? By all means!
51,169,365,642,1176,1.5977891156462585,0.021195187226640752,586,"Yep, just follow Pennsylvania Avenue down until you see the large white-domed building."
52,161,344,610,1115,1.5973094170403588,0.02179799776319434,586,I told you we were just a speck of dust in the universe.
53,196,313,674,1183,1.595942519019442,0.022001307063729023,586,"Somehow, I thought the vacuum in space would be harder to visualize"
54,148,341,592,1081,1.5892691951896392,0.021854983907618288,586,"Wow, no cord!"
55,120,352,536,1008,1.5873015873015872,0.02184339110134271,586,They must be from a highly domesticated planet.
56,114,266,463,843,1.5860023724792407,0.024684859943443747,586,"Dammit, Cassie, do you have to go berserk EVERY time someone turns on a vacuum cleaner?"
57,136,264,515,915,1.5857923497267759,0.024304492391901727,586,"You know, I kind of see where the dog is coming from on this one."
58,48,98,186,332,1.5843373493975903,0.04009218373177639,586,"Ok, ok! We'll scoop it!"
59,156,263,569,988,1.5819838056680162,0.02379982651066154,586,Watch out! It's the new GOP tax plan.
60,127,290,524,941,1.5781083953241233,0.023379948893159905,586,Take me to your litter!
61,120,262,495,877,1.572405929304447,0.024326958256192476,586,"Let go of the leash, Harriet."
62,103,291,475,869,1.571921749136939,0.023561893861617365,586,I always thought of returning to dust in a figurative sense.
63,147,189,511,847,1.5702479338842976,0.026456902503367893,586,We are from the planet Trumptron. Our village idiot is missing...
63,127,229,491,847,1.5702479338842976,0.025380023324663686,586,Damn. This is going to suck.
65,112,226,455,793,1.5674653215636822,0.025817934245155248,586,We can take the whole ship down with a fistful of spare change.
66,143,163,487,793,1.566204287515763,0.027667596050916263,586,Oh my God.. that's the new Air Force One! He really does live in a vacuum!!
67,65,129,267,461,1.561822125813449,0.03388515406503434,586,Still not the biggest dirtbag in the universe.
68,115,195,448,758,1.5606860158311346,0.026948438624605258,586,I hope they're headed for the White House.
69,95,177,391,663,1.5535444947209653,0.02839378777675603,586,'Take me to your leader?' Love to.
70,47,119,220,386,1.5518134715025906,0.035705821135256444,586,It looks like the cloud wants more than just our data.
71,88,166,367,621,1.5507246376811594,0.029260808859328986,586,It's the new UBER. They pick you up whether you like it or not.
72,89,194,393,676,1.5502958579881656,0.02750848855216742,586,"Honey, look! A Hoover-craft!"
73,86,175,374,635,1.5464566929133858,0.028603344023023322,586,Any other time this would seem unusual.
74,74,204,367,645,1.5457364341085271,0.02722592226295579,586,Did you ever feel like a tiny speck of dust in the universe?
74,96,160,389,645,1.5457364341085271,0.029106321408969692,586,It's the new tax plan.
76,74,200,364,638,1.5454545454545454,0.027447932896568526,586,Let's ask if they'll bring us back after 2020.
76,100,148,390,638,1.5454545454545454,0.029687369151907884,586,So much for space abhorring a vacuum.
