,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,counts,rank
0,0,2527,1.9737594180306568,0.008927820610196462,7698,1.9737594180306568,"Actually, I did leave my bag unattended for a few minutes. Why?",597,2263,2970,2465,7698,1
1,1,1088,1.9553217821782176,0.009095936592745936,8080,1.9553217821782176,"Oh, we're not traveling. Our new health plan only covers X-rays done by TSA screening.",597,2528,2663,2889,8080,2
2,2,1840,1.9231421990544308,0.008407457859609637,8249,1.9231421990544308,I’m allowed one suitcase and two personal items,597,2112,3391,2746,8249,3
3,3,329,1.919059405940594,0.009001294305954605,8080,1.919059405940594,I checked the fine print. There’s no fee for emotional baggage.,597,2344,2738,2998,8080,4
4,4,96,1.8948938200906704,0.008651773099703825,8382,1.8948938200906704,"So, while I was in Rome, I picked up a little Italian",597,2235,3031,3116,8382,5
5,5,416,1.8897324656543744,0.008780565777959418,8298,1.8897324656543744,This airline always loses my luggage. This time I'm counting on it.,597,2247,2889,3162,8298,6
6,6,726,1.8319538500125407,0.008463282635164757,7974,1.8319538500125407,He’s used to living out of a suitcase.,597,1720,3195,3060,7975,7
7,7,1163,1.8294639601312748,0.008589231026988593,8227,1.8294639601312748,"If they lose him, I get $750.",597,1914,2995,3318,8227,8
8,8,1656,1.8257626215532168,0.00890877815152463,7507,1.8257626215532168,I packed in a hurry this morning and just grabbed whatever was lying on the bed.,597,1696,2807,3004,7507,9
9,9,2931,1.8077274507244483,0.008819682076008858,7661,1.8077274507244483,You should see how excited he gets when I pick him up at baggage claim.,597,1687,2813,3161,7661,10
10,10,3055,1.8,0.009275099802557493,7380,1.8,I can't believe my baggage fit in my luggage.,597,1752,2400,3228,7380,11
11,11,2761,1.7972646822204343,0.022200895027427517,1243,1.7972646822204343,He actually gets more legroom in there.,597,280,431,532,1243,12
12,12,1323,1.7945489321007333,0.009671264185381829,6274,1.7945489321007333,He says there's more legroom than in coach.,597,1329,2328,2618,6275,13
13,13,719,1.7746918396005618,0.009763158959269484,6409,1.7746918396005618,"I'm checking it to Chicago, Me, I'm going to Bermuda.",597,1398,2169,2842,6409,14
14,14,1451,1.769098712446352,0.009828649544284435,6990,1.769098712446352,They think we're going on a trip but actually I'm taking them to be fixed.,597,1739,1898,3353,6990,15
15,15,793,1.7658268320757131,0.008736008349058123,7819,1.7658268320757131,Ted thought this girls' trip was a great idea. He even packed for me.,597,1632,2725,3463,7820,16
16,16,2064,1.7593800978792822,0.021341267487088183,1226,1.7593800978792822,They settle down once they're in the overhead.,597,230,471,525,1226,17
17,17,2137,1.7589156277181792,0.00923339406392105,6898,1.7589156277181792,"Actually, they're both rescues.",597,1397,2441,3060,6898,18
18,18,1822,1.7502159267576438,0.010378058320864398,5789,1.7502159267576438,I’m just happy to be away from my clingy boyfriend and his obnoxious dog.,597,1262,1819,2708,5789,19
19,19,1328,1.7402458578300375,0.010190662174817058,5613,1.7402458578300375,What happened in Vegas didn’t stay in Vegas.,597,1096,1963,2554,5613,20
20,20,1795,1.7322209622549811,0.010010998812606859,6173,1.7322209622549811,I've told him we can't carry on like this.,597,1304,1912,2957,6173,21
21,21,2486,1.7041341207849114,0.01065868643999983,5249,1.7041341207849114,The drugs are in the dog. The guy is just a decoy.,597,1018,1660,2571,5249,22
22,22,1672,1.7028090892825192,0.010217341690784221,5589,1.7028090892825192,"If it works, great, we get to Hawaii for half price. If it doesn't, even better. I will be in Hawaii.",597,1047,1835,2708,5590,23
23,23,1312,1.7010921177587843,0.012229401918746542,4212,1.7010921177587843,"It's Prada, he won't fly in Coach.",597,885,1183,2144,4212,24
24,24,1018,1.6995771670190274,0.010835284838032684,4730,1.6995771670190274,Should I be happy or terrified that we made it through security?,597,816,1677,2237,4730,25
25,25,1204,1.6937857019214124,0.010293161449634635,5777,1.6937857019214124,This way United can drag them off the plane easier.,597,1154,1700,2923,5777,26
26,26,2760,1.6893168604651163,0.010234761196109105,5504,1.6893168604651163,I'll check it but I won't claim it.,597,997,1800,2707,5504,27
27,27,2622,1.6892991860234263,0.010552647239462785,5037,1.6892991860234263,"I've carried him since law school, why stop now?",597,873,1726,2438,5037,28
28,28,1773,1.687077251690993,0.010179417998363388,5618,1.687077251690993,"No, I’m not flying anywhere. I’m just here to check a bag.",597,1031,1798,2789,5618,29
29,29,3087,1.6846060113728676,0.010306968837957058,4924,1.6846060113728676,His options were this or the middle seat.,597,756,1859,2309,4924,30
30,30,2476,1.6793743890518085,0.01630002962532338,2046,1.6793743890518085,We decided it’d be cheaper to just pay the overweight fee.,597,333,724,989,2046,31
31,31,3022,1.678314696485623,0.01023504255484947,5008,1.678314696485623,The website said 'two personal belongings.',597,767,1863,2378,5008,32
32,32,1412,1.6769295655841416,0.010581096973845194,4742,1.6769295655841416,They really look forward to the baggage chute and carousel.,597,740,1730,2272,4742,33
33,33,2590,1.6701570680628273,0.011187987656202405,4393,1.6701570680628273,"It's one level below ""economy"". The airline calls it ""baggage class"".",597,722,1500,2171,4393,34
34,34,97,1.6608573717948718,0.010326447349315437,4992,1.6608573717948718,Oh yes - my husband has been living out of a suitcase for years.,597,769,1761,2462,4992,35
35,35,2208,1.6596289187460014,0.013066472779369271,3126,1.6596289187460014,I envy you single girls; you always have less baggage.,597,483,1096,1547,3126,36
36,36,1136,1.6548672566371683,0.012216743567879943,3729,1.6548672566371683,This way I won't come home to a mess.,597,616,1210,1903,3729,37
37,37,2345,1.6538952745849298,0.013618922417773882,3132,1.6538952745849298,But I had to ship his mother UPS.,597,555,938,1639,3132,38
38,38,331,1.6462525517643627,0.012599129471250357,3429,1.6462525517643627,"If they're no longer disclosing baggage fees, I'm no longer disclosing what's in it.",597,541,1134,1754,3429,39
39,39,506,1.6393008474576272,0.012035300187379049,3776,1.6393008474576272,"It's cheaper than coach, and he gets more legroom.",597,597,1220,1959,3776,40
40,40,2916,1.6370453693288338,0.014595399472698969,2667,1.6370453693288338,It's my therapy dog's therapy person.,597,449,801,1417,2667,41
41,41,2531,1.6367634124890065,0.010786215020899222,4548,1.6367634124890065,Not everything stays in Vegas.,597,677,1542,2329,4548,42
42,42,1399,1.6366954213669542,0.013541276218631305,3014,1.6366954213669542,The service animal definition is broader than most people realize.,597,484,951,1579,3014,43
43,43,2374,1.6357915932544675,0.011876753545773314,3973,1.6357915932544675,"The best part is that if the bag gets lost, the airline pays me $250.",597,653,1220,2100,3973,44
44,44,2942,1.6319921491658491,0.011265570661993369,4076,1.6319921491658491,"Of course, their favorite part of the trip is the luggage carousel.",597,580,1416,2080,4076,45
45,45,2591,1.6315025405274617,0.011789821367501441,4133,1.6315025405274617,"No, emotional baggage is free.",597,706,1198,2229,4133,46
46,46,797,1.6303599374021909,0.013037029311370024,3195,1.6303599374021909,It was a lot harder before the wheels,597,495,1024,1676,3195,47
47,47,472,1.6281192939744369,0.012687283977456706,3286,1.6281192939744369,"Worst case scenario, TSA confiscates them.",597,485,1094,1707,3286,48
48,48,1330,1.6248958043901085,0.01259323802884572,3599,1.6248958043901085,"Yes, I'm going to Paris -- but the bag is only tagged for Newark.",597,605,1039,1955,3599,49
49,49,2337,1.623579981578139,0.013102233792759307,3257,1.623579981578139,"No, it's not cheaper. I just don't want to sit next to him for four hours.",597,528,975,1754,3257,50
50,50,175,1.6232382261945686,0.014188845912964331,2909,1.6232382261945686,It's the only advantage of having a spineless husband.,597,510,793,1606,2909,51
51,51,2079,1.620249017038008,0.013467424934584384,3052,1.620249017038008,"Last time they took my nail file, so here goes.",597,485,923,1644,3052,52
52,52,3080,1.6170755017521503,0.012799488158432305,3139,1.6170755017521503,It seems like just yesterday that they could fit completely under the seat in front of me.,597,436,1065,1638,3139,53
53,53,422,1.6138938580799045,0.013021955050953264,3354,1.6138938580799045,You can check emotional baggage for free.,597,556,947,1851,3354,54
54,54,2895,1.613221657194137,0.012794491991391571,3343,1.613221657194137,"With the Platinum Card, there's no fee for emotional baggage.",597,518,1014,1811,3343,55
55,55,2202,1.6096628432394855,0.01339515891633458,2877,1.6096628432394855,"I go coach, they go cargo. Not a lot of difference.",597,400,954,1523,2877,56
56,56,1209,1.608428805237316,0.015082736336235959,2444,1.608428805237316,"We used to take my grandmother too, but we lost her last year.",597,388,711,1345,2444,57
57,57,608,1.6065365025466891,0.01511892579581039,2356,1.6065365025466891,"Oh I'm not going anywhere, we're just here for x-rays.",597,353,723,1280,2356,58
58,58,1303,1.6051045728465083,0.013895741874268314,2821,1.6051045728465083,I should've listened when friends said he came with baggage.,597,431,845,1545,2821,59
59,59,589,1.596666666666667,0.015928621116764255,2100,1.596666666666667,"Yes, the divorce is final. But I am still carrying around a lot of baggage.",597,307,640,1153,2100,60
60,60,81,1.5962752525252526,0.0129733283454096,3168,1.5962752525252526,Traveling is so much easier now they are both registered as emotional support animals.,597,463,963,1742,3168,61
61,61,930,1.59581589958159,0.014793509397585322,2390,1.59581589958159,I had them both certified as emotional support animals.,597,337,750,1303,2390,62
62,62,2398,1.594626168224299,0.024639702461386997,856,1.594626168224299,... and Todd's separation anxiety seems to be a thing of the past.,597,119,271,466,856,63
63,63,704,1.5928497049635544,0.013660779767035927,2881,1.5928497049635544,The kids took UPS.,597,427,855,1600,2882,64
64,64,923,1.5922824899890793,0.013736536085234292,2747,1.5922824899890793,"So the guy I’m seeing is smart, sensitive, funny, and has the cutest dog, but he comes with baggage.",597,380,867,1500,2747,65
65,65,57,1.5902306648575306,0.018911258240479508,1474,1.5902306648575306,I always check my emotional baggage.,597,210,450,814,1474,66
66,66,1659,1.5892448512585813,0.024272851665877167,874,1.5892448512585813,He came with baggage.,597,119,277,478,874,67
67,67,1783,1.5871121718377088,0.015876989485156073,2095,1.5871121718377088,You know how it is in a marriage. Sometimes you have to just carry on.,597,299,632,1164,2095,68
68,68,1571,1.5856627592425612,0.015334068065946869,2218,1.5856627592425612,Sure it gets cold in the baggage department. That's why I let him have the dog.,597,309,681,1228,2218,69
69,69,1259,1.585246702491451,0.01667021999770901,2047,1.585246702491451,France? I'm going to Goodwill.,597,334,531,1182,2047,70
70,70,729,1.5852272727272727,0.014078211436252937,2640,1.5852272727272727,I admire your ability to leave it all behind.,597,370,805,1465,2640,71
71,71,61,1.582657200811359,0.016580436424059174,1972,1.582657200811359,We used to fly united.,597,294,560,1118,1972,72
72,72,1864,1.5820501539815222,0.015287636038902382,2273,1.5820501539815222,It was this or coming back to a filthy house.,597,327,669,1277,2273,73
73,73,665,1.5817506193228736,0.014253730564313729,2422,1.5817506193228736,They prefer the luggage compartment. More leg room.,597,301,807,1314,2422,74
74,74,1383,1.5815247634947134,0.017525757532395263,1797,1.5815247634947134,Wait until he finds out I am headed to my mother's.,597,277,491,1029,1797,75
75,75,1655,1.5794621026894866,0.01793774252475031,1636,1.5794621026894866,I can't believe yours fit in a carry-on bag.,597,231,486,919,1636,76
76,76,369,1.5792079207920793,0.015407630364335062,2222,1.5792079207920793,I can't carry on with him anymore.,597,315,657,1250,2222,77
77,77,533,1.5759162303664922,0.022220680685860656,1146,1.5759162303664922,"If I bring him on the plane he'll just try to hump everything. As for the other one, pet fees are just way to high.",597,184,292,670,1146,78
78,78,1329,1.5743405275779376,0.024408292902978503,834,1.5743405275779376,"You can save a ton of money on airfare, if you know the tricks.",597,105,269,460,834,79
79,79,2694,1.5740157480314958,0.013928206808561541,2540,1.5740157480314958,"I think he could be the one. He is dutiful, has a cute dog, and comes with no baggage.",597,315,828,1397,2540,80
80,80,164,1.5728886498117267,0.016609444006520688,1859,1.5728886498117267,I think I packed more than I need.,597,249,567,1043,1859,81
81,81,2521,1.5724206349206349,0.015495817945785563,2016,1.5724206349206349,You know when you see a guy in the park with a cute little dog? You just want to take them home with you.,597,241,672,1103,2016,82
82,82,283,1.5715137067938019,0.01730733683405958,1678,1.5715137067938019,They love riding with the zipper down.,597,216,527,935,1678,83
83,83,720,1.571076417419885,0.020862445258795256,1217,1.571076417419885,"For me, this trip is about losing some baggage.",597,173,349,695,1217,84
84,84,1895,1.5683453237410072,0.02448817142022059,834,1.5683453237410072,I brought some souvenirs back for my sister.,597,106,262,466,834,85
85,85,483,1.5638095238095238,0.018201957185399992,1575,1.5638095238095238,I'm glad it's just you and me this weekend. Jim's been clingy lately.,597,217,454,904,1575,86
86,86,623,1.5636034404708012,0.01541711438842935,2209,1.5636034404708012,This is now the most affordable way to get their X Rays taken.,597,308,629,1272,2209,87
87,87,169,1.5598149372108394,0.01951070731979129,1513,1.5598149372108394,"Don’t worry! Security will be so distracted by my two right arms, they won’t even look in my bag.",597,249,349,915,1513,88
88,88,843,1.5594111461619349,0.016241617561832126,1902,1.5594111461619349,We’ve been carrying on for years,597,242,579,1080,1901,89
89,89,2462,1.557742782152231,0.0192032088761973,1524,1.557742782152231,"Check your excess baggage,"" my shrink said. ""Then leave the airport.",597,240,370,914,1524,90
90,90,813,1.5573558003888528,0.01818328106020628,1543,1.5573558003888528,We shipped the kids ahead via Fedex.,597,203,454,886,1543,91
91,91,333,1.556189389617798,0.01753850116302717,1753,1.556189389617798,"...and if the bag gets lost, the airline replaces them.",597,256,463,1034,1753,92
92,92,290,1.5541911372130273,0.01682666503458787,1873,1.5541911372130273,I'm actually hoping that they DO lose my luggage.,597,265,508,1100,1873,93
93,93,1952,1.553541076487252,0.01731264718324225,1765,1.553541076487252,I’m betting on the fact the airline will lose my luggage.,597,249,480,1037,1766,94
94,94,419,1.545608108108108,0.017252479811633442,1776,1.545608108108108,The weight limit doesn't apply to emotional baggage.,597,249,471,1056,1776,95
95,95,1823,1.5446265938069217,0.01886177823427493,1647,1.5446265938069217,A vibrator and weed was my first choice.,597,278,341,1028,1647,96
96,96,1521,1.5430006277463904,0.01817030770330105,1593,1.5430006277463904,I registered them both as Emotional Support Animals.,597,221,423,949,1593,97
97,97,1774,1.5412960609911055,0.01741405707683542,1574,1.5412960609911055,I wasn't sure what I'd need for a week so I just packed everything.,597,180,492,902,1574,98
98,98,859,1.5404644616467276,0.018980300397029755,1421,1.5404644616467276,"His therapist says he has to confront his fear of flying, dogs, and claustrophobia!",597,187,394,840,1421,99
99,99,1013,1.5393586005830904,0.021382773453590447,1029,1.5393586005830904,Our cat would have put us over the weight limit.,597,114,327,588,1029,100
100,100,2227,1.5381870092790864,0.019426452787693786,1401,1.5381870092790864,"....and then I said,""if you pay for the wedding I'll pay for the honeymoon"".",597,196,362,843,1401,101
101,101,117,1.5362134688691234,0.024776040668366854,787,1.5362134688691234,We all have baggage!,597,92,238,457,787,102
102,102,424,1.5347885402455659,0.019066170125233817,1466,1.5347885402455659,They don't charge extra for emotional baggage.,597,208,368,890,1466,103
103,103,304,1.5341563786008232,0.021381568786655,1215,1.5341563786008232,I’ve FINALLY left him.,597,186,277,752,1215,104
104,104,554,1.5339335180055402,0.01837236435847878,1444,1.5339335180055402,Best twenty-five bucks I've ever spent and they just love the baggage carousel.,597,172,427,845,1444,105
105,105,799,1.5335051546391754,0.019166273254825988,1552,1.5335051546391754,He says it's more comfortable than the seats.,597,249,330,973,1552,106
106,106,1046,1.5316711590296497,0.01857717354886847,1484,1.5316711590296497,TSA security checks are the only way we can afford xrays since the company dropped our dental coverage.,597,195,399,890,1484,107
107,107,1063,1.5310296191819464,0.01869335169398931,1418,1.5310296191819464,He actually likes it better since it gives him more legroom than in coach.,597,175,404,840,1419,108
108,108,1565,1.5302681992337164,0.01882496580216955,1305,1.5302681992337164,They love the carousel.,597,139,414,752,1305,109
109,109,2215,1.5256609642301708,0.01993407006799893,1286,1.5256609642301708,I am going to gate check them and then go home for a quiet Christmas.,597,168,340,778,1286,110
110,110,1369,1.5240040858018389,0.02267272980360164,979,1.5240040858018389,It's one of the reasons I married a jockey.,597,124,265,590,979,111
111,111,1839,1.5233118971061093,0.019035918660746685,1244,1.5233118971061093,"If Jim can lose another ten pounds before our next flight, we'll be able to take the cat, too.",597,125,401,718,1244,112
112,112,1463,1.5194598888006354,0.0201061763512194,1259,1.5194598888006354,Emotional baggage,597,163,328,768,1259,113
113,113,819,1.5188284518828452,0.019531858397247862,1195,1.5188284518828452,"I've learned that you don't need a lot in life. If it can't fit into a suitcase, you don't really need it.",597,123,374,698,1195,114
114,114,943,1.517637407711239,0.019565474300610158,1219,1.517637407711239,"Actually, it's much roomier than the seats in coach.",597,132,367,720,1219,115
115,115,2267,1.5138461538461538,0.02284376501558974,975,1.5138461538461538,They're having a sale: emotional baggage flies free.,597,126,249,600,975,116
