rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,Expect a chilly reception at the circumcision symposium.,1.9355966050923608,0.020977896701788918,2003.0,951.0,230.0,822.0
2,Take it. You mother worries.,1.710144927536232,0.09484012948114837,69.0,34.0,21.0,14.0
3,Your mother wanted me to give you this.,1.7045260461144318,0.0252537685163192,1171.0,661.0,195.0,315.0
4,"For Heavens sake, just try it on.",1.6878980891719746,0.042963378153775295,314.0,155.0,102.0,57.0
5,It gets chilly at night in the desert.,1.6814562002275313,0.02970096400958845,879.0,525.0,109.0,245.0
6,"Put this on, take two tablets, and call me in the morning.",1.6533127889060093,0.031108916628397206,649.0,355.0,164.0,130.0
7,What else would I do with the sacrificial lamb?,1.648562300319489,0.04652038386872927,313.0,180.0,63.0,70.0
8,...and this is just one sample of what I can do with the foreskins.,1.6467661691542288,0.035819931338020576,603.0,377.0,62.0,164.0
9,"Yes, 'honor thy mother' means wearing the sweater she knitted you.",1.6421052631578947,0.053207652116933575,190.0,97.0,64.0,29.0
10,Thy wool be done.,1.6012861736334405,0.043989358258342166,311.0,180.0,75.0,56.0
11,Lord and Tailor,1.5947368421052632,0.057757869660477086,190.0,114.0,39.0,37.0
12,Because I'm your Father and I said so.,1.5850144092219018,0.03980617979107025,347.0,197.0,97.0,53.0
13,"No, this is a Suggestion, not a Commandment.",1.5845070422535212,0.05762502119109271,142.0,75.0,51.0,16.0
14,So that's why you had me sacrifice the sheep?,1.582608695652174,0.039363795041596115,345.0,194.0,101.0,50.0
15,#11 Thou Shall Not Regift,1.572139303482587,0.05212021601929594,201.0,116.0,55.0,30.0
16,You climb nearly 7500 feet and you don't bring a sweater?,1.5675675675675675,0.04890258831104493,185.0,98.0,69.0,18.0
17,People who bought tablets also bought this.,1.5666666666666669,0.0459832099000979,300.0,188.0,54.0,58.0
18,"Beat that, Amazon!",1.5644444444444443,0.0510437789758364,225.0,136.0,51.0,38.0
19,"It's not a commandment, just a suggestion.",1.5637583892617453,0.043215056143508304,298.0,176.0,76.0,46.0
20,Not a commandment. Just a suggestion.,1.5551470588235294,0.04437859211740225,272.0,160.0,73.0,39.0
21,"Like everything else, I made it myself.",1.54863813229572,0.048324621887099344,257.0,161.0,51.0,45.0
22,For every ten we throw in a free sweater.,1.5447470817120623,0.04575475734609955,257.0,154.0,66.0,37.0
23,Forty days and nights and all you brought were slippers and a housecoat?,1.543956043956044,0.052021357065421166,182.0,105.0,55.0,22.0
24,Couldn't you just change the weather?,1.5344827586206895,0.04881873342122428,232.0,143.0,54.0,35.0
25,Thou shalt not machine wash.,1.5333333333333334,0.04828533662663411,240.0,149.0,54.0,37.0
26,"Read them over; if I say you need a sweater, you need a sweater.",1.5297619047619049,0.055957840890197126,168.0,102.0,43.0,23.0
27,Thy wool be done.,1.5246636771300448,0.04956367406120917,223.0,139.0,51.0,33.0
27,Not a commandment. Just a suggestion.,1.5246636771300448,0.048741763400286055,223.0,137.0,55.0,31.0
29,Trust me: they'll be more likely to listen if you're not in your bathrobe.,1.5202312138728324,0.05412764618918524,173.0,105.0,46.0,22.0
30,"Not now, Mom!",1.5195530726256985,0.055652092190626265,179.0,113.0,39.0,27.0
31,"One more thing before you go, is this sweater white and gold or blue and black?",1.5165876777251184,0.05131798090582878,211.0,134.0,45.0,32.0
32,It's a Christmas sweater. Someday you'll understand.,1.5164319248826292,0.05265400416866736,213.0,139.0,38.0,36.0
33,"Yes, it's Egyptian cotton, but, Mose, nobody needs to know!",1.5144230769230769,0.05053520935957008,208.0,130.0,49.0,29.0
34,This is not a commandment. Just a suggestion.,1.5142857142857142,0.050166535795027695,210.0,131.0,50.0,29.0
35,"Put this sweater on, take those 2 tablets, and call me in the morning.",1.5121951219512195,0.0506343103618791,205.0,128.0,49.0,28.0
36,"It's not a commandment, but if you love Me you'll wear it.",1.5120772946859904,0.0493187506643819,207.0,127.0,54.0,26.0
37,"What do you mean, how do I know your size?",1.5098039215686274,0.049867106343805284,204.0,126.0,52.0,26.0
38,"Here, keep warm, take the two tablets and call me in the morning.",1.5075376884422111,0.05372729604843827,199.0,130.0,37.0,32.0
38,Your mom wanted me to give you this.,1.5075376884422111,0.05466388231852837,199.0,132.0,33.0,34.0
40,"Lord, where do you find the time?",1.50354609929078,0.0592285028484036,141.0,87.0,37.0,17.0
41,"Take two tablets, bundle up, and call me if you feel any more symptoms.",1.5033112582781456,0.05933715704530362,151.0,96.0,34.0,21.0
42,I think you are looking for Joseph!,1.5,0.09688430189387637,62.0,41.0,11.0,10.0
43,This wasn't what I had in mind when I asked for your help with climate change.,1.497326203208556,0.051079053660882105,187.0,116.0,49.0,22.0
44,"Put this on, take the tablets and call me tomorrow!",1.4972677595628416,0.05361731404885374,183.0,117.0,41.0,25.0
44,"God commands, but Amazon delivers.",1.4972677595628416,0.05417439991537072,183.0,118.0,39.0,26.0
46,Customers who viewed this item also viewed . . . .,1.4972375690607735,0.05519334251377757,181.0,118.0,36.0,27.0
46,Mom?,1.4972375690607735,0.05519334251377757,181.0,118.0,36.0,27.0
48,This one's more like a suggestion.,1.4945652173913044,0.05339355856305246,184.0,118.0,41.0,25.0
49,Lead the Chosen People to Iceland instead. It will be less complicated in the long run.,1.4917127071823204,0.05519026998656648,181.0,119.0,35.0,27.0
49,You know how I worry.,1.4917127071823204,0.05233573473416545,181.0,114.0,45.0,22.0
51,Thou shalt not bleach. Thou shalt not tumble dry. Thou shalt not dry clean.,1.4887640449438202,0.05590773977076763,178.0,118.0,33.0,27.0
52,"I write a little, I smite a little, but on the seventh day, I knit.",1.488235294117647,0.054863203796462943,170.0,109.0,39.0,22.0
52,11. Dry Clean Only,1.488235294117647,0.052263912537382,170.0,105.0,47.0,18.0
52,"I know, I know, I was supposed to rest on the seventh day, but I just love to knit.",1.488235294117647,0.05611771929935126,170.0,111.0,35.0,24.0
55,"Tell Aaron that I answered his prayer and got the stain out. Next time, he should just try a little seltzer water.",1.4817518248175183,0.0577804265495872,137.0,85.0,38.0,14.0
56,Something to go with your birkenstocks.,1.4796747967479675,0.0581256773011146,123.0,74.0,39.0,10.0
57,You get one free when you buy two tablets.,1.4790419161676651,0.05750651908182966,167.0,112.0,30.0,25.0
57,"Is that you, Amazon?",1.4790419161676651,0.05874767630038043,167.0,114.0,26.0,27.0
59,"...Also, tell them to stop using masculine pronouns when they're talking about me.",1.4782608695652173,0.08663623880283543,69.0,45.0,15.0,9.0
60,"I'll deliver your commandments, but I draw the line at dropping off your dry cleaning.",1.4746835443037976,0.056575502453953014,158.0,103.0,35.0,20.0
61,Thou shalt hand wash and tumble dry,1.4716981132075468,0.05339468901902157,159.0,100.0,43.0,16.0
61,"A turtleneck, Lord? Wasn't forty years in the desert enough?",1.4716981132075468,0.0576945559896085,159.0,106.0,31.0,22.0
63,The 11th Commandment: Never Pay Retail.,1.4680851063829787,0.05563776997469444,141.0,88.0,40.0,13.0
64,"Take two of these, call me in the morning...and put on your sweater, it's chilly.",1.4679487179487178,0.056372176785533475,156.0,102.0,35.0,19.0
64,The first observance of Pullover.,1.4679487179487178,0.059928184064206386,156.0,107.0,25.0,24.0
64,Thou shalt lay flat to dry,1.4679487179487178,0.057101097200301085,156.0,103.0,33.0,20.0
67,It's a hand me down.,1.4675324675324677,0.059828030134568215,154.0,105.0,26.0,23.0
67,And mother insists I give you this.,1.4675324675324677,0.057660609399415474,154.0,102.0,32.0,20.0
67,I forgot one -- thou shalt dress in layers.,1.4675324675324677,0.05225484486195189,154.0,95.0,46.0,13.0
67,First put this on. Then take two tablets and call me in the morning.,1.4675324675324677,0.05911438701330826,154.0,104.0,28.0,22.0
71,"Listen, it's not a commandment. It's a suggestion.",1.4662162162162162,0.05624744119165438,148.0,95.0,37.0,16.0
71,"And also, do you want this? It's not my size.",1.4662162162162162,0.05705877061386665,148.0,96.0,35.0,17.0
73,You ordered all ten! Congratulations and here's your free hoodie.,1.4640522875816993,0.058670442543468586,153.0,103.0,29.0,21.0
73,And thou shalt not machine wash,1.4640522875816993,0.05642891893550628,153.0,100.0,35.0,18.0
75,This one's more of a suggestion.,1.4635761589403973,0.05926319820184661,151.0,102.0,28.0,21.0
