rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,822,230,951,2003,1.9355966050923614,0.020977896701788915,581,Expect a chilly reception at the circumcision symposium.
2,14,21,34,69,1.710144927536232,0.09484012948114837,581,Take it. You mother worries.
3,315,195,661,1171,1.704526046114432,0.025253768516319205,581,Your mother wanted me to give you this.
4,57,102,155,314,1.6878980891719746,0.042963378153775315,581,"For Heavens sake, just try it on."
5,245,109,525,879,1.6814562002275313,0.02970096400958845,581,It gets chilly at night in the desert.
6,130,164,355,649,1.6533127889060093,0.031108916628397203,581,"Put this on, take two tablets, and call me in the morning."
7,70,63,180,313,1.648562300319489,0.04652038386872928,581,What else would I do with the sacrificial lamb?
8,164,62,377,603,1.6467661691542288,0.03581993133802056,581,...and this is just one sample of what I can do with the foreskins.
9,29,64,97,190,1.6421052631578947,0.05320765211693358,581,"Yes, 'honor thy mother' means wearing the sweater she knitted you."
10,56,75,180,311,1.6012861736334405,0.04398935825834216,581,Thy wool be done.
11,37,39,114,190,1.5947368421052632,0.057757869660477086,581,Lord and Tailor
12,53,97,197,347,1.585014409221902,0.03980617979107026,581,Because I'm your Father and I said so.
13,16,51,75,142,1.5845070422535212,0.05762502119109274,581,"No, this is a Suggestion, not a Commandment."
14,50,101,194,345,1.5826086956521739,0.039363795041596115,581,So that's why you had me sacrifice the sheep?
15,30,55,116,201,1.572139303482587,0.05212021601929592,581,#11 Thou Shall Not Regift
16,18,69,98,185,1.5675675675675675,0.04890258831104493,581,You climb nearly 7500 feet and you don't bring a sweater?
17,58,54,188,300,1.5666666666666667,0.0459832099000979,581,People who bought tablets also bought this.
18,38,51,136,225,1.5644444444444445,0.0510437789758364,581,"Beat that, Amazon!"
19,46,76,176,298,1.563758389261745,0.043215056143508304,581,"It's not a commandment, just a suggestion."
20,39,73,160,272,1.5551470588235294,0.04437859211740225,581,Not a commandment. Just a suggestion.
21,45,51,161,257,1.54863813229572,0.048324621887099344,581,"Like everything else, I made it myself."
22,37,66,154,257,1.5447470817120623,0.04575475734609955,581,For every ten we throw in a free sweater.
23,22,55,105,182,1.543956043956044,0.052021357065421166,581,Forty days and nights and all you brought were slippers and a housecoat?
24,35,54,143,232,1.5344827586206897,0.0488187334212243,581,Couldn't you just change the weather?
25,37,54,149,240,1.5333333333333334,0.04828533662663411,581,Thou shalt not machine wash.
26,23,43,102,168,1.5297619047619047,0.055957840890197126,581,"Read them over; if I say you need a sweater, you need a sweater."
27,33,51,139,223,1.5246636771300448,0.04956367406120917,581,Thy wool be done.
27,31,55,137,223,1.5246636771300448,0.04874176340028605,581,Not a commandment. Just a suggestion.
29,22,46,105,173,1.5202312138728324,0.05412764618918525,581,Trust me: they'll be more likely to listen if you're not in your bathrobe.
30,27,39,113,179,1.5195530726256983,0.05565209219062626,581,"Not now, Mom!"
31,32,45,134,211,1.5165876777251184,0.051317980905828765,581,"One more thing before you go, is this sweater white and gold or blue and black?"
32,36,38,139,213,1.516431924882629,0.05265400416866735,581,It's a Christmas sweater. Someday you'll understand.
33,29,49,130,208,1.5144230769230769,0.05053520935957008,581,"Yes, it's Egyptian cotton, but, Mose, nobody needs to know!"
34,29,50,131,210,1.5142857142857142,0.050166535795027695,581,This is not a commandment. Just a suggestion.
35,28,49,128,205,1.5121951219512195,0.05063431036187911,581,"Put this sweater on, take those 2 tablets, and call me in the morning."
36,26,54,127,207,1.5120772946859904,0.0493187506643819,581,"It's not a commandment, but if you love Me you'll wear it."
37,26,52,126,204,1.5098039215686274,0.04986710634380528,581,"What do you mean, how do I know your size?"
38,32,37,130,199,1.5075376884422111,0.05372729604843828,581,"Here, keep warm, take the two tablets and call me in the morning."
38,34,33,132,199,1.5075376884422111,0.05466388231852838,581,Your mom wanted me to give you this.
40,17,37,87,141,1.50354609929078,0.0592285028484036,581,"Lord, where do you find the time?"
41,21,34,96,151,1.5033112582781456,0.05933715704530363,581,"Take two tablets, bundle up, and call me if you feel any more symptoms."
42,10,11,41,62,1.5,0.09688430189387637,581,I think you are looking for Joseph!
43,22,49,116,187,1.4973262032085561,0.051079053660882105,581,This wasn't what I had in mind when I asked for your help with climate change.
44,25,41,117,183,1.4972677595628416,0.053617314048853754,581,"Put this on, take the tablets and call me tomorrow!"
44,26,39,118,183,1.4972677595628416,0.05417439991537072,581,"God commands, but Amazon delivers."
46,27,36,118,181,1.4972375690607735,0.055193342513777575,581,Mom?
46,27,36,118,181,1.4972375690607735,0.055193342513777575,581,Customers who viewed this item also viewed . . . .
48,25,41,118,184,1.4945652173913044,0.05339355856305247,581,This one's more like a suggestion.
49,27,35,119,181,1.4917127071823204,0.055190269986566474,581,Lead the Chosen People to Iceland instead. It will be less complicated in the long run.
49,22,45,114,181,1.4917127071823204,0.052335734734165446,581,You know how I worry.
51,27,33,118,178,1.4887640449438202,0.05590773977076763,581,Thou shalt not bleach. Thou shalt not tumble dry. Thou shalt not dry clean.
52,22,39,109,170,1.488235294117647,0.054863203796462964,581,"I write a little, I smite a little, but on the seventh day, I knit."
52,18,47,105,170,1.488235294117647,0.05226391253738202,581,11. Dry Clean Only
52,24,35,111,170,1.488235294117647,0.05611771929935128,581,"I know, I know, I was supposed to rest on the seventh day, but I just love to knit."
55,14,38,85,137,1.4817518248175183,0.05778042654958722,581,"Tell Aaron that I answered his prayer and got the stain out. Next time, he should just try a little seltzer water."
56,10,39,74,123,1.4796747967479675,0.0581256773011146,581,Something to go with your birkenstocks.
57,27,26,114,167,1.4790419161676647,0.05874767630038043,581,"Is that you, Amazon?"
57,25,30,112,167,1.4790419161676647,0.05750651908182966,581,You get one free when you buy two tablets.
59,9,15,45,69,1.4782608695652173,0.08663623880283539,581,"...Also, tell them to stop using masculine pronouns when they're talking about me."
60,20,35,103,158,1.4746835443037976,0.056575502453953035,581,"I'll deliver your commandments, but I draw the line at dropping off your dry cleaning."
61,16,43,100,159,1.471698113207547,0.05339468901902155,581,Thou shalt hand wash and tumble dry
61,22,31,106,159,1.471698113207547,0.05769455598960849,581,"A turtleneck, Lord? Wasn't forty years in the desert enough?"
63,13,40,88,141,1.4680851063829787,0.05563776997469444,581,The 11th Commandment: Never Pay Retail.
64,19,35,102,156,1.4679487179487178,0.05637217678553346,581,"Take two of these, call me in the morning...and put on your sweater, it's chilly."
