rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,1008,1750,1439,4197,1.8973076006671432,0.011680626214285833,522,Have you tried turning it off and back on again?
2,542,863,1040,2445,1.796319018404908,0.015740697803252584,522,"Yes sir, a martini for you and a screwdriver for the monster."
3,295,504,646,1445,1.7570934256055364,0.020251320342378438,522,"Do you still need a hand, Sir?"
4,247,533,606,1386,1.740981240981241,0.019897742155832617,522,"Yes, my license says I'm an organ donor....why do you ask?"
5,255,397,577,1229,1.7379983726606998,0.022257163985448965,522,the mrs. requests you come upstairs and try creating life the old fashioned way
6,192,286,454,932,1.7188841201716738,0.025683082766807988,522,He has your mother's eyes.
7,158,252,399,809,1.7021013597033374,0.02724478164309546,522,"Will you be requiring anything else before I run like hell, sir?"
8,122,269,345,736,1.6970108695652173,0.027173127391777793,522,"You said you needed a hand, sir?"
9,202,99,448,749,1.671562082777036,0.03187442564335773,522,"Alfred stop watching me like that ... Why don't you go feed "" The Birds""."
10,98,197,302,597,1.6582914572864322,0.03046760911404755,522,"They have the spleen you ordered; unfortunately, they want an arm and a leg for it."
11,91,165,280,536,1.6473880597014925,0.03257856065457944,522,"Will the gentleman be alive for dinner, sir?"
12,70,137,234,441,1.6281179138321995,0.03538894657990628,522,"Will you be needing any more of me, sir?"
13,60,136,216,412,1.6213592233009708,0.03579252442855422,522,"You know, of course sir, that if he kills someone, they'll say the butler did it."
14,61,130,219,410,1.6146341463414635,0.036147618699694226,522,"There is a scarcity of brains, sir. It's an election year."
15,50,128,201,379,1.6015831134564644,0.03649792027866976,522,"Yes sir, I have a reasonably high IQ. Why do you ask?"
16,66,109,226,401,1.600997506234414,0.03771526750173721,522,I'm sorry sir but it's an election year. Brains are impossible to find.
17,61,100,209,370,1.6,0.039293549183010194,522,I've assembled your guests.
17,58,100,202,360,1.6,0.03957371114050808,522,"He is polling well, sir, even without a brain."
19,69,119,245,433,1.5935334872979214,0.03600277073357205,522,"It’s the Republican Party sir, they need some advice on how to control a monster."
20,37,125,183,345,1.5768115942028986,0.0365118940727092,522,The staff is concerned that your hobby is beginning to take on a life of its own.
