rank,caption,score,precision,count,unfunny,somewhat_funny,funny,contest
1,I pictured it differently when you said you kept my room just like it was.,1.7676190476190476,0.024797496568234698,1050.0,489.0,316.0,245.0,558
2,"Fine, mom. You've made your point. I'll start looking for an apartment tomorrow.",1.736,0.02607645860472324,875.0,406.0,294.0,175.0,558
3,"No, you grow up.",1.7354497354497354,0.028360541443356608,756.0,356.0,244.0,156.0,558
4,"Mom! When you said I could have my old room back, this isn't what I had in mind.",1.7191011235955056,0.027590441246993315,801.0,388.0,250.0,163.0,558
5,I hate being born on Leap Year.,1.7160963244613434,0.028764128730387205,789.0,401.0,211.0,177.0,558
6,"Hey Mom, when I asked if I can move back into my old room, this wasn't exactly what I had in mind.",1.7029972752043596,0.02896077830983645,734.0,367.0,218.0,149.0,558
7,"Nope, still not ready to finish those peas.",1.7020689655172414,0.029975760085553405,725.0,376.0,189.0,160.0,558
8,"I can hear you, you know.",1.6983240223463687,0.029937818539718136,716.0,370.0,192.0,154.0,558
9,It's time to get my own crib.,1.6885964912280702,0.03126535318930409,684.0,368.0,161.0,155.0,558
10,You said I could have my OLD room back...not my FIRST room!,1.6836581709145426,0.032118266203909014,667.0,368.0,142.0,157.0,558
11,...but I regress.,1.6693548387096775,0.03217163626287682,620.0,335.0,155.0,130.0,558
12,"Yeah, my parents let me move back into my old room.""",1.6661237785016287,0.031545948777353616,614.0,324.0,171.0,119.0,558
13,"Mom, this is exactly why I don't come home to visit more often.",1.6639209225700164,0.03073329808128797,607.0,310.0,191.0,106.0,558
14,I think I overslept.,1.6552315608919383,0.03219521781176345,583.0,311.0,162.0,110.0,558
15,"Of course I could climb out -- but, then what?",1.6380597014925369,0.0321164656640659,536.0,280.0,170.0,86.0,558
16,I'm pretty sure I'm in the control group.,1.635955056179775,0.03634706335568337,445.0,241.0,125.0,79.0,558
17,Alexa. Are my parents ever coming back?,1.6344696969696968,0.03487600181003931,528.0,301.0,119.0,108.0,558
18,"Siri, what's the Guinness World Record for the longest time out?",1.630057803468208,0.03390083298695292,519.0,286.0,139.0,94.0,558
19,This is why I don't like coming home over break.,1.6222664015904569,0.03295506091550044,503.0,268.0,157.0,78.0,558
20,Are you sure this is the only way to stay on your insurance?,1.609704641350211,0.034105952887738836,474.0,259.0,141.0,74.0,558
21,You should probably know that I can hear you too.,1.6080508474576272,0.032890200627669536,472.0,249.0,159.0,64.0,558
21,"Naturally, I'm touched that you kept my room exactly as it was when I was kidnapped.",1.6080508474576272,0.038322434845237036,472.0,292.0,73.0,107.0,558
23,This isn't what I had in mind when I said I wanted to move back home.,1.6038961038961042,0.03346451731287488,462.0,247.0,151.0,64.0,558
24,I'm starting to regret moving back in with my parents.,1.5968819599109132,0.03468785764935558,449.0,248.0,134.0,67.0,558
25,"Yes, your AirBnB post promised that I'll sleep like a baby, but...",1.5959821428571428,0.036573920287274166,448.0,261.0,107.0,80.0,558
26,"You know I can climb out of here, right?",1.5950782997762865,0.03379629337115382,447.0,241.0,146.0,60.0,558
27,It's true what they say. You can't go home again.,1.5909090909090908,0.035857945810044284,440.0,251.0,118.0,71.0,558
28,This is the last time I use Airbnb.,1.580568720379147,0.03801604834419292,422.0,254.0,91.0,77.0,558
29,"Not what I meant by ""getting my own crib"". Over.",1.5789473684210529,0.038315500981586426,418.0,253.0,88.0,77.0,558
