target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
5255,0.015825370881989768,2405,2.0291060291060288,The operation went well—you’re one tough cookie.,602,760,955,690,1
4363,0.011331846584730628,4982,2.009433962264151,We ran a few tests and all the toothpicks came back clean,602,1617,1795,1570,2
2147,0.020689092381869563,1403,2.005702066999288,"In our opinion, you won't make it past the holidays.",602,425,561,417,3
4899,0.011998778510489336,4390,1.9981776765375847,Have you tried icing it?,602,1383,1616,1391,4
320,0.01270817856298439,3813,1.987411487018096,I'm afraid the confection has spread.,602,1150,1465,1198,5
1186,0.014741442217429762,2854,1.9859845830413447,It's not a ginger fracture. It's worse. It's a ginger snap.,602,865,1084,905,6
552,0.010507340175422751,5399,1.9838859047971849,I'm not going to sugarcoat this.,602,1566,2180,1653,7
6524,0.011339666063118129,5171,1.9746664088184105,"I'm afraid, sir, since you were on the floor for more than five seconds, there's nothing we can do for you.",602,1655,1730,1786,8
5768,0.01107160585815011,5196,1.9717090069284064,He's only known to us as John Dough.,602,1583,1883,1730,9
6093,0.017191713287377362,2129,1.9694692343823392,Good news: it's just a yeast infection.,602,638,788,703,10
1929,0.013769041833877465,3423,1.9646508910312592,The results of your biopsy were delicious.,602,1052,1198,1173,11
1693,0.012812948508803284,3871,1.962025316455696,We have good news and bad news: You'll be home for Christmas.,602,1159,1406,1306,12
2138,0.012544698582237944,3620,1.9616022099447519,Eyes still look glazed.,602,964,1553,1103,13
6939,0.01524680304670069,2647,1.9573101624480544,"You're fine, but they couldn't save the house.",602,760,1014,873,14
6488,0.012780938292552231,3711,1.9455672325518727,"I’m afraid that IS the way it crumbles, sir.",602,1029,1451,1231,15
2991,0.011323252245982044,5065,1.9397828232971368,Time to meet your baker.,602,1501,1758,1806,16
2242,0.01607299389779751,2504,1.9373003194888176,You’re lucky. They usually bite the head off first.,602,736,875,893,17
6643,0.02170127974616409,1275,1.9372549019607843,"Your color is good, but your sugar level is high.",602,345,505,425,18
1037,0.015700753983948074,2652,1.9358974358974361,Were you battered as a child?,602,787,908,957,19
2507,0.015036291571920206,2568,1.9357476635514017,So the good news is we finally got your temperature down from 350 degrees.,602,668,1067,833,20
2577,0.011633849933311072,4410,1.9272108843537408,Go home. Rest. Put some icing on it.,602,1167,1755,1488,21
4618,0.01577649973201086,2488,1.92524115755627,Have you tried icing it?,602,684,934,870,22
4890,0.015795892857431867,2455,1.9197556008146641,"I'm here to take a tissue sample...actually, we'd all like samples.",602,661,936,858,23
5842,0.01295291185772102,3694,1.9158094206821883,"Yes, thanks to a generous raisin donor, you can see again.",602,1002,1379,1313,24
233,0.013426912148083376,3412,1.9147127784290736,Good news. The Pillsbury Dough Boy is a match.,602,916,1289,1207,25
5087,0.01173048096559634,4054,1.9139121854958063,The fact that you survived the holidays is a good sign,602,971,1763,1320,26
5982,0.01123003254103093,4796,1.9055462885738117,We'd like to keep you here for further tasting.,602,1245,1853,1698,27
6683,0.012008393247124948,4140,1.8968599033816425,"Look, there's just no way to sugar-coat this...",602,1044,1625,1471,28
1636,0.013379262034749477,3403,1.8947987070232148,"You are a lucky man, considering that you had a temperature of 350 degrees for eight to ten minutes.",602,876,1293,1234,29
6462,0.016829799600925642,2177,1.876435461644465,It's obviously gingervitis.,602,553,802,822,30
5248,0.01384418850088192,3266,1.874770361298224,"Unfortunately, all of our wheelchairs are in use. We do have a dessert cart.",602,843,1171,1252,31
5344,0.014319860706377103,3261,1.8736583869978527,I'm afraid he's going to die of consumption.,602,910,1029,1322,32
1171,0.01799723489102439,1900,1.871578947368421,"In case the surgery goes south, we're hoping that you consent to donating your body to the nurses break room.",602,478,700,722,33
5235,0.016677442885164626,2171,1.8682634730538925,The procedure will cost you an arm and a leg.,602,531,823,817,34
368,0.017469137878400744,2096,1.8602099236641216,Prepare to meet your baker.,602,544,715,837,35
5535,0.013120518008217015,3466,1.858338141950375,"Sir, you are one tough cookie.",602,823,1329,1314,36
6082,0.012987867951785413,3603,1.8412434082708853,It's a miracle that you survived. Your house was totally devoured.,602,854,1323,1426,37
2180,0.018383789783422932,1823,1.8403730115194727,"We're discharging you. I suggest that you run, run, as fast as you can.",602,439,654,730,38
1676,0.01330484392352748,3435,1.834643377001456,"Your cholesterol and sugar levels are a little high, but you color's good and you smell delicious.",602,807,1253,1375,39
7516,0.014746148544832369,2790,1.82652329749104,"Your sugar is too high, your fats are elevated, and , quite frankly, you’re a day too old.",602,646,1014,1130,40
7542,0.014196553184076997,2907,1.825593395252838,The good news is we have a cure. The bad news is it'll cost you an arm and a leg.,602,642,1116,1149,41
952,0.014723857603639985,2662,1.8230653643876784,"Actually, you're right. Everyone does want a piece of you.",602,574,1043,1045,42
2794,0.01518105033852411,2674,1.8219895287958119,"The patient won't tell us his name, so for the moment he's just John Dough.",602,628,942,1104,43
1506,0.01911561432845411,1828,1.8090809628008755,"And tomorrow when you wake up, you'll be a gingerbread woman.",602,469,541,818,44
5014,0.016330525831228137,2297,1.7993034392686111,We're here to serve you.,602,519,798,980,45
7143,0.017623933920999313,1883,1.7987254381306426,"On a scale of 1 to 10, how crummy do you feel?",602,399,706,778,46
1827,0.01708971111173926,1988,1.795271629778672,Welcome to the Culinary Care Unit.,602,415,751,822,47
7443,0.018524682589943747,1741,1.7932222860425042,This is the team that put Humpty Dumpty back together again.,602,377,627,737,48
740,0.01784792993525657,1784,1.7926008968609866,We were wondering if we could take a few more samples.,602,360,694,730,49
711,0.015931733189442458,2597,1.789757412398922,Congratulations. You're now transginger.,602,640,771,1186,50
656,0.016667795756900573,2276,1.7877855887521967,"""I'm sorry, did you just say bite me?"".",602,529,735,1012,51
1228,0.015876517587796634,2492,1.7877207062600322,You are one sick cookie.,602,574,815,1103,52
3891,0.01514774600739719,2425,1.78680412371134,It's a miracle you lasted through the holidays.,602,471,966,988,53
1262,0.014499429513820215,2767,1.7824358511022769,I'm not going to sugarcoat this.,602,569,1027,1171,54
7223,0.024782891974529826,956,1.7824267782426784,"You'll be able to walk again, but only gingerly.",602,199,350,407,55
402,0.016367980447396936,2205,1.7786848072562358,"Despite our best efforts, the confection is spreading.",602,461,795,949,56
4186,0.018035929374493127,1823,1.7783872737246298,You’d have the option to donate your body to science or to the bake sale.,602,383,653,787,57
339,0.01520158941704024,2412,1.7740464344941955,They're here to take samples.,602,461,945,1006,58
179,0.016662714787024187,2161,1.7723276260990282,So. What's eating you?,602,458,753,950,59
6693,0.016557439455745452,2060,1.7645631067961165,"On the bright side, none of us thought you'd make it through Christmas.",602,396,783,881,60
1740,0.016111249678930663,2218,1.7601442741208295,We've decided to keep you here for another 20 minutes at 350 degrees.,602,436,814,968,61
3725,0.014769999318497153,2661,1.7579857196542654,You are one tough cookie.,602,528,961,1172,62
3996,0.015607684282236462,2532,1.7575039494470774,I've done all I can do. It's time to meet your baker.,602,548,822,1162,63
1462,0.015414993801173959,2577,1.7574699262708575,We're moving you to the cafeteria.,602,552,848,1177,64
5655,0.02035144304157312,1417,1.7537050105857446,We had to remove your raisins.,602,284,500,633,65
3335,0.01940485893167589,1527,1.7485265225933202,Good news: Your toothpick test came out clear.,602,295,553,679,66
2442,0.0252045689453621,872,1.7477064220183487,"You were running a temperature of 350°, but we brought it down with some icing.",602,159,334,379,67
5321,0.021300954242837768,1246,1.7463884430176566,We need to transfer you to the cafeteria.,602,234,462,550,68
6013,0.021655495223242758,1311,1.7444698703279942,"He doesn't have Medicare or Medicaid, but he is covered by KitchenAid.",602,278,420,613,69
3132,0.017972764171556282,1782,1.7396184062850732,"The good news is, you're out of the burn unit.",602,341,636,805,70
5474,0.015500838628007937,2391,1.7373483897950648,"The whole procedure should take about an hour, at 350 degrees.",602,455,853,1083,71
5820,0.02538453334606544,845,1.7325443786982249,"Not to worry—it's a convection oven, so you should be in and out in no time.",602,147,325,373,72
1332,0.02536537107754628,904,1.7323008849557522,"Apparently, these are the only specialists covered by your insurance.",602,174,314,416,73
7160,0.017139868076948245,1940,1.7314432989690722,"Unfortunately, there's no way to sugarcoat this.",602,362,695,883,74
295,0.018173234434839484,1798,1.7291434927697442,He was admitted under the name of “John Dough.”,602,356,599,843,75
4354,0.018526470609956533,1701,1.728395061728395,There's a Do Not Reheat order.,602,328,583,790,76
331,0.02056844255454766,1352,1.7263313609467457,We have found a donor and he's gluten free.,602,252,478,622,77
1844,0.025238499033301626,876,1.7260273972602742,Fear of being eaten is normal for someone in your condition.,602,157,322,397,78
6116,0.018636186603431363,1638,1.724053724053724,Insurance is not an issue here. He’s rolling in dough.,602,302,582,754,79
4091,0.02112310933504932,1302,1.7211981566820276,"Your molasses is too low; your cinnamon is too high, and your clove is off the charts.",602,247,445,610,80
5969,0.02302370154537844,1152,1.71875,We have one question: “Do you know the muffin man?”,602,235,358,559,81
1588,0.04103336871111145,386,1.717616580310881,Your transginger procedure will involve adding gumdrops and removing your nutmeg.,602,86,105,195,82
5370,0.02455568814769515,1046,1.7151051625239009,"It seems that you have a yeast infection from that pop tart you, um, picked up.",602,223,302,521,83
3328,0.017066229918065626,1957,1.71486969851814,My colleagues suggest icing your leg.,602,358,683,916,84
3574,0.016441231905294833,2040,1.7142156862745097,We didn't think you'd make it past Christmas,602,354,749,937,85
1176,0.019658809597819214,1553,1.713457823567289,Tell us how the hospital can best serve you.,602,307,494,752,86
5009,0.017986151123340604,1772,1.7121896162528216,I’ll say this…  you’re one tough cookie.,602,326,610,836,87
6931,0.02132713859663058,1289,1.7067494181536074,"The patient is male, 10-12 minutes of age, presents with fever of 350 degrees, and is considered a flight risk.",602,244,423,622,88
5215,0.019066892753980696,1679,1.706372840976772,Great news. Your biopsy was delicious.,602,338,510,831,89
4056,0.02091824093018588,1262,1.7052297939778132,We’re going to try icing it.,602,217,456,589,90
7084,0.01773420322567775,1886,1.7051961823966066,"And if none of that works, try icing it",602,363,604,919,91
2780,0.021191387083339924,1231,1.7051177904142971,We’re going to keep you in for some tastes. I mean...tests.,602,212,444,575,92
6231,0.018169389531120413,1708,1.7031615925058547,We're going to move you down to the cafeteria.,602,303,595,810,93
1511,0.020849760893497767,1307,1.7008416220351952,You’re doing well considering that you were beaten and battered.,602,234,448,625,94
3604,0.01913240136619675,1591,1.7001885606536769,Unfortunately what you have may lead to consumption.,602,296,522,773,95
2390,0.01968350143988685,1525,1.6996721311475411,Would you like to donate your body to the Girl Scouts?,602,290,487,748,96
2368,0.0400718565310326,354,1.6977401129943503,Just a few degrees more and he would've been toast.,602,63,121,170,97
4908,0.021946836913320302,1130,1.6973451327433628,We'll need some samples,602,188,412,530,98
3839,0.018092238557270983,1618,1.6959208899876392,We're surprised you lasted through the holidays.,602,257,612,749,99
