,target_id,mean,precision,count,score,caption,contest
0,3870,2.010114734299517,0.0066051900386275815,13248,2.010114734299517,"He offered us a franchise, but I think it’s a pyramid scheme.",634
1,2715,1.9126519585772175,0.007514631427218594,11105,1.9126519585772175,"Finally, hotdogs are at the top of the food pyramid.",634
2,4039,1.9107179382286765,0.008181447674541271,9778,1.9107179382286765,Of course it’s kosher – who do you think built this place?,634
3,3125,1.8653284327584583,0.007668515994216456,10611,1.8653284327584583,I think it's safe to assume it contains preservatives.,634
4,203,1.8626984637140838,0.007057172144433573,15557,1.8626984637140838,"No, thanks--you never know who goes into those things.",634
5,2735,1.8194876192517955,0.008264721274438608,9329,1.8194876192517955,We did it. All seven vendors of the ancient world.,634
6,875,1.8106021616057644,0.00817279680292056,9715,1.8106021616057644,He must be the only one in the whole Middle East actually making concessions.,634
7,3050,1.8082681184076217,0.010403520897771544,5878,1.8082681184076217,"Look, It was either this or Pizza Tut",634
8,2737,1.8069199876428792,0.008072693567377826,9711,1.8069199876428792,No thanks. Those things always get stuck in my sarcophagus.,634
9,3520,1.803731479787818,0.010471029063192137,5467,1.803731479787818,Pretty steep for two hot dogs.,634
10,4178,1.790331974373908,0.008535233768619739,8585,1.790331974373908,Never eat anything with an expiration date ending in BC.,634
11,4120,1.7898266274124959,0.010252908383382331,6114,1.7898266274124959,Did you tell him he was missing the point?,634
12,3770,1.7268147469658806,0.008299733526782361,8734,1.7268147469658806,It's an old recipe he got from his mummy.,634
13,4008,1.7038081805359662,0.01573356403663551,2127,1.7038081805359662,These must be good for us … they're from the top of the food pyramid.,634
14,3302,1.702962962962963,0.008522916447238781,8100,1.702962962962963,The korean taco truck at Stonehenge was better.,634
15,519,1.688793103448276,0.015564288316647046,2320,1.688793103448276,"Right, so you're not actually selling the hots dogs but recruiting others to sell them for you. There's a name for this business model but it escapes me.",634
16,3682,1.6887204896531622,0.00930130404920788,6862,1.6887204896531622,It would seem more exotic if we weren't in New Jersey.,634
17,2630,1.6808448225286008,0.008878181908189783,6818,1.6808448225286008,This place has been around forever.,634
18,4011,1.6733436055469955,0.012682958957565651,3894,1.6733436055469955,"According to the legend, if we both eat these we will toot in common.",634
19,1311,1.6676557863501484,0.009279972920366876,6740,1.6676557863501484,I hear their wraps are to die for.,634
20,4306,1.6548892759392884,0.01190927151660534,4019,1.6548892759392884,An to think--at the very spot where Moses founded Hebrew National!,634
21,1112,1.6533598265895955,0.009963416752687668,5536,1.6533598265895955,He really ought to put up a sign about the escalator on the other side.,634
22,592,1.6479166666666667,0.013982111356301256,2880,1.6479166666666667,I never heard of a hot dog with relics.,634
23,1685,1.6362088535754824,0.01689614503272752,1762,1.6362088535754824,"Kinda steep for a hotdog, wouldn't you say?",634
24,1617,1.6245865490628446,0.01691829162745451,1814,1.6245865490628446,"Could you go back and get me one of those relish packets, please?",634
25,3860,1.62390625,0.00912996951626128,6400,1.62390625,WOW !! Now THAT’S a pop-up.,634
26,2969,1.6140995656531907,0.013380465157244253,2993,1.6140995656531907,Mine has the mustard. Yours has the curse.,634
27,2454,1.6102497846683894,0.014798684804727881,2322,1.6102497846683894,I always thought the food pyramid was just a metaphor.,634
28,730,1.61014911014911,0.011477682094550799,4158,1.61014911014911,Why are they wrapped in gauze?,634
29,2138,1.6079494128274616,0.01526498923875739,2214,1.6079494128274616,After this we should go see the leaning tower of pizza.,634
30,705,1.603886756238004,0.011525235154711416,4168,1.603886756238004,"Technically, it's a polyhedron scheme.",634
31,942,1.5992477346554967,0.009468619639901569,5849,1.5992477346554967,But if you REALLY loved me you'd go back for extra mustard.,634
32,1509,1.596774193548387,0.04042317105639755,372,1.596774193548387,He said he didn't want a tip.,634
33,4527,1.5950575680988486,0.012236169134413624,3561,1.5950575680988486,"I just find the name ""pharaohs in a blanket"" unappetizing.",634
34,2202,1.5948801300284436,0.01443280107350883,2461,1.5948801300284436,"Thanks!  I would've gone up myself, but I didn't see the point.",634
35,1191,1.5918966529653553,0.017536441061479766,1703,1.5918966529653553,Home of the original Slider,634
36,671,1.5905272564789992,0.009716502494897668,5595,1.5905272564789992,"Sorry, we haven't had kosher hot dogs on the menu since the Exodus.",634
37,2195,1.581035815511466,0.01169840008593332,3881,1.581035815511466,And all I have to do is get five more people to buy hot dogs?,634
38,5,1.5790273556231003,0.016049094203429204,1974,1.5790273556231003,"It's why I love Vegas. In Giza, you can't get a hotdog.",634
39,2773,1.5758086253369272,0.013339387419322583,2968,1.5758086253369272,You forgot the Tutankhondiments.,634
40,3581,1.5647801683816651,0.01075148825077615,4276,1.5647801683816651,Pretty steep for a just a hotdog,634
41,3176,1.553405017921147,0.013179183931815126,2790,1.553405017921147,I don't trust the whole food pyramid thing.,634
42,4102,1.5440296380735252,0.011986009002260337,3509,1.5440296380735252,This is where Nathan's first started 4070 years ago,634
43,455,1.5389978213507625,0.015594124058955577,2295,1.5389978213507625,"Frank has a meat cart at the top of Giza. He spots 12 customers at the base. The angle of depression is 36°. Frank can make 10 hotdogs/minute. If Frank’s stand is 146 m off the ground, can he make enough hot dogs in time? Show your work.",634
44,1415,1.538913362701909,0.0263373734941057,681,1.538913362701909,He says the secret is the method of preservation.,634
45,682,1.5336538461538463,0.015594645605410727,2080,1.5336538461538463,They also sell Pi.,634
46,1820,1.532538955087076,0.02090291246265406,1091,1.532538955087076,Ketchup? Is nothing sacred?,634
47,3736,1.532266391326794,0.01600187619516944,1937,1.532266391326794,If course it's kosher. Who do you think built this hotdog stand?,634
48,3340,1.5314769975786926,0.012239064709425344,3304,1.5314769975786926,I've got great news: they're Hebrew National!,634
49,542,1.5285060341240118,0.014767756429544634,2403,1.5285060341240118,I still can't believe this guy got his ad on the back of the 1 dollar bill.,634
50,3212,1.5282722513089004,0.015867020271796154,1910,1.5282722513089004,We have to get drinks at the oasis.,634
51,3633,1.5200594353640415,0.013124973565865377,2692,1.5200594353640415,Don't you think it's a little steep for a hot dog?,634
52,3883,1.5145476285372659,0.014075706234597783,2509,1.5145476285372659,Wonder why he was out of sliders ??,634
53,2779,1.5129032258064516,0.023032813665082686,930,1.5129032258064516,"No thanks, I'll wait for a square meal.",634
54,789,1.510293473499781,0.014347938791837508,2283,1.510293473499781,It's a cubit-long.,634
55,869,1.50992501102779,0.015837659296972978,2267,1.50992501102779,We've been dating for five years.  I was hoping for a diamond.,634
56,4635,1.507700205338809,0.015598980790026527,1948,1.507700205338809,He made a killing during the flood.,634
57,57,1.506741050674105,0.016595334066194106,2151,1.506741050674105,"Wow. How were they made, and by whom?",634
58,1394,1.5016903313049357,0.01678337954490741,1479,1.5016903313049357,No thanks. I'm trying to avoid preservatives.,634
59,186,1.5012906556530718,0.015373043166844735,1937,1.5012906556530718,"Wow, who would have guessed that it was hot dogs at the top of the food pyramid?",634
60,3771,1.4990353697749197,0.017150124937585966,1555,1.4990353697749197,You're sure the bun is made with ancient grains?,634
61,4321,1.4971846846846846,0.016167364762378466,1776,1.4971846846846846,Do you want an explanation or a hot dog?,634
62,144,1.4948640483383686,0.017367849980091946,1655,1.4948640483383686,Let my hot dog go.,634
63,176,1.4942660550458715,0.016079535449787904,1744,1.4942660550458715,"""How is this not a pyramid scheme if the man at the top gets all the money?",634
64,107,1.4911961141469339,0.016958226190857146,1647,1.4911961141469339,"...and afterwards, we can stroll over to the Sphinx for a gelatto.",634
65,798,1.49093107617896,0.017332597171643576,1654,1.49093107617896,It's from the top of the food pyramid.,634
66,1344,1.4859016393442623,0.017903389040032514,1525,1.4859016393442623,I still don't see the point.,634
67,3207,1.4832985386221293,0.022135890321049494,958,1.4832985386221293,"Funny, on the dollar bill he always looked like an eye.",634
68,8,1.4813511611541168,0.017708299483526407,1421,1.4813511611541168,So these are the franks you've been tut-tutting about.,634
69,3538,1.4798561151079137,0.01767164889821624,1390,1.4798561151079137,"Ok, ok, so it wasn’t a mirage. Now can I please have one?",634
70,1271,1.47942238267148,0.01860720092118069,1385,1.47942238267148,Of course they're Kosher.  Who do you think built it?,634
71,727,1.4792425345957756,0.01961346590098456,1373,1.4792425345957756,Hot dog?  Or a pyramid scheme?,634
72,91,1.476991150442478,0.020911860680996704,1130,1.476991150442478,Twenty dollars? Egypt you!,634
73,3499,1.476865671641791,0.01853306924789195,1340,1.476865671641791,I seriously doubt it’s Hebrew National!,634
74,250,1.4765506807866868,0.018220566829643542,1322,1.4765506807866868,"What'd he mean by ""relatively fresh?""",634
75,4186,1.473924977127173,0.02027221219552949,1093,1.473924977127173,"I feel bad supporting anything built with slave labor, but these really are the best brats in Cairo.",634
76,1738,1.4728434504792332,0.018774521669305756,1252,1.4728434504792332,This place is a tourist trapezoid.,634
77,278,1.4722445695897024,0.019312416368339896,1243,1.4722445695897024,A little steep for a hot dog.,634
78,4241,1.4722445695897024,0.019874428760928386,1243,1.4722445695897024,It's inflatable!!,634
79,1923,1.4699499165275458,0.0194487476421536,1198,1.4699499165275458,I was hoping for a square meal.,634
80,1980,1.4686971235194586,0.019343884967572382,1182,1.4686971235194586,I had no idea hot dogs were so high on the food pyramid.,634
81,2725,1.4681778552746294,0.020110078572024567,1147,1.4681778552746294,Did you grab any napkins?,634
82,586,1.467866323907455,0.01925596308022904,1167,1.467866323907455,Zagat said it was the pinnacle of Egyptian cuisine.,634
83,3763,1.466544454628781,0.02045424813327193,1091,1.466544454628781,He’s been on this corner for ages.,634
84,118,1.462962962962963,0.020008376170481,1080,1.462962962962963,I have a feeling this may be some sort of pyramid scheme,634
85,1908,1.4622641509433962,0.021094184116057523,1060,1.4622641509433962,It's cold.,634
86,3134,1.4611059044048735,0.021446007229368874,1067,1.4611059044048735,I can’t believe they serve Hebrew nationals here,634
87,1085,1.456281407035176,0.021539211617068326,995,1.456281407035176,"I offered but he insisted ""No Tip""",634
88,4285,1.456281407035176,0.020725841843255852,995,1.456281407035176,Can you ask him for a napkin?,634
89,828,1.4561933534743203,0.020706319709719003,993,1.4561933534743203,"Sorry, I'm not going back for mustard.",634
90,2341,1.4548223350253806,0.021456969624030462,985,1.4548223350253806,This one's yours.  The other one's Mayan,634
91,316,1.452431289640592,0.021991810485732132,946,1.452431289640592,So now all you have to do is sell two hotdogs to each of your friends...,634
92,1066,1.4523809523809523,0.022788636376347236,924,1.4523809523809523,I just don't see the point.,634
93,3428,1.4522560335781742,0.021312019523098573,953,1.4522560335781742,"Well, the on-line menu was all in hieroglyphics, so I’m not sure what I ordered.",634
94,3493,1.4508547008547008,0.020665249998974834,936,1.4508547008547008,"Well, because they actually sell a product, it's multi-level marketing, not a pyramid scheme.",634
95,1737,1.4497816593886463,0.022930223747468684,916,1.4497816593886463,"No, thanks. I like beer! I still like beer! Sometimes I had too many beers!",634
96,1501,1.448314606741573,0.0220337782167038,890,1.448314606741573,"Oh, he doesn’t actually sell hot dogs. He sells hot dog opportunities, and then you sell the hot dogs.",634
97,1679,1.4482758620689655,0.02232447204975712,899,1.4482758620689655,I don’t know why you always drag me to these tourist trapezoids.,634
98,4121,1.4481605351170568,0.022964155022424215,897,1.4481605351170568,"Sure it's more expensive, but you're paying for the experience.",634
99,2013,1.4480446927374302,0.0213680462686144,895,1.4480446927374302,This is taking street food to new heights,634
100,3044,1.4446529080675423,0.027703028514862563,533,1.4446529080675423,I bought one hotdog and I have to sell this one. I think it’s a goddamn pyramid scheme!,634
101,4305,1.4445740956826139,0.023802331485029443,857,1.4445740956826139,HEY ... He shortchanged me $10.,634
102,1993,1.4429928741092637,0.02254003580152037,842,1.4429928741092637,Easier than the ones on the Washington Monument,634
103,4627,1.4389027431421446,0.023191268390319795,802,1.4389027431421446,I’m sure it’s fine. They’ve been perfecting the art of preserving meats for thousands of years.,634
104,2412,1.4362244897959184,0.024577489743157637,784,1.4362244897959184,"Pharaoh's Phamous Phrankfurters - it's a hike, but it's better than Pizza Tut.",634
105,4245,1.4362244897959184,0.024444569656813055,784,1.4362244897959184,Uh. No. I doubt they're Hebrew National.,634
106,4553,1.4352941176470588,0.023763507148941845,765,1.4352941176470588,"What luck, finding a place that's Ziggurat rated.",634
107,3730,1.4341926729986432,0.024328723913695272,737,1.4341926729986432,It's good for you. It's at the top of the food pyramid.,634
108,1007,1.4305364511691885,0.02385065289611519,727,1.4305364511691885,"Like the pyramids, he's not sure how it was made",634
109,258,1.4295676429567643,0.023507603017802386,717,1.4295676429567643,"Actually, I was going to hit the salad bar at the Hanging Gardens of Babylon.",634
110,4545,1.4252199413489737,0.02527452149917286,682,1.4252199413489737,Let's hit the Sphinx next. I hear they've turned it into a pez dispenser.,634
111,1281,1.425,0.02480867620350009,680,1.425,... and then *those* people each find two people to whom they can sell hotdogs.,634
112,3598,1.4228486646884273,0.025218920601327174,674,1.4228486646884273,I thought we were going to Pizza Tut?,634
113,3783,1.4226190476190477,0.025446486284158108,672,1.4226190476190477,I can't believe that's on the food pyramid.,634
114,2556,1.4208909370199694,0.024339357197165002,651,1.4208909370199694,I thought he was selling sliders.,634
115,372,1.4204018547140649,0.024828315774641205,647,1.4204018547140649,Oops... I forgot to leave a tip.,634
116,394,1.4204018547140649,0.024828315774641205,647,1.4204018547140649,And you're sure it's kosher?,634
117,3372,1.4173228346456692,0.024840055623815874,635,1.4173228346456692,He said we're lucky since he normally doesn't bring his pyramid and cart here on Tuesdays.,634
118,3183,1.4167987321711568,0.02514676230578756,631,1.4167987321711568,"It's like they say: location, location, location.",634
119,827,1.4166666666666667,0.025644883851802233,624,1.4166666666666667,He says he answers to a higher authority!,634
120,2532,1.4166666666666667,0.026043017107019156,624,1.4166666666666667,"Just wipe the mustard off, I’m not going back up there.",634
121,1030,1.4153094462540716,0.025414090087079646,614,1.4153094462540716,Egyptian? No it’s Chicago style. Why do you ask?,634
122,2923,1.4153094462540716,0.02613565051222991,614,1.4153094462540716,It’s only fair given the amount of falafel we sell in New York,634
123,2542,1.4150326797385622,0.026092595060030636,612,1.4150326797385622,It was a tomb-for-one special.,634
124,883,1.4144736842105263,0.02651957641972241,608,1.4144736842105263,"No sauerkraut! That really Sphinx!""",634
125,2882,1.412162162162162,0.025940512437728463,592,1.412162162162162,"The hotdogs aren't great, but the line is always short.",634
126,569,1.4112627986348123,0.026781806294899544,586,1.4112627986348123,Pyramids are like hot dogs. It’s better not to see them being made.,634
127,1252,1.410344827586207,0.027411827507124314,580,1.410344827586207,How can I be sure this is not a pyramid scheme?,634
128,1113,1.405607476635514,0.027937563684577445,535,1.405607476635514,He gives away the hot dogs. The rappel rope is $15.,634
129,1758,1.405607476635514,0.028187029902616186,535,1.405607476635514,He's a spiritual master. He made me one with everything.,634
130,1307,1.4054545454545455,0.028227052139293097,550,1.4054545454545455,"Top of the food pyramid doesn't mean what you think, Albert.",634
131,791,1.405253283302064,0.028009909793607037,533,1.405253283302064,"Sounds like a pyramid scheme to me.""",634
132,1275,1.405253283302064,0.027629607402273177,533,1.405253283302064,"Since 2630 B.C., they’ve been known for their preservatives.",634
133,2677,1.4044117647058822,0.027477783972325663,544,1.4044117647058822,It's a really unique hot dog.  They call it the Tut Uncommon.,634
134,3419,1.4040590405904059,0.026538317936408096,542,1.4040590405904059,"I thought his prices were steep, but at least the line was short.",634
135,3011,1.4038095238095238,0.02778588100810399,525,1.4038095238095238,Turns out they're Hebrew National.,634
136,2323,1.4037383177570093,0.028050681154587424,535,1.4037383177570093,Go back for the mustard,634
137,1528,1.3984526112185687,0.02884210065961431,517,1.3984526112185687,$8 each? Egypt us!,634
138,3213,1.3984375,0.027835660391308383,512,1.3984375,I think he's missing the point...,634
