target_id,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
3870,0.006605190038627582,13248,2.010114734299517,"He offered us a franchise, but I think it’s a pyramid scheme.",634,3896,5590,3762,1
2715,0.007514631427218594,11105,1.9126519585772173,"Finally, hotdogs are at the top of the food pyramid.",634,3039,4057,4009,2
4039,0.00818144767454127,9778,1.9107179382286763,Of course it’s kosher – who do you think built this place?,634,2802,3301,3675,3
3125,0.0076685159942164564,10611,1.8653284327584585,I think it's safe to assume it contains preservatives.,634,2692,3798,4121,4
203,0.007057172144433573,15557,1.862698463714084,"No, thanks--you never know who goes into those things.",634,5105,3211,7241,5
2735,0.008264721274438608,9329,1.819487619251796,We did it. All seven vendors of the ancient world.,634,2282,3081,3966,6
875,0.00817279680292056,9715,1.8106021616057644,He must be the only one in the whole Middle East actually making concessions.,634,2406,3063,4246,7
3050,0.010403520897771544,5878,1.8082681184076217,"Look, It was either this or Pizza Tut",634,1414,1923,2541,8
2737,0.008072693567377826,9711,1.8069199876428792,No thanks. Those things always get stuck in my sarcophagus.,634,2316,3204,4191,9
3520,0.010471029063192135,5467,1.8037314797878181,Pretty steep for two hot dogs.,634,1207,1980,2280,10
4178,0.008535233768619739,8585,1.7903319743739083,Never eat anything with an expiration date ending in BC.,634,1973,2839,3773,11
4120,0.010252908383382331,6114,1.789826627412496,Did you tell him he was missing the point?,634,1457,1915,2742,12
3770,0.008299733526782361,8734,1.7268147469658806,It's an old recipe he got from his mummy.,634,1760,2828,4146,13
4008,0.01573356403663551,2127,1.7038081805359662,These must be good for us … they're from the top of the food pyramid.,634,338,821,968,14
3302,0.008522916447238781,8100,1.7029629629629632,The korean taco truck at Stonehenge was better.,634,1537,2620,3943,15
519,0.015564288316647046,2320,1.688793103448276,"Right, so you're not actually selling the hots dogs but recruiting others to sell them for you. There's a name for this business model but it escapes me.",634,403,792,1125,16
3682,0.009301304049207879,6862,1.6887204896531622,It would seem more exotic if we weren't in New Jersey.,634,1301,2124,3437,17
2630,0.008878181908189783,6818,1.6808448225286008,This place has been around forever.,634,1091,2460,3267,18
4011,0.012682958957565651,3894,1.6733436055469957,"According to the legend, if we both eat these we will toot in common.",634,791,1040,2063,19
1311,0.009279972920366877,6740,1.6676557863501484,I hear their wraps are to die for.,634,1208,2084,3448,20
4306,0.011909271516605341,4019,1.6548892759392884,An to think--at the very spot where Moses founded Hebrew National!,634,691,1250,2078,21
1112,0.009963416752687668,5536,1.6533598265895957,He really ought to put up a sign about the escalator on the other side.,634,894,1829,2813,22
592,0.013982111356301256,2880,1.6479166666666667,I never heard of a hot dog with relics.,634,482,902,1496,23
1685,0.01689614503272752,1762,1.6362088535754824,"Kinda steep for a hotdog, wouldn't you say?",634,239,643,880,24
1617,0.01691829162745451,1814,1.6245865490628446,"Could you go back and get me one of those relish packets, please?",634,258,617,939,25
3860,0.00912996951626128,6400,1.62390625,WOW !! Now THAT’S a pop-up.,634,956,2081,3363,26
2969,0.013380465157244252,2993,1.614099565653191,Mine has the mustard. Yours has the curse.,634,447,944,1602,27
2454,0.014798684804727881,2322,1.6102497846683894,I always thought the food pyramid was just a metaphor.,634,314,789,1219,28
730,0.0114776820945508,4158,1.6101491101491099,Why are they wrapped in gauze?,634,644,1249,2265,29
2138,0.01526498923875739,2214,1.6079494128274616,After this we should go see the leaning tower of pizza.,634,307,732,1175,30
705,0.011525235154711416,4168,1.6038867562380044,"Technically, it's a polyhedron scheme.",634,655,1207,2306,31
942,0.009468619639901569,5849,1.5992477346554967,But if you REALLY loved me you'd go back for extra mustard.,634,831,1843,3175,32
1509,0.04042317105639755,372,1.596774193548387,He said he didn't want a tip.,634,68,86,218,33
4527,0.012236169134413624,3561,1.5950575680988486,"I just find the name ""pharaohs in a blanket"" unappetizing.",634,520,1079,1962,34
2202,0.014432801073508831,2461,1.5948801300284436,"Thanks!  I would've gone up myself, but I didn't see the point.",634,334,796,1331,35
1191,0.017536441061479766,1703,1.5918966529653549,Home of the original Slider,634,240,528,935,36
671,0.009716502494897668,5595,1.5905272564789992,"Sorry, we haven't had kosher hot dogs on the menu since the Exodus.",634,801,1702,3092,37
2195,0.01169840008593332,3881,1.5810358155114659,And all I have to do is get five more people to buy hot dogs?,634,558,1139,2184,38
5,0.016049094203429204,1974,1.5790273556231005,"It's why I love Vegas. In Giza, you can't get a hotdog.",634,261,621,1092,39
2773,0.013339387419322585,2968,1.5758086253369272,You forgot the Tutankhondiments.,634,421,867,1680,40
3581,0.01075148825077615,4276,1.5647801683816651,Pretty steep for a just a hotdog,634,531,1353,2392,41
3176,0.013179183931815127,2790,1.5534050179211472,I don't trust the whole food pyramid thing.,634,331,882,1577,42
4102,0.011986009002260337,3509,1.5440296380735252,This is where Nathan's first started 4070 years ago,634,449,1011,2049,43
455,0.015594124058955576,2295,1.5389978213507625,"Frank has a meat cart at the top of Giza. He spots 12 customers at the base. The angle of depression is 36°. Frank can make 10 hotdogs/minute. If Frank’s stand is 146 m off the ground, can he make enough hot dogs in time? Show your work.",634,355,527,1413,44
1415,0.0263373734941057,681,1.5389133627019091,He says the secret is the method of preservation.,634,76,215,390,45
682,0.015594645605410727,2080,1.5336538461538465,They also sell Pi.,634,267,576,1237,46
1820,0.02090291246265406,1091,1.5325389550870758,Ketchup? Is nothing sacred?,634,124,333,634,47
3736,0.01600187619516944,1937,1.532266391326794,If course it's kosher. Who do you think built this hotdog stand?,634,239,553,1145,48
3340,0.012239064709425344,3304,1.5314769975786926,I've got great news: they're Hebrew National!,634,406,944,1954,49
542,0.014767756429544634,2403,1.5285060341240118,I still can't believe this guy got his ad on the back of the 1 dollar bill.,634,330,610,1463,50
