,Unnamed: 0,target_id,mean,precision,count,score,caption,contest,funny,somewhat_funny,unfunny,rank
0,0,3870,2.010114734299517,0.006605190038627582,13248,2.010114734299517,"He offered us a franchise, but I think it’s a pyramid scheme.",634,3896,5590,3762,1
1,1,2715,1.9126519585772173,0.007514631427218594,11105,1.9126519585772173,"Finally, hotdogs are at the top of the food pyramid.",634,3039,4057,4009,2
2,2,4039,1.9107179382286763,0.00818144767454127,9778,1.9107179382286763,Of course it’s kosher – who do you think built this place?,634,2802,3301,3675,3
3,3,3125,1.8653284327584585,0.0076685159942164564,10611,1.8653284327584585,I think it's safe to assume it contains preservatives.,634,2692,3798,4121,4
4,4,203,1.862698463714084,0.007057172144433573,15557,1.862698463714084,"No, thanks--you never know who goes into those things.",634,5105,3211,7241,5
5,5,2735,1.8194876192517957,0.008264721274438608,9329,1.8194876192517957,We did it. All seven vendors of the ancient world.,634,2282,3081,3966,6
6,6,875,1.8106021616057644,0.00817279680292056,9715,1.8106021616057644,He must be the only one in the whole Middle East actually making concessions.,634,2406,3063,4246,7
7,7,3050,1.8082681184076217,0.010403520897771544,5878,1.8082681184076217,"Look, It was either this or Pizza Tut",634,1414,1923,2541,8
8,8,2737,1.8069199876428792,0.008072693567377826,9711,1.8069199876428792,No thanks. Those things always get stuck in my sarcophagus.,634,2316,3204,4191,9
9,9,3520,1.8037314797878181,0.010471029063192135,5467,1.8037314797878181,Pretty steep for two hot dogs.,634,1207,1980,2280,10
10,10,4178,1.7903319743739083,0.008535233768619739,8585,1.7903319743739083,Never eat anything with an expiration date ending in BC.,634,1973,2839,3773,11
11,11,4120,1.789826627412496,0.010252908383382331,6114,1.789826627412496,Did you tell him he was missing the point?,634,1457,1915,2742,12
12,12,3770,1.7268147469658806,0.008299733526782361,8734,1.7268147469658806,It's an old recipe he got from his mummy.,634,1760,2828,4146,13
13,13,4008,1.7038081805359662,0.01573356403663551,2127,1.7038081805359662,These must be good for us … they're from the top of the food pyramid.,634,338,821,968,14
14,14,3302,1.7029629629629632,0.008522916447238781,8100,1.7029629629629632,The korean taco truck at Stonehenge was better.,634,1537,2620,3943,15
