rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,"""I'll catch it"", was the last I heard.",1.7956600361663653,0.034904914666469535,553.0,254.0,158.0,141.0
2,Yours is perfectly adequate.,1.7908309455587392,0.04175317821515303,349.0,150.0,122.0,77.0
3,It looked a lot smaller online.,1.7292993630573248,0.04303158091333745,314.0,145.0,109.0,60.0
4,"Well, where do you think these little balls come from?",1.6828571428571428,0.022631764372617345,1400.0,794.0,256.0,350.0
5,If size didn't matter we'd all be swimming.,1.6764705882352942,0.053975325100303104,204.0,104.0,62.0,38.0
6,It was only a dollar more..,1.6764091858037578,0.034646627754169566,479.0,240.0,154.0,85.0
7,You should see his water noodle.,1.6732673267326732,0.053089293359529915,202.0,101.0,66.0,35.0
8,"This ""mine is bigger than yours"" thing between you and your brother has got to stop, Harry.",1.6696914700544463,0.03329181062231607,551.0,289.0,155.0,107.0
9,"No chance of us getting them mixed up, I initialed mine.",1.6649305555555556,0.031389500095584034,576.0,292.0,185.0,99.0
10,Costco. Why?,1.6643518518518519,0.03666712209683107,432.0,222.0,133.0,77.0
11,It keeps blowing over from Mar-a-Lago. You'd think they would build a wall.,1.6566523605150214,0.051349299611014115,233.0,125.0,63.0,45.0
12,Not Freudian. Trumpian.,1.6363636363636365,0.05806591007608841,187.0,105.0,45.0,37.0
13,"He has a bigger house, a bigger car, and now a bigger ball - need I go on?",1.6344086021505375,0.02703994086864254,930.0,548.0,174.0,208.0
14,"The car, the house--it's always a competition with him.",1.6313823163138232,0.027608751430360148,803.0,448.0,203.0,152.0
15,With a coupon it cost the same as the small one.,1.619047619047619,0.05776559259274334,168.0,91.0,50.0,27.0
16,Just be patient. He goes back to Washington Sunday night and takes his ball with him.,1.6129032258064515,0.04896051335035232,248.0,140.0,64.0,44.0
17,It's right there on the label: May expand when wet.,1.6125,0.04104221200354825,320.0,172.0,100.0,48.0
18,"They've appeared out of nowhere , in pools all over the world.",1.6083231334149326,0.027622255522081588,817.0,477.0,183.0,157.0
19,Thats the last time I send you to Costco,1.6082949308755758,0.03584172798027696,434.0,239.0,126.0,69.0
20,"In this neighborhood, size is everything.",1.6025641025641026,0.06345412310153335,156.0,92.0,34.0,30.0
21,You really blew that out of proportion didn't you?,1.6021505376344083,0.0561682457740294,186.0,106.0,48.0,32.0
22,That's inflation for you.,1.59846547314578,0.03780652841705368,391.0,219.0,110.0,62.0
23,That is not what B.Y.O.B. meant on the invitation.,1.595959595959596,0.051055808455138935,198.0,107.0,64.0,27.0
24,"THEIR BEACHBALL IS OUT OF ORDER. Ours goes pink, yellow, green, blue.",1.584518167456556,0.0325449291129225,633.0,398.0,100.0,135.0
25,Are we in The New Yorker or one of those annoying adult coloring books?,1.5790378006872852,0.030563331111858938,582.0,332.0,163.0,87.0
26,Wait until you see the size of the seal.,1.5757575757575757,0.04165580728614951,297.0,166.0,91.0,40.0
27,"All I heard was, ""It's gonna be the biggest beach ball. The best. The greatest. Amazing. Yuge! Believ---OOF.""",1.5736196319018405,0.04049401505943037,326.0,186.0,93.0,47.0
28,I guess my 'fat fingered vulgarian' joke really pissed him off.,1.5674157303370786,0.036686523376996856,534.0,357.0,51.0,126.0
29,"If my neighbor asks for his ball back, just fucking give it to him.",1.5665399239543727,0.03646378298191443,526.0,347.0,60.0,119.0
30,Of course your Gay Pride is just as big as Ed's.,1.5664335664335665,0.06320461423080645,143.0,85.0,35.0,23.0
31,Last one on is a rotten egg.,1.5659655831739965,0.0353147389352538,523.0,333.0,84.0,106.0
32,"But don't you see! The proper order is red, yellow, green!",1.5557894736842106,0.034838645162319805,475.0,289.0,108.0,78.0
33,I only came here to drink anyways.,1.55119825708061,0.03500169143348948,459.0,278.0,109.0,72.0
34,It's what you do with it that counts.,1.545945945945946,0.051947800864644136,185.0,107.0,55.0,23.0
35,"He had to have a bigger car than me, a bigger house than me. I tell you Helene, it never ends!",1.5377128953771289,0.03837583338491548,411.0,263.0,75.0,73.0
36,That's so sweet of you Bob...but we already have one.,1.536231884057971,0.06269741511111841,138.0,84.0,34.0,20.0
37,"I can't put my finger on it, Carla, but this club makes me feel so inadequate.",1.5302013422818792,0.0591347667645063,149.0,90.0,39.0,20.0
38,"In Mar-a-Lago, size matters.",1.5298013245033113,0.04185315161855322,302.0,184.0,76.0,42.0
39,"Yes, but did you see how small his hands are?",1.5269841269841269,0.04127684004645163,315.0,194.0,76.0,45.0
40,Do you think he's overcompensating for something?,1.5243243243243243,0.05258883719301252,185.0,112.0,49.0,24.0
41,I guess that's the hole-ball of wax.,1.5231607629427792,0.04344711227467096,367.0,256.0,30.0,81.0
42,"'As you can see, the Trumps got here first.'",1.516778523489933,0.06288604832531634,149.0,97.0,27.0,25.0
43,Try rubbing it.,1.5104895104895104,0.061070857592737865,143.0,90.0,33.0,20.0
44,"Bring a beach ball, you said. You'll make a good impression, you said.",1.504950495049505,0.03879799760335191,303.0,181.0,91.0,31.0
45,Margaret was right....that bathing suit makes her butt look huge,1.5018050541516246,0.04506300162473549,277.0,181.0,53.0,43.0
46,"If it stays up for more than four hours, we're supposed to call a physician.",1.4872727272727273,0.04196650077223997,275.0,173.0,70.0,32.0
47,"Well, apparently more than his ego is inflated.",1.4857142857142858,0.059533743604063015,140.0,89.0,34.0,17.0
48,Plenty of guys have one ball bigger than the other.,1.483271375464684,0.046094595927290094,269.0,182.0,44.0,43.0
49,It's payback for my reporting that his inaugural ball wasn't as bigly as some others.,1.4819277108433735,0.05035318238926097,166.0,100.0,52.0,14.0
50,I think I mixed up the Viagra and Chlorine Tablet bottles,1.4807692307692308,0.04442548918142268,260.0,169.0,57.0,34.0
51,I've found someone else.,1.478494623655914,0.05347934237509403,186.0,123.0,37.0,26.0
52,"Is it just me, or has inflation gotten out of hand?",1.4769874476987448,0.04508535536458624,239.0,153.0,58.0,28.0
53,"But compared to what you've seen at other pools, mine is about average, right?",1.475409836065574,0.0440121008073857,244.0,155.0,62.0,27.0
54,You must be new to Texas....,1.4741035856573703,0.04455743834267989,251.0,163.0,57.0,31.0
55,Just wait till you see the seal!,1.4736842105263157,0.044731468842445686,247.0,160.0,57.0,30.0
56,Maybe you should take yours over to the baby pool.,1.4715447154471544,0.04449089127159851,246.0,159.0,58.0,29.0
57,"If this were a simulation, the colors would be in the same order!",1.471311475409836,0.04941798141772382,244.0,171.0,31.0,42.0
58,They were wrong. It wasn't an asteroid after all.,1.4710743801652892,0.04426925370021559,242.0,155.0,60.0,27.0
59,I don't think you've got the ball to compete.,1.4661016949152543,0.04548270845177257,236.0,154.0,54.0,28.0
60,"It's true, one of your balls is larger than the other.",1.4632034632034632,0.04741327475452462,231.0,155.0,45.0,31.0
61,"No yeah, yours is totally nice too.",1.4629629629629632,0.04725535477810578,216.0,141.0,50.0,25.0
62,"You haven't got the ball to compete, have you?",1.4601769911504423,0.046115922704101,226.0,148.0,52.0,26.0
63,they blow up so quickly don't they?,1.4545454545454546,0.051483310760817656,176.0,115.0,42.0,19.0
64,"Herman's neighbor had a home with a three car garage, a bigger, high end SUV, and now this?",1.4541284403669723,0.052831964086934816,218.0,158.0,21.0,39.0
65,We've sent someone to find a pin.,1.4537037037037035,0.04629629629629629,216.0,141.0,52.0,23.0
66,Trump insisted we use his ball,1.4497607655502391,0.04884629774339146,209.0,141.0,42.0,26.0
67,At least mine has the same colors..!!..,1.4492753623188406,0.04774778159612394,207.0,137.0,47.0,23.0
68,I'm gonna try to squeeze in a swim.,1.4470588235294115,0.05343199789728693,170.0,114.0,36.0,20.0
69,What part of spontaneously capricious polychromatic spherical mega-erratic subdivision do you not understand?,1.4416666666666669,0.06567451502246546,120.0,83.0,21.0,16.0
70,"Hey, I tried to tell him it wasn't about size. . . but you know Donald!",1.4375,0.051496475590614925,192.0,133.0,34.0,25.0
71,"Don't get too Freudian on me, Harold. It's just another man's beach ball.",1.436842105263158,0.04682694318739025,190.0,123.0,51.0,16.0
72,This piece is called 'Covfefe'. It explores the relationship between ego and intellect.,1.4365079365079363,0.06015433246061176,126.0,84.0,29.0,13.0
73,what on earth made you pick a ball with those colors?,1.433862433862434,0.046377038354902686,189.0,122.0,52.0,15.0
74,We're just going to have to get used to having Christo in our neighborhood.,1.4331550802139037,0.04969993293164697,187.0,126.0,41.0,20.0
75,"Well, he's trying to compensate for something.",1.4324324324324325,0.04580055797277016,185.0,118.0,54.0,13.0
75,Can I sue? It copied my colors.,1.4324324324324325,0.05349297520388538,185.0,131.0,28.0,26.0
75,Your first question is why it's floating so low in the water? Really??,1.4324324324324325,0.05008963921491684,185.0,125.0,40.0,20.0
78,I guess Tom Brady overinflated this time.,1.4277777777777778,0.04922147187285823,180.0,120.0,43.0,17.0
79,Isn't the biggest house enough for that guy?,1.4269662921348314,0.0544912242931972,178.0,127.0,26.0,25.0
80,People who bought that also bought this.,1.4237288135593218,0.05106101361782642,177.0,121.0,37.0,19.0
80,What do you mean it does not match?,1.4237288135593218,0.047814437513589714,177.0,116.0,47.0,14.0
82,Where am I going to pee?,1.4228571428571428,0.05457962094302942,175.0,125.0,26.0,24.0
83,Looks like Trump got here first.,1.4219653179190752,0.05319365426322111,173.0,121.0,31.0,21.0
84,"No one wants to swim, we're all out of breath.",1.4184397163120568,0.05527496741908386,141.0,95.0,33.0,13.0
85,Don't be deflated because your ball is small; you nailed the color scheme.,1.4176470588235297,0.05513867554333159,170.0,122.0,25.0,23.0
86,This must be your first Texas pool party.,1.4166666666666667,0.0556327284540314,168.0,121.0,24.0,23.0
87,Let's quietly leave. I just don't see us fitting in.,1.4146341463414631,0.053251623216199966,164.0,114.0,32.0,18.0
88,"Honey, remember this is Mar-a-Lago, it's his pool, just get over it.",1.413533834586466,0.06235287495303735,133.0,96.0,19.0,18.0
89,I get a lower rate on my insurance if no one actually swims in the pool.,1.413333333333333,0.07848413699442558,75.0,52.0,15.0,8.0
90,"Don't worry, Donnie. You can tweet that yours is bigger.",1.412280701754386,0.06330370961077003,114.0,79.0,23.0,12.0
91,"Sorry, I thought you'd have a bigger pool.",1.411214953271028,0.07145275758427383,107.0,79.0,12.0,16.0
92,Amazon said it was 12 inches,1.4110429447852757,0.05202122434448237,163.0,112.0,35.0,16.0
93,They do this every time the lifeguard goes on a break.,1.409937888198758,0.04943159029148683,161.0,107.0,42.0,12.0
93,"Then the whole ""my balls are bigger than yours"" thing got kinda out of hand.",1.409937888198758,0.05535883065209901,161.0,115.0,26.0,20.0
95,Who invited Trump's kid?,1.4094488188976375,0.06260033137609279,127.0,91.0,20.0,16.0
96,"You know little Donnie needs to have the bigly, hugely, most beautiful Covfefe in the pool, right?",1.4090909090909092,0.05420414962422671,154.0,107.0,31.0,16.0
97,The ad said they had a big ballroom,1.4088050314465408,0.0514218164458514,159.0,108.0,37.0,14.0
97,I thought cold water made them shrink?,1.4088050314465408,0.05515669212426425,159.0,113.0,27.0,19.0
99,So that's a large and that's a medium?,1.408,0.05575985375090739,125.0,83.0,33.0,9.0
100,"I bet whoever's ball that is, he's wearing a Speedo.",1.4076433121019107,0.05418574132121578,157.0,110.0,30.0,17.0
100,Remember the Pool Regulations we forgot to vote on last fall ??,1.4076433121019107,0.05265715457441181,157.0,108.0,34.0,15.0
102,And you should see the size of his noodle.,1.4038461538461535,0.05440013969494285,156.0,110.0,29.0,17.0
102,Trust me. The pool is a LOT cleaner this way.,1.4038461538461535,0.0496296008768612,156.0,104.0,41.0,11.0
104,"""No, seriously... You should take a picture of that hot air balloon stuck in our pool -- and then send it to 'The New Yorker' for their next caption contest. You won't believe the number of idiots who won't ""get it"".",1.4025974025974026,0.0556764091383909,154.0,110.0,26.0,18.0
104,We got this because we couldn't afford a life guard.,1.4025974025974026,0.053340558874787336,154.0,107.0,32.0,15.0
106,The package said size of a human head. I didn't know they meant the President.,1.4,0.056758052380848266,150.0,108.0,24.0,18.0
107,It cost more to send it back than to just keep it.,1.3953488372093024,0.07262720764755977,86.0,61.0,16.0,9.0
108,I just wanna Make Beach Balls Great Again,1.393103448275862,0.055619595802000994,145.0,103.0,27.0,15.0
109,It cuts down on the yelling and splashing.,1.3916083916083917,0.05617135936418445,143.0,102.0,26.0,15.0
109,I thought we weren't inviting Donald.,1.3916083916083917,0.05957511089186904,143.0,106.0,18.0,19.0
109,Will you please stop blowing it out of proportion?,1.3916083916083917,0.05347655976314994,143.0,99.0,32.0,12.0
112,There’s also Olympic size,1.3909774436090223,0.053190084236449456,133.0,90.0,34.0,9.0
113,"I've been meaning to tell you, I'm seeing someone else.",1.3900709219858156,0.05583759346089843,141.0,100.0,27.0,14.0
114,It keeps people from peeing in the pool.,1.3866666666666667,0.07802363544265087,75.0,54.0,13.0,8.0
115,I got a good deal on it when Ringling Bros. shut down.,1.3857142857142857,0.0560664287085504,140.0,100.0,26.0,14.0
116,Why do you always have to one up me?,1.384057971014493,0.047493465861041466,138.0,90.0,43.0,5.0
116,That's what I get for ordering online.,1.384057971014493,0.05473696154403239,138.0,97.0,29.0,12.0
118,"Ok , now you have something to feel inadequate about.",1.3839285714285714,0.05982268914709413,112.0,78.0,25.0,9.0
119,"Yes, the president was here. Why do you ask?",1.3823529411764706,0.05429165923475866,136.0,95.0,30.0,11.0
119,How did they know the colors of my beach ball?,1.3823529411764706,0.06353667351380256,136.0,105.0,10.0,21.0
121,I can't shake the feeling their 'new' dad seems determined to win them over.,1.3805970149253732,0.057823828311262974,134.0,97.0,23.0,14.0
122,Passion for art? You're just too cheap to hire a lifeguard.,1.3787878787878791,0.05744411945408004,132.0,95.0,24.0,13.0
122,I'm so done with Texas.,1.3787878787878791,0.05844217039825394,132.0,96.0,22.0,14.0
124,I didn't know it was a competition.,1.3777777777777778,0.05136787477652322,135.0,92.0,35.0,8.0
125,"I heard this voice say ""Time to go to the mother ship,"" and suddenly here we were.",1.372093023255814,0.04547041940562041,129.0,83.0,44.0,2.0
125,Well...this is Texas.,1.372093023255814,0.05286116936816223,129.0,89.0,32.0,8.0
127,It's our way of dealing with the drought.,1.3700787401574803,0.05567769930602737,127.0,90.0,27.0,10.0
127,"When I said you should get a pair, I was hoping they'd match",1.3700787401574803,0.06204766282246001,127.0,96.0,15.0,16.0
127,"So, is this your first Texas pool party?",1.3700787401574803,0.05894878566069909,127.0,93.0,21.0,13.0
130,"Honey, I like yours just the way it is.",1.368,0.06068001743678913,125.0,93.0,18.0,14.0
130,"Flashback 1949: Little Donnie Trump fulfills his boast to bring a ""huge, huge"" beachball to his neighborhood pool.",1.368,0.06173408113994689,125.0,94.0,16.0,15.0
132,We're in luck. Just found a safety pin.,1.3673469387755102,0.06708087118068087,98.0,72.0,16.0,10.0
133,It's more than they are the same colors.,1.3658536585365857,0.0602853102361717,123.0,91.0,19.0,13.0
133,"The Joneses called to say they can't make it, so we can lose the big one.",1.3658536585365857,0.056872476351017616,123.0,88.0,25.0,10.0
133,We bought ours at Costco.,1.3658536585365857,0.062457014601412675,123.0,93.0,15.0,15.0
136,The Rainbow Aliens apologize that their mother ship landed in your pool. They offer this unique replica gift in hopes that you will forgive them.,1.3636363636363635,0.065345026220751,121.0,94.0,10.0,17.0
136,"I'm sorry, but size really does matter.",1.3636363636363635,0.057495957457606925,121.0,87.0,24.0,10.0
136,They always have to outdo us,1.3636363636363635,0.057495957457606925,121.0,87.0,24.0,10.0
136,"We decided the flag was too ""in your face.""",1.3636363636363635,0.057495957457606925,121.0,87.0,24.0,10.0
140,"Didn't I tell you that there will always be someone with bigger, more colorful balls than yours?",1.3619047619047622,0.060709796573247675,105.0,75.0,22.0,8.0
141,They always have to outdo us,1.361344537815126,0.056899790518810986,119.0,85.0,25.0,9.0
141,Go big or go home.,1.361344537815126,0.056899790518810986,119.0,85.0,25.0,9.0
143,"Thanks, Ted, but I think we're good.",1.358974358974359,0.05623717519128432,117.0,83.0,26.0,8.0
144,It's beautiful! What was your inspiration?,1.3565217391304347,0.05685812008546452,115.0,82.0,25.0,8.0
145,We are going to have Mexico pay for the ball.,1.3559322033898304,0.0642831449054553,118.0,91.0,12.0,15.0
145,In case we lose the other one.,1.3559322033898304,0.05452894924516757,118.0,83.0,28.0,7.0
147,I use this one in my bathtub.,1.3534482758620692,0.059045773346185534,116.0,85.0,21.0,10.0
147,"Bob, you look a little deflated.",1.3534482758620692,0.05644956399376876,116.0,83.0,25.0,8.0
149,Don't blow this out of proportion!,1.3508771929824561,0.058419987280790564,114.0,83.0,22.0,9.0
149,"And over here is the ""Trump pool "" It's filled with hot air .",1.3508771929824561,0.058419987280790564,114.0,83.0,22.0,9.0
149,You don't have the balls to compete!,1.3508771929824561,0.05569904957571332,114.0,81.0,26.0,7.0
152,Donald got here first.,1.3482142857142858,0.0630491593720164,112.0,85.0,15.0,12.0
152,He says he wants to make pool parties great again.,1.3482142857142858,0.061760192168117185,112.0,84.0,17.0,11.0
154,No one was worrying about inflation.,1.3454545454545457,0.05838579756406175,110.0,80.0,22.0,8.0
154,It's called a covfefe: self-inflating and full of hot-air.,1.3454545454545457,0.06384453024937146,110.0,84.0,14.0,12.0
154,"We've been shouting ""Marco!"" for hours with no answer.",1.3454545454545457,0.05693940363051559,110.0,79.0,24.0,7.0
157,"Well, the colors are perfect and the catalog did say, ""Dimensions may vary."".",1.3425925925925926,0.06193213751202256,108.0,81.0,17.0,10.0
157,He said he wanted one that was bigly.,1.3425925925925926,0.06193213751202256,108.0,81.0,17.0,10.0
157,The president brought it so all our hands would look tiny.,1.3425925925925926,0.06331397889357675,108.0,82.0,15.0,11.0
160,My ex found out that you were coming.,1.339622641509434,0.061263709730056536,106.0,79.0,18.0,9.0
160,This party was overblown from the beginning.,1.339622641509434,0.05825678579577063,106.0,77.0,22.0,7.0
160,You should see the rubber duck in their tub.,1.339622641509434,0.05825678579577063,106.0,77.0,22.0,7.0
160,"For some reason, I'm not attracted to you any more.",1.339622641509434,0.05825678579577063,106.0,77.0,22.0,7.0
