rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,204,308,318,830,1.8626506024096385,0.02712724796557822,576,Don't blow my cover. I'm in the middle of a sting operation.
2,712,275,1019,2006,1.8469591226321036,0.020462114570498076,576,Ignore me and I'll go away.
3,239,334,431,1004,1.8087649402390438,0.025077344548024204,576,Our parents won't approve; you're Jewish and I'm a Wasp.
4,202,251,367,820,1.798780487804878,0.02824567666435928,576,Could be worse...I could be back at the White House doing press briefings.
5,203,315,407,925,1.7794594594594595,0.02571112686845578,576,I can't go. I've been elected queen.
6,199,262,414,875,1.7542857142857142,0.027064545241255344,576,"You still have two wishes left, right?"
7,164,335,398,897,1.7391304347826086,0.024966047420914923,576,I got caught in a sting operation.
8,83,137,198,418,1.7248803827751196,0.0378232035175555,576,The doctor says it's the worst case of hives he has ever seen
9,167,268,407,842,1.7149643705463182,0.026720576041131216,576,I told you I had hives.
10,122,270,336,728,1.706043956043956,0.02732228366718931,576,Hold on a sec. I need to buzz you in.
11,140,237,365,742,1.696765498652291,0.028184897256183804,576,Now am I WASP enough for your father?
12,48,83,134,265,1.6754716981132076,0.04693135840684354,576,"Honey, can you find my epipen?"
13,196,128,449,773,1.6727037516170764,0.030693380621966693,576,I’m the head beekeeper!!!
14,100,156,278,534,1.6666666666666667,0.033460627851073274,576,Go get your bear costume
15,101,179,292,572,1.666083916083916,0.03174887744240789,576,Worker bee was the only job I could get with my liberal arts degree.
16,36,87,116,239,1.6652719665271967,0.046919401982304994,576,"Hang on, I'll buzz you in."
17,96,165,276,537,1.664804469273743,0.03290594314001982,576,Air Bee&Bee
18,114,195,336,645,1.655813953488372,0.02998991507486714,576,I've been busy.
19,121,175,341,637,1.6546310832025117,0.030867821182703876,576,... It began when wax started building up in my ears.
20,105,174,313,592,1.6486486486486487,0.03139813947371074,576,"Honey, beelieve me, for NYC it's pretty spacious."
21,151,89,364,604,1.6473509933774835,0.034753042143482175,576,"Remember me as I was when you have honey, honey."
22,78,99,218,395,1.6455696202531647,0.03978834212219408,576,Is he still President?
23,92,176,293,561,1.641711229946524,0.03156353193666616,576,So you thought it just meant White Anglo-Saxon Protestant?
24,121,112,320,553,1.6401446654611211,0.03478642113457458,576,I traded our cow for these magic bees.
25,92,128,273,493,1.6328600405679514,0.03508333174256316,576,"It's just like being a real wasp, but without the cocktails and sanctimony."
26,105,111,292,508,1.6318897637795275,0.035695151218015454,576,The ringing in my ears was nothing compared to this buzzing.
27,80,125,247,452,1.6305309734513274,0.036075308206663666,576,Has your mother left?
28,72,173,258,503,1.6302186878727634,0.03216384224546983,576,"I get my news from BuzzFeed, mostly."
29,26,36,79,141,1.624113475177305,0.06565005557176122,576,"Look, she means nothing to me. YOU'RE my queen."
30,78,101,234,413,1.6222760290556901,0.0385656842177248,576,And for my third wish I said I wanted to be the head of a large organization.
31,85,117,260,462,1.621212121212121,0.03617482824807785,576,"No, Air Bee & Bee."
32,63,145,232,440,1.615909090909091,0.034513498696509326,576,"I'm sorry, I only date WASPs."
33,58,141,222,421,1.6104513064133017,0.0349603500144848,576,What? I told you I worked with drones.
34,66,124,230,420,1.6095238095238096,0.03630585564035502,576,Less is less.
35,55,124,208,387,1.6046511627906976,0.03681932713023388,576,"She's still a queen, Carol. When she invites you in, you go."
36,57,119,212,388,1.6005154639175259,0.03713621391215092,576,"""Can you please bring me my yellow jacket""?"
37,49,128,201,378,1.597883597883598,0.036406125804410015,576,I just wanted to see what all the buzz was about.
38,61,87,202,350,1.5971428571428572,0.04108606850791529,576,"Your Grandmother was right Doris, they do have knees!"
39,60,101,211,372,1.5940860215053763,0.038980555859178215,576,It's an Air Bee-n-Bee.
40,61,91,208,360,1.5916666666666666,0.04021135356763381,576,Leave? But they just made me queen.
41,49,89,179,317,1.5899053627760253,0.041759759365983765,576,"It's small, but it has a sense of community."
42,60,83,203,346,1.5867052023121386,0.04132946512312928,576,I found this place through Air Bee and Bee.
43,54,93,196,343,1.58600583090379,0.04037368583544721,576,I'm part of an undercover sting operation.
44,55,85,194,334,1.5838323353293413,0.04145671272285443,576,I understand this isn't what you expected from therapy. I just know I'm happy now.
45,49,91,186,326,1.5797546012269938,0.04092216629034041,576,At least I don't live with my parents.
46,45,85,173,303,1.5775577557755776,0.04232539111937955,576,Just go. I'll only end up hurting you.
47,52,79,186,317,1.5772870662460567,0.04254939122451418,576,I can't come home. They elected me queen.
48,44,89,174,307,1.5765472312703583,0.04164844591898979,576,"And ""they"", as you call them, happen to LOVE my humming."
49,45,86,176,307,1.5732899022801303,0.04192228256708996,576,"I do love you, but I'm just not ready to leave the nest."
50,31,62,125,218,1.5688073394495412,0.04940518171683031,576,The ad said 'Air Bee n Bee'
51,63,42,191,296,1.5675675675675675,0.04769643768415237,576,The constant buzzing sound is driving me nuts.
52,42,74,166,282,1.5602836879432624,0.04400898555101567,576,"And don't call me ""Honey""."
53,50,55,172,277,1.55956678700361,0.046914300074593934,576,"If I'd known your mother is a witch, I would have been nicer to her."
54,42,65,162,269,1.553903345724907,0.045685577238149595,576,"After a while it's like, what bees?"
55,36,72,153,261,1.5517241379310345,0.044858181764689024,576,Is your mother gone yet?
56,33,63,145,241,1.5352697095435686,0.046664358666908816,576,"Not gay, Deborah... I'm a queen."
57,31,60,138,229,1.5327510917030567,0.04774152464835396,576,This is definitely worse than the doghouse.
58,34,55,142,231,1.5324675324675325,0.048603012686536926,576,It's more of a buzzing than a ringing.
58,31,61,139,231,1.5324675324675325,0.04742702072125671,576,Tell the little troublemaker there's a pinata in the park.
60,21,41,96,158,1.5253164556962024,0.057283620110819576,576,"To be fair, you cropped your profile picture too."
61,23,66,125,214,1.5233644859813085,0.04669385719383087,576,"Finally! An organic, sustainably-sourced tiny house!"
62,33,40,132,205,1.5170731707317073,0.0529363160840995,576,"I said behave yourself, not bee hive yourself."
62,28,50,127,205,1.5170731707317073,0.05062739892880618,576,"I actually do find you attractive, witty, and educated. But, trust me, you will meet someone better than me. Plus, I'll die within minutes if we have sex."
62,22,62,121,205,1.5170731707317073,0.04770942754200094,576,You're not the queen here.
62,17,72,116,205,1.5170731707317073,0.04513390563784872,576,"Well, I think I'm a keeper."
66,22,60,120,202,1.5148514851485149,0.048232501560685176,576,They have a tasting room.
67,25,52,122,199,1.5125628140703518,0.05030706002573268,576,Can you go get my EpiPen ?
68,22,47,109,178,1.5112359550561798,0.05299316470953411,576,So you put on a flowery dress and think I'll just fly back?
69,27,46,123,196,1.510204081632653,0.0519075154283752,576,It replaces acupuncture in our new health plan
69,24,52,120,196,1.510204081632653,0.050372654155557695,576,"One sec, I'll buzz you in."
69,26,48,122,196,1.510204081632653,0.051400987677181986,576,Never tell an angry wizard to buzz off.
72,25,51,122,198,1.5101010101010102,0.050501204796413506,576,I'm on an undercover sting operation.
73,23,47,113,183,1.5081967213114753,0.05248228031568019,576,I think I found out what's been making the noise.
74,19,60,114,193,1.5077720207253886,0.0482415141179691,576,I wanted to know what all the Buzz was about
75,15,65,109,189,1.5026455026455026,0.04662680947637676,576,Maybe I just need some space.
76,22,48,114,184,1.5,0.05169955421389912,576,The Queen will see you now.
76,23,47,116,186,1.5,0.05184758473652126,576,The worst part is the constant buzzing in my ears!
78,20,50,111,181,1.4972375690607735,0.0511526497691755,576,You do know that the customary place of banishment is the dog house?
79,25,39,116,180,1.4944444444444445,0.054298312863089185,576,It's a sting operation.
80,18,51,107,176,1.4943181818181819,0.05096290928495257,576,Tell me you brought the EpiPen.
81,22,43,112,177,1.4915254237288136,0.05322100961697859,576,Could you help me out of this honey?
82,23,39,112,174,1.4885057471264367,0.054520277727507775,576,Not until he's out of office.
83,18,47,105,170,1.488235294117647,0.05226391253738202,576,The buzz around me is incredible
83,22,39,109,170,1.488235294117647,0.054863203796462964,576,"No, I do NOT want to talk about the ""honey do"" list."
85,20,39,103,162,1.4876543209876543,0.05554703476477606,576,The hardest part has been giving up smoking.
86,19,42,105,166,1.4819277108433735,0.053856659080981806,576,I'm part of a sting operation.
86,16,48,102,166,1.4819277108433735,0.05178302498871371,576,The doctor said it was hives.
88,18,43,103,164,1.4817073170731707,0.05365062923794598,576,What makes you think I'm avoiding you?
89,21,36,106,163,1.478527607361963,0.055954547692518425,576,"So then he said ""I triple dog dare you"" and well, I wasn't gonna let him make me look like a fool."
89,18,42,103,163,1.478527607361963,0.053885900951524665,576,I'll give you a million dollars for an Epi-Pen.
91,14,49,98,161,1.4782608695652173,0.05144417202695318,576,Bring Johnny on out. I'm ready for the talk.
92,19,36,101,156,1.4743589743589745,0.05639333530708131,576,It’s not a hive mentality. It’s a state of beeing.
92,20,34,102,156,1.4743589743589745,0.05712198572349963,576,Last week I learned about the birds.
92,17,40,99,156,1.4743589743589745,0.05490703320321831,576,"This time of year, I tend to break out in hives."
95,20,32,101,153,1.4705882352941178,0.057957156169655195,576,Turns out it's an Airbnbee.
