rank,caption,score,precision,count,unfunny,somewhat_funny,funny
1,He said the patent expired,1.7929292929292933,0.02790734770666641,990.0,505.0,185.0,300.0
2,He says the guy with the original idea never took out a patent!,1.7299578059071732,0.03240680276031027,711.0,387.0,129.0,195.0
3,He is making a life preserver for my Mother.,1.7268786127167632,0.031129819232105206,692.0,352.0,177.0,163.0
3,I hope he discovers fire soon. Dinner is at six.,1.7268786127167632,0.029896135678544943,692.0,334.0,213.0,145.0
5,He told me that the patent expired.,1.7109375,0.03322765810371703,640.0,345.0,135.0,160.0
6,"There, that's as close to a perfect square as I can get it.",1.662790697674419,0.03636021323476483,516.0,292.0,106.0,118.0
7,I don't have the heart to tell him it's been done.,1.643312101910828,0.03814346052703707,471.0,275.0,89.0,107.0
8,He 'fears' something might happen to me soon that will send him to prison; so he's learning to use a rock hammer.,1.6408602150537634,0.03784516441704714,465.0,268.0,96.0,101.0
9,It came today but we ordered it ages ago.,1.6343612334801765,0.03632043512449254,454.0,249.0,122.0,83.0
10,The hole in the middle was my idea.,1.6319290465631928,0.035991582994668835,451.0,245.0,127.0,79.0
11,Turns out it was never patented.,1.6300448430493273,0.036191256115430316,446.0,243.0,125.0,78.0
12,I don't want to break his heart.,1.6281179138321995,0.041177483241453566,441.0,277.0,51.0,113.0
13,I don't have the heart to tell him.,1.6247139588100687,0.03944518770579445,437.0,261.0,79.0,97.0
14,"It's been in our family for 12,000 years.",1.6229885057471265,0.035963070185907484,435.0,235.0,129.0,71.0
15,Douglas just got his Mechanical Engineering Degree from Trump University!,1.6218097447795825,0.03910142351477832,431.0,254.0,86.0,91.0
16,It would break his heart if I told him it had been done already.,1.6120481927710844,0.0395348484665057,415.0,246.0,84.0,85.0
17,I'm letting the Patent Office tell him.,1.6025,0.0374464948284528,400.0,223.0,113.0,64.0
18,When he's done I'm going to reinvent the divorce.,1.602015113350126,0.039486178050839066,397.0,233.0,89.0,75.0
19,"Well, I laughed at him too, but turns out Bruce is the first to actually apply for a patent.",1.5888594164456231,0.04021722100796887,377.0,224.0,84.0,69.0
20,"He's not reinventing it, he's making it great again.",1.5877659574468086,0.03887639289919879,376.0,216.0,99.0,61.0
21,"His influences are Brancusi, Warhol, and Krispy Kreme.",1.5849056603773586,0.037600836641448636,371.0,206.0,113.0,52.0
22,Harry got some discouraging news from the Patent Office this morning.,1.5837837837837838,0.038834433882600564,370.0,212.0,100.0,58.0
23,Try to look surprised.,1.5826558265582655,0.03815909705363869,369.0,208.0,107.0,54.0
24,"It was supposed to be a square, but he kept cutting corners.",1.578512396694215,0.03827557755213786,363.0,205.0,106.0,52.0
25,He's rethinking his choice of font.,1.561764705882353,0.04078261602334213,340.0,203.0,83.0,54.0
26,I've got an inkling I'm getting a big rock for our anniversary.,1.5588235294117647,0.03949880449122516,340.0,198.0,94.0,48.0
27,I hid the instructions.,1.5548961424332344,0.04044606331612358,337.0,201.0,85.0,51.0
28,"For me, it's a lifesaver.",1.5504587155963303,0.04073827505194354,327.0,195.0,84.0,48.0
29,"...but the worst of it is, in bed he calls me Wilma.",1.5476923076923077,0.04024034738601416,325.0,192.0,88.0,45.0
30,That's not the Big O I was thinking of.,1.5434782608695652,0.0428619659320946,322.0,202.0,65.0,55.0
31,"Yes, he's been working on it for over three weeks now. I don't have the heart to tell him it's already been done.",1.5425867507886435,0.044758296480818895,317.0,206.0,50.0,61.0
32,Would you like to buy a Vowel?,1.5411392405063291,0.04210471244481377,316.0,194.0,73.0,49.0
33,"He asks me, “What kind of ring?” I said, “Just buy the biggest rock you can find.”",1.5369774919614148,0.04240033236000166,311.0,192.0,71.0,48.0
33,"Well he did ask what type of ring I wanted and I said ""as long as it's a big stone""",1.5369774919614148,0.041659980510904,311.0,189.0,77.0,45.0
35,My first husband invented fire.,1.5324675324675323,0.042733709623530375,308.0,192.0,68.0,48.0
35,"Yeah, I know. But I don't have the heart to tell him.",1.5324675324675323,0.042485508720488216,308.0,191.0,70.0,47.0
37,We looked it up. Nobody has a patent on it.,1.5311475409836066,0.04230651770676702,305.0,188.0,72.0,45.0
37,I would prefer he had reinvented himself.,1.5311475409836066,0.044054893884312836,305.0,195.0,58.0,52.0
39,He said he's making me a flotation device.,1.5296052631578947,0.042417699773019166,304.0,188.0,71.0,45.0
40,I don't have the heart to tell him he's an idiot.,1.5266666666666666,0.04414260192932723,300.0,192.0,58.0,50.0
41,Care to buy a vowel?,1.5220338983050847,0.04208433984127197,295.0,181.0,74.0,40.0
42,"Trust me, this one will gather moss.",1.5201342281879195,0.03982584659461425,298.0,176.0,89.0,33.0
43,"No, I'm not surprised. He once wrote a poem called 'The Road Already Taken'.",1.5153583617747441,0.04062213243773676,293.0,176.0,83.0,34.0
44,He's practicing in case he has to restart civilization after a Trump presidency.,1.5138888888888888,0.04343579367569192,288.0,182.0,64.0,42.0
45,Keeping him busy has been a big lifesaver.,1.5053763440860215,0.04274887398295346,279.0,174.0,69.0,36.0
45,The other vowels are in the den.,1.5053763440860215,0.04334787045195547,279.0,176.0,65.0,38.0
47,I wish Bob would see a doctor about his enlarged vowels.,1.5035971223021585,0.04316763190515688,278.0,175.0,66.0,37.0
48,I wish he'd put as much energy into reinventing foreplay.,1.5019157088122606,0.04464369900308191,261.0,165.0,61.0,35.0
49,His ex got the X.,1.5018181818181815,0.04321964256874742,275.0,173.0,66.0,36.0
50,"I thought ""N"" was his best work.",1.5,0.04144717730062777,274.0,167.0,77.0,30.0
