rank,funny,somewhat_funny,unfunny,count,score,precision,contest,caption
1,10,7,25,42,1.6428571428571428,0.13120290680572758,528,Welcome to Weight Watchers!
2,4,17,19,40,1.625,0.10553587310872314,528,We're here today to discuss firing the architect.
3,8,7,22,37,1.6216216216216217,0.1361821302507295,528,This meeting is getting away from me.
4,7,12,23,42,1.619047619047619,0.1178217957529481,528,I am entertaining a motion to evacuate. Do I hear a second?
5,7,9,23,39,1.5897435897435896,0.1257525187645929,528,The captain assures me it was a very small iceberg.
5,5,13,21,39,1.5897435897435896,0.11451917151728358,528,Welcome to orientation.
5,6,11,22,39,1.5897435897435896,0.1202670707647033,528,Many of you are concerned with the direction our company is heading.
5,5,13,21,39,1.5897435897435896,0.11451917151728358,528,Can someone straighten out that picture?
9,7,8,24,39,1.564102564102564,0.12616459802990815,528,I don't think you understand the gravity of the situation.
9,7,8,24,39,1.564102564102564,0.12616459802990815,528,"Well, maybe now you will appreciate the gravity of the situation."
11,7,6,23,36,1.5555555555555556,0.13478050612923034,528,I see we have reached the tipping point.
11,5,10,21,36,1.5555555555555556,0.12243848111540882,528,"As you may have guessed, I've highly leveraged the company."
11,6,8,22,36,1.5555555555555556,0.12875745898840155,528,"It can't be that bad, the band's still playing."
14,3,15,20,38,1.5526315789473684,0.10463897441171459,528,Can anyone bring something to the table?
14,6,9,23,38,1.5526315789473684,0.12335615220163265,528,"First, I'd like to thank you all for not joining the lawsuit against my brother's architectural firm..."
14,6,9,23,38,1.5526315789473684,0.12335615220163265,528,This meeting of the Fox News editorial board will now come to order.
17,6,5,20,31,1.5483870967741935,0.1454596694458998,528,Everyone seated around this table has an equal vote.
18,3,13,19,35,1.542857142857143,0.11108976719099657,528,"Obviously, we've reached a tipping point."
18,6,7,22,35,1.542857142857143,0.13184442794927856,528,The Architectural Standards Committee meeting will now come to order.
20,4,12,21,37,1.5405405405405406,0.1135992811974639,528,"So, other than the wheels, we like the new chairs?"
20,6,8,23,37,1.5405405405405406,0.12612612612612614,528,Now...Let's see what this button does.
20,6,8,23,37,1.5405405405405406,0.12612612612612614,528,"From where I'm sitting, it's all downhill from here."
23,6,6,22,34,1.5294117647058822,0.1350730581851881,528,I want to level with you all...
23,6,6,22,34,1.5294117647058822,0.1350730581851881,528,What's it going to take to bring you all to the table?
23,6,6,22,34,1.5294117647058822,0.1350730581851881,528,"Unless I get a volunteer, I’m going to let go of this table."
26,4,11,21,36,1.5277777777777777,0.11606040512028341,528,"OK, I'll level with you."
27,6,6,23,35,1.5142857142857142,0.13202640792264095,528,I see the weight of my argument has failed to move you in my direction.
27,6,6,23,35,1.5142857142857142,0.13202640792264095,528,We appear to have reached the tipping point.
27,5,8,22,35,1.5142857142857142,0.12550019968130738,528,The rumors are true. We are a sinking ship.
