,unfunny,somewhat funny,funny,caption,score,precision
0,25,7,10,Welcome to Weight Watchers!,1.6428571428571428,0.13120290680572758
1,19,17,4,We're here today to discuss firing the architect.,1.625,0.10553587310872314
2,22,7,8,This meeting is getting away from me.,1.6216216216216215,0.1361821302507295
3,23,12,7,I am entertaining a motion to evacuate. Do I hear a second?,1.619047619047619,0.1178217957529481
4,23,9,7,The captain assures me it was a very small iceberg.,1.5897435897435896,0.1257525187645929
5,21,13,5,Welcome to orientation.,1.5897435897435896,0.11451917151728358
6,22,11,6,Many of you are concerned with the direction our company is heading.,1.5897435897435896,0.1202670707647033
7,21,13,5,Can someone straighten out that picture?,1.5897435897435896,0.11451917151728358
8,24,8,7,"Well, maybe now you will appreciate the gravity of the situation.",1.5641025641025639,0.12616459802990815
9,24,8,7,I don't think you understand the gravity of the situation.,1.5641025641025639,0.12616459802990815
10,23,6,7,I see we have reached the tipping point.,1.5555555555555556,0.13478050612923034
11,21,10,5,"As you may have guessed, I've highly leveraged the company.",1.5555555555555556,0.12243848111540882
12,22,8,6,"It can't be that bad, the band's still playing.",1.5555555555555556,0.12875745898840155
13,20,15,3,Can anyone bring something to the table?,1.5526315789473684,0.1046389744117146
14,23,9,6,"First, I'd like to thank you all for not joining the lawsuit against my brother's architectural firm...",1.5526315789473684,0.12335615220163265
15,23,9,6,This meeting of the Fox News editorial board will now come to order.,1.5526315789473684,0.12335615220163265
16,20,5,6,Everyone seated around this table has an equal vote.,1.5483870967741935,0.1454596694458998
17,22,7,6,The Architectural Standards Committee meeting will now come to order.,1.542857142857143,0.13184442794927856
18,19,13,3,"Obviously, we've reached a tipping point.",1.542857142857143,0.11108976719099656
19,23,8,6,Now...Let's see what this button does.,1.5405405405405406,0.12612612612612614
20,23,8,6,"From where I'm sitting, it's all downhill from here.",1.5405405405405406,0.12612612612612614
21,21,12,4,"So, other than the wheels, we like the new chairs?",1.5405405405405406,0.1135992811974639
22,22,6,6,I want to level with you all...,1.5294117647058822,0.1350730581851881
23,22,6,6,What's it going to take to bring you all to the table?,1.5294117647058822,0.1350730581851881
24,22,6,6,"Unless I get a volunteer, I’m going to let go of this table.",1.5294117647058822,0.1350730581851881
25,21,11,4,"OK, I'll level with you.",1.5277777777777777,0.1160604051202834
26,23,6,6,I see the weight of my argument has failed to move you in my direction.,1.5142857142857142,0.13202640792264095
27,23,6,6,We appear to have reached the tipping point.,1.5142857142857142,0.13202640792264095
28,22,8,5,The rumors are true. We are a sinking ship.,1.5142857142857142,0.12550019968130738
29,22,7,5,"Before we begin, I'd just like to point out that Mr. Gehry was very highly recommended.",1.5,0.12840721766021207
30,22,7,5,"On second thought, maybe rolling chairs were a bad idea.",1.5,0.12840721766021207
31,24,5,6,"So, then -- all in favor of removing the wheels from our chairs, say 'aye.'d",1.4857142857142858,0.13202640792264095
32,23,7,5,Welcome to the Pisa branch offices.,1.4857142857142858,0.12550019968130738
33,22,6,5,"Unlike you, I do appreciate the gravity of the situation.",1.4848484848484849,0.13143448161285967
34,21,8,4,So its unanimous?,1.4848484848484849,0.124020496543522
35,19,12,2,"Is it just me, or does that picture seem crooked?",1.4848484848484849,0.10767174548145378
36,21,10,3,The motion to adjourn has been approved by a landslide.,1.4705882352941178,0.1135655646074615
37,23,6,5,Do I need to remind you what rolls downhill?,1.4705882352941178,0.128305104548507
38,23,6,5,I think I know which way the group is leaning.,1.4705882352941178,0.128305104548507
39,22,8,4,"Yes, it's unsinkable. Any other questions?",1.4705882352941178,0.12115968248104406
40,24,4,6,Red rover red rover send Sandi on over,1.4705882352941178,0.1350730581851881
